13393,SALT101709,STM14_1780,STM14_RS08235,STM14_1780,19,2
13415,SALT104983,dcuR,STM14_RS22595,STM14_5176,20,12
13433,SALT100706,dpiA,STM14_RS03735,STM14_0728,19,18
13451,SALT101049,dmsA,STM14_RS05270,STM14_1089,20,20
13469,SALT102831,fadJ,STM14_RS13155,STM14_2937,20,9
13500,SALT100767,nagB,STM14_RS04030,STM14_0796,20,12
13501,SALT104411,uhpT,STM14_RS20000,STM14_4568,18,6
13524,SALT100449,mak,STM14_RS02580,STM14_0465,20,2
13545,SALT100148,murF,STM14_RS01200,STM14_0150,20,19
13575,SALT101610,ttrB,STM14_RS07780,STM14_1679,18,4
13576,SALT101609,ttrC,STM14_RS07775,STM14_1678,20,4
13602,SALT100555,adk,STM14_RS03055,STM14_0574,20,23
13620,SALT102706,nrdA,STM14_RS12595,STM14_2812,20,13
13638,SALT102707,nrdB,STM14_RS12600,STM14_2813,20,10
13655,SALT101660,grxD,STM14_RS08020,STM14_1731,20,14
13673,SALT102849,glk,STM14_RS13240,STM14_2956,20,5
13691,SALT104591,rhtC,STM14_RS20855,STM14_4762,20,3
13709,SALT101736,STM14_1807,STM14_RS08335,STM14_1807,20,14
13727,SALT102985,STM14_3101,STM14_RS13865,STM14_3101,20,12
13745,SALT101608,ttrA,STM14_RS07770,STM14_1677,20,4
13763,SALT102458,STM14_2553,STM14_RS11520,STM14_2553,20,5
13781,SALT104987,STM14_5180,STM14_RS22615,STM14_5180,20,12
13801,SALT101286,grxB,STM14_RS06325,STM14_1334,20,12
13819,SALT102986,dmsB,STM14_RS13870,STM14_3102,20,12
13837,SALT102459,phsB,STM14_RS11525,STM14_2554,20,4
13855,SALT100537,maa,STM14_RS02975,STM14_0556,20,10
13876,SALT101208,STM14_1253,STM14_RS06010,STM14_1253,20,3
13894,SALT104308,grxC,STM14_RS19580,STM14_4462,20,12
13912,SALT101735,dmsD,STM14_RS08330,STM14_1806,20,5
13931,SALT101367,icd,STM14_RS06700,STM14_1416,20,11
13949,SALT100146,ftsI,STM14_RS01190,STM14_0148,20,18
13967,SALT102098,STM14_2177,STM14_RS09895,STM14_2177,18,1
13988,SALT104515,viaA,STM14_RS20470,STM14_4675,20,5
14018,SALT101595,sufB,STM14_RS07705,STM14_1664,20,11
14019,SALT101597,sufD,STM14_RS07715,STM14_1666,18,10
14042,SALT101596,sufC,STM14_RS07710,STM14_1665,20,15
14060,SALT101599,sufE,STM14_RS07725,STM14_1668,20,10
14066,SALT101594,sufA,STM14_RS07700,STM14_1663,20,9
14079,SALT100364,proA,STM14_RS02220,STM14_0379,20,15
14098,SALT104427,emrD,STM14_RS20065,STM14_4586,18,1
14114,SALT100157,ftsZ,STM14_RS01245,STM14_0159,20,38
14131,SALT101025,cspD,STM14_RS05165,STM14_1062,20,38
14149,SALT102690,ada,STM14_RS12540,STM14_2795,20,4
14181,SALT102095,ycgR,STM14_RS09880,STM14_2174,18,4
14182,SALT102308,fliM,STM14_RS10790,STM14_2397,20,10
14205,SALT102698,gyrA,STM14_RS12570,STM14_2804,20,30
14223,SALT100014,dnaJ,STM14_RS00630,STM14_0014,20,62
14234,SALT103924,mreB,STM14_RS17930,STM14_4068,20,54
14251,SALT102314,rcsA,STM14_RS10820,STM14_2403,20,25
14269,SALT104440,ibpB,STM14_RS20110,STM14_4599,20,10
14292,SALT102302,fliG,STM14_RS10760,STM14_2391,20,11
14311,SALT103263,nrdI,STM14_RS15065,STM14_3388,20,2
14329,SALT100059,ispH,STM14_RS00815,STM14_0059,20,13
14347,SALT100291,STM14_0301,STM14_RS01865,STM14_0301,18,1
14365,SALT100114,rapA,STM14_RS01060,STM14_0116,20,13
14384,SALT102808,accD,STM14_RS13045,STM14_2914,20,32
14404,SALT104253,glyQ,STM14_RS19345,STM14_4407,20,25
14422,SALT103044,era,STM14_RS14125,STM14_3160,20,10
14439,SALT100196,speE,STM14_RS01415,STM14_0198,20,5
14458,SALT100843,cpoB,STM14_RS04375,STM14_0872,20,3
14475,SALT102225,STM14_2310,STM14_RS10405,STM14_2310,20,6
14493,SALT101083,mukE,STM14_RS05415,STM14_1123,20,4
14511,SALT103871,elbB,STM14_RS17690,STM14_4015,20,5
14526,SALT103560,STM14_3696,STM14_RS16350,STM14_3696,20,4
14540,SALT103115,rpoE,STM14_RS14455,STM14_3234,20,9
14559,SALT103866,ptsN,STM14_RS17665,STM14_4010,20,9
14577,SALT100695,rnk,STM14_RS03685,STM14_0717,20,8
14595,SALT102943,arsC,STM14_RS13710,STM14_3059,20,4
14612,SALT101282,bssS,STM14_RS06305,STM14_1330,20,3
14630,SALT104478,mnmE,STM14_RS20290,STM14_4638,20,24
14658,SALT103818,STM14_3958,STM14_RS17425,STM14_3958,18,1
14659,SALT102152,proQ,STM14_RS10125,STM14_2233,19,37
14682,SALT104291,mtlR,STM14_RS19505,STM14_4445,18,6
14707,SALT100102,kefC,STM14_RS01010,STM14_0104,20,11
14727,SALT100549,apt,STM14_RS03030,STM14_0568,20,7
14745,SALT104730,STM14_4908,STM14_RS21480,STM14_4908,18,1
14772,SALT103716,parE,STM14_RS16980,STM14_3854,20,16
14773,SALT102202,yebG,STM14_RS10320,STM14_2287,18,2
14796,SALT103262,nrdH,STM14_RS15060,STM14_3387,20,3
14814,SALT102876,ptsH,STM14_RS13390,STM14_2989,20,64
14833,SALT104842,iclR,STM14_RS21995,STM14_5034,20,18
14857,SALT104263,STM14_4417,STM14_RS19375,STM14_4417,20,7
14875,SALT104781,oxyR,STM14_RS21685,STM14_4959,20,18
14893,SALT105052,nsrR,STM14_RS22915,STM14_5249,20,37
14912,SALT105225,mdtM,STM14_RS23675,STM14_5425,18,1
14939,SALT102011,STM14_2086,STM14_RS09515,STM14_2086,20,7
14957,SALT102827,aroC,STM14_RS13135,STM14_2933,20,11
14976,SALT100748,gltL,STM14_RS03920,STM14_0770,20,4
14996,SALT100749,gltK,STM14_RS03925,STM14_0771,20,5
15019,SALT103118,nadB,STM14_RS14460,STM14_3237,19,3
15038,SALT100846,nadA,STM14_RS04405,STM14_0880,20,6
15057,SALT100511,tig,STM14_RS02855,STM14_0529,20,36
15076,SALT100477,ribE,STM14_RS02705,STM14_0494,20,13
15094,SALT103138,clpB,STM14_RS14555,STM14_3261,20,32
15117,SALT104741,hslU,STM14_RS21520,STM14_4919,20,42
15136,SALT100266,lpxD,STM14_RS01715,STM14_0268,20,54
15155,SALT103163,grpE,STM14_RS14650,STM14_3286,20,23
15174,SALT102077,pth,STM14_RS09805,STM14_2156,20,16
15192,SALT101552,infC,STM14_RS07530,STM14_1620,20,48
15211,SALT104742,hslV,STM14_RS21525,STM14_4920,20,29
15230,SALT104452,ccmA,STM14_RS20165,STM14_4611,20,7
15249,SALT101087,STM14_1127,STM14_RS05435,STM14_1127,20,3
15268,SALT105277,osmY,STM14_RS23895,STM14_5480,20,5
15287,SALT100256,tsf,STM14_RS01670,STM14_0258,20,8
15304,SALT103975,rplO,STM14_RS18170,STM14_4124,20,33
15322,SALT104335,rpmG,STM14_RS19705,STM14_4489,20,48
15341,SALT105298,nadR,STM14_RS23990,STM14_5501,20,6
15364,SALT100454,phoB,STM14_RS02605,STM14_0470,20,16
15663,SALT100809,glf,STM14_RS04210,STM14_0838,10,5
15795,SALT105362,STM14_5570,STM14_RS00240,STM14_5570,6,1
15804,SALT101980,STM14_2055,STM14_RS09400,STM14_2055,8,1
15807,SALT103800,pfkB,STM14_RS17340,STM14_3940,9,6
15808,SALT102877,ptsI,STM14_RS13395,STM14_2990,19,62
15814,SALT103797,STM14_3937,STM14_RS17330,STM14_3937,8,2
15829,SALT105238,hsdR,STM14_RS23720,STM14_5438,10,7
15830,SALT105237,hsdM,STM14_RS23715,STM14_5437,12,12
15841,SALT105236,STM14_5436,STM14_RS23710,STM14_5436,9,1
15850,SALT102289,STM14_2378,STM14_RS10705,STM14_2378,9,1
15859,SALT104370,STM14_4526,STM14_RS19850,STM14_4526,19,4
15865,SALT101230,STM14_1275,STM14_RS06090,STM14_1275,6,1
15873,SALT103799,STM14_3939,STM14_RS17335,STM14_3939,19,16
15876,SALT101542,pfkB,STM14_RS07490,STM14_1610,20,11
15883,SALT103796,STM14_3936,STM14_RS17325,STM14_3936,9,2
15900,SALT103572,fbaA,STM14_RS16400,STM14_3708,20,11
15910,SALT101348,cobB,STM14_RS06610,STM14_1396,20,16
15920,SALT100512,clpP,STM14_RS02860,STM14_0530,20,49
15929,SALT100183,lpdA,STM14_RS01355,STM14_0185,19,87
15938,SALT104802,rplL,STM14_RS21815,STM14_4989,20,119
15950,SALT105263,STM14_5463,STM14_RS23825,STM14_5463,15,6
15964,SALT102684,napD,STM14_RS12515,STM14_2789,15,19
15995,SALT103546,STM14_3682,STM14_RS16300,STM14_3682,13,1
16013,SALT104186,STM14_4338,STM14_RS19085,STM14_4338,18,7
16055,SALT101310,STM14_1358,STM14_1358,STM14_1358,7,1
16065,SALT100097,STM14_0099,STM14_0099,STM14_0099,9,1
16136,SALT105368,parB,parB,parB,8,1
16145,SALT104025,STM14_4175,STM14_RS18405,STM14_4175,20,7
16157,SALT101191,STM14_1235,STM14_RS05935,STM14_1235,12,1
16169,SALT105234,symE,STM14_RS23705,STM14_5434,14,2
16187,SALT103980,rpsH,STM14_RS18195,STM14_4129,20,36
16188,SALT103065,STM14_3182,STM14_RS14230,STM14_3182,11,1
16203,SALT100329,STM14_0340,STM14_RS02045,STM14_0340,12,1
16234,SALT102547,fbaB,STM14_RS11910,STM14_2642,15,14
16235,SALT100573,cnoX,STM14_RS03135,STM14_0592,19,7
16262,SALT100079,caiF,STM14_RS00915,STM14_0081,15,17
16263,SALT100082,caiC,STM14_RS00930,STM14_0084,19,12
16283,SALT102681,napH,STM14_RS12500,STM14_2786,18,17
16291,SALT105201,STM14_5401,STM14_RS23585,STM14_5401,16,2
16309,SALT100587,allR,STM14_RS03195,STM14_0606,17,19
16337,SALT100585,allS,STM14_RS03185,STM14_0604,16,2
16338,SALT100598,allC,STM14_RS03245,STM14_0617,17,6
16361,SALT100589,hyi,STM14_RS03205,STM14_0608,17,5
16377,SALT105261,STM14_5461,STM14_RS23820,STM14_5461,20,2
16406,SALT100603,STM14_0622,STM14_RS03270,STM14_0622,18,5
16407,SALT104514,asnA,STM14_RS20465,STM14_4674,19,5
16440,SALT103242,gabD,STM14_RS14980,STM14_3367,19,5
16441,SALT103243,gabT,STM14_RS14985,STM14_3368,18,6
16460,SALT103252,stpA,STM14_RS15025,STM14_3377,19,7
16536,SALT103785,tdcD,STM14_RS17285,STM14_3924,20,15
16636,SALT101859,STM14_1931,STM14_RS08855,STM14_1931,10,1
16657,SALT104292,STM14_4446,STM14_RS19510,STM14_4446,19,7
16658,SALT100988,nfsA,STM14_RS05010,STM14_1025,16,6
16683,SALT101556,pheS,STM14_RS07545,STM14_1624,20,13
16699,SALT104579,xerC,STM14_RS20805,STM14_4750,20,5
16724,SALT100816,STM14_0845,STM14_RS04245,STM14_0845,10,1
16735,SALT100287,metN,STM14_RS01820,STM14_0289,20,17
16746,SALT104322,waaZ,STM14_RS19645,STM14_4476,18,5
16760,SALT100316,STM14_0327,STM14_RS01985,STM14_0327,10,1
16771,SALT100806,STM14_0835,STM14_RS04195,STM14_0835,13,21
16785,SALT100815,STM14_0844,STM14_RS04240,STM14_0844,12,2
16797,SALT100813,STM14_0842,STM14_RS04230,STM14_0842,12,2
16808,SALT100308,tssH,STM14_RS01950,STM14_0319,13,2
16825,SALT103991,rplB,STM14_RS18250,STM14_4140,20,65
16838,SALT103988,rpsC,STM14_RS18235,STM14_4137,20,79
16861,SALT103983,rplX,STM14_RS18210,STM14_4132,20,48
16875,SALT103156,rpsP,STM14_RS14625,STM14_3279,20,41
16889,SALT105080,rpsR,STM14_RS23045,STM14_5277,20,22
16916,SALT104935,soxR,STM14_RS22395,STM14_5128,20,6
16996,SALT100607,ppiB,STM14_RS03290,STM14_0626,20,5
16997,SALT104212,bcsG,STM14_RS19175,STM14_4364,18,6
17014,SALT105016,STM14_5210,STM14_RS22740,STM14_5210,19,3
17022,SALT105103,STM14_5300,STM14_RS23145,STM14_5300,17,2
17033,SALT101020,STM14_1057,STM14_RS05150,STM14_1057,20,46
17046,SALT105147,treC,STM14_RS23345,STM14_5345,16,5
17060,SALT103637,STM14_3775,STM14_RS16685,STM14_3775,19,3
17073,SALT101227,wrbA,STM14_RS06085,STM14_1272,19,2
17087,SALT102832,fadI,STM14_RS13160,STM14_2938,19,11
17109,SALT104080,malQ,STM14_RS18630,STM14_4231,20,12
17127,SALT104889,malF,STM14_RS22205,STM14_5082,20,17
17145,SALT102260,otsA,STM14_RS10550,STM14_2345,20,6
17161,SALT104894,STM14_5087,STM14_RS22220,STM14_5087,20,17
17177,SALT102878,crr,STM14_RS13400,STM14_2991,20,21
17195,SALT103936,prmA,STM14_RS17980,STM14_4080,20,7
17211,SALT102532,STM14_2627,STM14_RS11850,STM14_2627,16,3
17225,SALT104083,malT,STM14_RS18640,STM14_4234,20,34
17244,SALT100434,STM14_0450,STM14_RS02525,STM14_0450,19,2
17261,SALT102580,STM14_2675,STM14_RS12055,STM14_2675,17,1
17287,SALT100979,STM14_1016,STM14_RS04970,STM14_1016,20,10
17288,SALT101807,nhaC,STM14_RS08650,STM14_1879,14,5
17306,SALT102062,chaA,STM14_RS09745,STM14_2141,20,12
17332,SALT103946,STM14_4090,STM14_RS18015,STM14_4090,17,8
17333,SALT103947,STM14_4091,STM14_RS18020,STM14_4091,18,7
17355,SALT101808,STM14_1880,STM14_RS08655,STM14_1880,18,6
17368,SALT103436,STM14_3567,STM14_RS15840,STM14_3567,20,10
17384,SALT102261,otsB,STM14_RS10555,STM14_2346,20,7
17402,SALT104893,malK,STM14_RS22215,STM14_5086,20,18
17431,SALT101517,astB,STM14_RS07390,STM14_1585,18,4
17432,SALT101515,astA,STM14_RS07380,STM14_1583,17,4
17453,SALT104836,metA,STM14_RS21970,STM14_5028,20,5
17469,SALT100251,dapD,STM14_RS01650,STM14_0253,20,4
17494,SALT100509,bolA,STM14_RS02850,STM14_0527,18,12
17495,SALT104220,dppB,STM14_RS19210,STM14_4373,19,11
17522,SALT102685,napF,STM14_RS12520,STM14_2790,18,4
17539,SALT103689,metC,STM14_RS16875,STM14_3827,20,10
17557,SALT104750,metB,STM14_RS21565,STM14_4928,20,8
17578,SALT100361,phoE,STM14_RS02210,STM14_0376,18,12
17599,SALT105040,nnr,STM14_RS22860,STM14_5237,19,6
17629,SALT104502,atpG,STM14_RS20410,STM14_4662,20,18
17663,SALT104298,lldR,STM14_RS19535,STM14_4452,19,4
17664,SALT104297,lldP,STM14_RS19530,STM14_4451,19,9
17686,SALT104448,ccmE,STM14_RS20145,STM14_4607,19,5
17731,SALT100313,STM14_0324,STM14_RS01970,STM14_0324,11,1
17771,SALT102278,STM14_2366,STM14_RS10650,STM14_2366,13,1
17785,SALT104377,STM14_4534,STM14_RS19875,STM14_4534,16,1
17857,SALT100400,STM14_0416,STM14_RS02395,STM14_0416,20,4
17866,SALT103214,hin,STM14_RS14880,STM14_3339,12,1
17879,SALT101429,cspF,STM14_RS07045,STM14_1495,14,1
17893,SALT102334,STM14_2424,STM14_RS10900,STM14_2424,14,1
17909,SALT101887,STM14_1959,STM14_RS08975,STM14_1959,16,5
17926,SALT104946,actP,STM14_RS22430,STM14_5139,20,4
17942,SALT104242,ghrB,STM14_RS19300,STM14_4396,19,11
17958,SALT101251,ghrA,STM14_RS06175,STM14_1299,20,5
17974,SALT104043,gph,STM14_RS18475,STM14_4194,20,3
17988,SALT104496,glmS,STM14_RS20385,STM14_4656,20,14
17989,SALT100944,STM14_980,STM14_RS04835,STM14_980,4,8
18003,SALT104882,pgi,STM14_RS22170,STM14_5075,20,6
18015,SALT102207,zwf,STM14_RS10340,STM14_2292,20,7
18031,SALT101698,manA,STM14_RS08190,STM14_1769,20,6
18043,SALT104707,pfkA,STM14_RS21380,STM14_4885,20,13
18061,SALT104762,fsa,STM14_RS21615,STM14_4940,20,6
18116,SALT102332,STM14_2422,STM14_RS10890,STM14_2422,16,2
18117,SALT103287,recA,STM14_RS15180,STM14_3417,20,18
18147,SALT102333,umuD,STM14_RS10895,STM14_2423,16,9
18148,SALT104526,hdfR,STM14_RS20555,STM14_4693,20,6
18168,SALT104605,ubiE,STM14_RS20910,STM14_4776,20,6
18191,SALT100900,moaE,STM14_RS04655,STM14_934,20,10
18323,SALT104692,rhaR,STM14_RS21310,STM14_4870,18,7
18349,SALT101600,STM14_1669,STM14_RS07730,STM14_1669,18,7
18350,SALT101602,lpp,STM14_RS07740,STM14_1671,17,12
18372,SALT101722,STM14_1793,STM14_RS08275,STM14_1793,19,2
18389,SALT104449,ccmD,STM14_RS20150,STM14_4608,18,5
18416,SALT101021,macA,STM14_RS05155,STM14_1058,18,14
18417,SALT101022,macB,STM14_RS05160,STM14_1059,19,3
18436,SALT104660,STM14_4838,STM14_RS21170,STM14_4838,16,1
18451,SALT100631,STM14_0651,STM14_RS03395,STM14_0651,15,1
18459,SALT104404,STM14_4561,STM14_RS19975,STM14_4561,15,7
18461,SALT104406,STM14_4563,STM14_RS19985,STM14_4563,15,6
18462,SALT104405,STM14_4562,STM14_RS19980,STM14_4562,15,7
18478,SALT103523,stdB,STM14_RS16195,STM14_3657,18,3
18494,SALT103010,asrA,STM14_RS13965,STM14_3126,20,9
18510,SALT105312,STM14_5515,STM14_RS24060,STM14_5515,16,1
18525,SALT102631,setB,STM14_RS12240,STM14_2727,20,2
18537,SALT104407,STM14_4564,STM14_RS19990,STM14_4564,14,1
18561,SALT100622,fimZ,STM14_RS03355,STM14_0641,17,12
18562,SALT100616,fimA,STM14_RS03325,STM14_0635,18,11
18583,SALT101492,STM14_1560,STM14_RS07290,STM14_1560,19,2
18598,SALT103803,gatD,STM14_RS17350,STM14_3943,19,8
18612,SALT100258,frr,STM14_RS01680,STM14_0260,20,28
18627,SALT104403,STM14_4560,STM14_RS19970,STM14_4560,15,2
18642,SALT102080,STM14_2159,STM14_RS09815,STM14_2159,15,1
18657,SALT104402,STM14_4559,STM14_RS19965,STM14_4559,15,2
18672,SALT104401,STM14_4558,STM14_RS19960,STM14_4558,15,2
18697,SALT103767,sstT,STM14_RS17200,STM14_3906,19,3
18714,SALT101453,STM14_1520,STM14_RS07155,STM14_1520,17,1
18731,SALT104679,STM14_4857,STM14_RS21260,STM14_4857,17,1
18745,SALT103612,STM14_3749,STM14_RS16585,STM14_3749,17,1
18762,SALT100409,STM14_0425,STM14_RS02430,STM14_0425,17,2
18802,SALT101231,rutR,STM14_RS06095,STM14_1276,19,5
18803,SALT101883,STM14_1955,STM14_RS08955,STM14_1955,18,5
18827,SALT101846,STM14_1918,STM14_RS08805,STM14_1918,19,4
18860,SALT102006,cobO,STM14_RS09495,STM14_2081,19,10
18861,SALT102444,pduO,STM14_RS11455,STM14_2539,19,7
18884,SALT100160,secA,STM14_RS01260,STM14_0162,20,68
18904,SALT105104,ppa,STM14_RS23150,STM14_5301,20,34
18922,SALT100124,thiP,STM14_RS01110,STM14_0126,20,6
18952,SALT105306,creB,STM14_RS24030,STM14_5509,18,6
18953,SALT105307,creC,STM14_RS24035,STM14_5510,19,4
18974,SALT104332,waaA,STM14_RS19690,STM14_4486,20,19
18992,SALT103324,hypE,STM14_RS15330,STM14_3454,20,10
19010,SALT100913,hlyD,STM14_RS04725,STM14_949,18,1
19036,SALT101565,STM14_1633,STM14_RS07585,STM14_1633,19,6
19058,SALT104047,aroB,STM14_RS18495,STM14_4198,20,10
19076,SALT103859,kdsD,STM14_RS17630,STM14_4003,20,7
19094,SALT104778,argC,STM14_RS21670,STM14_4956,20,4
19112,SALT100108,pdxA,STM14_RS01035,STM14_0110,20,9
19130,SALT100479,thiL,STM14_RS02715,STM14_0496,20,7
19150,SALT100113,rluA,STM14_RS01055,STM14_0115,20,4
19170,SALT105083,STM14_5280,STM14_RS23060,STM14_5280,20,2
19188,SALT100161,mutT,STM14_RS01265,STM14_0163,20,13
19206,SALT104527,maoP,STM14_RS20560,STM14_4694,20,6
19224,SALT100446,ppnP,STM14_RS02570,STM14_0462,20,5
19249,SALT102564,STM14_2659,STM14_RS11985,STM14_2659,19,5
19267,SALT104395,STM14_4552,STM14_RS19935,STM14_4552,19,3
19297,SALT103522,STM14_3656,STM14_RS16190,STM14_3656,18,1
19298,SALT103282,csrA,STM14_RS15165,STM14_3412,20,7
19321,SALT104107,glgB,STM14_RS18750,STM14_4258,19,6
19341,SALT104892,malE,STM14_RS22210,STM14_5085,20,19
19368,SALT100778,tcuR,STM14_RS04070,STM14_0807,19,4
19369,SALT101509,gdhA,STM14_RS07355,STM14_1577,19,6
19391,SALT104384,STM14_4541,STM14_RS19890,STM14_4541,18,1
19409,SALT104888,malG,STM14_RS22200,STM14_5081,20,15
19427,SALT100010,msyB,STM14_RS00615,STM14_0010,18,1
19440,SALT100917,dinG,STM14_RS04740,STM14_953,18,2
19468,SALT102418,STM14_2513,STM14_RS11330,STM14_2513,18,7
19469,SALT104564,hemX,STM14_RS20745,STM14_4735,19,6
19497,SALT101557,pheT,STM14_RS07550,STM14_1625,20,12
19498,SALT101485,STM14_1553,STM14_RS07275,STM14_1553,17,1
19511,SALT101285,STM14_1333,STM14_RS06320,STM14_1333,17,1
19527,SALT103821,mtr,STM14_RS17440,STM14_3961,20,10
19546,SALT102014,trpB,STM14_RS09530,STM14_2089,20,12
19564,SALT102015,trpA,STM14_RS09535,STM14_2090,20,11
19588,SALT103624,STM14_3761,STM14_RS16630,STM14_3761,18,2
19589,SALT100789,speF,STM14_RS04115,STM14_0818,19,5
19611,SALT100753,lnt,STM14_RS03940,STM14_0775,20,9
19631,SALT103786,tdcC,STM14_RS17290,STM14_3925,19,7
19648,SALT101341,STM14_1389,STM14_RS06580,STM14_1389,19,8
19666,SALT100941,ldtB,STM14_RS04820,STM14_977,20,7
19685,SALT101923,nifJ,STM14_RS09125,STM14_1995,19,4
19713,SALT104457,torR,STM14_RS20190,STM14_4616,19,8
19714,SALT104459,torS,STM14_RS20200,STM14_4618,19,2
19741,SALT104921,ssb1,STM14_RS22345,STM14_5114,20,19
19761,SALT100703,citC,STM14_RS03725,STM14_0725,19,11
19778,SALT104257,STM14_4411,STM14_RS19355,STM14_4411,18,1
19798,SALT104472,dnaA,STM14_RS20265,STM14_4632,20,45
19816,SALT104203,bcsC,STM14_RS19135,STM14_4355,18,1
19831,SALT102627,fruB,STM14_RS12235,STM14_2723,20,13
19849,SALT104586,rarD,STM14_RS20835,STM14_4757,19,2
19870,SALT102912,eutT,STM14_RS13570,STM14_3025,19,7
19888,SALT102412,STM14_2507,STM14_RS11300,STM14_2507,19,4
19907,SALT102411,cobU,STM14_RS11295,STM14_2506,19,5
19925,SALT102800,STM14_2906,STM14_RS13010,STM14_2906,18,2
19944,SALT103517,rcnR,STM14_RS16165,STM14_3651,18,4
19963,SALT103740,STM14_3878,STM14_RS17085,STM14_3878,20,19
20008,SALT102802,STM14_2908,STM14_RS13020,STM14_2908,18,1
20031,SALT104323,rfaY,STM14_RS19650,STM14_4477,19,2
20047,SALT103449,sdaC,STM14_RS15890,STM14_3581,19,3
20081,SALT100541,acrA,STM14_RS02995,STM14_0560,20,6
20082,SALT102928,acrD,STM14_RS13640,STM14_3044,18,5
20105,SALT100054,ribF,STM14_RS00795,STM14_0054,20,7
20125,SALT102558,STM14_2653,STM14_RS11955,STM14_2653,18,1
20142,SALT102857,STM14_2964,STM14_RS13275,STM14_2964,18,1
20160,SALT103721,tolC,STM14_RS17005,STM14_3859,20,13
20182,SALT102000,topA,STM14_RS09475,STM14_2075,20,51
20190,SALT103047,lepA,STM14_RS14140,STM14_3163,20,16
20204,SALT104798,nusG,STM14_RS21795,STM14_4985,20,44
20225,SALT101529,chbR,STM14_RS07435,STM14_1597,20,13
20245,SALT104691,rhaS,STM14_RS21305,STM14_4869,20,10
20263,SALT100558,aes,STM14_RS03065,STM14_0577,18,1
20270,SALT104636,yihI,STM14_RS21070,STM14_4814,19,13
20296,SALT104520,rbsC,STM14_RS20495,STM14_4680,19,5
20297,SALT104519,rbsA,STM14_RS20490,STM14_4679,19,5
20316,SALT103783,tdcG,STM14_RS17275,STM14_3922,19,9
20333,SALT103840,greA,STM14_RS17545,STM14_3984,20,26
20355,SALT104471,dnaN,STM14_RS20260,STM14_4631,20,35
20371,SALT104968,proP,STM14_RS22520,STM14_5161,19,18
20388,SALT101862,patD,STM14_RS08860,STM14_1934,20,3
20406,SALT103244,gabP,STM14_RS14990,STM14_3369,20,4
20425,SALT101077,kdsB,STM14_RS05390,STM14_1117,20,20
20443,SALT100710,cspE,STM14_RS03750,STM14_0732,20,31
20465,SALT104103,glgP,STM14_RS18730,STM14_4254,20,8
20483,SALT104081,malP,STM14_RS18635,STM14_4232,20,33
20508,SALT101743,speG,STM14_RS08365,STM14_1814,20,2
20509,SALT103664,gss,STM14_RS16765,STM14_3802,19,9
20529,SALT101662,gloA,STM14_RS08030,STM14_1733,20,13
20547,SALT100275,STM14_0277,STM14_RS01760,STM14_0277,20,7
20567,SALT104011,kefB,STM14_RS18350,STM14_4161,19,6
20597,SALT101039,cydD,STM14_RS05235,STM14_1079,20,5
20616,SALT101038,cydC,STM14_RS05230,STM14_1078,20,5
20650,SALT102577,dld,STM14_RS12045,STM14_2672,20,4
20669,SALT104299,lldD,STM14_RS19540,STM14_4453,20,8
20688,SALT101919,ldhA,STM14_RS09105,STM14_1991,20,6
20717,SALT103280,yqaB,STM14_RS15135,STM14_3405,19,5
20718,SALT100786,pgm,STM14_RS04100,STM14_0815,20,6
20735,SALT104222,STM14_4375,STM14_RS19215,STM14_4375,19,11
20756,SALT104217,dppF,STM14_RS19195,STM14_4370,20,5
20775,SALT104218,dppD,STM14_RS19200,STM14_4371,19,10
20794,SALT104219,dppC,STM14_RS19205,STM14_4372,20,10
20810,SALT100086,caiT,STM14_RS00945,STM14_0088,20,16
20828,SALT100081,caiD,STM14_RS00925,STM14_0083,20,7
20848,SALT104521,rbsB,STM14_RS20500,STM14_4681,20,11
20867,SALT104518,rbsD,STM14_RS20485,STM14_4678,20,6
20886,SALT104104,glgA,STM14_RS18735,STM14_4255,19,5
20907,SALT102127,sdaA,STM14_RS10025,STM14_2208,20,10
20926,SALT103450,sdaB,STM14_RS15895,STM14_3582,20,10
20947,SALT104037,cobA,STM14_RS18450,STM14_4187,20,15
20974,SALT104105,glgC,STM14_RS18740,STM14_4256,19,5
20992,SALT104617,fadA,STM14_RS20965,STM14_4788,20,9
21023,SALT102100,STM14_2179,STM14_RS09905,STM14_2179,19,5
21024,SALT103017,STM14_3133,STM14_RS14000,STM14_3133,20,12
21048,SALT104820,hemE,STM14_RS21890,STM14_5008,20,5
21082,SALT102099,dadX,STM14_RS09900,STM14_2178,19,5
21083,SALT104912,alr,STM14_RS22300,STM14_5105,20,3
21107,SALT103267,proW,STM14_RS15085,STM14_3392,20,10
21128,SALT101706,ompC,STM14_RS08220,STM14_1777,20,8
21146,SALT102692,STM14_2797,STM14_RS12550,STM14_2797,20,18
21165,SALT104651,ompL,STM14_RS21130,STM14_4829,20,6
21182,SALT100928,glnH,STM14_RS04785,STM14_964,19,7
21183,SALT103613,ansB,STM14_RS16590,STM14_3750,20,12
21203,SALT103268,proX,STM14_RS15090,STM14_3393,20,9
21227,SALT105162,arcC,STM14_RS23405,STM14_5360,20,6
21243,SALT101522,nadE,STM14_RS07410,STM14_1590,20,9
21262,SALT101012,ltaE,STM14_RS05120,STM14_1049,20,7
21281,SALT101559,btuC,STM14_RS07560,STM14_1627,20,9
21308,SALT100244,btuF,STM14_RS01615,STM14_0246,20,8
21332,SALT104565,hemD,STM14_RS20750,STM14_4736,20,5
