oma_id;name;locus;groupID;strain;eq
SALPC01348;SPC_1398;SPC_RS07000;1941;SALPC;0
SALPC01045;SPC_1088;SPC_RS05390;1085;SALPC;0
SALBC02057;SBG_2101;SBG_RS10790;1941;SALBC;0
SALBC02291;yfhA;SBG_RS12020;1085;SALBC;0
SALTY02230;STM2313;STM2313;1941;SALTY;0
SALTY02471;STM2562;STM2562;1085;SALTY;0
SALNS02336;SNSL254_A2497;SNSL254_RS12915;1941;SALNS;0
SALNS02587;SNSL254_A2763;SNSL254_RS14170;1085;SALNS;0
SALTI02317;STY2544;STY2544;1941;SALTI;0
SALTI02564;STY2809;STY2809;1085;SALTI;0
SALAR00555;SARI_00585;SARI_RS02770;1941;SALAR;0
SALAR00297;SARI_00314;SARI_RS01455;1085;SALAR;0
SALTD02321;STMMW_23361;STMMW_RS12065;1941;SALTD;0
SALTD02559;STMMW_25791;STMMW_RS13330;1085;SALTD;0
SALTS02271;SL1344_2282;SL1344_RS11870;1941;SALTS;0
SALTS02511;SL1344_2524;SL1344_RS13130;1085;SALTS;0
SALA402278;SeAg_B2449;SEAG_RS11820;1941;SALA4;0
SALA402528;SeAg_B2721;SEAG_RS13100;1085;SALA4;0
SALT402313;elaC;STM474_RS11870;1941;SALT4;0
SALT402562;yfhA;STM474_RS13130;1085;SALT4;0
SALCH02286;elaC;SCH_RS12105;1941;SALCH;0
SALCH02528;yfhA;SCH_RS13395;1085;SALCH;0
SALSV02362;SeSA_A2542;SESA_RS12665;1941;SALSV;0
SALSV02605;SeSA_A2804;SESA_RS13895;1085;SALSV;0
SALG202249;SG2342;SG_RS11770;1941;SALG2;0
SALG202493;SG2599;SG_RS13045;1085;SALG2;0
SALPK00534;SSPA0514;SSPA_RS02760;1941;SALPK;0
SALPK00294;SSPA0287;SSPA_RS01510;1085;SALPK;0
SALNS03897;SNSL254_A4171;SNSL254_RS20745;3258;SALNS;0
SALBC01713;yecD;SBG_RS08950;3776;SALBC;0
SALPA01373;sufA;SPA_RS07455;4918;SALPA;0
SALPK01439;SSPA1379;SSPA_RS07430;4918;SALPK;0
SALDC03712;SeD_A4100;SED_RS19765;1513;SALDC;0
SALEP03511;SEN3536;SEN_RS18390;1513;SALEP;0
SALPA03317;waaK;SPA_RS18075;1513;SALPA;0
SALPC03640;SPC_3796;SPC_RS18845;1513;SALPC;0
SALBC03241;waaK;SBG_RS17120;1513;SALBC;0
SALTY03585;STM3714;STM3714;1513;SALTY;0
SALNS03725;SNSL254_A3994;SNSL254_RS19890;1513;SALNS;0
SALT104321;rfaK;STM14_RS19640;1513;SALT1;0
SALA403647;SeAg_B3932;SEAG_RS18780;1513;SALA4;0
SALT403741;rfaK;STM474_RS19135;1513;SALT4;0
SALCH03591;rfaK;SCH_RS18910;1513;SALCH;0
SALSV03625;SeSA_A3913;SESA_RS19010;1513;SALSV;0
SALG203571;SG3717;SG_RS18825;1513;SALG2;0
SALPK03469;SSPA3329;SSPA_RS18050;1513;SALPK;0
SALDC04404;SeD_A4900;SED_RS23520;5580;SALDC;0
SALPB05441;SPAB_05659;SPAB_RS23105;5580;SALPB;0
SALSV04392;SeSA_A4753;SESA_RS23010;5580;SALSV;0
SALG204167;SG4331;SG_RS21910;5580;SALG2;0
SALCH00579;folD;SCH_RS03075;2634;SALCH;0
SALDC03221;SeD_A3559;SED_RS17200;3714;SALDC;0
SALEP03018;SEN3045;SEN_RS15835;3714;SALEP;0
SALPB03850;SPAB_03998;SPAB_RS16235;3714;SALPB;0
SALHS03213;SeHA_C3457;SEHA_RS16875;3714;SALHS;0
SALPC03133;SPC_3279;SPC_RS16280;3714;SALPC;0
SALBC02740;SBG_2793;SBG_RS14450;3714;SALBC;0
SALTY03091;STM3203;STM3203;3714;SALTY;0
SALNS03232;SNSL254_A3463;SNSL254_RS17400;3714;SALNS;0
SALTI03074;STY3382;STY3382;3714;SALTI;0
SALTD03143;STMMW_31641;STMMW_RS16385;3714;SALTD;0
SALT103741;ygiM;STM14_RS17090;3714;SALT1;0
SALA403137;SeAg_B3389;SEAG_RS16215;3714;SALA4;0
SALT403233;ygiM;STM474_RS16560;3714;SALT4;0
SALCH03111;ygiM;SCH_RS16410;3714;SALCH;0
SALSV03137;SeSA_A3393;SESA_RS16570;3714;SALSV;0
SALG202975;SG3099;SG_RS15600;3714;SALG2;0
SALPK02989;SSPA2867;SSPA_RS15565;3714;SALPK;0
SALPA03724;pepE;SPA_RS20395;3326;SALPA;0
SALPB04975;SPAB_05184;SPAB_RS21110;3326;SALPB;0
SALHS04185;SeHA_C4525;SEHA_RS21880;3326;SALHS;0
SALPC04078;SPC_4250;SPC_RS21180;3326;SALPC;0
SALNS04197;SNSL254_A4528;SNSL254_RS22385;3326;SALNS;0
SALTI04023;STY4407;STY4407;3326;SALTI;0
SALAR03330;SARI_03466;SARI_RS16200;3326;SALAR;0
SALTD04111;STMMW_41391;STMMW_RS21535;3326;SALTD;0
SALT104845;pepE;STM14_RS22010;3326;SALT1;0
SALA404099;SeAg_B4442;SEAG_RS21170;3326;SALA4;0
SALT404192;pepE;STM474_RS21510;3326;SALT4;0
SALCH04015;pepE;SCH_RS21240;3326;SALCH;0
SALSV04065;SeSA_A4403;SESA_RS21315;3326;SALSV;0
SALG203894;SG4050;SG_RS20480;3326;SALG2;0
SALPK03894;SSPA3737;SSPA_RS20370;3326;SALPK;0
SALG203389;SG3526;SG_RS17870;1084;SALG2;0
SALDC03024;SeD_A3344;SED_RS16230;1934;SALDC;0
SALEP02830;SEN2855;SEN_RS14865;1934;SALEP;0
SALPA02674;SPA2879;SPA_RS14615;1934;SALPA;0
SALPB03607;SPAB_03751;SPAB_RS15265;1934;SALPB;0
SALHS02996;SeHA_C3228;SEHA_RS15845;1934;SALHS;0
SALPC02931;SPC_3070;SPC_RS15290;1934;SALPC;0
SALBC02563;SBG_2617;SBG_RS13490;1934;SALBC;0
SALTY02903;STM3012;STM3012;1934;SALTY;0
SALNS03025;SNSL254_A3243;SNSL254_RS16390;1934;SALNS;0
SALTS02975;SL1344_2990;SL1344_RS15585;1934;SALTS;0
SALT103503;STM14_3637;STM14_RS16110;1934;SALT1;0
SALA402929;SeAg_B3162;SEAG_RS15185;1934;SALA4;0
SALT403038;STM474_3159;STM474_RS15585;1934;SALT4;0
SALCH04287;idnK;SCH_RS22650;4061;SALCH;0
SALCH02915;SCH_2951;SCH_RS15405;1934;SALCH;0
SALSV02941;SeSA_A3180;SESA_RS15600;1934;SALSV;0
SALG202801;SG2921;SG_RS14690;1934;SALG2;0
SALPK02799;SSPA2682;SSPA_RS14590;1934;SALPK;0
SALTI02880;STY3156;STY3156;1934;SALTI;0
SALDC03360;SeD_A3714;SED_RS17940;3677;SALDC;0
SALDC03361;SeD_A3715;SED_RS17945;2418;SALDC;0
SALEP03160;SEN3187;SEN_RS16575;3677;SALEP;0
SALEP03161;SEN3188;SEN_RS16580;2418;SALEP;0
SALPA02996;ttdB;SPA_RS16330;3677;SALPA;0
SALPA02997;ttdA;SPA_RS16335;2418;SALPA;0
SALPB04023;SPAB_04180;SPAB_RS16995;3677;SALPB;0
SALPB04024;SPAB_04181;SPAB_RS17000;2418;SALPB;0
SALHS03394;SeHA_C3652;SEHA_RS17790;3677;SALHS;0
SALHS03395;SeHA_C3653;SEHA_RS17795;2418;SALHS;0
SALPC03278;SPC_3424;SPC_RS17010;3677;SALPC;0
SALPC03279;SPC_3425;SPC_RS17015;2418;SALPC;0
SALBC02747;ttdB;SBG_RS14485;3677;SALBC;0
SALBC02746;ttdA;SBG_RS14480;2418;SALBC;0
SALTY03237;STM3354;STM3354;3677;SALTY;0
SALTY03238;STM3355;STM3355;2418;SALTY;0
SALNS03371;SNSL254_A3617;SNSL254_RS18125;3677;SALNS;0
SALNS03372;SNSL254_A3618;SNSL254_RS18130;2418;SALNS;0
SALTI03215;STY3534;STY3534;3677;SALTI;0
SALTI03216;STY3535;STY3535;2418;SALTI;0
SALTS03307;SL1344_3326;SL1344_RS17325;3677;SALTS;0
SALTS03308;SL1344_3327;SL1344_RS17330;2418;SALTS;0
SALT103902;STM14_4046;STM14_RS17830;3677;SALT1;0
SALT103903;STM14_4047;STM14_RS17835;2418;SALT1;0
SALA403282;SeAg_B3545;SEAG_RS16950;3677;SALA4;0
SALA403283;SeAg_B3546;SEAG_RS16955;2418;SALA4;0
SALT403382;STM474_3514;STM474_RS17325;3677;SALT4;0
SALT403383;STM474_3515;STM474_RS17330;2418;SALT4;0
SALCH03253;ttdB;SCH_RS17140;3677;SALCH;0
SALCH03254;ttdA;SCH_RS17145;2418;SALCH;0
SALSV03279;SeSA_A3546;SESA_RS17290;3677;SALSV;0
SALSV03280;SeSA_A3547;SESA_RS17295;2418;SALSV;0
SALG203117;SG3244;SG_RS16340;3677;SALG2;0
SALG203118;SG3245;SG_RS16345;2418;SALG2;0
SALPK03132;SSPA3008;SSPA_RS16305;3677;SALPK;0
SALPK03133;SSPA3009;SSPA_RS16310;2418;SALPK;0
SALDC02542;SeD_A2801;SED_RS13710;2605;SALDC;0
SALEP02399;SEN2416;SEN_RS12590;2605;SALEP;0
SALPA00402;pdxK;SPA_RS02140;2605;SALPA;0
SALPB00506;SPAB_00519;SPAB_RS02135;2605;SALPB;0
SALHS02513;SeHA_C2695;SEHA_RS13410;2605;SALHS;0
SALPC01179;SPC_1224;SPC_RS06045;2605;SALPC;0
SALBC02186;pdxK;SBG_RS11500;2605;SALBC;0
SALTY02345;STM2435;STM2435;2605;SALTY;0
SALNS02458;SNSL254_A2629;SNSL254_RS13545;2605;SALNS;0
SALTI02436;STY2672;STY2672;2605;SALTI;0
SALTS02387;SL1344_2398;SL1344_RS12505;2605;SALTS;0
SALT102880;pdxK;STM14_RS13410;2605;SALT1;0
SALA402398;SeAg_B2580;SEAG_RS12455;2605;SALA4;0
SALT402435;pdxK;STM474_RS12505;2605;SALT4;0
SALCH02404;pdxK;SCH_RS12745;2605;SALCH;0
SALSV02481;SeSA_A2671;SESA_RS13285;2605;SALSV;0
SALG202369;SG2467;SG_RS12415;2605;SALG2;0
SALPK00419;SSPA0404;SSPA_RS02140;2605;SALPK;0
SALDC03723;SeD_A4113;SED_RS19825;2787;SALDC;0
SALEP03523;SEN3548;SEN_RS18450;2787;SALEP;0
SALPA03329;mutM;SPA_RS18135;2787;SALPA;0
SALPB04457;SPAB_04625;SPAB_RS18825;2787;SALPB;0
SALHS03769;SeHA_C4052;SEHA_RS19650;2787;SALHS;0
SALPC03652;SPC_3808;SPC_RS18905;2787;SALPC;0
SALBC03253;mutM;SBG_RS17180;2787;SALBC;0
SALTY03597;STM3726;STM3726;2787;SALTY;0
SALNS03737;SNSL254_A4006;SNSL254_RS19950;2787;SALNS;0
SALTI03705;STY4068;STY4068;2787;SALTI;0
SALTS03669;SL1344_3692;SL1344_RS19195;2787;SALTS;0
SALT104334;mutM;STM14_RS19700;2787;SALT1;0
SALA403658;SeAg_B3943;SEAG_RS18840;2787;SALA4;0
SALT403753;mutM;STM474_RS19195;2787;SALT4;0
SALCH03603;mutM;SCH_RS18970;2787;SALCH;0
SALSV03637;SeSA_A3925;SESA_RS19070;2787;SALSV;0
SALG203559;SG3705;SG_RS18765;2787;SALG2;0
SALPK03481;SSPA3341;SSPA_RS18110;2787;SALPK;0
SALCH03494;yurK;SCH_RS18395;3225;SALCH;0
SALBC00867;SBG_0870;SBG_RS04545;4472;SALBC;0
SALSV01059;SeSA_A1132;SESA_RS06005;4472;SALSV;0
SALDC03517;SeD_A3893;SED_RS18780;3017;SALDC;0
SALEP03319;SEN3348;SEN_RS17415;3017;SALEP;0
SALPA03144;glpR;SPA_RS17140;3017;SALPA;0
SALPB04212;SPAB_04377;SPAB_RS17810;3017;SALPB;0
SALHS03558;SeHA_C3831;SEHA_RS18630;3017;SALHS;0
SALPC03442;SPC_3592;SPC_RS17850;3017;SALPC;0
SALBC03071;glpR;SBG_RS16225;3017;SALBC;0
SALTY03396;STM3523;STM3523;3017;SALTY;0
SALNS03529;SNSL254_A3790;SNSL254_RS18935;3017;SALNS;0
SALTI03899;STY4280;NA;3017;SALTI;0
SALTS03467;SALTS_Chromosome.3481;;3017;SALTS;0
SALT104091;glpR;STM14_RS18675;3017;SALT1;0
SALA403446;SeAg_B3724;SEAG_RS17800;3017;SALA4;0
SALT403549;glpR;STM474_RS18170;3017;SALT4;0
SALCH03412;glpR;SCH_RS17975;3017;SALCH;0
SALSV03435;SeSA_A3715;SESA_RS18100;3017;SALSV;0
SALG203763;SG3916;SG_RS19800;3017;SALG2;0
SALPK03285;SSPA3156;SSPA_RS17115;3017;SALPK;0
SALDC03431;SeD_A3799;SED_RS18335;6041;SALDC;0
SALEP03232;SEN3260;SEN_RS16970;6041;SALEP;0
SALPA03065;rpmC;SPA_RS16725;6041;SALPA;0
SALPB04110;SPAB_04273;SPAB_RS17395;6041;SALPB;0
SALHS03467;SeHA_C3736;SEHA_RS18185;6041;SALHS;0
SALPC03354;SPC_3501;SPC_RS17410;6041;SALPC;0
SALBC02990;rpmC;SBG_RS15800;6041;SALBC;0
SALTY03309;STM3432;STM3432;6041;SALTY;0
SALNS03444;SNSL254_A3701;SNSL254_RS18520;6041;SALNS;0
SALTI03982;STY4366;STY4366;6041;SALTI;0
SALTS03379;SL1344_3399;SL1344_RS17720;6041;SALTS;0
SALT103986;rpmC;STM14_RS18225;6041;SALT1;0
SALA403355;SeAg_B3628;SEAG_RS17345;6041;SALA4;0
SALT403457;rpmC;STM474_RS17720;6041;SALT4;0
SALCH00523;dnaX;SCH_RS02790;384;SALCH;0
SALCH03324;rpmC;SCH_RS17535;6041;SALCH;0
SALSV03351;SeSA_A3628;SESA_RS17685;6041;SALSV;0
SALG203851;SG4007;SG_RS20245;6041;SALG2;0
SALPK03203;SSPA3077;SSPA_RS16700;6041;SALPK;0
SALDC00046;SeD_A0051;SED_RS00690;4230;SALDC;0
SALEP00048;SEN0047;SEN_RS00240;4230;SALEP;0
SALPA00044;lspA;SPA_RS00240;4230;SALPA;0
SALHS00043;SeHA_C0050;SEHA_RS00795;4230;SALHS;0
SALPC00046;SPC_0049;SPC_RS00230;4230;SALPC;0
SALBC00045;lspA;SBG_RS00230;4230;SALBC;0
SALTY00047;STM0047;STM0047;4230;SALTY;0
SALNS00049;SNSL254_A0051;SNSL254_RS01260;4230;SALNS;0
SALAR02830;SARI_02947;SARI_RS13765;4230;SALAR;0
SALTS00048;SL1344_0048;SL1344_RS00240;4230;SALTS;0
SALT100056;lspA;STM14_RS00805;4230;SALT1;0
SALA400049;SeAg_B0052;SEAG_RS00550;4230;SALA4;0
SALT400049;lspA;STM474_RS00240;4230;SALT4;0
SALCH00041;lspA;SCH_RS00230;4230;SALCH;0
SALSV00049;SeSA_A0051;SESA_RS00875;4230;SALSV;0
SALG201683;SG1740;SG_RS08785;5723;SALG2;0
SALG200048;SG0050;SG_RS00240;4230;SALG2;0
SALPK00048;SSPA0044;SSPA_RS00240;4230;SALPK;0
SALG200652;SG0670;SG_RS03345;620;SALG2;0
SALDC03020;SeD_A3337;SED_RS16215;1477;SALDC;0
SALEP02827;SEN2852;SEN_RS14850;1477;SALEP;0
SALPA02671;ygeD;SPA_RS14600;1477;SALPA;0
SALHS02992;SeHA_C3222;SEHA_RS15830;1477;SALHS;0
SALPC02928;SPC_3067;SPC_RS15275;1477;SALPC;0
SALBC02560;ygeD;SBG_RS13475;1477;SALBC;0
SALTY02900;STM3009;STM3009;1477;SALTY;0
SALNS03021;SNSL254_A3237;SNSL254_RS16375;1477;SALNS;0
SALAR04452;SARI_04650;SARI_RS21735;1477;SALAR;0
SALTS02972;SL1344_2987;SL1344_RS15570;1477;SALTS;0
SALT103499;ygeD;STM14_RS16095;1477;SALT1;0
SALA402925;SeAg_B3156;SEAG_RS15170;1477;SALA4;0
SALT403035;lplt;STM474_RS15570;1477;SALT4;0
SALCH02912;ygeD;SCH_RS15390;1477;SALCH;0
SALSV02937;SeSA_A3174;SESA_RS15585;1477;SALSV;0
SALG202798;SG2918;SG_RS14675;1477;SALG2;0
SALPK02796;SSPA2679;SSPA_RS14575;1477;SALPK;0
SALG201843;SG1906;SG_RS09650;2146;SALG2;0
SALG200795;SG0816;SG_RS04130;2332;SALG2;0
SALDC02426;SeD_A2665;SED_RS13080;5340;SALDC;0
SALDC02430;SeD_A2669;SED_RS13100;98;SALDC;0
SALEP02284;SEN2301;SEN_RS11960;5340;SALEP;0
SALEP02288;SEN2305;SEN_RS11980;98;SALEP;0
SALPA00508;nuoK;SPA_RS02735;5340;SALPA;0
SALPA00504;nuoG;SPA_RS02715;98;SALPA;0
SALPB00639;SPAB_00659;SPAB_RS02740;5340;SALPB;0
SALPB00635;SPAB_00655;SPAB_RS02720;98;SALPB;0
SALHS02386;SeHA_C2558;SEHA_RS12745;5340;SALHS;0
SALHS02390;SeHA_C2562;SEHA_RS12765;98;SALHS;0
SALPC01341;SPC_1390;SPC_RS06970;5340;SALPC;0
SALPC01337;SPC_1386;SPC_RS06950;98;SALPC;0
SALTY02236;STM2319;STM2319;5340;SALTY;0
SALTY02240;STM2323;STM2323;98;SALTY;0
SALNS02341;SNSL254_A2503;SNSL254_RS12940;5340;SALNS;0
SALNS02345;SNSL254_A2507;SNSL254_RS12960;98;SALNS;0
SALTI02322;STY2549;STY2549;5340;SALTI;0
SALTI02326;STY2553;STY2553;98;SALTI;0
SALAR00550;SARI_00580;SARI_RS02745;5340;SALAR;0
SALAR00546;SARI_00576;SARI_RS02725;98;SALAR;0
SALTS02277;SL1344_2288;SL1344_RS11900;5340;SALTS;0
SALTS02281;SL1344_2292;SL1344_RS11920;98;SALTS;0
SALT102754;nuoK;STM14_RS12805;5340;SALT1;0
SALT102758;nuoG;STM14_RS12825;98;SALT1;0
SALA402286;SeAg_B2458;SEAG_RS11855;5340;SALA4;0
SALA402290;SeAg_B2462;SEAG_RS11875;98;SALA4;0
SALT402320;nuoK;STM474_RS11900;5340;SALT4;0
SALT402324;nuoG;STM474_RS11920;98;SALT4;0
SALCH02292;nuoK;SCH_RS12135;5340;SALCH;0
SALCH02296;nuoG;SCH_RS12155;98;SALCH;0
SALSV02367;SeSA_A2547;SESA_RS12690;5340;SALSV;0
SALSV02371;SeSA_A2551;SESA_RS12710;98;SALSV;0
SALG202255;SG2348;SG_RS11800;5340;SALG2;0
SALG202259;SG2352;SG_RS11820;98;SALG2;0
SALPK00529;SSPA0509;SSPA_RS02735;5340;SALPK;0
SALPK00525;SSPA0505;SSPA_RS02715;98;SALPK;0
SALDC02433;SeD_A2672;SED_RS13115;428;SALDC;0
SALEP02291;SEN2308;SEN_RS11995;428;SALEP;0
SALPA00501;nuoC;SPA_RS02700;428;SALPA;0
SALPB00632;SPAB_00652;SPAB_RS02705;428;SALPB;0
SALHS02393;SeHA_C2565;SEHA_RS12780;428;SALHS;0
SALPC01334;SPC_1383;SPC_RS06935;428;SALPC;0
SALTY02243;STM2326;STM2326;428;SALTY;0
SALNS02348;SNSL254_A2510;SNSL254_RS12975;428;SALNS;0
SALTI02329;STY2556;STY2556;428;SALTI;0
SALAR00543;SARI_00573;SARI_RS02710;428;SALAR;0
SALTS02284;SL1344_2295;SL1344_RS11935;428;SALTS;0
SALT102761;nuoC;STM14_RS12840;428;SALT1;0
SALA402293;SeAg_B2465;SEAG_RS11890;428;SALA4;0
SALT402327;nuoC;STM474_RS11935;428;SALT4;0
SALCH02299;nuoC;SCH_RS12170;428;SALCH;0
SALSV02374;SeSA_A2554;SESA_RS12725;428;SALSV;0
SALG202262;SG2355;SG_RS11835;428;SALG2;0
SALPK00522;SSPA0502;SSPA_RS02700;428;SALPK;0
SALDC02431;SeD_A2670;SED_RS13105;1036;SALDC;0
SALEP02289;SEN2306;SEN_RS11985;1036;SALEP;0
SALPA00503;nuoF;SPA_RS02710;1036;SALPA;0
SALPB00634;SPAB_00654;SPAB_RS02715;1036;SALPB;0
SALHS02391;SeHA_C2563;SEHA_RS12770;1036;SALHS;0
SALPC01336;SPC_1385;SPC_RS06945;1036;SALPC;0
SALTY02241;STM2324;STM2324;1036;SALTY;0
SALNS02346;SNSL254_A2508;SNSL254_RS12965;1036;SALNS;0
SALTI02327;STY2554;STY2554;1036;SALTI;0
SALAR00545;SARI_00575;SARI_RS02720;1036;SALAR;0
SALTS02282;SL1344_2293;SL1344_RS11925;1036;SALTS;0
SALT102759;nuoF;STM14_RS12830;1036;SALT1;0
SALA402291;SeAg_B2463;SEAG_RS11880;1036;SALA4;0
SALT402325;nuoF;STM474_RS11925;1036;SALT4;0
SALCH02297;nuoF;SCH_RS12160;1036;SALCH;0
SALSV02372;SeSA_A2552;SESA_RS12715;1036;SALSV;0
SALG202260;SG2353;SG_RS11825;1036;SALG2;0
SALPK00524;SSPA0504;SSPA_RS02710;1036;SALPK;0
SALDC02429;SeD_A2668;SED_RS13095;2050;SALDC;0
SALEP02287;SEN2304;SEN_RS11975;2050;SALEP;0
SALPA00505;nuoH;SPA_RS02720;2050;SALPA;0
SALPB00636;SPAB_00656;SPAB_RS02725;2050;SALPB;0
SALHS02389;SeHA_C2561;SEHA_RS12760;2050;SALHS;0
SALPC01338;SPC_1387;SPC_RS06955;2050;SALPC;0
SALTY02239;STM2322;STM2322;2050;SALTY;0
SALNS02344;SNSL254_A2506;SNSL254_RS12955;2050;SALNS;0
SALTI02325;STY2552;STY2552;2050;SALTI;0
SALAR00547;SARI_00577;SARI_RS02730;2050;SALAR;0
SALTS02280;SL1344_2291;SL1344_RS11915;2050;SALTS;0
SALT102757;nuoH;STM14_RS12820;2050;SALT1;0
SALA402289;SeAg_B2461;SEAG_RS11870;2050;SALA4;0
SALT402323;nuoH;STM474_RS11915;2050;SALT4;0
SALCH02295;nuoH;SCH_RS12150;2050;SALCH;0
SALSV02370;SeSA_A2550;SESA_RS12705;2050;SALSV;0
SALG202258;SG2351;SG_RS11815;2050;SALG2;0
SALPK00526;SSPA0506;SSPA_RS02720;2050;SALPK;0
SALDC02434;SeD_A2673;SED_RS13120;3416;SALDC;0
SALEP02292;SEN2309;SEN_RS12000;3416;SALEP;0
SALPA00500;nuoB;SPA_RS02695;3416;SALPA;0
SALPB00631;SPAB_00651;SPAB_RS02700;3416;SALPB;0
SALHS02394;SeHA_C2566;SEHA_RS12785;3416;SALHS;0
SALPC01333;SPC_1382;SPC_RS06930;3416;SALPC;0
SALTY02244;STM2327;STM2327;3416;SALTY;0
SALNS02349;SNSL254_A2511;SNSL254_RS12980;3416;SALNS;0
SALTI02330;STY2557;STY2557;3416;SALTI;0
SALAR00542;SARI_00572;SARI_RS02705;3416;SALAR;0
SALTS02285;SL1344_2296;SL1344_RS11940;3416;SALTS;0
SALT102762;nuoB;STM14_RS12845;3416;SALT1;0
SALA402294;SeAg_B2466;SEAG_RS11895;3416;SALA4;0
SALT402328;nuoB;STM474_RS11940;3416;SALT4;0
SALCH02300;nuoB;SCH_RS12175;3416;SALCH;0
SALSV02375;SeSA_A2555;SESA_RS12730;3416;SALSV;0
SALG202263;SG2356;SG_RS11840;3416;SALG2;0
SALPK00521;SSPA0501;SSPA_RS02695;3416;SALPK;0
SALDC02428;SeD_A2667;SED_RS13090;3842;SALDC;0
SALEP02286;SEN2303;SEN_RS11970;3842;SALEP;0
SALPA00506;nuoI;SPA_RS02725;3842;SALPA;0
SALHS02388;SeHA_C2560;SEHA_RS12755;3842;SALHS;0
SALPC01339;SPC_1388;SPC_RS06960;3842;SALPC;0
SALTY02238;STM2321;STM2321;3842;SALTY;0
SALTI02324;STY2551;STY2551;3842;SALTI;0
SALAR00548;SARI_00578;SARI_RS02735;3842;SALAR;0
SALT102756;nuoI;STM14_RS12815;3842;SALT1;0
SALA402288;SeAg_B2460;SEAG_RS11865;3842;SALA4;0
SALCH02294;nuoI;SCH_RS12145;3842;SALCH;0
SALSV02369;SeSA_A2549;SESA_RS12700;3842;SALSV;0
SALG202257;SG2350;SG_RS11810;3842;SALG2;0
SALPK00527;SSPA0507;SSPA_RS02725;3842;SALPK;0
SALDC02427;SeD_A2666;SED_RS13085;4038;SALDC;0
SALEP02285;SEN2302;SEN_RS11965;4038;SALEP;0
SALPA00507;nuoJ;SPA_RS02730;4038;SALPA;0
SALPB00638;SPAB_00658;SPAB_RS02735;4038;SALPB;0
SALHS02387;SeHA_C2559;SEHA_RS12750;4038;SALHS;0
SALPC01340;SPC_1389;SPC_RS06965;4038;SALPC;0
SALTY02237;STM2320;STM2320;4038;SALTY;0
SALNS02342;SNSL254_A2504;SNSL254_RS12945;4038;SALNS;0
SALTI02323;STY2550;STY2550;4038;SALTI;0
SALAR00549;SARI_00579;SARI_RS02740;4038;SALAR;0
SALTS02278;SL1344_2289;SL1344_RS11905;4038;SALTS;0
SALT102755;nuoJ;STM14_RS12810;4038;SALT1;0
SALA402287;SeAg_B2459;SEAG_RS11860;4038;SALA4;0
SALT402321;nuoJ;STM474_RS11905;4038;SALT4;0
SALCH02293;nuoJ;SCH_RS12140;4038;SALCH;0
SALSV02368;SeSA_A2548;SESA_RS12695;4038;SALSV;0
SALG202256;SG2349;SG_RS11805;4038;SALG2;0
SALPK00528;SSPA0508;SSPA_RS02730;4038;SALPK;0
SALDC02432;SeD_A2671;SED_RS13110;4198;SALDC;0
SALEP02290;SEN2307;SEN_RS11990;4198;SALEP;0
SALPA00502;nuoE;SPA_RS02705;4198;SALPA;0
SALPB00633;SPAB_00653;SPAB_RS02710;4198;SALPB;0
SALHS02392;SeHA_C2564;SEHA_RS12775;4198;SALHS;0
SALPC01335;SPC_1384;SPC_RS06940;4198;SALPC;0
SALTY02242;STM2325;STM2325;4198;SALTY;0
SALNS02347;SNSL254_A2509;SNSL254_RS12970;4198;SALNS;0
SALTI02328;STY2555;STY2555;4198;SALTI;0
SALAR00544;SARI_00574;SARI_RS02715;4198;SALAR;0
SALTS02283;SL1344_2294;SL1344_RS11930;4198;SALTS;0
SALT102760;nuoE;STM14_RS12835;4198;SALT1;0
SALA402292;SeAg_B2464;SEAG_RS11885;4198;SALA4;0
SALT402326;nuoE;STM474_RS11930;4198;SALT4;0
SALCH02298;nuoE;SCH_RS12165;4198;SALCH;0
SALSV02373;SeSA_A2553;SESA_RS12720;4198;SALSV;0
SALG202261;SG2354;SG_RS11830;4198;SALG2;0
SALPK00523;SSPA0503;SSPA_RS02705;4198;SALPK;0
SALDC02435;SeD_A2674;SED_RS13125;4531;SALDC;0
SALEP02293;SEN2310;SEN_RS12005;4531;SALEP;0
SALPA00499;nuoA;SPA_RS02690;4531;SALPA;0
SALPB00630;SPAB_00649;SPAB_RS02695;4531;SALPB;0
SALHS02395;SeHA_C2567;SEHA_RS12790;4531;SALHS;0
SALPC01332;SPC_1381;SPC_RS06925;4531;SALPC;0
SALTY02245;STM2328;STM2328;4531;SALTY;0
SALNS02350;SNSL254_A2512;SNSL254_RS12985;4531;SALNS;0
SALTS02286;SL1344_2297;SL1344_RS11945;4531;SALTS;0
SALT102763;nuoA;STM14_RS12850;4531;SALT1;0
SALA402295;SeAg_B2467;SEAG_RS11900;4531;SALA4;0
SALT402329;nuoA;STM474_RS11945;4531;SALT4;0
SALCH02301;nuoA;SCH_RS12180;4531;SALCH;0
SALSV02376;SeSA_A2556;SESA_RS12735;4531;SALSV;0
SALG202264;SG2357;SG_RS11845;4531;SALG2;0
SALPK00520;SSPA0500;SSPA_RS02690;4531;SALPK;0
SALDC02425;SeD_A2664;SED_RS13075;429;SALDC;0
SALEP02283;SEN2300;SEN_RS11955;429;SALEP;0
SALPA00509;nuoL;SPA_RS02740;429;SALPA;0
SALPB00640;SPAB_00660;SPAB_RS02745;429;SALPB;0
SALHS02385;SeHA_C2557;SEHA_RS12740;429;SALHS;0
SALPC01342;SPC_1391;SPC_RS06975;429;SALPC;0
