11989,SALTD03943,glnA,STMMW_RS20615,STM_MW39711,20,6
12005,SALTD03954,STM_MW39821,STMMW_RS20665,STM_MW39821,16,1
12021,SALTD01095,STM_MW11051,STMMW_RS05670,STM_MW11051,20,2
12037,SALTD01368,sufS,STMMW_RS07110,STM_MW13791,18,9
12053,SALTD00836,bioB,STMMW_RS04315,STM_MW08461,20,15
12069,SALTD01303,astE,STMMW_RS06785,STM_MW13141,20,9
12085,SALTD02880,cas2,STMMW_RS15020,STM_MW29001,18,5
12101,SALTD02138,udk,STMMW_RS11100,STM_MW21541,20,8
12117,SALTD03224,garR,STMMW_RS16810,STM_MW32481,20,7
12130,SALTD00079,fixX,STMMW_RS00400,STM_MW00801,20,45
12161,SALTD01735,galU,STMMW_RS09005,STM_MW17471,20,4
12162,SALTD02114,galF,STMMW_RS10980,STM_MW21291,17,3
12207,SALTD02116,wcaL,STMMW_RS10990,STM_MW21311,17,1
12236,SALTD00180,STM_MW01821,STMMW_RS00895,STM_MW01821,17,3
12253,SALTD02176,mlrA,STMMW_RS11295,STM_MW21921,20,7
12289,SALTD04496,robA,STMMW_RS23550,STM_MW45291,20,12
12290,SALTD01506,marB,STMMW_RS07840,STM_MW15181,17,3
12314,SALTD01507,marA,STMMW_RS07845,STM_MW15191,20,17
12328,SALTD02319,menF,STMMW_RS12050,STM_MW23341,20,7
12343,SALTD03576,dctA,STMMW_RS18650,STM_MW36031,19,8
12371,SALTD04244,dcuA,STMMW_RS22230,STM_MW42741,20,10
12389,SALTD02462,eutG,STMMW_RS12830,STM_MW24801,19,6
12414,SALTD01551,adhP,STMMW_RS08055,STM_MW15621,20,7
12430,SALTD01615,sseJ,STMMW_RS08375,STM_MW16261,16,1
12446,SALTD02076,dacD,STMMW_RS10800,STM_MW20921,17,7
12467,SALTD01720,tonB,STMMW_RS08935,STM_MW17321,20,17
12482,SALTD01923,fliB,STMMW_RS09985,STM_MW19371,16,1
12498,SALTD03105,dkgA,STMMW_RS16190,STM_MW31251,19,7
12513,SALTD00674,citT,STMMW_RS03415,STM_MW06831,16,1
12529,SALTD04226,STM_MW42561,STMMW_RS22130,STM_MW42561,18,12
12546,SALTD00198,fhuB,STMMW_RS00985,STM_MW02001,20,9
12563,SALTD00197,fhuD,STMMW_RS00980,STM_MW01991,20,8
12581,SALTD03275,dacB,STMMW_RS17080,STM_MW32991,20,12
12600,SALTD00904,dacC,STMMW_RS04665,STM_MW09141,20,8
12635,SALTD03087,hybC,STMMW_RS16100,STM_MW31071,20,26
12651,SALTD03090,hybO,STMMW_RS16115,STM_MW31101,20,26
12677,SALTD00693,dacA,STMMW_RS03510,STM_MW07021,20,9
12696,SALTD01290,ansA,STMMW_RS06720,STM_MW13011,20,6
12735,SALTD01768,hyaC,STMMW_RS09180,STM_MW17801,20,18
12763,SALTD03882,cyaA,STMMW_RS20285,STM_MW39101,20,9
12790,SALTD03447,rpe,STMMW_RS18005,STM_MW34731,20,18
12791,SALTD01610,STM_MW16211,STMMW_RS08355,STM_MW16211,17,3
12815,SALTD01520,STM_MW15321,STMMW_RS07910,STM_MW15321,20,4
12832,SALTD01769,STM_MW17811,STMMW_RS09185,STM_MW17811,20,14
12849,SALTD01939,fliK,STMMW_RS10065,STM_MW19541,20,4
12866,SALTD03811,pstB,STMMW_RS19875,STM_MW38391,20,23
12884,SALTD03874,STM_MW39021,STMMW_RS20225,STM_MW39021,20,9
12910,SALTD04106,aceK,STMMW_RS21510,STM_MW41341,18,8
12911,SALTD02183,pbpG,STMMW_RS11335,STM_MW22001,19,12
12935,SALTD03363,envR,STMMW_RS17535,STM_MW33871,19,14
12954,SALTD03344,rng,STMMW_RS17435,STM_MW33681,20,14
12971,SALTD03461,hslR,STMMW_RS18075,STM_MW34871,20,27
12988,SALTD03825,atpH,STMMW_RS19945,STM_MW38531,20,13
13007,SALTD02541,iscR,STMMW_RS13240,STM_MW25611,20,19
13035,SALTD00476,nrdR,STMMW_RS02425,STM_MW04851,19,13
13036,SALTD02755,nrdF,STMMW_RS14370,STM_MW27751,18,13
13056,SALTD02155,yegS,STMMW_RS11190,STM_MW21711,18,6
13075,SALTD01708,trpCF,STMMW_RS08875,STM_MW17201,19,9
13094,SALTD00662,STM_MW06711,STMMW_RS03355,STM_MW06711,17,1
13134,SALTD02050,STM_MW20661,STMMW_RS10665,STM_MW20661,17,1
13135,SALTD02048,STM_MW20641,STMMW_RS10655,STM_MW20641,19,2
13163,SALTD01522,hypC,STMMW_RS07920,STM_MW15341,17,2
13184,SALTD03723,mgtA,STMMW_RS19405,STM_MW37521,20,8
13201,SALTD01252,STM_MW12631,STMMW_RS06525,STM_MW12631,20,8
13218,SALTD01253,STM_MW12641,STMMW_RS06530,STM_MW12641,20,8
13235,SALTD01254,STM_MW12651,STMMW_RS06535,STM_MW12651,20,4
13253,SALTD02754,nrdE,STMMW_RS14365,STM_MW27741,19,8
13270,SALTD03895,corA,STMMW_RS20345,STM_MW39231,20,6
13288,SALTD03659,cysE,STMMW_RS19090,STM_MW36871,20,6
13308,SALTD03710,yicI,STMMW_RS19340,STM_MW37381,17,1
13326,SALTD01079,mgsA,STMMW_RS05585,STM_MW10891,20,10
13346,SALTD00441,ddlA,STMMW_RS02245,STM_MW04501,18,12
13367,SALTD04225,dcuS,STMMW_RS22125,STM_MW42551,18,4
13368,SALTD00681,dpiB,STMMW_RS03450,STM_MW06901,17,8
13391,SALTD01464,STM_MW14761,STMMW_RS07625,STM_MW14761,19,2
13413,SALTD04224,dcuR,STMMW_RS22120,STM_MW42541,20,12
13431,SALTD00682,dpiA,STMMW_RS03455,STM_MW06911,19,19
13449,SALTD00966,dmsA,STMMW_RS04980,STM_MW09761,20,20
13467,SALTD02395,fadJ,STMMW_RS12445,STM_MW24101,20,9
13496,SALTD00733,nagB,STMMW_RS03750,STM_MW07421,20,12
13497,SALTD03747,uhpT,STMMW_RS19525,STM_MW37761,18,6
13522,SALTD00454,mak,STMMW_RS02310,STM_MW04631,20,2
13543,SALTD00128,murF,STMMW_RS00630,STM_MW01301,20,19
13571,SALTD01378,ttrB,STMMW_RS07170,STM_MW13901,18,4
13572,SALTD01377,ttrC,STMMW_RS07165,STM_MW13891,20,4
13600,SALTD00549,adk,STMMW_RS02785,STM_MW05581,20,23
13618,SALTD02286,nrdA,STMMW_RS11885,STM_MW23011,20,13
13636,SALTD02287,nrdB,STMMW_RS11890,STM_MW23021,20,10
13653,SALTD01424,grxD,STMMW_RS07410,STM_MW14361,20,14
13671,SALTD02410,glk,STMMW_RS12530,STM_MW24271,20,5
13689,SALTD03902,rhtC,STMMW_RS20380,STM_MW39301,20,3
13707,SALTD01484,STM_MW14961,STMMW_RS07725,STM_MW14961,20,14
13725,SALTD02525,STM_MW25451,STMMW_RS13160,STM_MW25451,20,12
13743,SALTD01376,ttrA,STMMW_RS07160,STM_MW13881,20,4
13762,SALTD02077,STM_MW20931,STMMW_RS10805,STM_MW20931,20,5
13779,SALTD04228,STM_MW42581,STMMW_RS22140,STM_MW42581,20,12
13799,SALTD01163,grxB,STMMW_RS06030,STM_MW11731,20,12
13817,SALTD02526,dmsB,STMMW_RS13165,STM_MW25461,20,12
13835,SALTD02078,phsB,STMMW_RS10810,STM_MW20941,20,4
13853,SALTD00533,maa,STMMW_RS02705,STM_MW05421,20,10
13874,SALTD01104,STM_MW11141,STMMW_RS05715,STM_MW11141,20,3
13892,SALTD03662,grxC,STMMW_RS19105,STM_MW36901,20,12
13910,SALTD01483,dmsD,STMMW_RS07720,STM_MW14951,20,5
13929,SALTD01237,icd,STMMW_RS06405,STM_MW12481,20,11
13947,SALTD00126,ftsI,STMMW_RS00620,STM_MW01281,20,18
13965,SALTD01780,STM_MW17931,STMMW_RS09245,STM_MW17931,18,1
13986,SALTD03834,viaA,STMMW_RS19995,STM_MW38621,20,5
14014,SALTD01365,sufB,STMMW_RS07095,STM_MW13761,20,11
14015,SALTD01367,sufD,STMMW_RS07105,STM_MW13781,18,10
14040,SALTD01366,sufC,STMMW_RS07100,STM_MW13771,20,15
14058,SALTD01369,sufE,STMMW_RS07115,STM_MW13801,20,10
14077,SALTD00324,proA,STMMW_RS01655,STM_MW03331,20,15
14096,SALTD03761,emrD,STMMW_RS19590,STM_MW37891,18,1
14112,SALTD00137,ftsZ,STMMW_RS00675,STM_MW01391,20,38
14129,SALTD00946,cspD,STMMW_RS04875,STM_MW09561,20,38
14147,SALTD02275,ada,STMMW_RS11830,STM_MW22901,20,4
14177,SALTD01777,ycgR,STMMW_RS09230,STM_MW17901,18,4
14178,SALTD01941,fliM,STMMW_RS10075,STM_MW19561,20,11
14203,SALTD02281,gyrA,STMMW_RS11860,STM_MW22961,20,30
14221,SALTD00013,dnaJ,STMMW_RS00065,STM_MW00121,20,62
14232,SALTD03348,mreB,STMMW_RS17455,STM_MW33721,20,55
14249,SALTD01947,rcsA,STMMW_RS10105,STM_MW19621,20,24
14267,SALTD03770,ibpB,STMMW_RS19635,STM_MW37981,20,10
14290,SALTD01935,fliG,STMMW_RS10045,STM_MW19501,20,10
14309,SALTD02753,nrdI,STMMW_RS14360,STM_MW27731,20,2
14327,SALTD00050,ispH,STMMW_RS00250,STM_MW00501,20,13
14345,SALTD00253,STM_MW02551,STMMW_RS01295,STM_MW02551,18,1
14363,SALTD00099,rapA,STMMW_RS00490,STM_MW01011,20,13
14382,SALTD02373,accD,STMMW_RS12335,STM_MW23881,20,32
14402,SALTD03617,glyQ,STMMW_RS18870,STM_MW36451,20,25
14420,SALTD02576,era,STMMW_RS13420,STM_MW25961,20,10
14437,SALTD00170,speE,STMMW_RS00845,STM_MW01721,20,5
14456,SALTD00797,cpoB,STMMW_RS04095,STM_MW08071,20,3
14473,SALTD01867,STM_MW18821,STMMW_RS09695,STM_MW18821,20,6
14491,SALTD00994,mukE,STMMW_RS05125,STM_MW10041,20,4
14509,SALTD03302,elbB,STMMW_RS17215,STM_MW33261,20,7
14524,SALTD03000,STM_MW30191,STMMW_RS15650,STM_MW30191,20,4
14538,SALTD02640,rpoE,STMMW_RS13755,STM_MW26601,20,10
14557,SALTD03297,ptsN,STMMW_RS17190,STM_MW33211,20,9
14575,SALTD00672,rnk,STMMW_RS03405,STM_MW06811,20,8
14593,SALTD02493,arsC,STMMW_RS13000,STM_MW25121,20,4
14610,SALTD01159,bssS,STMMW_RS06010,STM_MW11691,20,3
14628,SALTD03800,mnmE,STMMW_RS19815,STM_MW38281,20,24
14654,SALTD03252,STM_MW32761,STMMW_RS16950,STM_MW32761,18,1
14655,SALTD01822,proQ,STMMW_RS09475,STM_MW18351,19,37
14680,SALTD03647,mtlR,STMMW_RS19030,STM_MW36751,18,6
14704,SALTD00089,kefC,STMMW_RS00440,STM_MW00911,20,11
14705,SALTD00088,kefF,STMMW_RS00435,STM_MW00901,18,3
14725,SALTD00544,apt,STMMW_RS02760,STM_MW05531,20,7
14743,SALTD04020,STM_MW40481,STMMW_RS21005,STM_MW40481,18,1
14768,SALTD03121,parE,STMMW_RS16275,STM_MW31411,20,16
14769,SALTD01849,yebG,STMMW_RS09610,STM_MW18631,18,2
14794,SALTD02752,nrdH,STMMW_RS14355,STM_MW27721,20,3
14812,SALTD02432,ptsH,STMMW_RS12680,STM_MW24501,20,70
14831,SALTD04108,iclR,STMMW_RS21520,STM_MW41361,20,18
14855,SALTD03622,STM_MW36501,STMMW_RS18900,STM_MW36501,20,7
14873,SALTD04061,oxyR,STMMW_RS21210,STM_MW40891,20,18
14891,SALTD04281,nsrR,STMMW_RS22445,STM_MW43111,20,37
14910,SALTD04432,mdtM,STMMW_RS23205,STM_MW44641,18,1
14937,SALTD01706,STM_MW17181,STMMW_RS08865,STM_MW17181,20,7
14955,SALTD02391,aroC,STMMW_RS12425,STM_MW24061,20,11
14974,SALTD00718,gltL,STMMW_RS03640,STM_MW07271,20,4
14994,SALTD00719,gltK,STMMW_RS03645,STM_MW07281,20,5
15007,SALTD01331,rpmI,STMMW_RS06925,STM_MW13421,19,4
15017,SALTD02641,nadB,STMMW_RS13760,STM_MW26611,19,3
15036,SALTD00798,nadA,STMMW_RS04125,STM_MW08081,20,6
15055,SALTD00509,tig,STMMW_RS02585,STM_MW05181,20,35
15074,SALTD00478,ribE,STMMW_RS02435,STM_MW04871,20,13
15092,SALTD02656,clpB,STMMW_RS13855,STM_MW26761,20,32
15115,SALTD04028,hslU,STMMW_RS21045,STM_MW40561,20,43
15134,SALTD00230,lpxD,STMMW_RS01145,STM_MW02321,20,54
15153,SALTD02675,grpE,STMMW_RS13950,STM_MW26951,20,23
15172,SALTD01763,pth,STMMW_RS09155,STM_MW17751,20,16
15190,SALTD01330,infC,STMMW_RS06920,STM_MW13411,20,48
15209,SALTD04029,hslV,STMMW_RS21050,STM_MW40571,20,28
15228,SALTD03775,ccmA,STMMW_RS19690,STM_MW38031,20,7
15247,SALTD00998,STM_MW10081,STMMW_RS05145,STM_MW10081,20,3
15266,SALTD04472,osmY,STMMW_RS23425,STM_MW45041,20,5
15285,SALTD00221,tsf,STMMW_RS01100,STM_MW02231,20,8
15302,SALTD03389,rplO,STMMW_RS17695,STM_MW34141,20,33
15320,SALTD03688,rpmG,STMMW_RS19230,STM_MW37161,20,48
15339,SALTD04490,nadR,STMMW_RS23520,STM_MW45231,20,6
15362,SALTD00458,phoB,STMMW_RS02335,STM_MW04671,20,17
15646,SALTD00346,STM_MW03541,STMMW_RS01755,STM_MW03541,3,1
15654,SALTD02976,vapB,STMMW_RS15520,STM_MW29951,9,1
15662,SALTD00767,glf,STMMW_RS03930,STM_MW07761,10,5
15725,SALTD03233,gatZ,STMMW_RS16855,STM_MW32571,17,15
15745,SALTD03231,STM_MW32551,STMMW_RS16845,STM_MW32551,8,8
15746,SALTD02433,ptsI,STMMW_RS12685,STM_MW24511,19,72
15756,SALTD03232,STM_MW32561,STMMW_RS16850,STM_MW32561,8,8
15763,SALTD03230,pfkB,STMMW_RS16840,STM_MW32541,9,9
15775,SALTD01322,pfkB,STMMW_RS06880,STM_MW13331,20,15
15787,SALTD01723,STM_MW17351,STMMW_RS08950,STM_MW17351,12,6
15794,SALTD04568,SLT-BT0581,SLT-BT0581,SLT-BT0581,6,1
15802,SALTD01686,STM_MW16971,STMMW_RS08750,STM_MW16971,8,1
15812,SALTD03228,STM_MW32521,STMMW_RS16830,STM_MW32521,8,2
15825,SALTD04440,hsdR,STMMW_RS23250,STM_MW44721,10,7
15826,SALTD04439,hsdM,STMMW_RS23245,STM_MW44711,12,11
15839,SALTD04438,STM_MW44701,STMMW_RS23240,STM_MW44701,9,1
15848,SALTD01924,STM_MW19381,STMMW_RS09990,STM_MW19381,9,1
15857,SALTD03716,STM_MW37451,STMMW_RS19375,STM_MW37451,19,5
15863,SALTD01121,STM_MW11301,STMMW_RS05795,STM_MW11301,6,1
15871,SALTD03229,STM_MW32531,STMMW_RS16835,STM_MW32531,19,18
15881,SALTD03227,STM_MW32511,STMMW_RS16825,STM_MW32511,9,2
15898,SALTD03010,fbaA,STMMW_RS15700,STM_MW30291,20,11
15908,SALTD01220,cobB,STMMW_RS06315,STM_MW12301,20,16
15918,SALTD00510,clpP,STMMW_RS02590,STM_MW05191,20,48
15927,SALTD00158,lpdA,STMMW_RS00785,STM_MW01601,19,87
15936,SALTD04077,rplL,STMMW_RS21340,STM_MW41051,20,119
15948,SALTD04461,STM_MW44931,STMMW_RS23355,STM_MW44931,15,6
15962,SALTD02270,napD,STMMW_RS11805,STM_MW22851,15,17
15993,SALTD02990,STM_MW30091,STMMW_RS15600,STM_MW30091,13,1
16011,SALTD03568,STM_MW35951,STMMW_RS18610,STM_MW35951,18,7
16047,SALTD00336,STM_MW03451,STMMW_RS01710,STM_MW03451,5,1
16054,SALTD01184,STMMW_11941,STMMW_11941,STMMW_11941,7,1
16064,SALTD00085,STMMW_00871,STMMW_00871,STMMW_00871,9,1
16091,SALTD02579,lepA,STMMW_RS13435,STM_MW25991,20,17
16100,SALTD03382,rplQ,STMMW_RS17660,STM_MW34071,20,16
16110,SALTD00156,aceE,STMMW_RS00775,STM_MW01581,20,80
16127,SALTD03408,rpsJ,STMMW_RS17795,STM_MW34331,20,90
16135,SALTD04575,parB,parB,parB,8,1
16155,SALTD01091,STM_MW11011,STMMW_RS05650,STM_MW11011,12,1
16167,SALTD04437,symE,STMMW_RS23235,STM_MW44691,14,2
16183,SALTD03394,rpsH,STMMW_RS17720,STM_MW34191,20,36
16184,SALTD02598,STM_MW26191,STMMW_RS13525,STM_MW26191,11,1
16201,SALTD00288,STM_MW02961,STMMW_RS01475,STM_MW02961,12,1
16230,SALTD02156,fbaB,STMMW_RS11195,STM_MW21721,15,11
16231,SALTD00565,cnoX,STMMW_RS02865,STM_MW05741,19,7
16258,SALTD00069,caiF,STMMW_RS00345,STM_MW00701,15,17
16259,SALTD00072,caiC,STMMW_RS00360,STM_MW00731,19,12
16281,SALTD02267,napH,STMMW_RS11790,STM_MW22821,18,13
16290,SALTD04415,STM_MW44471,STMMW_RS23115,STM_MW44471,16,2
16307,SALTD00577,allR,STMMW_RS02925,STM_MW05861,17,19
16333,SALTD00575,allS,STMMW_RS02915,STM_MW05841,16,2
16334,SALTD00586,allC,STMMW_RS02970,STM_MW05951,17,5
16359,SALTD00579,hyi,STMMW_RS02935,STM_MW05881,17,5
16375,SALTD04460,STM_MW44921,STMMW_RS23350,STM_MW44921,20,2
16402,SALTD00591,STM_MW06001,STMMW_RS02995,STM_MW06001,18,5
16403,SALTD03833,asnA,STMMW_RS19990,STM_MW38611,19,5
16436,SALTD02738,gabD,STMMW_RS14275,STM_MW27581,19,5
16437,SALTD02739,gabT,STMMW_RS14280,STM_MW27591,18,6
16458,SALTD02746,stpA,STMMW_RS14320,STM_MW27661,19,7
16534,SALTD03218,tdcD,STMMW_RS16785,STM_MW32421,20,15
16604,SALTD03079,gss,STMMW_RS16060,STM_MW30991,19,10
16615,SALTD03080,yghU,STMMW_RS16065,STM_MW31001,19,2
16626,SALTD04071,tuf,STMMW_RS21310,STM_MW40991,20,118
16653,SALTD03648,STM_MW36761,STMMW_RS19035,STM_MW36761,19,7
16654,SALTD00915,nfsA,STMMW_RS04720,STM_MW09251,16,6
16697,SALTD03892,xerC,STMMW_RS20330,STM_MW39201,20,5
16714,SALTD00871,glnH,STMMW_RS04495,STM_MW08811,19,10
16744,SALTD03676,waaZ,STMMW_RS19170,STM_MW37041,18,5
16758,SALTD00276,STM_MW02841,STMMW_RS01415,STM_MW02841,10,1
16769,SALTD00764,STM_MW07731,STMMW_RS03915,STM_MW07731,13,21
16783,SALTD00773,STM_MW07821,STMMW_RS03960,STM_MW07821,12,2
16795,SALTD00771,STM_MW07801,STMMW_RS03950,STM_MW07801,12,2
16806,SALTD00268,tssH,STMMW_RS01380,STM_MW02711,13,2
16823,SALTD03404,rplB,STMMW_RS17775,STM_MW34291,20,65
16836,SALTD03401,rpsC,STMMW_RS17760,STM_MW34261,20,79
16859,SALTD03397,rplX,STMMW_RS17735,STM_MW34221,20,48
16873,SALTD02670,rpsP,STMMW_RS13925,STM_MW26901,20,41
16887,SALTD04307,rpsR,STMMW_RS22575,STM_MW43371,20,22
16914,SALTD04187,soxR,STMMW_RS21920,STM_MW42171,20,7
16937,SALTD00364,STM_MW03721,STMMW_RS01855,STM_MW03721,11,1
16954,SALTD01571,STM_MW15821,STMMW_RS08160,STM_MW15821,19,3
16968,SALTD03939,yihI,STMMW_RS20595,STM_MW39671,19,14
17012,SALTD04251,STM_MW42811,STMMW_RS22270,STM_MW42811,19,3
17020,SALTD04327,STM_MW43571,STMMW_RS22675,STM_MW43571,17,2
17031,SALTD00943,STM_MW09531,STMMW_RS04860,STM_MW09531,20,45
17045,SALTD04367,treC,STMMW_RS22875,STM_MW43981,16,5
17058,SALTD03064,STM_MW30841,STMMW_RS15985,STM_MW30841,19,3
17071,SALTD01120,wrbA,STMMW_RS05790,STM_MW11291,19,2
17085,SALTD02396,fadI,STMMW_RS12450,STM_MW24111,19,11
17106,SALTD03477,malQ,STMMW_RS18155,STM_MW35031,20,12
17125,SALTD04148,malF,STMMW_RS21730,STM_MW41771,20,17
17143,SALTD01896,otsA,STMMW_RS09840,STM_MW19111,20,6
17159,SALTD04151,STM_MW41811,STMMW_RS21745,STM_MW41811,20,17
17175,SALTD02434,crr,STMMW_RS12690,STM_MW24521,20,21
17193,SALTD03357,prmA,STMMW_RS17505,STM_MW33811,20,7
17209,SALTD02145,STM_MW21611,STMMW_RS11135,STM_MW21611,16,3
17223,SALTD03479,malT,STMMW_RS18165,STM_MW35051,20,34
17242,SALTD00443,STM_MW04521,STMMW_RS02255,STM_MW04521,19,2
17259,SALTD02184,STM_MW22011,STMMW_RS11340,STM_MW22011,17,1
17283,SALTD00907,STM_MW09171,STMMW_RS04680,STM_MW09171,20,10
17284,SALTD01540,nhaC,STMMW_RS08000,STM_MW15511,14,5
17304,SALTD01751,chaA,STMMW_RS09095,STM_MW17631,20,12
17328,SALTD03364,STM_MW33891,STMMW_RS17540,STM_MW33891,17,8
17329,SALTD03365,STM_MW33901,STMMW_RS17545,STM_MW33901,18,7
17352,SALTD01541,STM_MW15521,STMMW_RS08005,STM_MW15521,18,6
17353,SALTD03586,STMMW_36131,STMMW_36131,STMMW_36131,18,4
17366,SALTD02903,STM_MW29221,STMMW_RS15135,STM_MW29221,20,10
17382,SALTD01897,otsB,STMMW_RS09845,STM_MW19121,20,7
17400,SALTD04150,malK,STMMW_RS21740,STM_MW41791,20,18
17427,SALTD01302,astB,STMMW_RS06780,STM_MW13131,18,4
17428,SALTD01300,astA,STMMW_RS06770,STM_MW13111,17,4
17451,SALTD04103,metA,STMMW_RS21495,STM_MW41311,20,5
17467,SALTD00217,dapD,STMMW_RS01080,STM_MW02191,20,4
17490,SALTD00508,bolA,STMMW_RS02580,STM_MW05171,18,12
17491,SALTD03592,dppB,STMMW_RS18735,STM_MW36201,19,11
17520,SALTD02271,napF,STMMW_RS11810,STM_MW22861,18,5
17537,SALTD03101,metC,STMMW_RS16170,STM_MW31211,20,10
17555,SALTD04037,metB,STMMW_RS21090,STM_MW40651,20,8
17576,SALTD00322,phoE,STMMW_RS01645,STM_MW03311,18,12
17597,SALTD04271,nnr,STMMW_RS22390,STM_MW43011,19,6
17614,SALTD00251,metN,STMMW_RS01250,STM_MW02531,20,16
17627,SALTD03823,atpG,STMMW_RS19935,STM_MW38511,20,16
17659,SALTD03653,lldR,STMMW_RS19060,STM_MW36811,19,4
17660,SALTD03652,lldP,STMMW_RS19055,STM_MW36801,19,9
17684,SALTD02262,ccmE,STMMW_RS11755,STM_MW22784,19,5
17721,SALTD03430,STM_MW34561,STMMW_RS17915,STM_MW34561,20,3
17729,SALTD00273,STM_MW02791,STMMW_RS01400,STM_MW02791,11,1
17770,SALTD01914,STM_MW19271,STMMW_RS09935,STM_MW19271,13,1
17784,SALTD03722,STM_MW37511,STMMW_RS19400,STM_MW37511,16,1
17846,SALTD01916,sdiA,STMMW_RS09945,STM_MW19291,20,7
17855,SALTD00417,STM_MW04261,STMMW_RS02125,STM_MW04261,20,4
17865,SALTD02719,hin,STMMW_RS14175,STM_MW27391,12,1
17877,SALTD01242,cspF,STMMW_RS06435,STM_MW12531,14,1
17891,SALTD01964,STM_MW19791,STMMW_RS10185,STM_MW19791,14,1
17907,SALTD01604,STM_MW16151,STMMW_RS08325,STM_MW16151,16,5
17924,SALTD04194,actP,STMMW_RS21955,STM_MW42241,20,4
17940,SALTD03608,ghrB,STMMW_RS18825,STM_MW36361,19,11
17956,SALTD01134,ghrA,STMMW_RS05880,STM_MW11431,20,5
17972,SALTD03446,gph,STMMW_RS18000,STM_MW34721,20,3
17984,SALTD03818,glmS,STMMW_RS19910,STM_MW38461,20,14
17985,SALTD00881,STM_MW08911,STMMW_RS04545,STM_MW08911,4,8
18001,SALTD04141,pgi,STMMW_RS21695,STM_MW41701,20,6
18013,SALTD01853,zwf,STMMW_RS09630,STM_MW18671,20,7
18029,SALTD01456,manA,STMMW_RS07580,STM_MW14681,20,6
18041,SALTD03999,pfkA,STMMW_RS20905,STM_MW40271,20,15
18059,SALTD04047,fsa,STMMW_RS21140,STM_MW40751,20,6
18112,SALTD01962,STM_MW19761,STMMW_RS10175,STM_MW19761,16,2
18113,SALTD02771,recA,STMMW_RS14475,STM_MW27911,20,18
18143,SALTD01963,STM_MW19781,STMMW_RS10180,STM_MW19781,16,9
18144,SALTD03845,hdfR,STMMW_RS20080,STM_MW38731,20,6
18166,SALTD03913,ubiE,STMMW_RS20435,STM_MW39411,20,6
18189,SALTD00848,moaE,STMMW_RS04375,STM_MW08581,20,11
18210,SALTD03744,STM_MW37731,STMMW_RS19510,STM_MW37731,15,8
18211,SALTD03236,STM_MW32601,STMMW_RS16870,STM_MW32601,18,11
18231,SALTD03743,STM_MW37721,STMMW_RS19505,STM_MW37721,15,9
18252,SALTD03234,gatA,STMMW_RS16860,STM_MW32581,18,13
18253,SALTD03742,STM_MW37711,STMMW_RS19500,STM_MW37711,15,9
18273,SALTD03235,gatB,STMMW_RS16865,STM_MW32591,18,17
18289,SALTD00459,phoR,STMMW_RS02340,STM_MW04681,20,3
18307,SALTD02196,STM_MW22131,STMMW_RS11395,STM_MW22131,18,1
18322,SALTD03986,rhaR,STMMW_RS20835,STM_MW40141,18,7
18427,SALTD00944,macA,STMMW_RS04865,STM_MW09541,18,12
18449,SALTD00615,STM_MW06241,STMMW_RS03115,STM_MW06241,15,1
18476,SALTD02971,stdB,STMMW_RS15495,STM_MW29901,18,3
18492,SALTD02545,asrA,STMMW_RS13260,STM_MW25651,20,9
18508,SALTD04504,STM_MW45371,STMMW_RS23590,STM_MW45371,16,1
18523,SALTD02222,setB,STMMW_RS11525,STM_MW22391,20,2
18535,SALTD03745,STM_MW37741,STMMW_RS19515,STM_MW37741,14,1
18557,SALTD00608,fimZ,STMMW_RS03080,STM_MW06171,17,12
18558,SALTD00602,fimA,STMMW_RS03050,STM_MW06111,18,11
18581,SALTD01281,STM_MW12921,STMMW_RS06680,STM_MW12921,19,2
18596,SALTD03237,gatD,STMMW_RS16875,STM_MW32611,19,12
18610,SALTD00223,frr,STMMW_RS01110,STM_MW02251,20,29
18625,SALTD03741,STM_MW37701,STMMW_RS19495,STM_MW37701,15,2
18640,SALTD01765,STM_MW17771,STMMW_RS09165,STM_MW17771,15,1
18655,SALTD03740,STM_MW37691,STMMW_RS19490,STM_MW37691,15,2
18670,SALTD03739,STM_MW37681,STMMW_RS19485,STM_MW37681,15,2
18695,SALTD03202,sstT,STMMW_RS16700,STM_MW32261,19,3
18712,SALTD01256,STM_MW12671,STMMW_RS06545,STM_MW12671,17,1
18729,SALTD03976,STM_MW40041,STMMW_RS20785,STM_MW40041,17,1
18743,SALTD03046,STM_MW30661,STMMW_RS15885,STM_MW30661,17,1
18760,SALTD00424,STM_MW04331,STMMW_RS02160,STM_MW04331,17,2
18798,SALTD01122,rutR,STMMW_RS05800,STM_MW11311,19,5
18799,SALTD01600,STM_MW16111,STMMW_RS08305,STM_MW16111,18,5
18815,SALTD01472,STM_MW14841,STMMW_RS07665,STM_MW14841,19,1
18825,SALTD01570,STM_MW15811,STMMW_RS08155,STM_MW15811,19,4
18856,SALTD01702,cobO,STMMW_RS08845,STM_MW17141,19,10
18857,SALTD02064,pduO,STMMW_RS10740,STM_MW20801,19,7
18882,SALTD00140,secA,STMMW_RS00690,STM_MW01421,20,69
18902,SALTD04328,ppa,STMMW_RS22680,STM_MW43581,20,34
18920,SALTD00111,thiP,STMMW_RS00540,STM_MW01131,20,6
18948,SALTD04498,creB,STMMW_RS23560,STM_MW45311,18,6
18949,SALTD04499,creC,STMMW_RS23565,STM_MW45321,19,4
