14199,SALTY02189,gyrA,STM2272,gyrA,20,30
14217,SALTY00013,dnaJ,STM0013,dnaJ,20,62
14230,SALTY03257,mreB,STM3374,mreB,20,55
14245,SALTY01916,rcsA,STM1982,rcsA,20,25
14263,SALTY03680,ibpB,STM3808,ibpB,20,10
14286,SALTY01904,fliG,STM1970,fliG,20,11
14305,SALTY02706,nrdI,STM2806,nrdI,20,2
14323,SALTY00049,lytB,STM0049,lytB,20,13
14341,SALTY00248,yafC,STM0256,yafC,18,1
14359,SALTY00095,hepA,STM0096,hepA,20,13
14378,SALTY02283,accD,STM2366,accD,20,32
14398,SALTY03527,glyQ,STM3656,glyQ,20,25
14416,SALTY02489,era,STM2580,era,20,11
14434,SALTY00165,speE,STM0166,speE,20,5
14452,SALTY00729,ybgF,STM0750,ybgF,20,3
14469,SALTY01838,yebC,STM1899,yebC,20,6
14487,SALTY00961,mukE,STM0993,mukE,20,4
14505,SALTY03210,yhbL,STM3327,yhbL,20,7
14553,SALTY03205,ptsN,STM3322,ptsN,20,8
14571,SALTY00602,rnk,STM0616,rnk,20,8
14589,SALTY02404,yfgD,STM2495,yfgD,20,4
14606,SALTY01114,yceP,STM1161,yceP,20,3
14624,SALTY03715,trmE,STM3843,trmE,20,24
14648,SALTY03162,yhbW,STM3276,yhbW,18,1
14649,SALTY01784,proQ,STM1846,proQ,19,37
14676,SALTY03558,mtlR,STM3687,mtlR,18,6
14698,SALTY00085,kefC,STM0086,kefC,20,11
14699,SALTY00084,yabF,STM0085,yabF,18,3
14721,SALTY00472,apt,STM0483,apt,20,7
14739,SALTY03936,yiiR,STM4083,yiiR,18,1
14762,SALTY03069,parE,STM3181,parE,20,16
14763,SALTY01821,yebG,STM1882,yebG,18,2
14790,SALTY02705,nrdH,STM2805,nrdH,20,3
14808,SALTY02341,ptsH,STM2431,ptsH,20,70
14827,SALTY04024,iclR,STM4187,iclR,20,18
14841,SALTY03660,uhpA,STM3790,uhpA,20,4
14851,SALTY03533,xylR,STM3662,xylR,20,7
14869,SALTY03976,oxyR,STM4125,oxyR,20,18
14887,SALTY04200,yjeB,STM4367,yjeB,20,37
14906,SALTY04348,yjiO,STM4517,yjiO,18,1
14933,SALTY01664,trpE,STM1723,trpE,20,7
14951,SALTY02301,aroC,STM2384,aroC,20,11
14970,SALTY00648,gltL,STM0662,gltL,20,4
14990,SALTY00649,gltK,STM0663,gltK,20,5
15032,SALTY00730,nadA,STM0756,nadA,20,6
15051,SALTY00437,tig,STM0447,tig,20,36
15070,SALTY00406,ribH,STM0417,ribH,20,13
15112,SALTY03944,hslU,STM4091,hslU,20,43
15130,SALTY00225,lpxD,STM0226,lpxD,20,54
15149,SALTY02585,grpE,STM2681,grpE,20,23
15168,SALTY01721,pth,STM1783,pth,20,16
15186,SALTY01282,infC,STM1334,infC,20,48
15205,SALTY03945,hslV,STM4092,hslV,20,29
15224,SALTY02172,ccmA,STM2254,ccmA,20,7
15243,SALTY00965,ycbL,STM0997,ycbL,20,3
15262,SALTY04389,osmY,STM4561,osmY,20,5
15282,SALTY00216,tsf,STM0217,tsf,20,8
15298,SALTY03298,rplO,STM3421,rplO,20,33
15316,SALTY03598,rpmG,STM3727,rpmG,20,48
15335,SALTY04408,nadR,STM4580,nadR,20,5
15359,SALTY00386,phoB,STM0397,phoB,20,17
15611,SALTY00073,caiT,STM0074,caiT,20,17
15613,SALTY00074,fixA,STM0075,fixA,20,9
15620,SALTY01986,yeeA,STM2060,yeeA,6,1
15636,SALTY00435,yajG,STM0445,yajG,4,1
15641,SALTY00436,bolA,STM0446,bolA,18,13
15652,SALTY02924,STM3034,STM3034,STM3034,9,1
15660,SALTY00698,STM0719,STM0719,STM0719,10,5
15712,SALTY02629,STM2728,STM2728,STM2728,8,2
15724,SALTY03143,STM3257,STM3257,STM3257,17,15
15732,SALTY00939,STM0971,STM0971,STM0971,4,1
15743,SALTY03141,STM3255,STM3255,STM3255,8,8
15744,SALTY02342,ptsI,STM2432,ptsI,19,72
15755,SALTY03142,STM3256,STM3256,STM3256,8,8
15762,SALTY03140,STM3254,STM3254,STM3254,9,9
15773,SALTY01274,pfkB,STM1326,pfkB,20,14
15784,SALTY01681,yciU,STM1740,yciU,12,6
15792,SALTY04472,PSLT047,PSLT047,PSLT047,6,1
15811,SALTY03138,agaR,STM3252,agaR,8,2
15823,SALTY04357,hsdR,STM4526,hsdR,10,7
15824,SALTY04356,hsdM,STM4525,hsdM,12,12
15838,SALTY04355,hsdS,STM4524,hsdS,9,1
15847,SALTY01893,fliC,STM1959,fliC,9,1
15869,SALTY03139,STM3253,STM3253,STM3253,19,18
15879,SALTY03137,STM3251,STM3251,STM3251,9,2
15895,SALTY02957,fba,STM3068,fba,20,11
15906,SALTY01173,cobB,STM1221,cobB,20,16
15916,SALTY00438,clpP,STM0448,clpP,20,49
15925,SALTY00153,lpdA,STM0154,lpdA,19,87
15934,SALTY03993,rplL,STM4152,rplL,20,119
15945,SALTY04378,yjjQ,STM4547,yjjQ,15,6
15959,SALTY02178,napD,STM2260,napD,15,19
15975,SALTY04286,treC,STM4453,treC,16,6
15976,SALTY02640,STM2739,STM2739,STM2739,9,1
15992,SALTY02938,yqfA,STM3049,yqfA,13,1
16009,SALTY03478,yhjB,STM3606,yhjB,18,7
16035,SALTY02700,STM2800,STM2800,STM2800,20,4
16062,SALTY00082,STM0083,STM0083,STM0083,9,1
16070,SALTY02628,STM2727,STM2727,STM2727,7,1
16080,SALTY02606,STM2704,STM2704,STM2704,11,13
16089,SALTY02492,lepA,STM2583,lepA,20,17
16097,SALTY03291,rplQ,STM3414,rplQ,20,16
16108,SALTY00151,aceE,STM0152,aceE,20,80
16124,SALTY03318,rpsJ,STM3441,rpsJ,20,90
16133,SALTY04478,parB,PSLT053,parB,8,1
16154,SALTY01044,STM1089,STM1089,STM1089,12,1
16165,SALTY04354,yjiW,STM4523,yjiW,14,2
16177,SALTY03303,rpsH,STM3426,rpsH,20,36
16178,SALTY02509,STM2599,STM2599,STM2599,11,1
16198,SALTY00283,STM0291,STM0291,STM0291,12,1
16225,SALTY02066,fbaB,STM2141,fbaB,15,14
16226,SALTY00493,ybbN,STM0504,ybbN,19,7
16252,SALTY00067,caiF,STM0068,caiF,15,17
16253,SALTY00070,caiC,STM0071,caiC,19,12
16277,SALTY02175,napH,STM2257,napH,18,13
16303,SALTY00505,allR,STM0516,allR,17,19
16327,SALTY00503,ybbS,STM0514,ybbS,16,2
16328,SALTY00516,allC,STM0527,allC,17,6
16356,SALTY00507,gip,STM0518,gip,17,5
16372,SALTY04377,yjjP,STM4546,yjjP,20,2
16396,SALTY00521,arcC,STM0532,arcC,18,5
16397,SALTY03748,asnA,STM3877,asnA,19,5
16428,SALTY02691,gabD,STM2791,gabD,19,5
16429,SALTY02692,gabT,STM2792,gabT,18,6
16455,SALTY02699,stpA,STM2799,stpA,19,7
16532,SALTY03129,tdcD,STM3242,tdcD,20,15
16601,SALTY03027,gsp,STM3139,gsp,19,10
16612,SALTY03028,yghU,STM3140,yghU,19,2
16624,SALTY03987,STM4146,STM4146,STM4146,20,119
16647,SALTY03559,STM3688,STM3688,STM3688,19,7
16648,SALTY00845,mdaA,STM0874,mdaA,16,6
16693,SALTY03806,xerC,STM3949,xerC,20,5
16711,SALTY00801,glnH,STM0830,glnH,19,10
16721,SALTY00705,STM0726,STM0726,STM0726,10,1
16731,SALTY00245,abc,STM0247,abc,20,17
16756,SALTY00271,STM0279,STM0279,STM0279,10,1
16767,SALTY00695,STM0716,STM0716,STM0716,13,21
16780,SALTY00704,STM0725,STM0725,STM0725,12,2
16792,SALTY00702,STM0723,STM0723,STM0723,12,2
16804,SALTY00263,STM0272,STM0272,STM0272,13,2
16820,SALTY03314,rplB,STM3437,rplB,20,65
16833,SALTY03311,rpsC,STM3434,rpsC,20,79
16856,SALTY03306,rplX,STM3429,rplX,20,48
16870,SALTY02580,rpsP,STM2676,rpsP,20,41
16884,SALTY04226,STM4393,STM4393,STM4393,20,22
16911,SALTY04103,soxR,STM4266,soxR,20,7
16934,SALTY02617,STM2715,STM2715,STM2715,11,1
16951,SALTY01528,yncD,STM1587,yncD,19,3
16965,SALTY03855,yihI,STM4003,yihI,19,14
16986,SALTY00525,ppiB,STM0536,ppiB,20,5
16987,SALTY03496,yhjU,STM3624,yhjU,18,6
17019,SALTY04246,STM4413,STM4413,STM4413,17,2
17029,SALTY00911,ybjX,STM0940,ybjX,20,46
17057,SALTY03012,STM3124,STM3124,STM3124,19,3
17068,SALTY01074,wraB,STM1119,wraB,19,2
17082,SALTY02306,STM2389,STM2389,STM2389,19,11
17101,SALTY03387,malQ,STM3513,malQ,20,12
17122,SALTY04065,malF,STM4228,malF,20,17
17140,SALTY01867,otsA,STM1928,otsA,20,5
17156,SALTY04068,lamB,STM4231,lamB,20,17
17172,SALTY02343,crr,STM2433,crr,20,21
17190,SALTY03266,prmA,STM3383,prmA,20,7
17206,SALTY02055,yegB,STM2129,yegB,16,3
17239,SALTY00371,STM0382,STM0382,STM0382,19,2
17256,SALTY02095,yohC,STM2169,yohC,17,1
17277,SALTY00837,mdfA,STM0866,mdfA,20,10
17278,SALTY01497,STM1556,STM1556,STM1556,14,5
17301,SALTY01709,chaA,STM1771,chaA,20,12
17322,SALTY03273,acrE,STM3390,acrE,17,8
17323,SALTY03274,acrF,STM3391,acrF,18,7
17348,SALTY01498,STM1557,STM1557,STM1557,18,6
17364,SALTY02854,STM2959,STM2959,STM2959,20,10
17378,SALTY01868,otsB,STM1929,otsB,20,6
17396,SALTY04067,malK,STM4230,malK,20,18
17419,SALTY01254,astB,STM1306,astB,18,4
17420,SALTY01252,astA,STM1304,astA,17,4
17447,SALTY04019,metA,STM4182,metA,20,4
17485,SALTY03502,dppB,STM3629,dppB,19,11
17517,SALTY02179,napF,STM2261,napF,18,5
17534,SALTY03049,metC,STM3161,metC,20,10
17551,SALTY03953,metB,STM4100,metB,20,8
17571,SALTY00311,phoE,STM0320,phoE,18,12
17593,SALTY04189,yjeF,STM4356,yjeF,19,6
17623,SALTY03737,atpG,STM3866,atpG,20,18
17651,SALTY03564,lldR,STM3693,lldR,19,4
17652,SALTY03563,lldP,STM3692,lldP,19,9
17680,SALTY03687,STM3815,STM3815,STM3815,19,5
17728,SALTY00268,STM0276,STM0276,STM0276,11,1
17768,SALTY01883,STM1948,STM1948,STM1948,13,1
17831,SALTY01679,yciI,STM1738,yciI,20,2
17843,SALTY01885,sdiA,STM1950,sdiA,20,7
17854,SALTY00345,STM0356,STM0356,STM0356,20,4
17875,SALTY01195,STM1243,STM1243,STM1243,14,1
17888,SALTY01931,STM1999,STM1999,STM1999,14,1
17904,SALTY01561,STM1620,STM1620,STM1620,16,5
17921,SALTY04110,yjcG,STM4273,yjcG,20,4
17937,SALTY03518,yiaE,STM3646,yiaE,19,11
17953,SALTY01088,ycdW,STM1135,ycdW,20,5
17969,SALTY03356,gph,STM3482,gph,20,3
18104,SALTY01929,umuC,STM1997,umuC,16,2
18105,SALTY02724,recA,STM2829,recA,20,18
18135,SALTY01930,umuD,STM1998,umuD,16,9
18136,SALTY03760,yifA,STM3897,yifA,20,6
18162,SALTY03827,ubiE,STM3970,ubiE,20,6
18185,SALTY00778,moaE,STM0806,moaE,20,11
18204,SALTY03654,STM3784,STM3784,STM3784,15,8
18205,SALTY03146,STM3260,STM3260,STM3260,18,11
18228,SALTY03653,STM3783,STM3783,STM3783,15,9
18246,SALTY03144,STM3258,STM3258,STM3258,18,13
18247,SALTY03652,STM3782,STM3782,STM3782,15,9
18270,SALTY03145,STM3259,STM3259,STM3259,18,17
18286,SALTY00387,phoR,STM0398,phoR,20,3
18303,SALTY02107,yohJ,STM2181,yohJ,18,1
18341,SALTY01322,ynhG,STM1375,ynhG,18,7
18342,SALTY01324,lpp,STM1377,lpp,17,12
18367,SALTY01426,STM1484,STM1484,STM1484,19,2
18384,SALTY03688,STM3816,STM3816,STM3816,18,5
18406,SALTY00912,ybjY,STM0941,ybjY,18,14
18407,SALTY00913,ybjZ,STM0942,ybjZ,19,3
18433,SALTY03876,yihV,STM4024,yihV,16,1
18447,SALTY00545,yfdH,STM0558,yfdH,15,1
18464,SALTY03586,rfaZ,STM3715,rfaZ,18,4
18474,SALTY02919,stdB,STM3028,stdB,18,3
18490,SALTY02457,asrA,STM2548,asrA,20,9
18506,SALTY04422,sthA,STM4594,sthA,16,1
18533,SALTY03655,STM3785,STM3785,STM3785,14,1
18552,SALTY00538,fimZ,STM0549,fimZ,17,12
18553,SALTY00532,fimA,STM0543,fimA,18,11
18578,SALTY01234,mipA,STM1286,mipA,19,2
18593,SALTY03147,STM3261,STM3261,STM3261,19,12
18622,SALTY03651,STM3781,STM3781,STM3781,15,2
18637,SALTY01723,STM1785,STM1785,STM1785,15,1
18652,SALTY03650,STM3780,STM3780,STM3780,15,2
18667,SALTY03649,STM3779,STM3779,STM3779,15,2
18681,SALTY02575,yfiR,STM2671,yfiR,18,2
18692,SALTY03112,ygjU,STM3225,ygjU,19,3
18709,SALTY01209,STM1260,STM1260,STM1260,17,1
18726,SALTY03892,yiiG,STM4040,yiiG,17,1
18740,SALTY02994,yggM,STM3105,yggM,17,1
18757,SALTY00352,STM0363,STM0363,STM0363,17,2
18775,SALTY02574,aroF,STM2670,aroF,19,10
18792,SALTY01076,ycdC,STM1122,ycdC,19,5
18793,SALTY01557,STM1616,STM1616,STM1616,18,6
18822,SALTY01527,STM1586,STM1586,STM1586,19,4
18850,SALTY01659,btuR,STM1718,btuR,19,10
18851,SALTY01976,pduO,STM2050,pduO,19,7
18879,SALTY00135,secA,STM0136,secA,20,69
18898,SALTY04247,ppa,STM4414,ppa,20,34
18917,SALTY00106,yabK,STM0107,yabK,20,6
18942,SALTY04416,creB,STM4588,creB,18,6
18943,SALTY04417,creC,STM4589,creC,19,4
18969,SALTY03595,kdtA,STM3724,kdtA,20,19
18987,SALTY02753,hypE,STM2858,hypE,20,11
19005,SALTY00790,STM0818,STM0818,STM0818,18,1
19031,SALTY01293,ydiU,STM1345,ydiU,19,6
19053,SALTY03360,aroB,STM3486,aroB,20,10
19071,SALTY03198,yrbH,STM3315,yrbH,20,7
19089,SALTY03973,argC,STM4121,argC,20,4
19107,SALTY00090,pdxA,STM0091,pdxA,20,9
19125,SALTY00408,thiL,STM0419,thiL,20,7
19145,SALTY00094,rluA,STM0095,rluA,20,4
19165,SALTY04229,ytfB,STM4396,ytfB,20,2
19183,SALTY00136,mutT,STM0137,mutT,20,13
19201,SALTY03761,yifE,STM3898,yifE,20,6
19219,SALTY00380,yaiE,STM0391,yaiE,20,5
19244,SALTY02081,yehR,STM2156,yehR,19,5
19262,SALTY03644,STM3774,STM3774,STM3774,19,3
19287,SALTY02918,stdC,STM3027,stdC,18,1
19288,SALTY02721,csrA,STM2826,csrA,20,7
19316,SALTY03410,glgB,STM3538,glgB,19,6
19336,SALTY04066,malE,STM4229,malE,20,19
19359,SALTY00671,STM0692,STM0692,STM0692,19,4
19360,SALTY01247,gdhA,STM1299,gdhA,19,6
19386,SALTY03635,yicL,STM3765,yicL,18,1
19404,SALTY04064,malG,STM4227,malG,20,15
19422,SALTY00010,htgA,STM0010,htgA,18,1
19436,SALTY00793,dinG,STM0821,dinG,18,2
19458,SALTY01951,cbiK,STM2025,cbiK,18,7
19459,SALTY03794,hemX,STM3936,hemX,19,6
19490,SALTY01286,pheT,STM1338,pheT,20,12
19491,SALTY01231,yeaJ,STM1283,yeaJ,17,1
19522,SALTY03165,mtr,STM3279,mtr,20,10
19541,SALTY01667,trpB,STM1726,trpB,20,12
19559,SALTY01668,trpA,STM1727,trpA,20,11
19580,SALTY03003,speC,STM3114,speC,18,2
19581,SALTY00680,speF,STM0701,speF,19,4
19605,SALTY00652,lnt,STM0666,lnt,20,9
19625,SALTY03130,tdcC,STM3243,tdcC,19,7
19644,SALTY01167,ycfS,STM1215,ycfS,19,8
19661,SALTY00808,ybiS,STM0837,ybiS,20,7
19680,SALTY01592,nifJ,STM1651,nifJ,19,4
19703,SALTY03696,torR,STM3824,torR,19,8
19704,SALTY03698,torS,STM3826,torS,19,2
19735,SALTY04093,ssb,STM4256,ssb,20,19
19755,SALTY00610,citC,STM0624,citC,19,12
19773,SALTY03529,yiaH,STM3658,yiaH,18,1
19793,SALTY03710,dnaA,STM3838,dnaA,20,45
19811,SALTY03488,yhjL,STM3616,yhjL,18,1
19863,SALTY02377,eutT,STM2467,eutT,19,7
19882,SALTY01945,cbiP,STM2019,cbiP,19,4
19901,SALTY01944,cobU,STM2018,cobU,19,5
19919,SALTY02276,STM2359,STM2359,STM2359,18,2
19938,SALTY02914,yohL,STM3023,yohL,18,4
19957,SALTY03090,ygiF,STM3202,ygiF,20,20
20002,SALTY02278,STM2361,STM2361,STM2361,18,1
20024,SALTY03587,rfaY,STM3716,rfaY,19,2
20042,SALTY02864,sdaC,STM2970,sdaC,19,3
20070,SALTY00465,acrA,STM0476,acrA,20,6
20071,SALTY02390,acrD,STM2481,acrD,18,5
20099,SALTY00045,ribF,STM0045,ribF,20,7
20119,SALTY02075,stcC,STM2150,stcC,18,1
20137,SALTY02326,yfeA,STM2410,yfeA,18,1
20154,SALTY03074,tolC,STM3186,tolC,20,13
20176,SALTY01655,topA,STM1714,topA,20,51
20198,SALTY03989,nusG,STM4148,nusG,20,44
20217,SALTY01263,celD,STM1315,celD,20,13
20218,SALTY03902,rhaR,STM4049,rhaR,18,6
20240,SALTY03901,rhaS,STM4048,rhaS,20,10
20257,SALTY00479,aes,STM0490,aes,18,1
20285,SALTY03754,rbsC,STM3883,rbsC,19,5
20286,SALTY03753,rbsA,STM3882,rbsA,19,5
20311,SALTY03127,tdcG,STM3240,tdcG,19,9
20312,SALTY02122,STM2196,STM2196,STM2196,19,6
20327,SALTY03183,greA,STM3299,greA,20,27
20349,SALTY03709,dnaN,STM3837,dnaN,20,35
20366,SALTY04127,proP,STM4290,proP,19,18
20382,SALTY01538,ydcW,STM1597,ydcW,20,3
20400,SALTY02693,gabP,STM2793,gabP,20,4
20419,SALTY00956,kdsB,STM0988,kdsB,20,21
20437,SALTY00615,cspE,STM0629,cspE,20,31
20458,SALTY03406,glgP,STM3534,glgP,20,8
20500,SALTY01444,speG,STM1502,speG,20,2
20524,SALTY01380,gloA,STM1435,gloA,20,13
20542,SALTY00234,yaeR,STM0235,yaeR,20,7
20561,SALTY03333,kefB,STM3457,kefB,19,6
20591,SALTY00926,cydD,STM0957,cydD,20,5
20610,SALTY00925,cydC,STM0956,cydC,20,5
20644,SALTY02093,dld,STM2167,dld,20,4
20663,SALTY03565,lldD,STM3694,lldD,20,8
20682,SALTY01588,ldhA,STM1647,ldhA,20,6
20707,SALTY02720,yqaB,STM2820,yqaB,19,5
20708,SALTY00677,pgm,STM0698,pgm,20,6
20750,SALTY03499,dppF,STM3626,dppF,20,5
20769,SALTY03500,dppD,STM3627,dppD,19,10
20788,SALTY03501,dppC,STM3628,dppC,20,10
20822,SALTY00069,caiD,STM0070,caiD,20,7
20842,SALTY03755,rbsB,STM3884,rbsB,20,11
20861,SALTY03752,rbsD,STM3881,rbsD,20,6
20880,SALTY03407,glgA,STM3535,glgA,19,5
20901,SALTY01764,sdaA,STM1826,sdaA,20,12
20920,SALTY02865,STM2971,STM2971,STM2971,20,10
20940,SALTY03352,cysG,STM3477,cysG,20,15
20969,SALTY03408,glgC,STM3536,glgC,19,5
20986,SALTY03839,fadA,STM3982,fadA,20,9
21011,SALTY01741,dadA,STM1803,dadA,19,5
21012,SALTY02464,glyA,STM2555,glyA,20,12
21042,SALTY04008,STM4167,STM4167,STM4167,20,5
21070,SALTY01740,dadX,STM1802,dadX,19,5
21071,SALTY04084,alr,STM4247,alr,20,3
21101,SALTY02710,proW,STM2810,proW,20,10
21123,SALTY01416,ompN,STM1473,ompN,20,8
21140,SALTY02185,ompC,STM2267,ompC,20,18
21159,SALTY03868,yshA,STM4016,yshA,20,6
21177,SALTY02995,ansB,STM3106,ansB,20,12
21197,SALTY02711,proX,STM2811,proX,20,9
21222,SALTY04298,STM4466,STM4466,STM4466,20,6
21238,SALTY01258,nadE,STM1310,nadE,20,9
21256,SALTY00905,ltaA,STM0934,ltaA,20,7
21275,SALTY01288,btuC,STM1340,btuC,20,9
21302,SALTY00205,btuF,STM0206,btuF,20,8
21326,SALTY03795,hemD,STM3937,hemD,20,5
21345,SALTY00799,glnQ,STM0828,glnQ,20,5
21363,SALTY00800,glnP,STM0829,glnP,20,4
21382,SALTY00168,gcd,STM0169,gcd,19,6
21411,SALTY02934,fldB,STM3045,fldB,20,6
21434,SALTY02929,lysS,STM3040,lysS,20,17
21460,SALTY03557,mtlD,STM3686,mtlD,20,11
21461,SALTY00497,ybbP,STM0508,ybbP,19,2
21490,SALTY04165,mopB,STM4329,mopB,20,14
21507,SALTY02998,yggH,STM3109,yggH,20,36
21528,SALTY03613,spoT,STM3742,spoT,20,53
21546,SALTY01017,ycbY,STM1061,ycbY,20,27
21564,SALTY03779,rho,STM3917,rho,20,42
21583,SALTY00075,fixB,STM0076,fixB,20,10
21602,SALTY00943,ycaO,STM0975,ycaO,20,6
21620,SALTY04409,yjjK,STM4581,yjjK,20,6
21639,SALTY01136,flgK,STM1183,flgK,19,5
21659,SALTY01124,flgN,STM1171,flgN,20,4
21682,SALTY03994,rpoB,STM4153,rpoB,20,70
21683,SALTY03679,yidE,STM3807,yidE,19,1
21728,SALTY03329,fkpA,STM3453,fkpA,20,6
21747,SALTY01881,uvrC,STM1946,uvrC,20,45
21766,SALTY04202,yjfH,STM4369,yjfH,20,17
21785,SALTY04190,yjeE,STM4357,yjeE,20,13
21812,SALTY00086,folA,STM0087,folA,20,16
21813,SALTY00759,ybhC,STM0786,ybhC,19,1
21858,SALTY03773,ppiC,STM3910,ppiC,20,14
21859,SALTY02690,ygaF,STM2790,ygaF,19,3
21888,SALTY00309,yafA,STM0318,yafA,20,4
21907,SALTY00439,clpX,STM0449,clpX,20,19
21932,SALTY00972,pncB,STM1004,pncB,20,9
21949,SALTY02877,csdA,STM2984,csdA,20,5
21974,SALTY03606,yicC,STM3735,yicC,20,10
22004,SALTY02090,yehY,STM2164,yehY,20,11
22026,SALTY01597,STM1656,STM1656,STM1656,19,2
22053,SALTY01384,ydhF,STM1439,ydhF,19,1
22086,SALTY01153,holB,STM1201,holB,20,23
22123,SALTY01154,ycfH,STM1202,ycfH,19,1
22144,SALTY01089,ycdX,STM1136,ycdX,19,3
22164,SALTY02193,ubiG,STM2276,ubiG,20,11
22184,SALTY01752,minC,STM1814,minC,20,21
22203,SALTY01033,yccT,STM1077,yccT,20,3
22221,SALTY03842,yigZ,STM3985,yigZ,20,3
22240,SALTY03316,rplD,STM3439,rplD,20,120
22259,SALTY01090,ycdY,STM1137,ycdY,19,2
22281,SALTY03880,yihZ,STM4028,yihZ,20,5
22307,SALTY03174,yhbC,STM3288,yhbC,20,4
22325,SALTY00118,yabB,STM0119,yabB,20,5
22342,SALTY01692,hns,STM1751,hns,20,29
22363,SALTY02145,yejG,STM2220,yejG,20,5
22385,SALTY01815,holE,STM1876,holE,20,23
22403,SALTY03349,nirB,STM3474,nirB,20,9
22422,SALTY02177,napA,STM2259,napA,20,21
22452,SALTY00450,mdlA,STM0460,mdlA,19,1
22472,SALTY00142,hofB,STM0143,hofB,19,1
22499,SALTY02953,iciA,STM3064,iciA,20,8
22518,SALTY01232,yeaH,STM1284,yeaH,19,1
22537,SALTY01428,ynfM,STM1486,ynfM,19,1
22558,SALTY01134,flgI,STM1181,flgI,19,1
22570,SALTY03812,rarD,STM3955,rarD,19,1
22582,SALTY03351,nirC,STM3476,nirC,20,9
22601,SALTY03689,STM3817,STM3817,STM3817,20,7
22623,SALTY02176,napG,STM2258,napG,20,12
22642,SALTY04232,ytfE,STM4399,ytfE,20,3
22661,SALTY01121,yceH,STM1168,yceH,19,1
22680,SALTY02173,napC,STM2255,napC,20,15
22700,SALTY01382,ydhM,STM1437,ydhM,20,5
22722,SALTY02174,napB,STM2256,napB,20,14
22748,SALTY01728,STM1790,STM1790,STM1790,20,4
22767,SALTY03350,nirD,STM3475,nirD,20,8
22786,SALTY02898,ygdR,STM3007,ygdR,20,2
22834,SALTY03507,yhjW,STM3635,yhjW,18,3
22844,SALTY00606,citX,STM0620,citX,19,18
22852,SALTY02925,STM3035,STM3035,STM3035,8,1
22859,SALTY01386,STM1441,STM1441,STM1441,18,3
22874,SALTY02884,recD,STM2993,recD,20,9
22882,SALTY03098,dnaG,STM3210,dnaG,20,14
22890,SALTY02931,recJ,STM3042,recJ,20,19
22898,SALTY04130,yjdB,STM4293,yjdB,19,3
22906,SALTY00122,murE,STM0123,murE,20,19
22914,SALTY02904,lysA,STM3013,lysA,20,10
22922,SALTY00657,ubiF,STM0671,ubiF,20,9
22931,SALTY03096,gcp,STM3208,gcp,20,12
22940,SALTY00907,hcr,STM0936,hcr,20,8
22948,SALTY02905,lysR,STM3014,lysR,20,4
22956,SALTY00608,citE,STM0622,citE,20,22
22967,SALTY01925,yedJ,STM1993,yedJ,19,4
22975,SALTY00052,STM0052,STM0052,STM0052,18,6
22985,SALTY02182,alkB,STM2264,alkB,19,3
22995,SALTY02365,eutK,STM2455,eutK,18,2
23010,SALTY01898,yedD,STM1964,yedD,20,4
23018,SALTY03031,hybG,STM3143,hybG,20,10
23026,SALTY01533,ydcY,STM1592,ydcY,20,9
23038,SALTY03022,STM3134,STM3134,STM3134,20,5
23059,SALTY03642,STM3772,STM3772,STM3772,7,1
23066,SALTY00033,STM0033,STM0033,STM0033,16,2
23079,SALTY04438,srgA,PSLT011,srgA,7,1
23083,SALTY04437,srgB,PSLT010,srgB,7,1
23092,SALTY03336,STM3461,STM3461,STM3461,19,4
23108,SALTY02228,elaB,STM2311,elaB,19,5
23132,SALTY01047,orfX,STM1092,orfX,11,1
23147,SALTY00575,fepE,STM0589,fepE,19,10
23167,SALTY00441,hupB,STM0451,hupB,20,45
23179,SALTY03835,yigC,STM3978,yigC,20,8
23191,SALTY00253,gloB,STM0261,gloB,20,5
23203,SALTY02556,ung,STM2647,ung,20,5
23215,SALTY04009,nfi,STM4168,nfi,20,30
23237,SALTY02989,yggS,STM3100,yggS,20,3
23255,SALTY02582,corE,STM2678,corE,11,1
23265,SALTY01544,yncJ,STM1603,yncJ,15,1
23290,SALTY03584,rfaL,STM3713,rfaL,20,6
23310,SALTY02005,wzzB,STM2079,wzzB,20,4
23322,SALTY03622,STM3752,STM3752,STM3752,13,1
23337,SALTY03168,pnp,STM3282,pnp,15,49
23353,SALTY03295,rpsM,STM3418,rpsM,18,46
23361,SALTY01928,cspB,STM1996,cspB,13,4
23366,SALTY01143,rpmF,STM1191,rpmF,13,6
23388,SALTY01932,yeeI,STM2001,yeeI,18,5
23412,SALTY00424,yajQ,STM0435,yajQ,20,4
23427,SALTY03315,rplW,STM3438,rplW,20,64
23457,SALTY01863,flhC,STM1924,flhC,20,9
23471,SALTY01864,flhD,STM1925,flhD,20,14
23482,SALTY00586,cstA,STM0600,cstA,20,3
23494,SALTY00194,stfA,STM0195,stfA,16,2
23506,SALTY03103,STM3216,STM3216,STM3216,19,3
23517,SALTY02112,STM2186,STM2186,STM2186,19,7
23528,SALTY03475,treF,STM3603,treF,20,2
23542,SALTY03474,STM3602,STM3602,STM3602,20,6
23555,SALTY04424,STM4596,STM4596,STM4596,19,3
23566,SALTY02669,STM2768,STM2768,STM2768,14,1
23588,SALTY00299,STM0307,STM0307,STM0307,13,1
23614,SALTY00971,STM1003,STM1003,STM1003,15,1
23634,SALTY00506,gcl,STM0517,gcl,16,4
23656,SALTY02078,yehE,STM2153,yehE,19,2
23723,SALTY01653,acnA,STM1712,acnA,20,14
