14843,SALSV03709,uhpA,SESA_RS19410,SeSA_A4000,20,4
14861,SALSV03571,SeSA_A3859,SESA_RS18755,SeSA_A3859,20,6
14879,SALSV04014,oxyR,SESA_RS21000,SeSA_A4335,20,17
14897,SALSV04283,nsrR,SESA_RS22455,SeSA_A4635,20,36
14916,SALSV04413,mdtM,SESA_RS23100,SeSA_A4774,18,1
14926,SALSV01790,chaB,SESA_RS09670,SeSA_A1907,18,1
14942,SALSV01744,trpE,SESA_RS09440,SeSA_A1855,20,7
14961,SALSV02433,aroC,SESA_RS13015,SeSA_A2613,20,11
14980,SALSV00764,gltL,SESA_RS04485,SeSA_A0815,20,4
15000,SALSV00765,gltK,SESA_RS04490,SeSA_A0816,20,5
15010,SALSV02547,ppk1,SESA_RS13605,SeSA_A2739,20,15
15023,SALSV02632,nadB,SESA_RS14025,SeSA_A2834,19,3
15042,SALSV00848,nadA,SESA_RS04970,SeSA_A0915,20,6
15061,SALSV00469,tig,SESA_RS02950,SeSA_A0506,20,34
15080,SALSV00441,ribE,SESA_RS02810,SeSA_A0477,20,13
15098,SALSV02648,clpB,SESA_RS14120,SeSA_A2856,20,33
15104,SALSV01305,topB,SESA_RS07240,SeSA_A1392,20,32
15121,SALSV03988,hslU,SESA_RS20875,SeSA_A4307,20,43
15140,SALSV00240,lpxD,SESA_RS01770,SeSA_A0252,20,54
15159,SALSV02668,grpE,SESA_RS14215,SeSA_A2877,20,23
15178,SALSV01805,pth,SESA_RS09735,SeSA_A1922,20,16
15196,SALSV01341,infC,SESA_RS07410,SeSA_A1429,20,48
15215,SALSV03989,hslV,SESA_RS20880,SeSA_A4308,20,29
15234,SALSV02308,ccmA,SESA_RS12375,SeSA_A2480,20,7
15253,SALSV01040,SeSA_A1112,SESA_RS05920,SeSA_A1112,20,3
15272,SALSV04451,osmY,SESA_RS23295,SeSA_A4815,20,5
15289,SALSV00231,tsf,SESA_RS01725,SeSA_A0242,20,8
15308,SALSV03340,rplO,SESA_RS17630,SeSA_A3617,20,32
15326,SALSV03638,rpmG,SESA_RS19075,SeSA_A3926,20,48
15345,SALSV04466,nadR,SESA_RS23370,SeSA_A4831,20,6
15368,SALSV00419,phoB,SESA_RS02720,SeSA_A0454,20,16
16465,SALSV01356,ppsA,SESA_RS07485,SeSA_A1445,4,1
16468,SALSV02871,sopD,SESA_RS15250,SeSA_A3099,19,2
16471,SALSV01355,ppsR,SESA_RS07480,SeSA_A1443,20,10
16474,SALSV00762,SeSA_A0813,SESA_RS04475,SeSA_A0813,20,2
16482,SALSV01471,manA,SESA_RS08080,SeSA_A1566,20,7
16483,SALSV04114,SeSA_A4452,SESA_RS21585,SeSA_A4452,5,1
16488,SALSV00315,tcfC,SESA_RS02220,SeSA_A0347,4,1
16492,SALSV01577,hlyE,SESA_RS08580,SeSA_A1678,4,1
16494,SALSV01670,SeSA_A1775,SESA_RS09045,SeSA_A1775,4,4
16497,SALSV01241,SeSA_A1323,SESA_RS06915,SeSA_A1323,5,1
16503,SALSV04389,SeSA_A4750,SESA_RS23000,SeSA_A4750,19,4
16513,SALSV00121,leuC,SESA_RS01195,SeSA_A0127,20,5
16514,SALSV00122,leuB,SESA_RS01200,SeSA_A0128,20,9
16521,SALSV00120,leuD,SESA_RS01190,SeSA_A0126,20,6
16525,SALSV00816,glf,SESA_RS04780,SeSA_A0876,10,4
16537,SALSV03176,tdcD,SESA_RS16770,SeSA_A3433,20,15
16545,SALSV04484,SeSA_A4850,SESA_RS23470,SeSA_A4850,20,2
16551,SALSV04334,cybC,SESA_RS22710,SeSA_A4689,5,1
16556,SALSV00677,SeSA_A0726,SESA_RS04050,SeSA_A0726,8,2
16562,SALSV04395,SeSA_A4756,SESA_RS23025,SeSA_A4756,18,2
16574,SALSV00757,leuS,SESA_RS04450,SeSA_A0808,20,24
16575,SALSV00198,SeSA_A0207,SESA_RS01570,SeSA_A0207,8,2
16584,SALSV03364,fusA,SESA_RS17755,SeSA_A3642,20,21
16596,SALSV01579,bdm,SESA_RS08590,SeSA_A1680,19,3
16606,SALSV03071,gss,SESA_RS16240,SeSA_A3321,19,10
16617,SALSV03072,yghU,SESA_RS16245,SeSA_A3322,19,2
16629,SALSV04024,tuf,SESA_RS21100,SeSA_A4356,20,117
16638,SALSV01611,SeSA_A1714,SESA_RS08755,SeSA_A1714,10,1
16661,SALSV03600,SeSA_A3888,SESA_RS18895,SeSA_A3888,19,7
16662,SALSV00957,nfsA,SESA_RS05505,SeSA_A1027,16,6
16674,SALSV00755,holA,SESA_RS04440,SeSA_A0806,20,39
16685,SALSV01344,pheS,SESA_RS07425,SeSA_A1432,20,13
16701,SALSV03854,xerC,SESA_RS20175,SeSA_A4159,20,5
16704,SALSV03185,SeSA_A3445,SESA_RS16810,SeSA_A3445,19,17
16726,SALSV00823,SeSA_A0883,SESA_RS04815,SeSA_A0883,10,1
16737,SALSV00261,metN,SESA_RS01875,SeSA_A0274,20,17
16748,SALSV03626,waaZ,SESA_RS19015,SeSA_A3914,18,5
16762,SALSV00288,SeSA_A0311,SESA_RS02050,SeSA_A0311,10,1
16773,SALSV00813,SeSA_A0873,SESA_RS04765,SeSA_A0873,13,21
16787,SALSV00822,SeSA_A0882,SESA_RS04810,SeSA_A0882,12,2
16799,SALSV00820,SeSA_A0880,SESA_RS04800,SeSA_A0880,12,2
16810,SALSV00280,tssH,SESA_RS02005,SeSA_A0303,13,2
16827,SALSV03356,rplB,SESA_RS17710,SeSA_A3633,20,62
16840,SALSV03353,rpsC,SESA_RS17695,SeSA_A3630,20,76
16849,SALSV03345,rpsH,SESA_RS17655,SeSA_A3622,20,34
16863,SALSV03348,rplX,SESA_RS17670,SeSA_A3625,20,46
16877,SALSV02663,rpsP,SESA_RS14190,SeSA_A2871,20,41
16891,SALSV04308,rpsR,SESA_RS22580,SeSA_A4661,20,21
16918,SALSV04174,soxR,SESA_RS21885,SeSA_A4517,20,5
16924,SALSV00838,cydA,SESA_RS04890,SeSA_A0898,20,11
16931,SALSV02677,bapA,SESA_RS14250,SeSA_A2886,14,1
16941,SALSV00587,SeSA_A0629,SESA_RS03545,SeSA_A0629,11,1
16958,SALSV01602,SeSA_A1705,SESA_RS08710,SeSA_A1705,19,3
16970,SALSV03899,yihI,SESA_RS20430,SeSA_A4214,19,14
17002,SALSV00540,ppiB,SESA_RS03295,SeSA_A0581,20,5
17003,SALSV03537,bcsG,SESA_RS18580,SeSA_A3819,18,6
17017,SALSV04253,SeSA_A4602,SESA_RS22290,SeSA_A4602,19,3
17048,SALSV04349,treC,SESA_RS22785,SeSA_A4705,16,5
17049,SALSV02478,ptsI,SESA_RS13270,SeSA_A2668,19,66
17054,SALSV00527,cnoX,SESA_RS03230,SeSA_A0568,19,6
17064,SALSV03519,SeSA_A3800,SESA_RS18490,SeSA_A3800,18,6
17075,SALSV01107,wrbA,SESA_RS06260,SeSA_A1183,19,2
17090,SALSV02437,fadI,SESA_RS13040,SeSA_A2618,19,11
17112,SALSV03432,malQ,SESA_RS18085,SeSA_A3712,20,12
17113,SALSV03574,SeSA_A3862,SESA_RS18770,SeSA_A3862,16,11
17130,SALSV04082,malF,SESA_RS21405,SeSA_A4420,20,17
17148,SALSV01954,otsA,SESA_RS10495,SeSA_A2083,20,6
17164,SALSV04085,SeSA_A4423,SESA_RS21420,SeSA_A4423,20,17
17180,SALSV02479,crr,SESA_RS13275,SeSA_A2669,20,21
17198,SALSV03308,prmA,SESA_RS17440,SeSA_A3575,20,7
17214,SALSV02205,SeSA_A2366,SESA_RS11825,SeSA_A2366,16,3
17228,SALSV03434,malT,SESA_RS18095,SeSA_A3714,20,34
17247,SALSV00402,SeSA_A0436,SESA_RS02640,SeSA_A0436,19,2
17264,SALSV02243,SeSA_A2407,SESA_RS12025,SeSA_A2407,17,1
17293,SALSV00949,SeSA_A1018,SESA_RS05465,SeSA_A1018,20,10
17294,SALSV01569,nhaC,SESA_RS08540,SeSA_A1668,14,8
17309,SALSV01791,chaA,SESA_RS09675,SeSA_A1908,20,11
17338,SALSV03316,SeSA_A3583,SESA_RS17475,SeSA_A3583,17,8
17339,SALSV03317,SeSA_A3584,SESA_RS17480,SeSA_A3584,18,7
17358,SALSV01570,SeSA_A1669,SESA_RS08545,SeSA_A1669,18,6
17387,SALSV01955,otsB,SESA_RS10500,SeSA_A2084,20,7
17405,SALSV04084,malK,SESA_RS21415,SeSA_A4422,20,17
17437,SALSV01314,astB,SESA_RS07280,SeSA_A1401,18,4
17438,SALSV01312,astA,SESA_RS07270,SeSA_A1399,17,4
17456,SALSV04055,metA,SESA_RS21275,SeSA_A4393,20,5
17472,SALSV00227,dapD,SESA_RS01705,SeSA_A0237,20,4
17500,SALSV00468,bolA,SESA_RS02945,SeSA_A0505,18,12
17501,SALSV03543,dppB,SESA_RS18615,SeSA_A3827,19,11
17509,SALSV03285,argR,SESA_RS17320,SeSA_A3552,20,19
17525,SALSV02313,napF,SESA_RS12410,SeSA_A2487,18,5
17542,SALSV03094,metC,SESA_RS16350,SeSA_A3344,20,10
17560,SALSV03998,metB,SESA_RS20920,SeSA_A4317,20,8
17582,SALSV00736,pagP,SESA_RS04345,SeSA_A0787,19,14
17583,SALSV00337,phoE,SESA_RS02315,SeSA_A0369,18,12
17602,SALSV04272,nnr,SESA_RS22400,SeSA_A4623,19,6
17632,SALSV03783,atpG,SESA_RS19775,SeSA_A4076,20,17
17669,SALSV03606,lldR,SESA_RS18920,SeSA_A3894,19,4
17670,SALSV03605,lldP,SESA_RS18915,SeSA_A3893,19,9
17689,SALSV03734,ccmE,SESA_RS19540,SeSA_A4026,19,5
17693,SALSV03676,SeSA_A3966,SESA_RS19260,SeSA_A3966,18,7
17696,SALSV00798,speF,SESA_RS04685,SeSA_A0858,19,6
17703,SALSV02992,SeSA_A3240,SESA_RS15865,SeSA_A3240,20,3
17715,SALSV03834,rfbA,SESA_RS20060,SeSA_A4134,9,2
17724,SALSV03383,SeSA_A3662,SESA_RS17850,SeSA_A3662,20,3
17733,SALSV00285,SeSA_A0308,SESA_RS02035,SeSA_A0308,11,1
17743,SALSV01578,SeSA_A1679,SESA_RS08585,SeSA_A1679,20,7
17750,SALSV03042,SeSA_A3291,SESA_RS16100,SeSA_A3291,8,1
17761,SALSV03174,tdcG,SESA_RS16760,SeSA_A3431,19,10
17774,SALSV01971,SeSA_A2104,SESA_RS10590,SeSA_A2104,13,1
17788,SALSV03677,SeSA_A3967,SESA_RS19265,SeSA_A3967,16,1
17796,SALSV04146,SeSA_A4484,SESA_RS21745,SeSA_A4484,11,12
17850,SALSV01973,sdiA,SESA_RS10600,SeSA_A2106,20,5
17860,SALSV00376,SeSA_A0409,SESA_RS02510,SeSA_A0409,20,3
17867,SALSV02702,hin,SESA_RS14375,SeSA_A2913,12,1
17882,SALSV01247,cspH,SESA_RS06945,SeSA_A1329,14,1
17896,SALSV02024,SeSA_A2160,SESA_RS10835,SeSA_A2160,14,1
17913,SALSV01634,SeSA_A1737,SESA_RS08875,SeSA_A1737,16,5
17929,SALSV04183,actP,SESA_RS21920,SeSA_A4526,20,4
17945,SALSV03555,ghrB,SESA_RS18680,SeSA_A3841,19,11
17961,SALSV01122,ghrA,SESA_RS06345,SeSA_A1200,20,4
17977,SALSV03401,gph,SESA_RS17930,SeSA_A3679,20,3
17993,SALSV03777,glmS,SESA_RS19750,SeSA_A4070,20,14
18006,SALSV04074,pgi,SESA_RS21365,SeSA_A4412,20,6
18018,SALSV01911,zwf,SESA_RS10285,SeSA_A2040,20,7
18046,SALSV03962,pfkA,SESA_RS20735,SeSA_A4279,20,15
18052,SALSV01336,pfkB,SESA_RS07380,SeSA_A1423,20,11
18064,SALSV04006,fsa,SESA_RS20960,SeSA_A4326,20,6
18089,SALSV01120,SeSA_A1198,SESA_RS06330,SeSA_A1198,17,5
18090,SALSV03463,ugpQ,SESA_RS18230,SeSA_A3744,20,12
18122,SALSV02022,SeSA_A2158,SESA_RS10825,SeSA_A2158,16,2
18123,SALSV02758,recA,SESA_RS14675,SeSA_A2980,20,17
18153,SALSV02023,umuD,SESA_RS10830,SeSA_A2159,16,9
18154,SALSV03808,hdfR,SESA_RS19920,SeSA_A4108,20,6
18171,SALSV03872,ubiE,SESA_RS20270,SeSA_A4178,20,6
18194,SALSV00888,moaE,SESA_RS05175,SeSA_A0955,20,10
18220,SALSV03703,SeSA_A3994,SESA_RS19380,SeSA_A3994,15,8
18221,SALSV03189,SeSA_A3449,SESA_RS16830,SeSA_A3449,18,11
18236,SALSV03702,SeSA_A3993,SESA_RS19375,SeSA_A3993,15,9
18262,SALSV03187,gatA,SESA_RS16820,SeSA_A3447,18,13
18263,SALSV03701,SeSA_A3992,SESA_RS19370,SeSA_A3992,15,9
18278,SALSV03188,gatB,SESA_RS16825,SeSA_A3448,18,17
18294,SALSV00420,phoR,SESA_RS02725,SeSA_A0455,20,3
18312,SALSV02255,SeSA_A2420,SESA_RS12080,SeSA_A2420,18,1
18327,SALSV03946,rhaR,SESA_RS20665,SeSA_A4263,18,7
18357,SALSV01380,SeSA_A1472,SESA_RS07610,SeSA_A1472,18,7
18358,SALSV01382,lpp,SESA_RS07620,SeSA_A1474,17,12
18376,SALSV01489,SeSA_A1585,SESA_RS08165,SeSA_A1585,19,2
18393,SALSV03735,ccmD,SESA_RS19545,SeSA_A4027,18,5
18424,SALSV00989,macB,SESA_RS05655,SeSA_A1060,19,3
18439,SALSV03920,SeSA_A4235,SESA_RS20530,SeSA_A4235,16,1
18455,SALSV00675,SeSA_A0724,SESA_RS04040,SeSA_A0724,15,1
18482,SALSV02958,stdB,SESA_RS15685,SeSA_A3198,18,3
18498,SALSV02590,asrA,SESA_RS13825,SeSA_A2789,20,9
18514,SALSV04480,SeSA_A4845,SESA_RS23440,SeSA_A4845,16,1
18529,SALSV02282,setB,SESA_RS12210,SeSA_A2447,20,2
18541,SALSV03704,SeSA_A3995,SESA_RS19385,SeSA_A3995,14,1
18569,SALSV00553,fimZ,SESA_RS03360,SeSA_A0594,17,12
18570,SALSV00547,fimA,SESA_RS03330,SeSA_A0588,18,11
18587,SALSV01293,SeSA_A1380,SESA_RS07180,SeSA_A1380,19,2
18602,SALSV03190,gatD,SESA_RS16835,SeSA_A3450,19,12
18616,SALSV00233,frr,SESA_RS01735,SeSA_A0244,20,27
18631,SALSV03700,SeSA_A3991,SESA_RS19365,SeSA_A3991,15,2
18646,SALSV01809,SeSA_A1926,SESA_RS09750,SeSA_A1926,15,1
18661,SALSV03699,SeSA_A3990,SESA_RS19360,SeSA_A3990,15,2
18676,SALSV03698,SeSA_A3989,SESA_RS19355,SeSA_A3989,15,2
18701,SALSV03159,sstT,SESA_RS16685,SeSA_A3416,19,3
18718,SALSV01266,SeSA_A1350,SESA_RS07050,SeSA_A1350,17,1
18749,SALSV03030,SeSA_A3279,SESA_RS16045,SeSA_A3279,17,1
18766,SALSV00382,SeSA_A0415,SESA_RS02545,SeSA_A0415,17,2
18810,SALSV01110,rutR,SESA_RS06270,SeSA_A1186,19,5
18811,SALSV01630,SeSA_A1733,SESA_RS08855,SeSA_A1733,18,5
18831,SALSV01601,SeSA_A1704,SESA_RS08705,SeSA_A1704,19,4
18868,SALSV01740,cobO,SESA_RS09420,SeSA_A1850,19,10
18869,SALSV02073,pduO,SESA_RS11125,SeSA_A2220,19,7
18888,SALSV00144,secA,SESA_RS01320,SeSA_A0152,20,69
18908,SALSV04329,ppa,SESA_RS22685,SeSA_A4683,20,34
18926,SALSV00115,thiP,SESA_RS01170,SeSA_A0118,20,6
18960,SALSV04474,creB,SESA_RS23410,SeSA_A4839,18,6
18961,SALSV04475,creC,SESA_RS23415,SeSA_A4840,19,4
18978,SALSV03635,waaA,SESA_RS19060,SeSA_A3923,20,18
18996,SALSV02789,hypE,SESA_RS14830,SeSA_A3011,20,9
19014,SALSV00899,hlyD,SESA_RS05230,SeSA_A0966,18,1
19022,SALSV03447,glgX,SESA_RS18155,SeSA_A3727,20,10
19040,SALSV01352,SeSA_A1440,SESA_RS07465,SeSA_A1440,19,6
19044,SALSV03234,murA,SESA_RS17055,SeSA_A3499,20,22
19062,SALSV03405,aroB,SESA_RS17950,SeSA_A3683,20,10
19080,SALSV03242,kdsD,SESA_RS17095,SeSA_A3507,20,7
19098,SALSV04011,argC,SESA_RS20985,SeSA_A4331,20,4
19116,SALSV00099,pdxA,SESA_RS01095,SeSA_A0102,20,9
19134,SALSV00443,thiL,SESA_RS02820,SeSA_A0479,20,7
19154,SALSV00104,rluA,SESA_RS01115,SeSA_A0107,20,4
19174,SALSV04311,SeSA_A4664,SESA_RS22595,SeSA_A4664,20,2
19192,SALSV00145,mutT,SESA_RS01325,SeSA_A0153,20,13
19210,SALSV03809,maoP,SESA_RS19925,SeSA_A4109,20,5
19228,SALSV00413,ppnP,SESA_RS02685,SeSA_A0447,20,5
19253,SALSV02230,SeSA_A2394,SESA_RS11955,SeSA_A2394,19,5
19271,SALSV03692,SeSA_A3982,SESA_RS19325,SeSA_A3982,19,3
19305,SALSV02957,SeSA_A3197,SESA_RS15680,SeSA_A3197,18,1
19306,SALSV02755,csrA,SESA_RS14660,SeSA_A2977,20,6
19325,SALSV03448,glgB,SESA_RS18160,SeSA_A3728,19,6
19345,SALSV04083,malE,SESA_RS21410,SeSA_A4421,20,18
19376,SALSV00788,tcuR,SESA_RS04640,SeSA_A0848,19,4
19377,SALSV01306,gdhA,SESA_RS07245,SeSA_A1393,19,6
19395,SALSV03682,SeSA_A3972,SESA_RS19280,SeSA_A3972,18,1
19413,SALSV04081,malG,SESA_RS21400,SeSA_A4419,20,15
19431,SALSV00009,msyB,SESA_RS00680,SeSA_A0010,18,1
19444,SALSV00902,dinG,SESA_RS05245,SeSA_A0969,18,2
19476,SALSV02048,SeSA_A2194,SESA_RS11000,SeSA_A2194,18,7
19477,SALSV03844,hemX,SESA_RS20125,SeSA_A4149,19,6
19505,SALSV01345,pheT,SESA_RS07430,SeSA_A1433,20,12
19506,SALSV01288,SeSA_A1375,SESA_RS07165,SeSA_A1375,17,1
19532,SALSV03206,mtr,SESA_RS16915,SeSA_A3466,20,10
19550,SALSV01747,trpB,SESA_RS09455,SeSA_A1858,20,12
19568,SALSV01748,trpA,SESA_RS09460,SeSA_A1859,20,11
19595,SALSV03040,SeSA_A3289,SESA_RS16090,SeSA_A3289,18,2
19615,SALSV00768,lnt,SESA_RS04505,SeSA_A0820,20,9
19635,SALSV03177,tdcC,SESA_RS16775,SeSA_A3434,19,7
19652,SALSV01210,SeSA_A1291,SESA_RS06780,SeSA_A1291,19,8
19670,SALSV00920,ldtB,SESA_RS05325,SeSA_A0989,20,7
19689,SALSV01666,nifJ,SESA_RS09025,SeSA_A1770,19,4
19720,SALSV03743,torR,SESA_RS19585,SeSA_A4035,19,8
19721,SALSV03746,torS,SESA_RS19595,SeSA_A4037,19,2
19745,SALSV04164,ssb1,SESA_RS21835,SeSA_A4504,20,19
19783,SALSV03567,SeSA_A3853,SESA_RS18735,SeSA_A3853,18,1
19802,SALSV03758,dnaA,SESA_RS19650,SeSA_A4050,20,45
19820,SALSV03529,bcsC,SESA_RS18540,SeSA_A3811,18,1
19835,SALSV02280,fruB,SESA_RS12205,SeSA_A2445,20,13
19853,SALSV03858,rarD,SESA_RS20195,SeSA_A4163,19,2
19855,SALSV02730,stpA,SESA_RS14520,SeSA_A2945,19,6
19874,SALSV02509,eutT,SESA_RS13430,SeSA_A2701,19,7
19892,SALSV02042,SeSA_A2188,SESA_RS10970,SeSA_A2188,19,4
19911,SALSV02041,cobU,SESA_RS10965,SeSA_A2187,19,5
19929,SALSV02409,SeSA_A2589,SESA_RS12895,SeSA_A2589,18,2
19948,SALSV02953,rcnR,SESA_RS15655,SeSA_A3192,18,4
19968,SALSV03136,SeSA_A3392,SESA_RS16565,SeSA_A3392,20,20
19977,SALSV02771,hypF,SESA_RS14750,SeSA_A2993,20,9
19983,SALSV01682,SeSA_A1788,SESA_RS09100,SeSA_A1788,20,4
19991,SALSV01072,yccX,SESA_RS06075,SeSA_A1146,20,3
20012,SALSV02411,SeSA_A2591,SESA_RS12905,SeSA_A2591,18,1
20035,SALSV03627,rfaY,SESA_RS19020,SeSA_A3915,19,2
20051,SALSV02898,sdaC,SESA_RS15380,SeSA_A3130,19,3
20089,SALSV00498,acrA,SESA_RS03090,SeSA_A0536,20,6
20090,SALSV02522,acrD,SESA_RS13495,SeSA_A2714,18,5
20109,SALSV00047,ribF,SESA_RS00865,SeSA_A0049,20,7
20130,SALSV02224,SeSA_A2388,SESA_RS11925,SeSA_A2388,18,1
20146,SALSV02460,SeSA_A2644,SESA_RS13150,SeSA_A2644,18,1
20164,SALSV03118,tolC,SESA_RS16475,SeSA_A3372,20,13
20186,SALSV01736,topA,SESA_RS09400,SeSA_A1846,20,50
20191,SALSV02625,lepA,SESA_RS14000,SeSA_A2828,20,16
20208,SALSV04026,nusG,SESA_RS21110,SeSA_A4358,20,44
20229,SALSV01325,chbR,SESA_RS07325,SeSA_A1412,20,13
20249,SALSV03945,rhaS,SESA_RS20660,SeSA_A4262,20,10
20267,SALSV00512,aes,SESA_RS03160,SeSA_A0552,18,1
20304,SALSV03802,rbsC,SESA_RS19860,SeSA_A4095,19,5
20305,SALSV03801,rbsA,SESA_RS19855,SeSA_A4094,19,5
20337,SALSV03224,greA,SESA_RS17010,SeSA_A3489,20,27
20359,SALSV03757,dnaN,SESA_RS19645,SeSA_A4049,20,35
20374,SALSV00076,caiC,SESA_RS00990,SeSA_A0079,19,10
20375,SALSV04200,proP,SESA_RS22015,SeSA_A4545,19,18
20392,SALSV02722,gabT,SESA_RS14480,SeSA_A2937,18,5
20393,SALSV01612,patD,SESA_RS08760,SeSA_A1715,20,3
20410,SALSV02723,gabP,SESA_RS14485,SeSA_A2938,20,4
20429,SALSV01030,kdsB,SESA_RS05875,SeSA_A1102,20,20
20447,SALSV00737,cspE,SESA_RS04350,SeSA_A0788,20,29
20469,SALSV03444,glgP,SESA_RS18140,SeSA_A3724,20,8
20487,SALSV03433,malP,SESA_RS18090,SeSA_A3713,20,32
20515,SALSV01508,speG,SESA_RS08255,SeSA_A1604,20,2
20533,SALSV01437,gloA,SESA_RS07910,SeSA_A1532,20,13
20551,SALSV00249,SeSA_A0262,SESA_RS01815,SeSA_A0262,20,7
20571,SALSV03375,kefB,SESA_RS17810,SeSA_A3653,19,6
20601,SALSV00999,cydD,SESA_RS05720,SeSA_A1071,20,5
20620,SALSV00998,cydC,SESA_RS05715,SeSA_A1070,20,5
20630,SALSV01472,fumB,SESA_RS08085,SeSA_A1567,20,7
20631,SALSV04210,SeSA_A4555,SESA_RS22075,SeSA_A4555,19,4
20638,SALSV01473,fumC,SESA_RS08090,SeSA_A1568,20,6
20654,SALSV02241,dld,SESA_RS12015,SeSA_A2405,20,4
20673,SALSV03607,lldD,SESA_RS18925,SeSA_A3895,20,8
20692,SALSV01663,ldhA,SESA_RS09005,SeSA_A1767,20,6
20723,SALSV02754,yqaB,SESA_RS14630,SeSA_A2970,19,5
20724,SALSV00795,pgm,SESA_RS04670,SeSA_A0855,20,6
20739,SALSV03544,SeSA_A3828,SESA_RS18620,SeSA_A3828,19,11
20760,SALSV03540,dppF,SESA_RS18600,SeSA_A3824,20,5
20779,SALSV03541,dppD,SESA_RS18605,SeSA_A3825,19,10
20798,SALSV03542,dppC,SESA_RS18610,SeSA_A3826,20,10
20814,SALSV00079,caiT,SESA_RS01005,SeSA_A0082,20,15
20832,SALSV00075,caiD,SESA_RS00985,SeSA_A0078,20,6
20852,SALSV03803,rbsB,SESA_RS19865,SeSA_A4096,20,11
20871,SALSV03800,rbsD,SESA_RS19850,SeSA_A4093,20,5
20890,SALSV03445,glgA,SESA_RS18145,SeSA_A3725,19,5
20911,SALSV01851,sdaA,SESA_RS09955,SeSA_A1970,20,12
20930,SALSV02899,sdaB,SESA_RS15385,SeSA_A3131,20,10
20951,SALSV03397,cobA,SESA_RS17910,SeSA_A3675,20,15
20977,SALSV03446,glgC,SESA_RS18150,SeSA_A3726,19,5
20996,SALSV03883,fadA,SESA_RS20325,SeSA_A4189,20,9
21031,SALSV01827,SeSA_A1945,SESA_RS09840,SeSA_A1945,19,5
21032,SALSV02597,SeSA_A2796,SESA_RS13860,SeSA_A2796,20,11
21052,SALSV04043,hemE,SESA_RS21200,SeSA_A4378,20,5
21090,SALSV01826,dadX,SESA_RS09835,SeSA_A1944,19,5
21091,SALSV04155,alr,SESA_RS21790,SeSA_A4495,20,3
21111,SALSV02743,proW,SESA_RS14580,SeSA_A2958,20,10
21132,SALSV01477,ompC,SESA_RS08110,SeSA_A1572,20,8
21150,SALSV02319,SeSA_A2493,SESA_RS12440,SeSA_A2493,20,17
21169,SALSV03911,ompL,SESA_RS20490,SeSA_A4226,20,6
21188,SALSV03031,ansB,SESA_RS16050,SeSA_A3280,20,12
21207,SALSV02744,proX,SESA_RS14585,SeSA_A2959,20,9
21213,SALSV03796,asnA,SESA_RS19830,SeSA_A4089,19,4
21247,SALSV01319,nadE,SESA_RS07300,SeSA_A1407,20,8
21266,SALSV00980,ltaE,SESA_RS05615,SeSA_A1051,20,7
21285,SALSV01347,btuC,SESA_RS07440,SeSA_A1435,20,9
21312,SALSV00219,btuF,SESA_RS01665,SeSA_A0229,20,8
21336,SALSV03845,hemD,SESA_RS20130,SeSA_A4150,20,5
21355,SALSV00909,glnQ,SESA_RS05280,SeSA_A0976,20,5
21373,SALSV00910,glnP,SESA_RS05285,SeSA_A0977,20,4
21393,SALSV00179,SeSA_A0188,SESA_RS01480,SeSA_A0188,19,6
21421,SALSV02971,fldB,SESA_RS15750,SeSA_A3213,20,6
21444,SALSV02967,lysS,SESA_RS15725,SeSA_A3208,20,17
21479,SALSV03598,mtlD,SESA_RS18885,SeSA_A3886,20,11
21480,SALSV00531,SeSA_A0572,SESA_RS03250,SeSA_A0572,19,2
21499,SALSV04250,SeSA_A4599,SESA_RS22275,SeSA_A4599,20,14
21519,SALSV03034,trmB,SESA_RS16065,SeSA_A3283,20,36
21538,SALSV03661,spoT,SESA_RS19190,SeSA_A3950,20,52
21556,SALSV01051,rlmKL,SESA_RS05965,SeSA_A1123,20,27
21574,SALSV03828,rho,SESA_RS20030,SeSA_A4128,20,43
21593,SALSV00083,SeSA_A0086,SESA_RS01020,SeSA_A0086,20,9
21611,SALSV01016,SeSA_A1088,SESA_RS05810,SeSA_A1088,20,6
21630,SALSV04467,ettA,SESA_RS23375,SeSA_A4832,20,6
21649,SALSV01172,flgK,SESA_RS06585,SeSA_A1251,19,5
21669,SALSV01160,flgN,SESA_RS06525,SeSA_A1239,20,4
21702,SALSV04031,rpoB,SESA_RS21135,SeSA_A4364,20,70
21703,SALSV03726,SeSA_A4017,SESA_RS19500,SeSA_A4017,19,1
21738,SALSV03371,fkpA,SESA_RS17790,SeSA_A3649,20,6
21757,SALSV01969,uvrC,SESA_RS10580,SeSA_A2102,20,45
21776,SALSV04285,rlmB,SESA_RS22465,SeSA_A4637,20,17
21795,SALSV04273,tsaE,SESA_RS22405,SeSA_A4625,20,13
21831,SALSV00095,folA,SESA_RS01075,SeSA_A0098,20,16
21832,SALSV00869,SeSA_A0936,SESA_RS05075,SeSA_A0936,19,1
21877,SALSV03820,ppiC,SESA_RS19990,SeSA_A4120,20,14
21878,SALSV02721,lhgO,SESA_RS14470,SeSA_A2934,19,3
21898,SALSV00335,frsA,SESA_RS02305,SeSA_A0367,20,4
21917,SALSV00471,clpX,SESA_RS02960,SeSA_A0508,20,19
21941,SALSV01046,pncB,SESA_RS05940,SeSA_A1118,20,9
21959,SALSV02914,csdA,SESA_RS15450,SeSA_A3147,20,5
21993,SALSV03645,SeSA_A3934,SESA_RS19115,SeSA_A3934,20,10
