9926,B4T460,cysC,SNSL254_A3139,11,10
9930,B4SW24,adrA,SNSL254_A0427,11,1
9932,B4T2V2,wrbA,SNSL254_A1214,11,1
9941,B4T739,mtgA,SNSL254_A3587,11,4
9943,B4T465,cas2,SNSL254_A3147,11,4
9948,B4T152,kdsB,SNSL254_A1021,11,5
9953,B4T579,SNSL254_A1552,SNSL254_A1552,11,1
9959,B4SZE2,sucC,SNSL254_A0797,11,4
9977,B4SU94,gcd,SNSL254_A0185,10,10
9988,B4T363,gabD,SNSL254_A2988,11,4
9992,B4T3Z8,SNSL254_A3074,SNSL254_A3074,11,9
9993,B4T6M6,SNSL254_A1752,SNSL254_A1752,10,3
10025,B4SVH3,SNSL254_A2082,SNSL254_A2082,11,13
10044,B4SV17,SNSL254_A0257,SNSL254_A0257,11,4
10046,B4T0W2,pflD,SNSL254_A4445,6,6
10085,B4T3F2,priB,SNSL254_A4752,11,3
10089,B4T4P5,SNSL254_A1462,SNSL254_A1462,19,11
10100,B4T154,SNSL254_A1023,SNSL254_A1023,11,6
10105,B4SY24,galS,SNSL254_A2382,11,12
10110,B4T056,SNSL254_A4399,SNSL254_A4399,6,1
10115,B4T5B1,SNSL254_A1585,SNSL254_A1585,10,3
10123,B4SXW3,SNSL254_A2316,SNSL254_A2316,11,1
10132,B4SUF6,chaB,SNSL254_A1901,10,1
10144,B4SYM6,lnt,SNSL254_A0725,11,7
10146,B4SWZ5,cobJ,SNSL254_A2203,11,2
10148,B4T1M2,nadB,SNSL254_A2852,11,2
10149,B4T000,SNSL254_A4338,SNSL254_A4338,29,8
10156,B4SUB2,dksA,SNSL254_A0203,11,3
10185,B4SXK9,SNSL254_A0557,SNSL254_A0557,10,1
10196,B4T663,SNSL254_A3451,SNSL254_A3451,11,1
10197,B4T442,SNSL254_A3120,SNSL254_A3120,20,6
10206,B4SXT5,SNSL254_A0636,SNSL254_A0636,11,2
10212,B4SUZ9,tsf,SNSL254_A0239,11,2
10228,B4SUU8,rpsL,SNSL254_A3718,11,7
10237,B4SVD5,edd,SNSL254_A2044,11,7
10247,B4T5S3,SNSL254_A1644,SNSL254_A1644,7,1
10250,B4SUN7,panF,SNSL254_A3645,11,2
10252,A4IVF9,insC3,SNSL254_pSN254_0088,2,1
10261,B4SXX7,thiD,SNSL254_A2333,11,6
10295,B4T5W8,narW,SNSL254_A1694,10,14
10305,B4T551,SNSL254_A3292,SNSL254_A3292,11,1
10306,B4SYT4,napF,SNSL254_A2445,8,5
10310,B4T1M0,rpoE,SNSL254_A2850,11,13
10314,B4SZS6,glk,SNSL254_A2595,11,4
10350,B4T3M9,SNSL254_A4831,SNSL254_A4831,10,9
10365,B4T4W7,fucA,SNSL254_A3197,11,5
10375,B4SUJ9,SNSL254_A1945,SNSL254_A1945,11,3
10381,B4T5Q6,hypA,SNSL254_A3397,11,2
10412,B4SXF7,SNSL254_A4027,SNSL254_A4027,11,5
10416,B4T6C0,SNSL254_A3515,SNSL254_A3515,10,5
10421,B4T097,SNSL254_A0905,SNSL254_A0905,11,6
10428,B4T6X9,SNSL254_A3522,SNSL254_A3522,11,1
10435,B4T162,aspC,SNSL254_A1031,11,7
10462,B4T0R9,hscB,SNSL254_A2739,11,2
10465,B4T6L0,SNSL254_A0089,SNSL254_A0089,26,5
10471,B4T0X3,sthA,SNSL254_A4457,11,4
10487,B4T717,rplU,SNSL254_A3565,9,5
10488,B4T574,SNSL254_A1547,SNSL254_A1547,11,6
10504,B4T327,fabG,SNSL254_A1294,11,10
10507,B4T1X9,SNSL254_A4629,SNSL254_A4629,11,1
10512,B4SV84,prc,SNSL254_A1984,11,1
10526,B4T6X3,SNSL254_A1855,SNSL254_A1855,12,1
10550,B4SXV7,SNSL254_A2309,SNSL254_A2309,10,1
10568,B4T5U5,SNSL254_A1669,SNSL254_A1669,1,1
10570,B4T5Y6,ydcW,SNSL254_A1712,11,2
10578,B4T5V7,SNSL254_A1681,SNSL254_A1681,11,3
10600,B4SW14,SNSL254_A0417,SNSL254_A0417,11,1
10601,B4SZR1,fadI,SNSL254_A2578,10,8
10604,B4T1X2,nrfA,SNSL254_A4622,11,9
10607,B4T0D9,potG,SNSL254_A0951,9,1
10610,B4SYU0,SNSL254_A2451,SNSL254_A2451,11,7
10613,B4SU73,pdhR,SNSL254_A0164,11,29
10615,B4T754,rpsI,SNSL254_A3607,11,5
10623,B4SVQ9,livM,SNSL254_A3831,11,4
10628,B4SZD6,sdhC,SNSL254_A0791,11,11
10668,B4T3K0,treB,SNSL254_A4801,8,3
10678,B4T6T4,pspA,SNSL254_A1814,11,3
10695,B4SVD6,zwf,SNSL254_A2045,11,8
10702,B4T115,SNSL254_A0984,SNSL254_A0984,22,1
10709,B4T4N0,rpmI,SNSL254_A1446,11,4
10713,B4T272,SNSL254_A1185,SNSL254_A1185,11,1
10715,B4SUX9,SNSL254_A0218,SNSL254_A0218,29,1
10722,B4SZQ7,aroC,SNSL254_A2573,11,11
10750,B4T383,nrdF,SNSL254_A3008,10,12
10765,B4SUK1,SNSL254_A1947,SNSL254_A1947,11,1
10769,B4T0K1,tkt,SNSL254_A2667,11,7
10773,B4SWM3,sgbH,SNSL254_A3953,11,5
10783,B4SUA7,panC,SNSL254_A0198,11,9
10792,B4T0N7,guaA,SNSL254_A2703,11,4
10800,B4SU62,coaE,SNSL254_A0153,12,1
10806,B4SVE9,SNSL254_A2058,SNSL254_A2058,11,5
10808,B4SZ65,pldB,SNSL254_A4241,11,18
10809,B4SVW1,SNSL254_A0358,SNSL254_A0358,11,3
10814,B4SWP0,brnQ,SNSL254_A0444,11,2
10816,B4SW68,SNSL254_A2124,SNSL254_A2124,11,15
10819,B4SYN8,nagE,SNSL254_A0744,11,7
10834,B4SV74,SNSL254_A1972,SNSL254_A1972,10,6
10849,B4T563,ribE,SNSL254_A1536,11,5
10866,B4T1T9,SNSL254_A4588,SNSL254_A4588,11,1
10871,B4SUB8,fhuA,SNSL254_A0209,18,6
10879,B4T4T5,SNSL254_A1506,SNSL254_A1506,12,1
10890,B4T1I6,SNSL254_A2815,SNSL254_A2815,4,2
10892,B4T1N0,SNSL254_A4528,SNSL254_A4528,8,1
10901,B4T3J7,nrdD,SNSL254_A4798,13,13
10917,B4T404,SNSL254_A3080,SNSL254_A3080,11,5
10921,B4T111,aceB,SNSL254_A4519,10,3
10922,B4T2Z8,SNSL254_A1263,SNSL254_A1263,11,3
10940,B4T5S0,SNSL254_A1641,SNSL254_A1641,10,1
10958,B4SVC1,SNSL254_A2028,SNSL254_A2028,1,1
10959,B4T4Z7,nudH,SNSL254_A3232,11,4
11007,B4SU22,araD,SNSL254_A0108,11,6
11008,B4T4N5,SNSL254_A1451,SNSL254_A1451,11,5
11034,B4T557,SNSL254_A3298,SNSL254_A3298,11,4
11061,B4SZL2,ulaA,SNSL254_A2528,11,1
11066,B4SYK3,SNSL254_A0701,SNSL254_A0701,10,2
11081,B4T339,SNSL254_A1306,SNSL254_A1306,11,8
11092,B4SUA5,SNSL254_A0196,SNSL254_A0196,11,1
11114,B4T4U8,SNSL254_A1519,SNSL254_A1519,11,2
11119,B4SVV2,gmhA,SNSL254_A0349,11,3
11133,B4SWL3,avtA,SNSL254_A3943,10,3
11135,B4T6W8,trpE,SNSL254_A1850,12,7
11141,B4SY57,uhpA,SNSL254_A4071,11,5
11158,B4SXU7,SNSL254_A0648,SNSL254_A0648,11,6
11162,B4SYU8,ubiG,SNSL254_A2461,11,10
11164,B4SUZ0,dgt,SNSL254_A0229,11,4
11189,B4T0X2,oxyR,SNSL254_A4456,11,31
11204,B4T1E2,purL,SNSL254_A2768,11,4
11228,B4T4L9,SNSL254_A1435,SNSL254_A1435,9,1
11237,B4SYI8,SNSL254_A0686,SNSL254_A0686,10,5
11299,B4SW69,SNSL254_A2125,SNSL254_A2125,11,3
11314,B4SZZ1,rhaA,SNSL254_A4329,11,6
11341,B4T092,ompX,SNSL254_A0899,11,2
11345,B4SV22,SNSL254_A0262,SNSL254_A0262,11,1
11349,B4T0I7,eutA,SNSL254_A2652,9,3
11358,B4SX72,SNSL254_A2283,SNSL254_A2283,9,6
11374,B4SWW3,rpmJ,SNSL254_A0520,11,1
11379,B4T4N4,ihfA,SNSL254_A1450,11,7
11398,B4T0K0,tal1,SNSL254_A2666,11,6
11400,B4T4R8,SNSL254_A1488,SNSL254_A1488,9,4
11401,B4SW25,proC,SNSL254_A0428,11,2
11417,B4SZ67,metE,SNSL254_A4244,11,9
11424,B4SUL7,pabB,SNSL254_A1964,11,4
11430,B4T2J8,SNSL254_A4643,SNSL254_A4643,11,9
11437,B4SXF0,gmk,SNSL254_A4020,11,2
11441,B4T6Y8,SNSL254_A3531,SNSL254_A3531,11,2
11453,B4SU95,hpt,SNSL254_A0186,11,6
11485,B4T4X9,csdA,SNSL254_A3210,11,2
11507,B4T2J1,SNSL254_A4636,SNSL254_A4636,10,5
11509,B4T736,SNSL254_A3584,SNSL254_A3584,11,1
11512,B4SXB0,cysE,SNSL254_A3979,11,2
11532,B4T2A3,SNSL254_A2878,SNSL254_A2878,11,5
11533,B4T5U8,glgX,SNSL254_A1672,9,2
11534,B4T6M7,SNSL254_A1753,SNSL254_A1753,8,1
11536,B4SYM8,SNSL254_A0727,SNSL254_A0727,11,1
11545,B4SZF6,tolB,SNSL254_A0811,11,10
11552,B4T6I0,SNSL254_A0058,SNSL254_A0058,20,1
11577,B4SWR1,thiL,SNSL254_A0466,11,7
11580,B4T6G7,SNSL254_A0045,SNSL254_A0045,14,1
11596,B4SZ77,SNSL254_A4254,SNSL254_A4254,11,4
11599,B4SZ89,hemG,SNSL254_A4266,11,5
11643,B4T695,SNSL254_A3486,SNSL254_A3486,11,1
11674,B4T129,SNSL254_A0998,SNSL254_A0998,11,24
11679,B4SUT3,rplP,SNSL254_A3702,11,2
11685,B4SYX1,SNSL254_A2484,SNSL254_A2484,13,6
11687,B4SZ03,SNSL254_A2516,SNSL254_A2516,10,2
11700,B4SZ66,metR,SNSL254_A4243,11,7
11718,B4T0T4,SNSL254_A4417,SNSL254_A4417,11,4
11724,B4SVV3,SNSL254_A0350,SNSL254_A0350,11,9
11737,B4SVE1,znuA,SNSL254_A2050,11,2
11750,B4T5P5,exuT,SNSL254_A3386,11,4
11757,B4T2H3,SNSL254_A2951,SNSL254_A2951,17,1
11761,B4T5Q1,SNSL254_A3392,SNSL254_A3392,10,4
11779,B4SY39,fruK,SNSL254_A2397,11,4
11782,B4SW06,prpB,SNSL254_A0408,11,3
11787,B4T3E5,ulaB,SNSL254_A4745,17,7
11814,B4T314,flgJ,SNSL254_A1279,11,10
11826,B4SUM5,cafA,SNSL254_A3633,9,1
11847,B4SV09,fabZ,SNSL254_A0249,11,4
11855,B4SU56,lpxC,SNSL254_A0146,11,7
11858,B4T6C4,SNSL254_A3519,SNSL254_A3519,11,15
11871,B4SWV5,SNSL254_A0511,SNSL254_A0511,4,1
11888,B4SYI3,dpiA,SNSL254_A0681,21,4
11893,B4T6J1,dapB,SNSL254_A0069,12,3
11902,B4T2Q3,SNSL254_A4705,SNSL254_A4705,11,3
11918,B4SU67,nadC,SNSL254_A0158,11,5
11934,B4SYE7,SNSL254_A4162,SNSL254_A4162,11,1
11939,B4T0J2,eutN,SNSL254_A2657,19,9
11942,B4SWZ1,cbiM,SNSL254_A2199,10,2
11962,B4SZZ5,SNSL254_A4333,SNSL254_A4333,11,2
11986,B4T338,SNSL254_A1305,SNSL254_A1305,11,1
12008,B4SX39,SNSL254_A2248,SNSL254_A2248,11,1
12028,B4T1Y1,SNSL254_A1091,SNSL254_A1091,36,12
12033,B4T3A7,SNSL254_A3038,SNSL254_A3038,11,1
12056,B4SV75,SNSL254_A1974,SNSL254_A1974,11,2
12072,B4T650,SNSL254_A3438,SNSL254_A3438,3,1
12076,B4SYU6,SNSL254_A2459,SNSL254_A2459,29,3
12108,B4T189,SNSL254_A1059,SNSL254_A1059,8,1
12117,B4T483,eno,SNSL254_A3168,11,5
12119,B4T3L2,arcC,SNSL254_A4813,11,1
12132,B4SW97,SNSL254_A2154,SNSL254_A2154,11,2
12174,B4T3D3,SNSL254_A3064,SNSL254_A3064,11,16
12194,B4T4X5,SNSL254_A3205,SNSL254_A3205,11,1
12217,B4SXW4,SNSL254_A2317,SNSL254_A2317,11,11
12238,B4T121,cydD,SNSL254_A0990,9,1
12242,B4SXC2,rfaF,SNSL254_A3991,11,3
12249,B4SUS2,rpmD,SNSL254_A3691,11,1
12271,B4T0D4,SNSL254_A0946,SNSL254_A0946,11,4
12295,B4T6X1,trpB,SNSL254_A1853,12,12
12300,B4SZI5,modB,SNSL254_A0846,11,6
12303,B4SWP6,SNSL254_A0450,SNSL254_A0450,1,1
12320,B4SUZ1,degP,SNSL254_A0230,11,9
12323,B4SXU2,SNSL254_A0643,SNSL254_A0643,9,1
12339,B4SXA8,SNSL254_A3977,SNSL254_A3977,11,5
12345,B4SZ90,mobB,SNSL254_A4274,11,3
12351,B4SYP2,SNSL254_A0748,SNSL254_A0748,11,2
12355,B4SYT1,napH,SNSL254_A2441,10,5
12375,B4SVY0,SNSL254_A0381,SNSL254_A0381,10,1
12391,B4T514,SNSL254_A3251,SNSL254_A3251,11,1
12412,B4T366,SNSL254_A2991,SNSL254_A2991,9,1
12416,B4T5S1,SNSL254_A1642,SNSL254_A1642,10,1
12417,B4SYS9,napC,SNSL254_A2439,11,5
12427,B4T2U5,SNSL254_A1207,SNSL254_A1207,11,3
12453,B4T3J5,SNSL254_A4796,SNSL254_A4796,16,1
12456,B4SW08,prpD,SNSL254_A0410,11,5
12474,B4T4X7,gcvA,SNSL254_A3207,11,8
12484,B4SXJ5,uhpT,SNSL254_A4068,10,4
12490,B4T6R5,SNSL254_A1795,SNSL254_A1795,8,1
12492,B4SZK4,moaA,SNSL254_A0865,11,5
12498,B4SXW2,SNSL254_A2315,SNSL254_A2315,17,1
12507,B4SX57,SNSL254_A2267,SNSL254_A2267,11,2
12517,B4SZZ3,SNSL254_A4331,SNSL254_A4331,11,12
12534,B4SV11,lpxB,SNSL254_A0251,11,5
12549,B4SYD0,atpC,SNSL254_A4145,11,11
12560,B4SYU1,SNSL254_A2454,SNSL254_A2454,11,2
12573,B4SYW7,SNSL254_A2480,SNSL254_A2480,11,5
12581,B4SZJ0,hutI,SNSL254_A0851,11,1
12583,B4SY15,cdd,SNSL254_A2373,11,12
12591,B4SWU4,hupB,SNSL254_A0500,11,8
12596,B4SXL0,SNSL254_A0558,SNSL254_A0558,10,1
12601,B4T0Y8,rplL,SNSL254_A4484,11,4
12629,B4T1X0,SNSL254_A4620,SNSL254_A4620,10,1
12630,B4SXE2,slmA,SNSL254_A4012,11,1
12636,B4T3J4,SNSL254_A4795,SNSL254_A4795,11,1
12694,B4SUE3,SNSL254_A1882,SNSL254_A1882,10,1
12705,B4T5K7,SNSL254_A3347,SNSL254_A3347,11,1
12710,B4SZ59,rarD,SNSL254_A4235,2,1
12757,B4SW70,SNSL254_A2126,SNSL254_A2126,11,2
12761,B4SU44,ftsI,SNSL254_A0134,11,17
12765,B4SUC1,SNSL254_A1859,SNSL254_A1859,11,4
12779,B4SV91,SNSL254_A1991,SNSL254_A1991,11,2
12797,B4T0T0,SNSL254_A4413,SNSL254_A4413,11,6
12811,B4SZ53,xerC,SNSL254_A4229,11,4
12819,B4SZD5,gltA,SNSL254_A0790,10,3
12833,B4T5I5,speB,SNSL254_A3324,11,5
12835,B4T3D0,hypC2,SNSL254_A3061,11,4
12846,B4SX43,hisB,SNSL254_A2253,11,5
12866,B4SZ24,rep,SNSL254_A4193,11,4
12884,B4SWA2,SNSL254_A2159,SNSL254_A2159,9,4
12919,B4T693,SNSL254_A3484,SNSL254_A3484,10,6
12927,B4SX50,gnd,SNSL254_A2260,11,4
12941,B4T6A7,SNSL254_A3500,SNSL254_A3500,11,1
12946,B4T710,greA,SNSL254_A3558,11,1
12973,B4T2X5,SNSL254_A1240,SNSL254_A1240,11,4
12976,B4T638,SNSL254_A3426,SNSL254_A3426,29,8
13005,B4T5L0,rdgB,SNSL254_A3350,11,7
13006,B4T4Y0,csdE,SNSL254_A3211,11,4
13010,B4T2T3,SNSL254_A4739,SNSL254_A4739,11,5
13019,B4T2V4,SNSL254_A1216,SNSL254_A1216,10,10
13022,B4T1D1,glyA,SNSL254_A2755,11,10
13031,B4SZS0,SNSL254_A2588,SNSL254_A2588,11,6
13039,B4T2Y2,SNSL254_A1247,SNSL254_A1247,11,1
13070,B4SUW6,SNSL254_A3736,SNSL254_A3736,11,1
13073,B4T3B9,hycG,SNSL254_A3050,11,15
13078,B4SUS1,rplO,SNSL254_A3690,11,6
13090,B4T6I1,SNSL254_A0059,SNSL254_A0059,24,9
13091,B4T639,SNSL254_A3427,SNSL254_A3427,29,8
13124,B4SYU2,rcsB,SNSL254_A2455,11,26
13157,B4T6M4,SNSL254_A1750,SNSL254_A1750,10,3
13159,B4T1W9,actP,SNSL254_A4619,11,3
13161,B4T0Z6,thiC,SNSL254_A4496,11,4
13169,B4T705,glmM,SNSL254_A3553,11,5
13171,B4T5S5,SNSL254_A1646,SNSL254_A1646,8,1
13173,B4SUL3,SNSL254_A1960,SNSL254_A1960,11,5
13181,B4T3X8,SNSL254_A1399,SNSL254_A1399,11,5
13186,B4T4K9,osmE,SNSL254_A1425,11,2
13205,B4T718,ispB,SNSL254_A3566,11,5
13207,B4T598,SNSL254_A1571,SNSL254_A1571,11,3
13224,B4T6X0,SNSL254_A1852,SNSL254_A1852,11,8
13233,B4T2X9,SNSL254_A1244,SNSL254_A1244,11,1
13257,B4SZ45,hemD,SNSL254_A4219,11,4
13263,B4SVV9,gpt,SNSL254_A0356,11,8
13282,B4T318,SNSL254_A1284,SNSL254_A1284,11,1
13299,B4T058,SNSL254_A4401,SNSL254_A4401,3,1
13304,B4T313,flgI,SNSL254_A1278,10,2
13308,B4T4D5,SNSL254_A4885,SNSL254_A4885,11,1
13326,B4T6W9,trpD,SNSL254_A1851,13,6
13332,B4T647,SNSL254_A3435,SNSL254_A3435,2,2
13338,B4SWH2,yhjU,SNSL254_A3897,9,5
13339,B4SY87,ccmA,SNSL254_A4102,12,2
13348,B4T1B1,sodC,SNSL254_A1082,10,3
13365,B4T2W3,SNSL254_A1227,SNSL254_A1227,8,2
13373,B4SUQ0,SNSL254_A3658,SNSL254_A3658,3,2
13390,B4SYL3,SNSL254_A0711,SNSL254_A0711,18,3
13391,B4SYZ0,nuoK,SNSL254_A2503,11,16
13396,B4SX18,SNSL254_A2227,SNSL254_A2227,10,6
13404,B4SZT6,gltX,SNSL254_A2607,11,2
13414,B4T2R7,hfq,SNSL254_A4722,11,3
13424,B4SW83,fliM,SNSL254_A2139,12,12
13435,B4T213,SNSL254_A1125,SNSL254_A1125,11,4
13451,B4T290,ung,SNSL254_A2859,11,5
13454,B4T098,SNSL254_A0906,SNSL254_A0906,9,2
13455,B4SY00,pbpG,SNSL254_A2357,10,9
13463,B4SXP1,ppiB,SNSL254_A0589,10,1
13469,B4T677,SNSL254_A3467,SNSL254_A3467,11,2
13483,B4T502,SNSL254_A3237,SNSL254_A3237,11,5
13526,B4SVX5,SNSL254_A0376,SNSL254_A0376,3,1
13556,B4T4M8,thrS,SNSL254_A1444,11,3
13562,B4T2V1,SNSL254_A1213,SNSL254_A1213,11,1
13566,B4SUP8,SNSL254_A3656,SNSL254_A3656,9,4
13567,B4T0U7,metJ,SNSL254_A4430,11,15
13575,B4T6D6,dnaK,SNSL254_A0013,11,11
13577,B4SZD8,sdhA,SNSL254_A0793,11,12
13605,B4T1T0,SNSL254_A4578,SNSL254_A4578,11,8
13606,B4T679,rpsU,SNSL254_A3469,11,6
13611,B4T538,xerD,SNSL254_A3278,11,1
13613,B4T2C5,smpB,SNSL254_A2901,11,1
13614,B4T0E7,artM,SNSL254_A0960,11,7
13622,B4SUJ7,fadR,SNSL254_A1943,11,20
13642,B4SX29,SNSL254_A2238,SNSL254_A2238,11,4
13643,B4T601,SNSL254_A1727,SNSL254_A1727,11,1
13644,B4SXF9,SNSL254_A4029,SNSL254_A4029,14,1
13658,B4SYP4,cobZ,SNSL254_A0750,11,2
13669,B4T0P7,SNSL254_A2715,SNSL254_A2715,11,3
13670,B4SZE9,cydB1,SNSL254_A0804,11,9
13680,B4SXK5,cueR,SNSL254_A0553,11,43
13757,B4SVP1,SNSL254_A3812,SNSL254_A3812,15,1
13766,B4SXH1,SNSL254_A4043,SNSL254_A4043,11,4
13791,B4T0V8,fsaB,SNSL254_A4441,11,2
13794,B4SU76,lpdA,SNSL254_A0167,11,11
13802,B4T5E3,SNSL254_A1617,SNSL254_A1617,18,1
13804,B4T0U8,metB,SNSL254_A4431,11,7
13816,B4T3R3,sifA,SNSL254_A1325,8,1
13820,B4T106,SNSL254_A4507,SNSL254_A4507,10,5
13825,B4SX62,SNSL254_A2272,SNSL254_A2272,10,2
13837,B4T6C7,thrC,SNSL254_A0004,11,4
13858,B4SVR8,SNSL254_A3840,SNSL254_A3840,11,1
13877,B4T0J1,eutE,SNSL254_A2656,11,1
13886,B4SZ27,trxA,SNSL254_A4196,11,91
13912,B4T3K5,pyrI,SNSL254_A4806,11,5
13925,B4SW63,SNSL254_A2119,SNSL254_A2119,9,1
13930,B4T062,SNSL254_A4405,SNSL254_A4405,11,1
13947,B4SU36,leuA,SNSL254_A0125,11,8
13956,B4T3I1,yjgA,SNSL254_A4782,11,1
13959,B4SV00,pyrH,SNSL254_A0240,11,3
13963,B4SXG7,SNSL254_A4039,SNSL254_A4039,22,2
13967,B4T4H3,deoD,SNSL254_A4926,11,22
13971,B4SYC8,glmU,SNSL254_A4143,11,11
13999,B4SZ44,SNSL254_A4218,SNSL254_A4218,10,5
14025,B4SYI5,pagP,SNSL254_A0683,10,6
14056,B4T5E8,SNSL254_A1622,SNSL254_A1622,11,1
14058,B4T4I7,trpR,SNSL254_A4941,11,11
14070,B4SVB3,SNSL254_A2019,SNSL254_A2019,10,2
14082,B4T2Z3,bssS,SNSL254_A1258,11,2
14102,B4T646,SNSL254_A3434,SNSL254_A3434,10,2
14109,B4SY46,SNSL254_A2404,SNSL254_A2404,3,1
14122,B4SY76,ibpB,SNSL254_A4090,11,1
14128,B4T091,SNSL254_A0898,SNSL254_A0898,12,3
14140,B4T4U6,eprI,SNSL254_A1517,11,2
14160,B4T346,SNSL254_A2970,SNSL254_A2970,10,7
14168,B4T191,SNSL254_A1061,SNSL254_A1061,3,1
14211,B4SUI5,SNSL254_A1930,SNSL254_A1930,8,4
14234,B4SY56,SNSL254_A2414,SNSL254_A2414,11,5
14255,B4T4L4,SNSL254_A1430,SNSL254_A1430,11,2
14257,B4SWV3,SNSL254_A0509,SNSL254_A0509,8,1
14274,B4SZJ5,SNSL254_A0856,SNSL254_A0856,11,1
14283,B4SVH2,SNSL254_A2081,SNSL254_A2081,12,10
14291,B4SUH2,engD,SNSL254_A1917,11,1
14302,B4SWJ6,SNSL254_A3926,SNSL254_A3926,11,3
14319,B4T6U7,SNSL254_A1828,SNSL254_A1828,11,2
14336,B4SUY0,SNSL254_A0219,SNSL254_A0219,19,1
14346,B4SYX0,SNSL254_A2483,SNSL254_A2483,12,4
14353,B4T146,ihfB,SNSL254_A1015,11,4
14358,B4T458,ftsB,SNSL254_A3137,11,6
14380,B4T0U0,ftsN,SNSL254_A4423,11,11
14384,B4SXX6,SNSL254_A2332,SNSL254_A2332,9,1
14400,B4T077,dinG,SNSL254_A0884,9,2
14408,B4SW05,prpR,SNSL254_A0407,10,6
14416,B4T6M8,SNSL254_A1754,SNSL254_A1754,10,6
14417,B4T6Z9,nusA,SNSL254_A3545,11,5
14418,B4SV27,metQ,SNSL254_A0267,11,2
14436,B4T766,SNSL254_A3619,SNSL254_A3619,10,2
14438,B4SWR6,xseB,SNSL254_A0471,11,1
14439,B4SXN9,purE,SNSL254_A0587,11,3
14450,B4T1S8,ubiC,SNSL254_A4576,11,2
14456,B4SWS6,panE,SNSL254_A0481,11,5
14464,B4SYI2,SNSL254_A0680,SNSL254_A0680,20,1
14467,B4T0Z4,thiF,SNSL254_A4494,11,10
14473,B4T5K6,SNSL254_A3346,SNSL254_A3346,11,1
14477,B4T3T3,SNSL254_A1348,SNSL254_A1348,5,2
14502,B4SUM1,SNSL254_A1968,SNSL254_A1968,11,3
14506,B4T2N1,SNSL254_A4680,SNSL254_A4680,11,1
14514,B4SX42,hisC,SNSL254_A2252,11,2
14525,B4SUC3,SNSL254_A1861,SNSL254_A1861,11,1
14531,B4SVR5,rpoH,SNSL254_A3837,11,3
14534,B4T629,metC,SNSL254_A3415,11,5
14536,B4T6M3,SNSL254_A1749,SNSL254_A1749,8,3
14553,B4T616,SNSL254_A1742,SNSL254_A1742,19,3
14561,B4T6Q2,SNSL254_A1782,SNSL254_A1782,11,3
14563,B4SYA8,dnaA,SNSL254_A4123,11,20
14571,B4SWW5,SNSL254_A0522,SNSL254_A0522,11,5
14583,B4T2L8,SNSL254_A4664,SNSL254_A4664,11,1
14591,B4T270,SNSL254_A1183,SNSL254_A1183,1,1
14597,B4T6Z6,truB,SNSL254_A3542,11,1
14598,B4T6T2,pspC,SNSL254_A1812,11,3
14607,B4SZ33,rfbB2,SNSL254_A4202,11,4
14616,B4T0J3,eutD,SNSL254_A2659,11,3
14619,B4T482,SNSL254_A3167,SNSL254_A3167,11,1
14623,B4SYA6,recF,SNSL254_A4121,11,3
14625,B4T6H9,SNSL254_A0057,SNSL254_A0057,21,4
14636,B4T506,SNSL254_A3243,SNSL254_A3243,11,13
14653,B4SV04,cdsA,SNSL254_A0244,11,6
14664,B4SUU5,tuf1,SNSL254_A4478,5,1
14689,B4SV97,SNSL254_A1997,SNSL254_A1997,3,2
14710,B4T0F0,artP,SNSL254_A0963,9,1
14735,B4SY36,SNSL254_A2393,SNSL254_A2393,11,5
14747,B4T0Q7,pbpC,SNSL254_A2726,10,5
14760,B4T1U9,uvrA,SNSL254_A4598,8,2
14764,B4T572,gloA,SNSL254_A1545,11,6
14766,B4SWP2,SNSL254_A0446,SNSL254_A0446,19,9
14781,B4SXF2,SNSL254_A4022,SNSL254_A4022,5,2
14794,B4T6K1,SNSL254_A0080,SNSL254_A0080,5,1
14811,B4SYE1,gidB,SNSL254_A4156,12,3
14820,B4SUK0,SNSL254_A1946,SNSL254_A1946,21,1
14847,B4SUW7,crp,SNSL254_A3737,11,276
14861,B4T4V9,SNSL254_A3188,SNSL254_A3188,11,1
14866,B4SUY8,SNSL254_A0227,SNSL254_A0227,11,5
14889,B4T5T1,SNSL254_A1652,SNSL254_A1652,9,1
14895,B4T0S7,tpiA,SNSL254_A4410,11,3
14910,B4T4B1,SNSL254_A4861,SNSL254_A4861,11,3
14913,B4T6V4,ribA,SNSL254_A1835,11,1
14928,B4SVN5,glgB,SNSL254_A3805,10,5
14939,B4T0Y9,rpoB,SNSL254_A4486,11,8
14944,B4SZ52,SNSL254_A4228,SNSL254_A4228,11,1
14950,B4SWG8,SNSL254_A3893,SNSL254_A3893,8,1
14962,B4T3A6,srlD,SNSL254_A3037,11,6
14976,B4SZ99,SNSL254_A4285,SNSL254_A4285,10,1
14977,B4T120,SNSL254_A0989,SNSL254_A0989,9,1
14980,B4SVT6,SNSL254_A0330,SNSL254_A0330,2,1
14982,B4SXC0,kbl,SNSL254_A3989,11,1
14986,B4SZT2,nupC,SNSL254_A2601,10,8
14987,B4T0E9,artI,SNSL254_A0962,11,7
14989,B4T568,SNSL254_A1541,SNSL254_A1541,11,2
15004,B4SU27,thiQ,SNSL254_A0113,4,1
15011,B4T555,SNSL254_A3295,SNSL254_A3295,11,4
15016,B4T095,SNSL254_A0903,SNSL254_A0903,11,6
15023,B4T653,icc,SNSL254_A3441,1,1
