10764,B4TKC2,SeHA_C1989,SeHA_C1989,21,2
10768,B4TBE9,glpQ,SeHA_C2522,11,16
10785,B4TIC6,SeHA_C0025,SeHA_C0025,21,2
10788,B4T866,SeHA_C3843,SeHA_C3843,11,5
10789,B4TJE1,SeHA_C0199,SeHA_C0199,7,3
10793,B4TB36,SeHA_C4274,SeHA_C4274,11,2
10801,B4TDM7,SeHA_C4587,SeHA_C4587,11,1
10821,B4TBG6,SeHA_C2539,SeHA_C2539,13,6
10856,B4TJG2,tpx,SeHA_C1868,11,6
10861,B4TAK2,SeHA_C2414,SeHA_C2414,11,1
10885,B4TCI8,eutB,SeHA_C2718,11,5
10893,B4THL8,SeHA_C3373,SeHA_C3373,2,1
10911,B4TAK9,SeHA_C2422,SeHA_C2422,10,3
10920,B4TH36,SeHA_C1527,SeHA_C1527,20,2
10934,B4TEL3,SeHA_C1199,SeHA_C1199,6,1
10939,B4TJD1,speD,SeHA_C0189,11,1
10949,B4TAE1,SeHA_C0702,SeHA_C0702,9,1
10953,B4TDZ8,SeHA_C1180,SeHA_C1180,11,3
10962,B4T821,SeHA_C2137,SeHA_C2137,11,13
10966,B4T831,SeHA_C2147,SeHA_C2147,11,3
10984,B4TAR7,SeHA_C2483,SeHA_C2483,5,1
10988,B4T8C6,SeHA_C3905,SeHA_C3905,8,1
10997,B4TDQ5,kdsB,SeHA_C1086,11,6
10999,B4TF73,dipZ,SeHA_C4741,11,6
11021,B4TEL6,SeHA_C1202,SeHA_C1202,10,1
11032,B4TCJ1,SeHA_C2721,SeHA_C2721,11,3
11038,B4TGT1,SeHA_C3241,SeHA_C3241,19,3
11059,B4TGN7,SeHA_C3190,SeHA_C3190,11,1
11065,B4TCF0,nupG,SeHA_C2680,20,10
11082,B4TEU7,flgC,SeHA_C1287,11,5
11083,B4TFI3,thiK,SeHA_C1322,11,6
11098,B4TEB8,nrfD,SeHA_C4623,11,6
11127,B4TCC5,SeHA_C2648,SeHA_C2648,11,1
11149,B4TB35,SeHA_C4271,SeHA_C4271,8,1
11166,B4TJ80,ftsL,SeHA_C0133,11,12
11180,B4TA07,SeHA_C4084,SeHA_C4084,11,3
11183,B4TGY5,SeHA_C4958,SeHA_C4958,11,13
11199,B4TB38,SeHA_C4276,SeHA_C4276,11,2
11201,B4TKL5,rplC,SeHA_C3744,11,4
11211,B4TF10,csrA,SeHA_C3012,11,5
11221,B4TET3,bssS,SeHA_C1273,11,2
11227,B4T8Y6,cbiB,SeHA_C2256,11,4
11232,B4TEC6,SeHA_C4633,SeHA_C4633,11,2
11234,B4TG62,SeHA_C4886,SeHA_C4886,10,10
11238,B4TIW4,SeHA_C3531,SeHA_C3531,10,2
11254,B4TJ08,SeHA_C3583,SeHA_C3583,11,1
11258,B4TJ53,SeHA_C0102,SeHA_C0102,11,3
11262,B4T9E4,clpX,SeHA_C0552,11,3
11269,B4TBD6,sucB,SeHA_C0860,11,8
11276,B4TJA9,SeHA_C0164,SeHA_C0164,11,13
11282,B4TDD5,SeHA_C2824,SeHA_C2824,11,6
11290,B4TAI5,lipA,SeHA_C0748,11,5
11295,B4T8S4,fliF,SeHA_C2185,11,2
11306,B4TJS7,SeHA_C3651,SeHA_C3651,23,3
11308,B4TDG1,aceK,SeHA_C4519,10,9
11322,B4TAE8,entB,SeHA_C0709,11,10
11326,B4TAT3,napA,SeHA_C2499,11,6
11329,B4TDN8,ssb2,SeHA_C4598,11,7
11336,B4THM7,SeHA_C3382,SeHA_C3382,11,1
11344,B4TCX4,SeHA_C1010,SeHA_C1010,11,4
11359,B4T7C9,SeHA_A0055,SeHA_A0055,2,3
11367,B4TIH7,fixB,SeHA_C0082,11,4
11380,B4TA73,torD,SeHA_C4153,11,3
11382,B4TJK5,trpE,SeHA_C1913,12,7
11388,B4TBC3,SeHA_C0847,SeHA_C0847,5,2
11396,B4TIQ5,SeHA_C1813,SeHA_C1813,10,3
11397,B4TJR9,rplM,SeHA_C3643,11,7
11412,B4TJ12,glmM,SeHA_C3589,11,5
11419,B4TA46,SeHA_C4125,SeHA_C4125,11,2
11457,B4TFN6,SeHA_C1378,SeHA_C1378,11,4
11462,B4TIL0,SeHA_C1767,SeHA_C1767,10,9
11465,B4T9Q7,rfbA,SeHA_C2321,13,4
11469,B4T816,cheB,SeHA_C2132,11,3
11486,B4TIU8,SeHA_C3515,SeHA_C3515,11,1
11487,B4TBF1,glpA,SeHA_C2524,11,7
11488,B4TJL4,SeHA_C1922,SeHA_C1922,11,4
11497,B4TJ59,araA,SeHA_C0108,11,4
11504,B4TAH1,citF,SeHA_C0734,11,8
11518,B4T8S2,fliE,SeHA_C2183,11,3
11521,B4TFY5,cysJ,SeHA_C3143,11,6
11529,B4TJL9,SeHA_C1927,SeHA_C1927,11,18
11535,B4T9S0,fcl,SeHA_C2334,11,1
11542,B4TDF7,metA,SeHA_C4515,11,5
11548,B4TFX2,cysD,SeHA_C3125,11,6
11550,B4TA16,SeHA_C4094,SeHA_C4094,11,4
11555,B4TFH8,ptsG,SeHA_C1317,11,16
11559,B4TDZ5,SeHA_C1177,SeHA_C1177,11,1
11566,B4TG57,holC,SeHA_C4881,11,5
11567,B4TD39,SeHA_C1077,SeHA_C1077,11,2
11605,B4TJH0,pspA,SeHA_C1876,11,3
11607,B4T8R0,thiL,SeHA_C0521,11,7
11608,B4TA41,uhpB,SeHA_C4120,7,1
11616,B4TDY0,SeHA_C1162,SeHA_C1162,36,12
11645,B4TGX9,SeHA_C4952,SeHA_C4952,11,2
11663,B4TIA6,SeHA_C0005,SeHA_C0005,11,1
11676,B4T9C8,SeHA_C0535,SeHA_C0535,11,51
11691,B4TJ75,ilvH,SeHA_C0128,11,3
11723,B4TJK7,SeHA_C1915,SeHA_C1915,11,8
11726,B4THL7,SeHA_C3372,SeHA_C3372,11,1
11736,B4TIG7,carB,SeHA_C0071,11,8
11742,B4TBR0,SeHA_C4294,SeHA_C4294,10,1
11762,B4TKD8,SeHA_C2006,SeHA_C2006,21,1
11763,B4TF36,hycC,SeHA_C3038,11,14
11771,B4TIT3,SeHA_C1844,SeHA_C1844,11,2
11774,B4TEW0,SeHA_C2955,SeHA_C2955,10,2
11778,B4TBR7,SeHA_C4301,SeHA_C4301,11,4
11788,B4TD57,SeHA_C2741,SeHA_C2741,11,5
11791,B4TCX8,potI,SeHA_C1014,11,6
11798,B4TAD9,entF,SeHA_C0700,11,3
11800,B4TFJ0,SeHA_C1329,SeHA_C1329,10,5
11830,B4T9B1,SeHA_C4043,SeHA_C4043,11,3
11859,B4TBI3,nuoM,SeHA_C2556,11,16
11874,B4TAD4,SeHA_C0695,SeHA_C0695,11,2
11908,B4T9F6,SeHA_C0564,SeHA_C0564,8,1
11925,B4TDZ9,SeHA_C1181,SeHA_C1181,11,1
11938,B4TIW8,SeHA_C3535,SeHA_C3535,10,4
11940,B4THB4,SeHA_C1607,SeHA_C1607,11,6
11949,B4T812,flhA,SeHA_C2128,22,4
11969,B4TB75,ubiF,SeHA_C0789,11,8
11977,B4TAM5,SeHA_C2437,SeHA_C2437,11,3
12002,B4T7N4,SeHA_C0341,SeHA_C0341,3,1
12003,B4TES6,SeHA_C1266,SeHA_C1266,11,2
12035,B4T9A1,tdh,SeHA_C4033,11,2
12037,B4TIG8,SeHA_C0073,SeHA_C0073,11,4
12040,B4TAE7,entE,SeHA_C0708,19,13
12044,B4T965,SeHA_C3997,SeHA_C3997,8,17
12050,B4TG32,nrdD,SeHA_C4853,13,13
12063,B4TA47,ilvN,SeHA_C4126,11,8
12066,B4TBI9,nuoG,SeHA_C2562,13,22
12068,B4T8J1,SeHA_C0449,SeHA_C0449,9,2
12070,B4TBL1,SeHA_C2584,SeHA_C2584,11,1
12075,B4THU7,SeHA_C1685,SeHA_C1685,11,1
12096,B4THE0,ubiH,SeHA_C3290,11,8
12107,B4TE59,recN,SeHA_C2899,11,3
12115,B4TKR8,mrcA,SeHA_C3799,11,6
12131,B4TAS0,SeHA_C2486,SeHA_C2486,10,13
12147,B4TJ50,imp,SeHA_C0099,12,2
12158,B4TFK8,SeHA_C1347,SeHA_C1347,11,1
12165,B4TBY2,rhaB,SeHA_C4376,11,5
12173,B4T9E1,SeHA_C0549,SeHA_C0549,11,8
12177,B4TKK2,rpsN,SeHA_C3731,11,4
12190,B4TB72,SeHA_C0786,SeHA_C0786,11,1
12210,B4T9U4,SeHA_C2360,SeHA_C2360,11,2
12244,B4TIN6,SeHA_C1794,SeHA_C1794,11,7
12246,B4TJ55,SeHA_C0104,SeHA_C0104,10,1
12262,B4TDL4,lamB,SeHA_C4573,11,11
12267,B4TEQ3,SeHA_C1242,SeHA_C1242,8,2
12273,B4TFQ0,SeHA_C1392,SeHA_C1392,21,1
12291,B4T801,SeHA_C2117,SeHA_C2117,11,3
12311,B4TBP0,flk,SeHA_C2613,11,1
12329,B4T9W3,SeHA_C2382,SeHA_C2382,11,2
12337,B4THF7,SeHA_C3310,SeHA_C3310,11,1
12341,B4TGC8,msrB,SeHA_C1418,11,4
12348,B4TK55,fabZ,SeHA_C0265,11,4
12376,B4TAV3,trmE,SeHA_C4177,11,2
12390,B4T9T8,SeHA_C2353,SeHA_C2353,10,1
12397,B4TCF7,zipA,SeHA_C2687,11,3
12409,B4TFE3,SeHA_C4817,SeHA_C4817,11,3
12422,B4TA26,SeHA_C4104,SeHA_C4104,11,3
12429,B4TEP9,SeHA_C1238,SeHA_C1238,1,1
12431,B4TAW4,pstS,SeHA_C4188,11,3
12433,B4TD66,bcp,SeHA_C2750,11,3
12447,B4TAS1,SeHA_C2487,SeHA_C2487,21,2
12505,B4T969,SeHA_C4001,SeHA_C4001,10,1
12510,B4T7N3,SeHA_C0340,SeHA_C0340,2,1
12514,B4TE35,SeHA_C2870,SeHA_C2870,11,1
12533,B4TAX3,atpG,SeHA_C4197,11,13
12540,B4TBT7,SeHA_C4327,SeHA_C4327,10,1
12548,B4TIU7,SeHA_C3514,SeHA_C3514,10,7
12554,B4T8A9,zntA,SeHA_C3888,11,2
12555,B4TFC7,ulaA,SeHA_C4801,12,7
12562,B4THF5,SeHA_C3308,SeHA_C3308,11,1
12578,B4TEP6,putA,SeHA_C1233,10,9
12582,B4TIG5,SeHA_C0069,SeHA_C0069,2,1
12613,B4THG6,SeHA_C3319,SeHA_C3319,7,1
12614,B4TJD7,SeHA_C0195,SeHA_C0195,12,7
12635,B4T8H2,SeHA_C0429,SeHA_C0429,3,1
12639,B4T9H2,SeHA_C0581,SeHA_C0581,11,1
12641,B4T7C5,SeHA_A0051,SeHA_A0051,3,3
12655,B4TK50,cdsA,SeHA_C0260,11,6
12678,B4TH09,lplA,SeHA_C4985,11,2
12681,B4TEQ8,SeHA_C1248,SeHA_C1248,10,3
12690,B4TIP4,SeHA_C1802,SeHA_C1802,9,2
12691,B4TB88,SeHA_C0809,SeHA_C0809,11,2
12693,B4THI6,SeHA_C3340,SeHA_C3340,11,2
12703,B4TCC3,SeHA_C2646,SeHA_C2646,1,3
12721,B4TCM3,glpF,SeHA_C4418,11,5
12728,B4TBZ2,SeHA_C4386,SeHA_C4386,10,3
12731,B4TAK5,cdd,SeHA_C2418,11,12
12740,B4TJV3,accB,SeHA_C3677,11,8
12743,B4TC57,moaC,SeHA_C0930,11,5
12760,B4TIZ5,SeHA_C3567,SeHA_C3567,11,1
12766,B4TIE5,ileS,SeHA_C0049,11,7
12770,B4TK25,SeHA_C0234,SeHA_C0234,19,1
12784,B4TDQ9,mukF,SeHA_C1090,11,2
12802,B4TKK6,rpsQ,SeHA_C3735,11,2
12807,B4TJJ2,acnA,SeHA_C1899,11,11
12815,B4TE42,SeHA_C2881,SeHA_C2881,11,3
12821,B4TKL0,rplV,SeHA_C3739,10,3
12826,B4TIY5,SeHA_C3557,SeHA_C3557,7,1
12841,B4TJZ0,rplO,SeHA_C3725,11,6
12857,B4T997,gpmI,SeHA_C4029,11,5
12863,B4TIW9,pflB,SeHA_C3536,11,5
12868,B4TCR2,murI,SeHA_C4460,11,8
12869,B4TH71,SeHA_C1564,SeHA_C1564,1,1
12872,B4TH38,SeHA_C1529,SeHA_C1529,11,1
12893,B4TAZ2,rbsC,SeHA_C4216,10,4
12905,B4TF35,hycD,SeHA_C3037,11,14
12912,B4TFW7,ispD,SeHA_C3120,11,2
12916,B4TDL3,malK,SeHA_C4572,9,2
12943,B4THT0,SeHA_C1668,SeHA_C1668,20,15
12953,B4TIQ9,SeHA_C1817,SeHA_C1817,10,6
12965,B4THU3,SeHA_C1681,SeHA_C1681,11,1
12977,B4TJ98,SeHA_C0152,SeHA_C0152,11,1
12979,B4TAB8,SeHA_C0679,SeHA_C0679,11,9
12981,B4TGS4,kduI,SeHA_C3234,11,1
12990,B4TAT0,napB,SeHA_C2496,11,5
12993,B4T7Q2,SeHA_C0360,SeHA_C0360,11,3
13003,B4TJQ1,mtgA,SeHA_C3623,11,4
13026,B4TEX4,SeHA_C2970,SeHA_C2970,10,1
13036,B4TB15,rho,SeHA_C4246,11,5
13037,B4T9M0,allD,SeHA_C0635,11,3
13047,B4TJD3,SeHA_C0191,SeHA_C0191,11,2
13069,B4TKK5,rplN,SeHA_C3734,11,3
13084,B4TAZ6,SeHA_C4220,SeHA_C4220,17,4
13123,B4T9G4,rpmJ,SeHA_C0573,11,1
13129,B4TKB2,SeHA_C1979,SeHA_C1979,10,2
13131,B4TD84,xseA,SeHA_C2768,11,3
13133,B4TJR0,SeHA_C3634,SeHA_C3634,11,4
13139,B4TBQ3,rhtC,SeHA_C4286,10,1
13184,B4T8W9,cobS,SeHA_C2239,11,5
13202,B4TFT8,SeHA_C3089,SeHA_C3089,11,38
13229,B4T8I6,SeHA_C0444,SeHA_C0444,8,2
13240,B4TEB7,nrfC,SeHA_C4622,11,6
13242,B4TIG4,dapB,SeHA_C0068,12,3
13249,B4T9R7,cpsB,SeHA_C2331,11,5
13261,B4TET7,grxB,SeHA_C1277,11,11
13277,B4TC28,galK,SeHA_C0901,11,15
13280,B4TB13,rhlB,SeHA_C4244,10,2
13287,B4TG33,SeHA_C4854,SeHA_C4854,10,1
13291,B4TE31,SeHA_C2866,SeHA_C2866,11,1
13315,B4TCV4,SeHA_C0986,SeHA_C0986,7,1
13320,B4TJ03,rpsO,SeHA_C3577,11,4
13325,B4T9I3,hemH,SeHA_C0595,11,4
13345,B4T8F4,bcsB,SeHA_C3934,6,1
13393,B4TEZ2,SeHA_C2988,SeHA_C2988,11,3
13422,B4TEU4,SeHA_C1284,SeHA_C1284,12,9
13423,B4TBI8,nuoH,SeHA_C2561,11,16
13426,B4TER0,SeHA_C1250,SeHA_C1250,11,8
13432,B4TK60,accA,SeHA_C0270,11,9
13439,B4TEQ0,SeHA_C1239,SeHA_C1239,20,8
13456,B4TJJ4,SeHA_C1901,SeHA_C1901,5,1
13475,B4TEV8,SeHA_C1299,SeHA_C1299,11,1
13477,B4TED1,SeHA_C4638,SeHA_C4638,11,28
13480,B4T8G6,dppC,SeHA_C3948,11,4
13482,B4T8U7,SeHA_C2209,SeHA_C2209,11,4
13505,B4TAS9,napC,SeHA_C2495,11,6
13516,B4THX0,SeHA_C1709,SeHA_C1709,9,13
13524,B4TAY8,SeHA_C4212,SeHA_C4212,11,1
13528,B4T9P9,SeHA_C2313,SeHA_C2313,11,4
13547,B4T8S0,phnS,SeHA_C0531,11,3
13571,B4TGZ8,SeHA_C4974,SeHA_C4974,10,1
13585,B4TF00,mprA,SeHA_C2996,11,5
13588,B4TJY0,trkA,SeHA_C3713,11,2
13592,B4T7Y5,SeHA_C2101,SeHA_C2101,11,2
13595,B4TAL6,fghA,SeHA_C2429,7,1
13597,B4TGH9,btuE,SeHA_C1469,11,1
13609,B4TF29,SeHA_C3031,SeHA_C3031,10,2
13619,B4TAU1,SeHA_C2507,SeHA_C2507,11,7
13691,B4TER2,SeHA_C1252,SeHA_C1252,11,8
13715,B4TFB1,purA,SeHA_C4784,11,4
13728,B4TIW6,SeHA_C3533,SeHA_C3533,11,1
13729,B4T9F7,SeHA_C0565,SeHA_C0565,11,5
13748,B4T964,SeHA_C3996,SeHA_C3996,27,8
13755,B4TBQ8,SeHA_C4292,SeHA_C4292,3,2
13756,B4TJA6,SeHA_C0161,SeHA_C0161,10,1
13778,B4TEL4,SeHA_C1200,SeHA_C1200,10,1
13793,B4TJ54,rapA,SeHA_C0103,11,4
13799,B4TAL0,mglC,SeHA_C2423,11,5
13803,B4TED3,SeHA_C4640,SeHA_C4640,11,2
13807,B4TCX7,potH,SeHA_C1013,11,6
13812,B4TA69,SeHA_C4149,SeHA_C4149,20,4
13814,B4TBH5,SeHA_C2548,SeHA_C2548,11,1
13826,B4TCM8,hslU,SeHA_C4423,11,3
13827,B4T942,SeHA_C3973,SeHA_C3973,11,4
13852,B4TE87,SeHA_C2931,SeHA_C2931,3,1
13855,B4T9N8,hisA,SeHA_C2302,11,3
13870,B4TJQ7,codB,SeHA_C3631,11,4
13873,B4T7Y1,purT,SeHA_C2097,11,11
13874,B4TAH0,citX,SeHA_C0733,10,10
13875,B4TBA4,SeHA_C0825,SeHA_C0825,11,2
13881,B4T855,fliD,SeHA_C2175,11,4
13888,B4TJS8,SeHA_C3652,SeHA_C3652,11,1
13889,B4TGP6,argA,SeHA_C3204,11,2
13893,B4THB0,SeHA_C1603,SeHA_C1603,11,9
13900,B4T8Z3,SeHA_C2264,SeHA_C2264,11,9
13910,B4TJX7,def,SeHA_C3710,11,4
13924,B4TJW9,SeHA_C3693,SeHA_C3693,3,2
13931,B4TF26,hypF,SeHA_C3028,11,8
13933,B4TBH6,menD,SeHA_C2549,11,5
13934,B4T8Z5,SeHA_C2266,SeHA_C2266,10,8
13935,B4TB98,pgm,SeHA_C0819,11,4
13943,B4TB04,ilvD,SeHA_C4235,11,7
13952,B4TEA7,SeHA_C2953,SeHA_C2953,11,9
13964,B4TGX1,SeHA_C3283,SeHA_C3283,11,1
13982,B4TBQ1,SeHA_C4284,SeHA_C4284,11,17
13992,B4THC3,anmK,SeHA_C1616,11,3
14000,B4TCV5,SeHA_C0987,SeHA_C0987,7,1
14003,B4TFC9,ulaC,SeHA_C4803,11,7
14013,B4TGJ0,SeHA_C1483,SeHA_C1483,9,4
14033,B4THP6,SeHA_C1634,SeHA_C1634,11,2
14038,B4TD18,cydD,SeHA_C1056,9,1
14047,B4TKA8,ipk,SeHA_C1975,11,2
14052,B4TGD8,SeHA_C1428,SeHA_C1428,11,3
14060,B4TIZ0,SeHA_C3562,SeHA_C3562,11,1
14064,B4T8X1,cobQ,SeHA_C2241,11,4
14065,B4TCD0,SeHA_C2653,SeHA_C2653,11,6
14068,B4T8M7,aroL,SeHA_C0486,11,7
14069,B4TKE7,minE,SeHA_C2015,11,4
14092,B4TCD9,SeHA_C2663,SeHA_C2663,10,1
14095,B4TEM6,hpaD,SeHA_C1213,11,3
14106,B4TCH1,cysA,SeHA_C2701,9,1
14107,B4TD50,SeHA_C2734,SeHA_C2734,11,1
14115,B4TCW1,SeHA_C0996,SeHA_C0996,11,4
14151,B4TDC3,asrC,SeHA_C2812,11,2
14152,B4TDA1,pbpC,SeHA_C2789,10,5
14153,B4TJK6,trpD,SeHA_C1914,13,6
14170,B4THC0,SeHA_C1613,SeHA_C1613,10,1
14174,B4TAT1,napH,SeHA_C2497,10,5
14189,B4TGI7,SeHA_C1480,SeHA_C1480,19,11
14199,B4TBI4,nuoL,SeHA_C2557,11,16
14201,B4TBR3,ubiE,SeHA_C4297,11,6
14202,B4T8P7,secD,SeHA_C0507,11,2
14203,B4T9K9,allR,SeHA_C0624,11,9
14205,B4TCA6,SeHA_C2628,SeHA_C2628,11,4
14206,B4TIX2,tdcB,SeHA_C3539,11,3
14207,B4TJB3,lpdA,SeHA_C0168,11,11
14223,B4TFF1,SeHA_C4826,SeHA_C4826,11,1
14226,B4T814,SeHA_C2130,SeHA_C2130,11,8
14230,B4TH82,SeHA_C1575,SeHA_C1575,1,2
14238,B4T8M6,SeHA_C0485,SeHA_C0485,10,5
14243,B4TB89,SeHA_C0810,SeHA_C0810,10,2
14245,B4TFW5,truD,SeHA_C3118,11,2
14246,B4TET6,SeHA_C1276,SeHA_C1276,8,1
14254,B4THZ1,nhaC,SeHA_C1733,7,2
14267,B4TJ01,deaD,SeHA_C3573,10,2
14271,B4TFC6,SeHA_C4800,SeHA_C4800,11,14
14301,B4TF40,SeHA_C3042,SeHA_C3042,2,2
14306,B4TB92,SeHA_C0813,SeHA_C0813,16,94
14315,B4TBY7,SeHA_C4381,SeHA_C4381,9,1
14321,B4TBD0,gltA,SeHA_C0854,10,3
14327,B4TD26,dmsB_2,SeHA_C1064,20,21
14331,B4TGP5,SeHA_C3199,SeHA_C3199,11,2
14352,B4TCX0,grxA,SeHA_C1006,11,15
14363,B4TCQ9,SeHA_C4456,SeHA_C4456,11,3
14374,B4TJY6,rpsD,SeHA_C3719,11,7
14388,B4TEC1,SeHA_C4626,SeHA_C4626,11,3
14389,B4TDG0,SeHA_C4518,SeHA_C4518,2,3
14395,B4T7J1,SeHA_A0119,SeHA_A0119,1,1
14402,B4TDB4,iscA,SeHA_C2803,11,1
14425,B4TCE7,gltX,SeHA_C2673,11,2
14430,B4TC93,SeHA_C0967,SeHA_C0967,9,2
14459,B4TKV2,glpD,SeHA_C3834,11,5
14480,B4TA45,rbsK,SeHA_C4124,11,7
14488,B4TJK8,trpB,SeHA_C1916,12,12
14493,B4TEM7,hpcD,SeHA_C1214,11,2
14495,B4T8X6,cobI,SeHA_C2246,11,4
14496,B4TEJ5,SeHA_C4713,SeHA_C4713,5,1
14513,B4TCJ4,eutN,SeHA_C2724,19,9
14527,B4T8F2,SeHA_C3932,SeHA_C3932,4,1
14547,B4T888,SeHA_C3867,SeHA_C3867,11,5
14551,B4TBQ5,pldB,SeHA_C4288,11,18
14556,B4TJ42,SeHA_C0091,SeHA_C0091,11,4
14566,B4TCT5,nudC,SeHA_C4497,11,5
14584,B4TH37,SeHA_C1528,SeHA_C1528,12,1
14590,B4TI56,bacA,SeHA_C3459,11,5
14596,B4TCL9,SeHA_C4414,SeHA_C4414,10,1
14600,B4THF2,fbaA,SeHA_C3305,11,2
14652,B4TFW1,rpoS,SeHA_C3113,9,2
14673,B4TJ71,leuB,SeHA_C0123,11,9
14678,B4TH22,SeHA_C4999,SeHA_C4999,10,1
14680,B4TBN4,folC,SeHA_C2607,11,3
14707,B4T9F5,SeHA_C0563,SeHA_C0563,8,1
14726,B4TB91,SeHA_C0812,SeHA_C0812,11,8
14727,B4TBB0,SeHA_C0832,SeHA_C0832,11,1
14741,B4TGG5,pfkB,SeHA_C1455,11,5
14742,B4TIJ7,SeHA_C1754,SeHA_C1754,11,2
14793,B4T9D8,cyoA,SeHA_C0545,11,10
14832,B4TKI8,SeHA_C2059,SeHA_C2059,16,2
14853,B4TAL8,SeHA_C2431,SeHA_C2431,10,3
14872,B4TIF3,SeHA_C0057,SeHA_C0057,20,1
14893,B4TC66,SeHA_C0939,SeHA_C0939,11,8
14908,B4TIQ6,SeHA_C1814,SeHA_C1814,8,3
14914,B4TDS5,pncB,SeHA_C1106,11,6
14917,B4T844,SeHA_C2163,SeHA_C2163,6,1
14920,B4TIE6,lspA,SeHA_C0050,11,3
14927,B4THV6,SeHA_C1694,SeHA_C1694,11,2
14930,B4T9P3,gnd,SeHA_C2307,11,4
14970,B4T9A6,SeHA_C4038,SeHA_C4038,11,5
14975,B4T9N2,SeHA_C2295,SeHA_C2295,11,1
14991,B4TK57,lpxB,SeHA_C0267,11,5
14995,B4TII5,kefF,SeHA_C0090,11,1
15009,B4TAZ4,rbsK,SeHA_C4218,11,5
15012,B4T9R5,SeHA_C2329,SeHA_C2329,20,3
15030,B4TED5,adiA,SeHA_C4642,11,3
15048,B4TCZ6,poxB,SeHA_C1033,11,3
15053,B4TGY9,holD,SeHA_C4965,10,5
15056,B4TB18,SeHA_C4249,SeHA_C4249,11,6
15060,B4THS1,bioD2,SeHA_C1659,11,5
15087,B4TAW6,SeHA_C4190,SeHA_C4190,9,5
15091,B4TIT6,SeHA_C1847,SeHA_C1847,10,1
15095,B4TJG0,SeHA_C1866,SeHA_C1866,11,3
15097,B4TE73,SeHA_C2917,SeHA_C2917,4,2
15107,B4TH60,epaO,SeHA_C1551,11,1
15108,B4TFG7,plsX,SeHA_C1306,11,4
15118,B4TG25,SeHA_C4846,SeHA_C4846,22,5
15119,B4TFM2,SeHA_C1362,SeHA_C1362,5,2
15129,B4TA65,SeHA_C2488,SeHA_C2488,24,2
15132,B4TIJ3,SeHA_C1750,SeHA_C1750,12,6
15148,B4THT8,SeHA_C1676,SeHA_C1676,18,1
15155,B4TFL5,SeHA_C1354,SeHA_C1354,11,2
15160,B4THU4,SeHA_C1682,SeHA_C1682,11,1
15166,B4T9B6,SeHA_C4048,SeHA_C4048,11,3
15177,B4TGR9,lysA,SeHA_C3229,11,11
15187,B4TGE8,nadE,SeHA_C1439,11,3
15196,B4TJL1,SeHA_C1919,SeHA_C1919,10,2
15226,B4TBE1,SeHA_C2514,SeHA_C2514,29,3
15239,B4T851,fliA,SeHA_C2171,11,10
15243,B4T863,SeHA_C3840,SeHA_C3840,8,6
15246,B4TK65,rof,SeHA_C0275,11,2
15252,B4TJZ4,rplF,SeHA_C3729,11,3
15262,B4TFH3,pabC,SeHA_C1312,11,5
15267,B4THC4,SeHA_C1617,SeHA_C1617,10,1
15275,B4TKU9,SeHA_C3831,SeHA_C3831,10,9
15276,B4TAV1,rnpA,SeHA_C4175,11,1
15278,B4T7Y0,SeHA_C2096,SeHA_C2096,10,2
15288,B4TCF1,xapA,SeHA_C2681,10,8
15301,B4TDL6,ubiC,SeHA_C4575,11,2
15305,B4TD73,upp,SeHA_C2757,11,5
15309,B4T963,SeHA_C3995,SeHA_C3995,29,8
15316,B4TA53,dsdA,SeHA_C4132,11,2
15318,B4TA72,SeHA_C4152,SeHA_C4152,10,2
15335,B4T8I8,SeHA_C0446,SeHA_C0446,2,2
15336,B4TE33,pssA,SeHA_C2868,11,2
15341,B4TCI2,SeHA_C2712,SeHA_C2712,2,1
15344,B4T9E5,lon,SeHA_C0553,11,2
15376,B4TFZ8,SeHA_C3156,SeHA_C3156,17,7
15386,B4T7I9,SeHA_A0117,SeHA_A0117,1,1
15393,B4TKL4,rplD,SeHA_C3743,11,2
15407,B4TD37,serC,SeHA_C1075,11,7
15412,B4TA70,ccmB,SeHA_C4150,13,2
15416,B4TDM0,lexA,SeHA_C4579,11,42
15418,B4TA48,ilvB,SeHA_C4127,11,7
15435,B4TC12,SeHA_C0884,SeHA_C0884,11,3
15440,B4TGH4,rplT,SeHA_C1464,11,2
15454,B4TKT1,feoA,SeHA_C3812,11,5
15459,B4TCQ3,argE,SeHA_C4448,11,8
15474,B4TGD0,SeHA_C1420,SeHA_C1420,11,3
15482,B4T8G0,bcsF,SeHA_C3940,8,1
15495,B4TI60,rpsU,SeHA_C3463,11,6
15497,B4T946,glyQ,SeHA_C3978,11,7
15503,B4TGZ5,SeHA_C4971,SeHA_C4971,8,3
15518,B4TCL4,SeHA_C4409,SeHA_C4409,11,3
15527,B4TK44,rpsB,SeHA_C0254,11,5
15528,B4TD76,purN,SeHA_C2760,11,8
15530,B4TJR4,SeHA_C3638,SeHA_C3638,11,10
15532,B4TF90,frdB,SeHA_C4760,11,14
15533,B4TKE6,minD,SeHA_C2014,11,4
15564,B4TCA2,SeHA_C2623,SeHA_C2623,10,3
15565,B4TCW3,SeHA_C0998,SeHA_C0998,11,3
15575,B4TJQ5,gltD,SeHA_C3629,11,1
15606,B4TEM9,hpaI,SeHA_C1216,22,8
15619,B4TH30,arcA,SeHA_C5008,11,81
15625,B4TAF7,SeHA_C0718,SeHA_C0718,9,2
