10956,E1WA35,SL1344_2770,SL1344_2770,10,4
10964,E1W987,fes,SL1344_0574,11,10
10965,E1WA40,gabD,SL1344_2775,11,5
10974,E1WGA5,pagK,SL1344_1799,3,4
10991,E1W7E9,SL1344_1057,SL1344_1057,11,1
11004,E1WA93,hycF,SL1344_2828,11,16
11014,E1W9X0,ybiP,SL1344_0809,6,2
11029,E1WJC9,SL1344_2615,SL1344_2615,11,3
11036,E1WJ06,SL1344_2492,SL1344_2492,9,12
11043,E1W9R7,modE,SL1344_0756,11,21
11045,E1WGN4,SL1344_1927,SL1344_1927,1,1
11056,E1W6X0,SL1344_0876,SL1344_0876,11,7
11093,E1WCS6,cysW,SL1344_2405,11,8
11099,E1W703,sopD2,SL1344_0909,11,2
11111,E1WES0,malE,SL1344_4166,11,18
11113,E1WCF7,nuoM,SL1344_2286,11,16
11137,E1W9N4,cydB,SL1344_0723,11,8
11140,E1W7M5,thrA,SL1344_0002,11,4
11147,E1WEL4,hupA,SL1344_4109,11,5
11150,E1WD52,SL1344_3587,SL1344_3587,8,1
11152,E1WFR5,sscA,SL1344_1333,11,4
11161,E1WCQ5,xapB,SL1344_2384,20,10
11167,E1WCM7,SL1344_2356,SL1344_2356,11,5
11187,E1WCM3,mepA,SL1344_2352,11,2
11215,E1WG62,pabB,SL1344_1753,11,4
11216,E1WBL6,SL1344_1464,SL1344_1464,8,2
11225,E1WI64,SL1344_3253,SL1344_3253,10,2
11233,E1WGF9,cheR,SL1344_1853,11,10
11235,E1W8T7,phnU,SL1344_0421,10,3
11241,E1WEY7,melR,SL1344_4234,11,8
11243,E1W6Z1,lrp,SL1344_0897,11,36
11250,E1WC53,trpH,SL1344_1653,10,1
11251,E1WJ14,fdx,SL1344_2500,11,4
11277,H8WUV3,yafA,SL1344_P2_0009,1,1
11280,E1WGF5,flhB,SL1344_1849,21,5
11281,E1W9N3,cydA,SL1344_0722,11,9
11285,E1WF72,ptsG,SL1344_1140,11,16
11288,E1WHC0,yeiA,SL1344_2164,10,3
11296,E1WA45,SL1344_2780,SL1344_2780,4,1
11301,E1WBW3,SL1344_1562,SL1344_1562,10,3
11305,E1WD73,bisC,SL1344_3610,11,1
11325,E1WH25,rfbF,SL1344_2069,10,1
11327,E1WE32,ubiE,SL1344_3924,11,6
11331,E1WE72,yihQ,SL1344_3965,11,3
11360,E1W9A9,ahpC,SL1344_0596,11,9
11361,E1WDN5,SL1344_3777,SL1344_3777,6,1
11362,E1W8P1,ddlA,SL1344_0375,10,7
11404,E1WBC2,sthD,SL1344_4519,11,3
11418,E1WCN0,yfcZ,SL1344_2359,1,2
11421,E1WIL3,rpsS,SL1344_3403,11,10
11440,E1W7P4,bcfA,SL1344_0021,10,2
11452,E1WE09,dapF,SL1344_3901,11,5
11466,E1W7W6,imp,SL1344_0094,12,2
11472,E1W881,htrA,SL1344_0210,11,9
11474,E1WFA5,SL1344_1173,SL1344_1173,11,4
11492,E1WIA5,ptsN,SL1344_3294,11,4
11498,E1WFB9,SL1344_1188,SL1344_1188,8,1
11537,E1WFT2,ssaO,SL1344_1350,1,1
11541,E1WCH4,SL1344_2303,SL1344_2303,11,1
11546,E1W9Q0,SL1344_0739,SL1344_0739,9,4
11549,E1WBK7,SL1344_1455,SL1344_1455,10,2
11573,E1WAY7,SL1344_4383,SL1344_4383,10,1
11586,E1W7P5,bcfB,SL1344_0022,21,2
11587,E1WFR8,sseE,SL1344_1336,2,1
11603,E1WE51,SL1344_3943,SL1344_3943,11,3
11604,E1WGR3,rzpR,SL1344_1955,2,3
11614,E1W7D5,hpcD,SL1344_1043,11,2
11620,E1WD18,SL1344_3553,SL1344_3553,11,2
11624,E1WAZ0,treR,SL1344_4386,11,2
11634,E1WDR4,dnaA,SL1344_3805,11,20
11635,E1WII1,smg,SL1344_3371,11,1
11658,E1WDJ9,SL1344_3739,SL1344_3739,11,2
11690,E1W926,gip,SL1344_0511,20,6
11694,E1WEL0,SL1344_4105,SL1344_4105,11,5
11697,E1WAG0,SL1344_2895,SL1344_2895,11,4
11699,E1WHB9,SL1344_2163,SL1344_2163,11,3
11709,E1W7A8,mgsA,SL1344_1016,11,7
11715,E1WFU4,purR,SL1344_1362,11,34
11722,E1WCG3,nuoG,SL1344_2292,13,22
11731,E1W8V3,cyoA,SL1344_0437,11,12
11733,E1W8C1,yafB,SL1344_0250,11,8
11738,E1WCG5,nuoE,SL1344_2294,11,21
11755,E1W9M7,sdhA,SL1344_0716,11,12
11776,E1WGB6,holE,SL1344_1810,11,2
11777,E1W7Y5,leuA,SL1344_0113,11,7
11783,E1WE37,tatC,SL1344_3929,11,4
11799,E1WDC3,yibK,SL1344_3660,1,2
11819,E1WIG6,prmA,SL1344_3356,11,2
11835,E1WFY6,oppA,SL1344_1677,13,3
11836,E1W9C2,citF,SL1344_0609,11,10
11861,E1WIJ4,rpsK,SL1344_3384,11,5
11866,E1W7K0,flgN,SL1344_1108,11,4
11867,E1WBS5,srfB,SL1344_1525,1,1
11884,E1WB77,dnaC,SL1344_4474,11,2
11901,E1WFP9,ttrA,SL1344_1317,11,2
11919,E1W6Y8,cydC,SL1344_0894,9,1
11926,E1W932,glxK,SL1344_0518,11,3
11929,E1W790,pyrD,SL1344_0998,11,6
11963,E1WFH1,astA,SL1344_1239,8,3
11972,E1WFV9,slyB,SL1344_1377,11,3
11973,E1WG26,hyaD,SL1344_1717,11,10
11987,E1WIP3,cap,SL1344_3433,11,282
12006,E1W7T8,dapB,SL1344_0065,12,3
12015,E1WIY8,xseA,SL1344_2473,11,3
12025,E1WC44,acnA,SL1344_1644,11,12
12029,E1WG46,SL1344_1737,SL1344_1737,11,1
12055,E1WDQ9,SL1344_3800,SL1344_3800,7,1
12062,E1WFA7,rluB,SL1344_1175,11,2
12080,E1WGF7,cheY,SL1344_1851,11,8
12086,E1WG69,manZ,SL1344_1761,11,16
12097,E1WFJ3,pfkB,SL1344_1261,11,8
12104,E1WGL6,fliQ,SL1344_1909,11,1
12116,E1WI42,gatA,SL1344_3231,18,7
12122,E1WG37,SL1344_1728,SL1344_1728,11,6
12133,E1W9Z0,SL1344_0830,SL1344_0830,6,3
12168,E1WID8,ttdA,SL1344_3327,11,1
12172,E1WHT2,hybF,SL1344_3118,11,3
12192,E1WCI2,SL1344_2311,SL1344_2311,11,1
12197,E1WH12,cld,SL1344_2056,11,3
12201,E1WIC1,nanT,SL1344_3310,11,3
12214,E1W8W8,SL1344_0452,SL1344_0452,7,3
12234,E1WFH9,celA,SL1344_1247,7,4
12236,E1W6Z7,dmsB,SL1344_0903,20,23
12243,E1WIU2,malT,SL1344_3482,11,21
12268,E1WB57,symE,SL1344_4454,6,2
12277,E1W8S3,tsx,SL1344_0407,11,7
12281,E1WHZ0,ygiM,SL1344_3176,1,1
12282,E1WEH0,SL1344_4064,SL1344_4064,7,6
12302,E1WD01,ftsY,SL1344_3536,11,1
12305,E1WFI1,celC,SL1344_1249,7,5
12306,E1WIU0,malQ,SL1344_3480,11,9
12313,E1WBK1,marA,SL1344_1449,13,25
12324,E1WAW2,SL1344_4359,SL1344_4359,3,6
12325,E1W850,yadI,SL1344_0179,10,3
12359,E1WGY3,pduO,SL1344_2026,10,6
12363,E1WDB7,SL1344_3654,SL1344_3654,11,1
12367,E1W9L4,SL1344_0703,SL1344_0703,1,2
12371,E1W8V1,cyoC,SL1344_0435,11,11
12373,E1WAU6,SL1344_4344,SL1344_4344,8,1
12380,E1W6Y2,SL1344_0888,SL1344_0888,22,1
12394,E1WAL1,SL1344_2946,SL1344_2946,11,1
12414,E1W7I0,mdoH,SL1344_1088,11,1
12434,E1W7U9,fixA,SL1344_0076,11,6
12437,E1WA47,SL1344_2782,SL1344_2782,4,1
12442,E1W7P7,bcfD,SL1344_0024,9,1
12444,E1WAH2,truD,SL1344_2907,11,2
12451,E1WEF4,metJ,SL1344_4048,11,14
12461,E1WIB0,SL1344_3299,SL1344_3299,11,5
12487,E1WE22,rhtB,SL1344_3914,9,1
12493,E1W9A1,cstA,SL1344_0588,12,3
12497,E1WG28,hyaF,SL1344_1719,21,2
12521,E1W735,pncB,SL1344_0941,11,6
12525,E1WDY2,trxA,SL1344_3875,11,94
12551,E1WCG4,nuoF,SL1344_2293,11,17
12574,E1WIB3,gltB,SL1344_3302,7,6
12595,E1WD58,dppC,SL1344_3594,11,4
12600,E1WJ82,SL1344_2568,SL1344_2568,4,2
12604,E1WIK7,rplN,SL1344_3397,11,3
12612,E1W9H8,nagB,SL1344_0666,11,12
12615,E1WCJ9,SL1344_2328,SL1344_2328,10,2
12621,E1WBJ9,SL1344_1447,SL1344_1447,10,2
12625,E1WCU1,eutC,SL1344_2420,10,26
12647,E1WE83,SL1344_3976,SL1344_3976,11,2
12651,E1WCB8,nrdB,SL1344_2247,11,6
12660,E1WEK3,thiH,SL1344_4098,11,9
12663,E1WD84,glyQ,SL1344_3621,11,7
12674,E1WAA8,sitC,SL1344_2843,11,4
12692,E1WBM5,pqaA,SL1344_1473,1,1
12695,E1WG50,SL1344_1741,SL1344_1741,11,1
12702,E1WIU3,SL1344_3483,SL1344_3483,6,2
12711,E1WA90,hycI,SL1344_2825,11,2
12716,E1WES4,ubiC,SL1344_4170,11,2
12741,E1WC47,SL1344_1647,SL1344_1647,11,1
12751,E1WBK4,sotB,SL1344_1452,11,2
12752,E1W949,folD,SL1344_0535,11,9
12754,E1WED6,tpiA,SL1344_4030,11,3
12755,E1WD76,SL1344_3613,SL1344_3613,11,3
12767,E1W8S5,SL1344_0409,SL1344_0409,11,9
12786,E1W7K9,flgH,SL1344_1117,11,13
12808,E1W752,SL1344_0958,SL1344_0958,8,1
12810,E1WBH2,clcB,SL1344_1420,9,2
12827,E1WAL4,SL1344_2949,SL1344_2949,11,1
12839,E1W9P4,nadA,SL1344_0733,11,4
12852,E1WAT2,fklB,SL1344_4330,11,4
12876,E1WDH6,SL1344_3713,SL1344_3713,11,5
12879,E1WF93,sifA,SL1344_1161,8,1
12887,E1WA61,proX,SL1344_2796,11,3
12918,E1W995,fepB,SL1344_0582,11,7
12939,E1WIG8,fis,SL1344_3358,11,148
12957,E1WF96,pepT,SL1344_1164,11,4
12959,E1W7W9,hepA,SL1344_0097,11,4
12964,E1WJ86,SL1344_2572,SL1344_2572,4,2
12966,E1WD53,SL1344_3588,SL1344_3588,8,1
12969,E1WC64,SL1344_1664,SL1344_1664,11,4
13008,E1WHQ3,speC,SL1344_3089,9,6
13014,E1WJM0,cII,SL1344_2706,2,1
13027,E1WIK8,rpsQ,SL1344_3398,11,2
13040,E1WIJ3,rpsD,SL1344_3383,11,7
13046,E1WEW9,nrfC,SL1344_4215,11,6
13049,E1WEE7,hslV,SL1344_4041,11,1
13056,E1W7J5,SL1344_1103,SL1344_1103,11,3
13067,E1WJ33,cadC,SL1344_2519,9,1
13085,E1W997,entE,SL1344_0584,19,14
13087,E1WAK4,barA,SL1344_2939,11,1
13103,E1W7A9,yccT,SL1344_1017,12,6
13118,E1WG78,SL1344_1770,SL1344_1770,10,1
13126,E1WAC9,sipB,SL1344_2864,1,4
13130,E1WI04,SL1344_3191,SL1344_3191,11,7
13140,E1WFV0,nemA,SL1344_1368,11,3
13141,E1WJI9,SL1344_2675,SL1344_2675,36,13
13144,E1WIJ9,rpmD,SL1344_3389,11,1
13146,E1WGY6,pduS,SL1344_2029,11,3
13147,E1WA79,srlB,SL1344_2814,11,6
13154,E1WHW0,sufI,SL1344_3146,11,1
13166,E1WJ60,SL1344_2547,SL1344_2547,2,1
13206,E1WIN4,kefB,SL1344_3424,10,4
13241,E1WFG4,selD,SL1344_1232,11,1
13248,E1WJ51,SL1344_2538,SL1344_2538,11,5
13267,E1WDC6,SL1344_3663,SL1344_3663,19,7
13275,E1WDW9,ilvM,SL1344_3862,11,7
13284,E1WGL9,dsrB,SL1344_1912,11,2
13293,E1WBK2,marR,SL1344_1450,11,10
13298,E1WJ00,yfgA,SL1344_2486,10,2
13310,E1W8W4,SL1344_0448,SL1344_0448,10,1
13311,E1WI70,infB,SL1344_3259,8,2
13318,E1WH20,rfbV,SL1344_2064,11,5
13321,E1WIM8,SL1344_3418,SL1344_3418,11,2
13330,E1WD64,yhjW,SL1344_3600,19,2
13333,E1W833,kdgT,SL1344_0162,12,4
13364,E1WAB8,prgI,SL1344_2853,11,4
13371,E1WI56,SL1344_3245,SL1344_3245,11,1
13380,E1W9Q5,oadA,SL1344_0744,19,4
13381,E1WDX9,rep,SL1344_3872,11,3
13389,E1WAJ6,eno,SL1344_2931,11,6
13394,E1WAM2,fucK,SL1344_2957,11,3
13395,E1WI21,SL1344_3208,SL1344_3208,10,2
13403,E1WFV5,SL1344_1373,SL1344_1373,11,1
13408,E1WA07,hxlA,SL1344_2739,3,1
13411,E1WDF6,rpmG,SL1344_3693,11,2
13416,E1WET4,yjbO,SL1344_4180,7,1
13419,E1WIW7,gntK,SL1344_3508,11,12
13434,E1WE24,SL1344_3916,SL1344_3916,7,2
13443,E1WBX2,hrpA,SL1344_1571,11,2
13447,E1WEE1,glpK,SL1344_4035,11,5
13458,E1WA18,SL1344_2752,SL1344_2752,3,1
13464,E1WH60,yegN,SL1344_2104,11,3
13491,E1W7W4,pdxA,SL1344_0092,12,6
13508,E1WIV5,SL1344_3496,SL1344_3496,9,3
13520,E1WCY7,ugpA,SL1344_3522,11,3
13530,E1WIM6,SL1344_3416,SL1344_3416,11,3
13533,E1W8N6,ampH,SL1344_0370,11,1
13541,E1WAX0,SL1344_4367,SL1344_4367,11,1
13548,E1WHL1,SL1344_3047,SL1344_3047,11,1
13551,E1WGK0,yedD,SL1344_1893,11,2
13560,E1WHC4,galS,SL1344_2168,11,14
13564,E1W994,ybdA,SL1344_0581,11,4
13573,E1WFK2,rpl35,SL1344_1269,11,5
13617,E1WI26,tdcE,SL1344_3213,11,7
13653,E1WH54,dcd,SL1344_2098,11,2
13660,E1WEJ2,nusG,SL1344_4087,11,5
13662,E1W8I5,proB,SL1344_0317,11,1
13665,E1WB66,cstA,SL1344_4463,11,2
13696,E1W8T4,xseB,SL1344_0418,11,1
13714,E1WCG8,nuoA,SL1344_2297,11,16
13720,E1WH23,rfbH,SL1344_2067,10,3
13732,E1WE49,mobB,SL1344_3941,11,3
13760,E1W866,fhuB,SL1344_0195,11,4
13762,E1W8B1,SL1344_0240,SL1344_0240,11,1
13763,E1WJN8,SL1344_2726,SL1344_2726,3,1
13790,E1WI40,SL1344_3229,SL1344_3229,4,5
13792,E1W969,pheP,SL1344_0556,11,9
13798,E1WI30,tdcA,SL1344_3217,11,6
13805,E1WB65,SL1344_4462,SL1344_4462,11,1
13845,E1WES6,plsB,SL1344_4172,11,8
13862,E1WC55,trpD,SL1344_1655,13,6
13866,E1WA83,gutQ,SL1344_2818,1,1
13871,E1W6Z4,SL1344_0900,SL1344_0900,11,1
13872,E1WB59,hsdM,SL1344_4456,5,2
13882,E1WJ04,SL1344_2490,SL1344_2490,11,12
13884,E1W7Y3,leuC,SL1344_0111,12,6
13891,E1WHM3,SL1344_3059,SL1344_3059,7,1
13897,E1WAL7,exo,SL1344_2952,10,1
13908,E1WBU4,SL1344_1543,SL1344_1543,11,1
13918,E1W9N5,SL1344_0724,SL1344_0724,11,6
13936,E1WGG9,otsB,SL1344_1863,11,9
13981,E1WC00,SL1344_1600,SL1344_1600,1,1
13991,E1WIB6,codB,SL1344_3305,11,4
14007,E1W878,btuF,SL1344_0207,11,5
14028,E1WCR5,ptsH,SL1344_2394,11,50
14035,E1WAB2,sirC,SL1344_2847,12,21
14041,E1WFU9,gloA,SL1344_1367,11,6
14042,E1WET0,SL1344_4176,SL1344_4176,11,1
14050,E1W940,purK,SL1344_0526,11,5
14053,E1WIZ5,engA,SL1344_2481,7,1
14074,E1WIJ8,rplO,SL1344_3388,11,6
14077,E1WGW6,cbiC,SL1344_2009,9,2
14080,E1WG07,chaB,SL1344_1698,10,1
14090,H8WV43,traA,SL1344_P2_0103,2,1
14118,E1W8C4,SL1344_0253,SL1344_0253,11,1
14120,E1W7N5,dnaK,SL1344_0012,11,11
14129,E1WH92,yehT,SL1344_2136,11,2
14131,E1WHA2,pbpG,SL1344_2146,10,9
14135,E1W8B2,yaeJ,SL1344_0241,11,1
14166,E1W7Z9,ftsW,SL1344_0127,11,10
14169,E1WIS7,pckA,SL1344_3467,8,1
14188,E1W8P8,SL1344_0382,SL1344_0382,10,5
14191,E1WAY5,nrdG,SL1344_4381,11,7
14208,E1WGV0,cobS,SL1344_1993,11,4
14228,E1WA77,srlA,SL1344_2812,11,6
14236,E1W7D7,hpaI,SL1344_1045,22,8
14240,E1WDN3,hslS,SL1344_3775,11,1
14256,E1WAC8,sipC,SL1344_2863,7,6
14258,E1WIE2,mdh,SL1344_3331,11,4
14278,E1WA20,SL1344_2754,SL1344_2754,5,1
14296,E1W9I4,citB,SL1344_0672,10,2
14323,E1WI67,rpsO,SL1344_3256,11,4
14324,E1WIC0,nanE,SL1344_3309,20,8
14335,E1W838,speE,SL1344_0167,11,5
14339,E1WIV2,glpD,SL1344_3493,11,4
14359,E1WDT3,pstS,SL1344_3824,11,3
14375,E1WD39,yhjE,SL1344_3574,11,2
14385,E1WG67,gptB,SL1344_1759,11,20
14391,E1W8Q7,sbcD,SL1344_0391,11,4
14434,E1WHH2,stdA,SL1344_3008,1,3
14449,E1WG53,minE,SL1344_1744,11,4
14452,E1WDN7,ccmH1,SL1344_3779,21,3
14457,E1WC82,SL1344_2216,SL1344_2216,7,1
14476,E1WDR1,gyrB,SL1344_3802,11,4
14509,E1WFT6,ssaS,SL1344_1354,1,1
14515,E1WFU5,sodB,SL1344_1363,11,2
14521,E1WGN1,cspJ,SL1344_1924,7,5
14522,E1WI50,SL1344_3239,SL1344_3239,11,1
14529,E1WC89,ccmG1,SL1344_3780,24,3
14538,E1WI17,SL1344_3204,SL1344_3204,11,1
14543,E1WCD0,SL1344_2259,SL1344_2259,29,3
14549,E1WFZ7,SL1344_1688,SL1344_1688,18,3
14557,E1W7J7,SL1344_1105,SL1344_1105,10,3
14562,E1W9Y0,ybiY,SL1344_0820,11,6
14593,E1WHW7,SL1344_3153,SL1344_3153,10,3
14602,E1WIK5,rplE,SL1344_3395,11,2
14615,E1WF82,SL1344_1150,SL1344_1150,11,1
14620,E1W9C9,pagP,SL1344_0616,10,6
14621,E1WAV0,fbp,SL1344_4348,11,1
14693,E1WIP7,fic,SL1344_3437,11,4
14702,E1WC66,ispZ,SL1344_1666,11,1
14706,E1WE00,hemC,SL1344_3893,11,2
14713,E1W7R5,SL1344_0042,SL1344_0042,14,1
14719,E1WCP4,SL1344_2373,SL1344_2373,10,1
14722,E1WDZ9,hemD,SL1344_3892,11,4
14724,E1WC12,tpx,SL1344_1612,11,6
14728,E1WJ79,SL1344_2565,SL1344_2565,4,2
14738,E1WFI8,SL1344_1256,SL1344_1256,9,1
14753,E1WAA2,hypD,SL1344_2837,11,5
14757,E1W7M6,thrB,SL1344_0003,11,4
14759,E1WD45,SL1344_3580,SL1344_3580,11,3
14761,E1WGG7,SL1344_1861,SL1344_1861,10,8
14762,E1WGG0,tar,SL1344_1854,18,7
14763,E1WH22,rfbJ,SL1344_2066,10,3
14767,E1WCQ2,gltX,SL1344_2381,11,2
14774,E1WCC9,SL1344_2258,SL1344_2258,22,8
14783,E1W9N2,sucD,SL1344_0721,11,4
14785,E1WGJ2,fliA,SL1344_1885,11,10
14788,E1WHJ2,SL1344_3028,SL1344_3028,6,2
14796,E1WC65,yciC,SL1344_1665,11,1
14821,E1WJ39,yfhG,SL1344_2525,4,1
14823,E1WHK3,rpiA,SL1344_3039,5,1
14825,E1W8W9,ybaO,SL1344_0453,10,1
14827,E1WEW7,nrfA,SL1344_4213,11,8
14829,E1WHV3,dkgA,SL1344_3139,21,6
14846,E1WBN1,SL1344_1479,SL1344_1479,16,1
14851,E1WI32,garR,SL1344_3221,11,5
14854,E1WBT5,SL1344_1534,SL1344_1534,11,1
14855,E1WB31,SL1344_4429,SL1344_4429,11,2
14871,H8WUU5,repY,SL1344_P2_0001,1,1
14921,E1WCN3,yfdC,SL1344_2362,11,5
14936,E1WH29,rfbD,SL1344_2073,10,3
14978,E1W9R2,galK,SL1344_0751,11,17
14979,E1W823,pdhR,SL1344_0151,11,29
14983,E1WAF9,hyi,SL1344_2894,20,5
14996,E1W805,ftsZ,SL1344_0133,11,21
15002,E1WFI5,katE,SL1344_1253,11,6
15003,E1WGM1,mngB,SL1344_1914,10,2
15005,E1WH30,rfbB,SL1344_2074,10,7
15040,E1WD60,dppA,SL1344_3596,10,7
15041,E1WCL1,div,SL1344_2340,11,1
15045,E1W8T3,ispA,SL1344_0417,11,6
15088,E1WIB4,gltD,SL1344_3303,11,6
15090,E1WD54,yhjU,SL1344_3589,9,5
15109,E1WDZ5,rffM,SL1344_3888,11,4
15115,E1W9P2,pal,SL1344_0731,11,6
15143,E1WJH1,smpA,SL1344_2657,11,5
15145,E1W7P6,bcfC,SL1344_0023,20,2
15161,E1WEI5,murI,SL1344_4080,11,9
15162,E1WCK0,SL1344_2329,SL1344_2329,11,6
15171,E1WID9,SL1344_3328,SL1344_3328,10,2
15191,E1WHT1,hybG,SL1344_3117,11,7
15203,E1W835,pdxA,SL1344_0164,12,4
15208,E1WI77,folP,SL1344_3266,11,4
15214,E1W953,fimD,SL1344_0539,20,1
15221,E1WFT3,ssaP,SL1344_1351,1,1
15229,E1WIR2,damX,SL1344_3452,11,7
15232,E1WGY5,pduQ,SL1344_2028,11,1
15233,E1WIP4,yhfK,SL1344_3434,10,2
15236,E1WJ45,SL1344_2532,SL1344_2532,11,3
15241,E1W7G4,SL1344_1072,SL1344_1072,11,5
15269,E1WBD4,SL1344_0845,SL1344_0845,10,5
15280,E1W710,SL1344_0916,SL1344_0916,11,2
15297,E1W8K1,stbA,SL1344_0335,10,1
15312,E1WFG1,ansA,SL1344_1229,11,2
15313,E1W7S1,lspA,SL1344_0048,11,2
15320,E1WH40,gmm,SL1344_2084,10,2
15321,E1WIA6,SL1344_3295,SL1344_3295,11,1
15325,E1WGC3,purT,SL1344_1817,11,11
15326,E1WE01,cyaA,SL1344_3894,11,8
15334,E1WHD9,fruB,SL1344_2183,12,5
15337,E1WH03,SL1344_2047,SL1344_2047,11,1
15365,E1WIE8,yhcQ,SL1344_3337,11,1
15371,E1WGJ4,fliB,SL1344_1887,9,1
15374,E1W858,dksA,SL1344_0187,11,3
15382,E1WDE9,SL1344_3686,SL1344_3686,1,5
15384,E1WG36,mltE,SL1344_1727,7,7
15390,E1WG17,prs,SL1344_1708,11,2
15402,E1WEN1,SL1344_4126,SL1344_4126,7,1
15405,E1W7T5,citF2,SL1344_0062,11,6
15408,E1WAA7,sitB,SL1344_2842,8,1
15410,E1W9S9,hutH,SL1344_0768,11,1
15415,E1WEX7,phnO,SL1344_4224,11,2
15424,E1WI43,gatB,SL1344_3232,19,8
15426,E1W9G9,SL1344_0657,SL1344_0657,11,1
15433,E1WH13,udg,SL1344_2057,11,4
15458,E1WGY4,pduP,SL1344_2027,11,4
15462,E1WAP8,mutH,SL1344_2983,11,1
15478,E1WIB9,SL1344_3308,SL1344_3308,11,4
15490,E1WBL0,SL1344_1458,SL1344_1458,10,1
15494,E1WDV4,SL1344_3845,SL1344_3845,11,2
15514,E1W910,SL1344_0495,SL1344_0495,9,1
15516,E1W6X6,cspD,SL1344_0882,11,4
15536,E1WAV6,mmsA,SL1344_4354,3,4
15538,E1W9E7,holA,SL1344_0634,11,16
15544,E1W7J4,grxB,SL1344_1102,11,11
15567,E1WG88,SL1344_1780,SL1344_1780,11,6
15568,E1WF39,yjeQ,SL1344_4286,10,2
15572,E1WCV2,SL1344_2431,SL1344_2431,11,2
15576,E1W7K3,flgB,SL1344_1111,10,1
15596,E1WFP0,SL1344_1308,SL1344_1308,11,7
15632,E1W7H3,csgA,SL1344_1081,11,3
15634,E1W6X3,ybjX,SL1344_0879,11,1
15636,E1WFY0,fumA,SL1344_1398,11,5
15644,E1WH36,wcaJ,SL1344_2080,20,3
15652,E1WGC0,SL1344_1814,SL1344_1814,11,3
15659,E1WBY2,SL1344_1581,SL1344_1581,10,9
15672,E1WHE0,setB,SL1344_2184,7,3
15693,E1WG38,cvrA,SL1344_1729,10,1
15695,E1WDX7,ppiC,SL1344_3870,11,1
15697,E1WEG1,metF,SL1344_4055,11,3
15700,E1W9W7,dps,SL1344_0806,11,6
15714,E1WCM9,SL1344_2358,SL1344_2358,10,9
15729,E1WD78,cspA,SL1344_3615,11,4
15741,E1WIX1,SL1344_3512,SL1344_3512,10,1
15755,E1WC36,SL1344_1636,SL1344_1636,11,2
15792,E1WIS4,hslR,SL1344_3464,11,11
15811,E1WAS8,rpsR,SL1344_4326,11,4
15813,E1W7E8,agp,SL1344_1056,10,2
15815,E1WHJ7,visB,SL1344_3033,11,8
15831,E1WC18,pspC,SL1344_1618,11,3
15835,E1W8Q2,SL1344_0386,SL1344_0386,11,4
15848,E1WHV1,SL1344_3137,SL1344_3137,7,4
15864,E1WF69,tmk,SL1344_1137,11,4
15873,E1WIH8,aroE,SL1344_3368,11,7
15876,E1W8Q4,yajF,SL1344_0388,11,2
15923,E1WAU1,SL1344_4339,SL1344_4339,11,2
15976,E1WG30,appB,SL1344_1721,10,2
15983,E1WAY8,treC,SL1344_4384,9,11
15984,E1WCI6,SL1344_2315,SL1344_2315,11,1
15990,E1WC86,SL1344_2221,SL1344_2221,7,1
16002,E1W7P3,SL1344_0020,SL1344_0020,11,2
16005,E1WGK6,fliG,SL1344_1899,11,16
16010,E1WCS7,cysU,SL1344_2406,11,8
16032,E1WE23,pldB,SL1344_3915,11,18
16035,E1WCD3,SL1344_2262,SL1344_2262,11,1
16037,E1WFJ9,rfc,SL1344_1266,8,6
16044,E1WHE4,yeiP,SL1344_2188,9,1
16055,E1WDE5,rfaY,SL1344_3682,11,3
16059,E1WJ20,SL1344_2506,SL1344_2506,11,19
16064,E1W9J1,seqA,SL1344_0679,10,1
16065,E1WI41,SL1344_3230,SL1344_3230,10,5
16071,E1WBL4,hyaF2,SL1344_1462,21,5
16073,E1WH26,rfbI,SL1344_2070,8,3
16075,E1WCK9,usg,SL1344_2338,11,4
16087,E1WEK0,SL1344_4095,SL1344_4095,4,1
16092,E1WCI9,SL1344_2318,SL1344_2318,11,1
16111,E1W9S5,hutI,SL1344_0764,11,1
16125,E1W6Z2,ftsK,SL1344_0898,11,2
16130,E1WIW1,glgA,SL1344_3502,10,5
16145,E1WH98,yehY,SL1344_2142,11,4
16151,E1WA42,gabP,SL1344_2777,11,3
16162,E1WCY6,ugpE,SL1344_3521,11,3
16183,E1W725,mukB,SL1344_0931,10,4
16189,E1WEW5,acs,SL1344_4211,11,8
16228,E1WEA0,rhaD,SL1344_3994,10,5
16257,E1WGD1,yebL,SL1344_1825,11,1
16265,E1WE65,SL1344_3958,SL1344_3958,7,6
16273,E1W8L5,SL1344_0349,SL1344_0349,9,30
16274,E1WA17,SL1344_2751,SL1344_2751,2,1
16284,E1WCM4,aroC,SL1344_2353,11,11
16289,E1WGW2,cbiF,SL1344_2005,11,2
16294,E1WC62,SL1344_1662,SL1344_1662,11,2
16310,E1WEC1,SL1344_4015,SL1344_4015,10,2
16312,E1W9D7,SL1344_0624,SL1344_0624,11,1
16315,E1WJD8,yfiA,SL1344_2624,11,3
16317,E1WH86,SL1344_2130,SL1344_2130,11,1
16327,E1W8M8,prpR,SL1344_0362,10,8
16339,E1W886,glnD,SL1344_0215,11,4
16356,E1W8Q9,phoR,SL1344_0393,11,3
16370,E1WFF0,SL1344_1219,SL1344_1219,8,2
16387,E1WGI6,sdiA,SL1344_1879,11,8
16410,E1W7Y0,tbpA,SL1344_0108,11,2
16417,E1W961,gtrB,SL1344_0548,5,1
