10593,B5EX08,SeAg_B2165,SeAg_B2165,11,9
10598,B5EZU3,SeAg_B4196,SeAg_B4196,1,2
10599,B5F582,pspA,SeAg_B1460,11,3
10602,B5F0T5,SeAg_B4350,SeAg_B4350,8,2
10631,B5EWR4,SeAg_B0419,SeAg_B0419,12,2
10647,B5EZ21,SeAg_B4115,SeAg_B4115,11,2
10648,B5F767,SeAg_B0095,SeAg_B0095,11,4
10653,B5F2W4,SeAg_B1201,SeAg_B1201,12,9
10660,B5F162,SeAg_B0985,SeAg_B0985,11,2
10673,B5F4S3,fucI,SeAg_B3121,10,1
10693,B5F7I9,astB,SeAg_B1867,10,2
10700,B5F0P5,fieF,SeAg_B4307,11,2
10701,B5F452,arcC,SeAg_B4750,11,1
10723,B5F2M0,frdB,SeAg_B4620,11,14
10727,B5F9A7,SeAg_B3747,SeAg_B3747,10,1
10737,B5F9H0,treF,SeAg_B3810,11,2
10740,B5F6C1,thrA,SeAg_B0002,11,4
10744,B5EZ00,atpF,SeAg_B4094,11,9
10784,B5F4K5,oppB,SeAg_B1400,11,3
10791,B5F095,SeAg_B0853,SeAg_B0853,8,1
10818,B5F9D1,ftsX,SeAg_B3771,11,2
10824,B5F1H9,nudC,SeAg_B4410,11,5
10826,B5EZL3,SeAg_B2471,SeAg_B2471,10,2
10847,B5EYI4,SeAg_B0632,SeAg_B0632,11,4
10859,B5EZH8,SeAg_B2435,SeAg_B2435,13,6
10867,B5EYW8,glpT,SeAg_B2419,11,5
10891,B5F2V6,otsA,SeAg_B1193,11,2
10914,B5F080,moaB,SeAg_B0838,11,4
10931,B5F7U1,thiP,SeAg_B0118,12,4
10950,B5F3M2,SeAg_B1258,SeAg_B1258,3,1
10980,B5EXX3,SeAg_B2275,SeAg_B2275,1,1
11022,B5F8B2,SeAg_B1942,SeAg_B1942,6,1
11058,B5F8U3,lpxB,SeAg_B0270,11,5
11075,B5F1U2,pyrD,SeAg_B1016,11,6
11079,B5F6K6,SeAg_B1733,SeAg_B1733,11,1
11096,B5F7F1,SeAg_B1829,SeAg_B1829,24,4
11102,B5EYK5,SeAg_B0655,SeAg_B0655,9,1
11182,B5F108,artI,SeAg_B0927,11,7
11190,B5F5G5,recJ,SeAg_B3198,10,1
11209,B5F520,SeAg_B4885,SeAg_B4885,8,3
11214,B5F5J3,fbaA,SeAg_B3230,11,2
11236,B5EYG4,SeAg_B0612,SeAg_B0612,10,1
11279,B5F6F5,SeAg_B1682,SeAg_B1682,9,2
11302,B5F2C8,uvrA,SeAg_B4511,8,2
11317,B5EXD9,coaD,SeAg_B3942,11,3
11354,B5F153,pflA,SeAg_B0975,11,8
11366,B5F830,SeAg_B0213,SeAg_B0213,11,1
11373,B5EZF7,sdhA,SeAg_B0767,11,13
11386,B5F7W2,murD,SeAg_B0143,11,9
11387,B5EZ08,mioC,SeAg_B4102,11,1
11394,B5EWZ9,cbiC,SeAg_B2155,9,3
11399,B5EX38,hisG,SeAg_B2196,11,1
11435,B5F144,lolA,SeAg_B0966,11,2
11444,B5F283,SeAg_B2815,SeAg_B2815,3,1
11451,B5F8Z9,SeAg_B1978,SeAg_B1978,11,8
11489,B5F0X4,gsiC,SeAg_B0891,11,2
11524,B5F5X4,SeAg_B1608,SeAg_B1608,9,5
11543,B5F6L6,SeAg_B1743,SeAg_B1743,11,2
11551,B5EWY2,cobT,SeAg_B2138,11,7
11553,B5F5E1,SeAg_B1523,SeAg_B1523,10,2
11562,B5F939,SeAg_B2020,SeAg_B2020,10,3
11568,B5F3U5,SeAg_B2984,SeAg_B2984,8,1
11572,B5EYI6,SeAg_B0634,SeAg_B0634,11,6
11584,B5F945,SeAg_B2026,SeAg_B2026,11,2
11592,B5EZP0,SeAg_B2498,SeAg_B2498,11,5
11593,B5F7J1,gltD,SeAg_B3522,11,5
11610,B5F0N1,rhaT,SeAg_B4293,11,2
11617,B5F2K4,cutA,SeAg_B4602,11,1
11619,B5EXU9,dcd,SeAg_B2248,11,2
11633,B5F350,alaS,SeAg_B2946,11,4
11638,B5F1H4,thiS,SeAg_B4404,10,8
11647,B5F0C6,SeAg_B2533,SeAg_B2533,11,5
11654,B5F3I7,SeAg_B1220,SeAg_B1220,11,3
11657,B5F637,hybO,SeAg_B3323,11,24
11670,B5F7S2,rpsD,SeAg_B3611,11,7
11684,B5F7B3,SeAg_B1786,SeAg_B1786,9,2
11695,B5F1G4,SeAg_B2747,SeAg_B2747,11,1
11705,B5F982,SeAg_B2068,SeAg_B2068,21,1
11711,B5F3R0,manZ,SeAg_B1300,11,15
11721,B5F3K9,SeAg_B1242,SeAg_B1242,10,2
11745,B5EX88,sgbE,SeAg_B3891,10,10
11752,B5F205,SeAg_B1081,SeAg_B1081,10,10
11753,B5F2U8,SeAg_B1184,SeAg_B1184,11,3
11759,B5F207,putA,SeAg_B1083,10,5
11766,B5F4J4,SeAg_B1381,SeAg_B1381,18,3
11769,B5F3S7,minD,SeAg_B1318,11,4
11785,B5F0K7,SeAg_B2624,SeAg_B2624,9,3
11790,B5F7E0,SeAg_B1817,SeAg_B1817,6,1
11797,B5F947,solA,SeAg_B2028,11,1
11803,B5F9I1,dctA,SeAg_B3822,11,3
11810,B5EX58,SeAg_B3860,SeAg_B3860,11,8
11813,B5EXZ6,SeAg_B2301,SeAg_B2301,11,4
11834,B5F7V4,fruR,SeAg_B0135,12,46
11842,B5EZQ0,accD,SeAg_B2508,11,15
11863,B5F9C4,livM,SeAg_B3764,11,4
11876,B5F0M7,rhaA,SeAg_B4289,11,6
11889,B5F1J6,SeAg_B4434,SeAg_B4434,11,7
11909,B5F4J1,narJ,SeAg_B1378,11,13
11910,B5F2A2,SeAg_B2835,SeAg_B2835,6,1
11915,B5F1E2,SeAg_B2721,SeAg_B2721,11,3
11921,B5F8Y3,SeAg_B0321,SeAg_B0321,1,2
11922,B5F8L7,envZ,SeAg_B3702,11,2
11923,B5F547,SeAg_B4913,SeAg_B4913,10,1
11947,B5F5D9,SeAg_B1521,SeAg_B1521,10,2
11966,B5EYN9,SeAg_B2335,SeAg_B2335,5,2
11980,B5F940,SeAg_B2021,SeAg_B2021,11,4
12001,B5F464,holC,SeAg_B4762,11,5
12011,B5F1P7,malF,SeAg_B4485,11,12
12012,B5F8I1,pabA,SeAg_B3666,11,7
12036,B5F792,SeAg_B1765,SeAg_B1765,11,2
12038,B5F929,flgF,SeAg_B2010,11,5
12046,B5F3R2,manX,SeAg_B1302,11,19
12079,B5F7J5,SeAg_B3526,SeAg_B3526,11,1
12082,B5F9B7,SeAg_B3757,SeAg_B3757,11,5
12095,B5F4F5,cydA,SeAg_B1342,8,4
12105,B5EZW6,mobA,SeAg_B4225,11,2
12106,B5EZG2,SeAg_B0772,SeAg_B0772,11,4
12111,B5F5Y2,SeAg_B1616,SeAg_B1616,10,2
12124,B5EXS1,rfbC,SeAg_B2219,10,3
12138,B5F376,SeAg_B4625,SeAg_B4625,10,1
12140,B5F2H6,SeAg_B4563,SeAg_B4563,11,5
12143,B5F3C3,fklB,SeAg_B4675,11,4
12150,B5EZ86,nadD,SeAg_B0688,11,7
12156,B5F298,SeAg_B2831,SeAg_B2831,11,1
12159,B5EZP1,SeAg_B2499,SeAg_B2499,10,2
12163,B5F0H8,SeAg_B2594,SeAg_B2594,10,2
12188,B5F4M3,trpA,SeAg_B1419,11,9
12229,B5F5K3,speB,SeAg_B3240,11,5
12232,B5EX91,aldB,SeAg_B3894,11,5
12241,B5F2Q3,SeAg_B1135,SeAg_B1135,12,2
12250,B5F546,SeAg_B4912,SeAg_B4912,10,5
12251,B5F8C9,sifA,SeAg_B1960,8,1
12252,B5EYU2,napC,SeAg_B2390,11,7
12254,B5EZX6,glnG,SeAg_B4237,11,1
12259,B5EYU5,napA,SeAg_B2394,11,6
12269,B5EYC3,allB,SeAg_B0569,22,5
12283,B5EXN3,SeAg_B0536,SeAg_B0536,20,4
12285,B5F2G2,SeAg_B4548,SeAg_B4548,6,1
12299,B5F0F6,zipA,SeAg_B2572,11,3
12346,B5F604,SeAg_B1638,SeAg_B1638,21,2
12360,B5F189,SeAg_B2663,SeAg_B2663,1,1
12362,B5EWH1,SeAg_A0034,SeAg_A0034,1,1
12365,B5F7T6,rpsQ,SeAg_B3627,11,2
12381,B5EYH6,SeAg_B0624,SeAg_B0624,11,7
12382,B5F1J1,metA,SeAg_B4428,11,4
12388,B5F060,modB,SeAg_B0818,11,6
12407,B5F4J9,galU,SeAg_B1393,10,2
12455,B5F8S7,dapD,SeAg_B0252,11,5
12459,B5EZI3,SeAg_B2440,SeAg_B2440,10,2
12465,B5F7V8,ftsI,SeAg_B0139,11,17
12473,B5F5G4,lysS,SeAg_B3196,11,2
12501,B5F053,galT,SeAg_B0811,11,9
12503,B5F9C5,livH,SeAg_B3765,11,4
12504,B5F2K6,aspA,SeAg_B4604,11,4
12516,B5EZK2,nuoI,SeAg_B2460,11,16
12519,B5F1X0,SeAg_B1046,SeAg_B1046,9,1
12523,B5EWZ5,cobM,SeAg_B2151,11,3
12529,B5F3V0,SeAg_B2989,SeAg_B2989,12,16
12564,B5EZ11,yieM,SeAg_B4105,11,2
12590,B5EXT5,fcl,SeAg_B2233,11,1
12603,B5F309,SeAg_B2898,SeAg_B2898,10,4
12607,B5F7D7,aroD,SeAg_B1814,11,4
12640,B5F0Z3,nfsA,SeAg_B0911,7,10
12645,B5F5B3,fnr,SeAg_B1491,13,138
12646,B5F1N0,SeAg_B4468,SeAg_B4468,4,1
12669,B5EZ06,gidB,SeAg_B4100,12,3
12677,B5F0G0,ptsH,SeAg_B2576,11,45
12686,B5F0E7,SeAg_B2563,SeAg_B2563,10,1
12689,B5EZN7,SeAg_B2495,SeAg_B2495,11,4
12697,B5F4R5,SeAg_B3113,SeAg_B3113,10,2
12698,B5F046,SeAg_B0804,SeAg_B0804,24,10
12735,B5EZ26,ilvM,SeAg_B4127,11,7
12749,B5F6B6,SeAg_B3407,SeAg_B3407,11,1
12753,B5F0L7,bcp,SeAg_B2636,11,3
12773,B5F1V4,ompA,SeAg_B1028,11,5
12774,B5F815,speE,SeAg_B0198,11,5
12790,B5F4I2,chaB,SeAg_B1369,10,1
12792,B5F300,SeAg_B2889,SeAg_B2889,11,8
12794,B5F9G3,gor,SeAg_B3803,11,5
12795,B5F3L1,SeAg_B1244,SeAg_B1244,11,3
12800,B5F371,SeAg_B2967,SeAg_B2967,11,2
12801,B5F6X4,SeAg_B3513,SeAg_B3513,11,1
12812,B5F7L9,mdh,SeAg_B3550,11,4
12818,B5F3D3,SeAg_B4686,SeAg_B4686,11,1
12823,B5EWT7,acpH,SeAg_B0442,11,6
12830,B5F664,SeAg_B3352,SeAg_B3352,29,8
12867,B5EWK6,proA,SeAg_B0357,11,3
12870,B5F6L3,rnt,SeAg_B1740,11,1
12881,B5EXD5,SeAg_B3938,SeAg_B3938,11,2
12888,B5F8T2,pyrH,SeAg_B0258,11,3
12909,B5F7J4,SeAg_B3525,SeAg_B3525,11,6
12936,B5F5J4,pgk,SeAg_B3231,11,4
12947,B5F623,uxaC,SeAg_B3309,11,4
12958,B5EZU2,SeAg_B4195,SeAg_B4195,3,2
12967,B5EXT0,SeAg_B2228,SeAg_B2228,20,3
12978,B5F1M9,SeAg_B4467,SeAg_B4467,1,1
12985,B5EXT8,SeAg_B2236,SeAg_B2236,11,1
12988,B5F8P8,SeAg_B3733,SeAg_B3733,9,1
12998,B5F5U1,SeAg_B1572,SeAg_B1572,10,10
13001,B5EY07,SeAg_B2312,SeAg_B2312,11,4
13020,B5F0Q2,SeAg_B4317,SeAg_B4317,6,1
13025,B5F2L9,frdC,SeAg_B4619,11,10
13035,B5F550,SeAg_B4916,SeAg_B4916,11,2
13042,B5F8I2,fic,SeAg_B3667,11,4
13065,B5F909,pabC,SeAg_B1988,11,5
13105,B5EZM9,SeAg_B2487,SeAg_B2487,11,1
13117,B5F9D5,SeAg_B3775,SeAg_B3775,11,1
13120,B5F4D2,SeAg_B4839,SeAg_B4839,10,1
13125,B5F1R6,tyrB,SeAg_B4505,11,10
13162,B5F5M8,rdgB,SeAg_B3266,11,7
13163,B5F808,SeAg_B0191,SeAg_B0191,12,2
13164,B5F6I5,SeAg_B1712,SeAg_B1712,15,2
13170,B5EYX6,trmE,SeAg_B4070,11,2
13178,B5F2W3,SeAg_B1200,SeAg_B1200,11,12
13189,B5F0C3,SeAg_B0883,SeAg_B0883,11,1
13203,B5F105,artJ,SeAg_B0924,11,7
13204,B5EWR1,ddl,SeAg_B0416,10,7
13210,B5F9G6,SeAg_B3806,SeAg_B3806,9,4
13222,B5F1W6,SeAg_B1041,SeAg_B1041,11,3
13234,B5F2J5,SeAg_B4592,SeAg_B4592,1,2
13251,B5F724,ileS,SeAg_B0051,11,6
13262,B5F124,SeAg_B0943,SeAg_B0943,9,1
13266,B5F4Q4,SeAg_B3100,SeAg_B3100,17,8
13269,B5F1V3,SeAg_B1027,SeAg_B1027,11,8
13270,B5F2C9,ssb,SeAg_B4512,11,7
13272,B5F0D2,SeAg_B2541,SeAg_B2541,11,1
13283,B5F717,nhaA,SeAg_B0044,11,1
13301,B5F202,wrbA,SeAg_B1078,11,1
13322,B5EY02,SeAg_B2307,SeAg_B2307,11,2
13329,B5F598,SeAg_B1476,SeAg_B1476,11,1
13337,B5F2I6,SeAg_B4574,SeAg_B4574,1,1
13340,B5F439,treC,SeAg_B4736,9,8
13344,B5F571,rnb,SeAg_B1448,11,1
13346,B5F455,SeAg_B4753,SeAg_B4753,6,1
13363,B5F6W9,lptA,SeAg_B3508,11,2
13387,B5EWY1,SeAg_B2137,SeAg_B2137,11,2
13431,B5F5N5,trmB,SeAg_B3273,11,3
13436,B5F4E6,SeAg_B1332,SeAg_B1332,10,1
13444,B5EYV7,gyrA,SeAg_B2408,11,14
13452,B5F900,SeAg_B1979,SeAg_B1979,11,1
13457,B5F2K9,groES,SeAg_B4607,11,5
13468,B5F373,hycF,SeAg_B2969,11,15
13471,B5F0L5,dapA,SeAg_B2634,11,4
13486,B5F4E4,SeAg_B1330,SeAg_B1330,10,3
13489,B5F0U8,argB,SeAg_B4363,11,3
13493,B5EYC7,allC,SeAg_B0573,11,7
13497,B5F0W2,nusG,SeAg_B4390,11,5
13501,B5F6T1,SeAg_B3465,SeAg_B3465,7,1
13504,B5F7F0,SeAg_B1828,SeAg_B1828,10,6
13509,B5F384,SeAg_B4636,SeAg_B4636,11,2
13510,B5F4T6,recD,SeAg_B3139,11,2
13514,B5EX09,SeAg_B2166,SeAg_B2166,10,8
13518,B5EZL6,SeAg_B2474,SeAg_B2474,11,1
13523,B5EZT6,rhtC,SeAg_B4188,10,1
13527,B5F831,panD,SeAg_B0214,11,3
13529,B5F530,SeAg_B4895,SeAg_B4895,5,2
13534,B5EYJ8,dsbG,SeAg_B0646,11,4
13557,B5EZ89,leuS,SeAg_B0691,11,13
13568,B5F234,SeAg_B2763,SeAg_B2763,10,1
13572,B5F8D0,potC,SeAg_B1961,11,5
13589,B5F7G2,thrS,SeAg_B1840,11,3
13598,B5F4G8,SeAg_B1355,SeAg_B1355,10,2
13601,B5F0S3,hslV,SeAg_B4338,11,1
13603,B5F744,dapB,SeAg_B0071,12,3
13610,B5EWE1,SeAg_A0003,SeAg_A0003,1,1
13616,B5F5E3,SeAg_B1525,SeAg_B1525,10,2
13627,B5F8N0,malQ,SeAg_B3715,11,9
13635,B5EZV9,fadA,SeAg_B4212,11,8
13648,B5F7K1,sspB,SeAg_B3532,11,1
13656,B5F6Q5,garL,SeAg_B3439,11,10
13657,B5F5N9,nupG,SeAg_B3277,20,10
13661,B5EY08,pbpG,SeAg_B2313,10,9
13673,B5F8I4,ppiA,SeAg_B3669,11,2
13676,B5F1E5,purL,SeAg_B2727,11,4
13689,B5F703,SeAg_B0028,SeAg_B0028,5,1
13734,B5F4Q3,SeAg_B3099,SeAg_B3099,11,1
13736,B5F6Y8,dnaK,SeAg_B0013,11,11
13741,B5F216,SeAg_B1094,SeAg_B1094,1,1
13753,B5F0W5,rplJ,SeAg_B4393,11,3
13764,B5F0S5,cytR,SeAg_B4340,11,14
13776,B5EYH5,SeAg_B0623,SeAg_B0623,1,1
13786,B5F980,SeAg_B2064,SeAg_B2064,1,1
13800,B5EYH0,SeAg_B0618,SeAg_B0618,11,1
13801,B5F2H8,dcuB,SeAg_B4565,10,8
13828,B5EZM0,ackA,SeAg_B2478,11,7
13834,B5F782,araD,SeAg_B0112,11,6
13836,B5F0P6,pfkA,SeAg_B4308,11,5
13851,B5F009,fdoI,SeAg_B4270,11,4
13854,B5EZA5,gltJ,SeAg_B0707,11,2
13876,B5F1F1,murQ,SeAg_B2733,11,4
13880,B5F7I0,chbC,SeAg_B1858,11,2
13892,B5F0V5,murI,SeAg_B4373,11,8
13913,B5EYR4,SeAg_B2361,SeAg_B2361,11,6
13915,B5F0K9,SeAg_B2626,SeAg_B2626,11,5
13917,B5F4B7,SeAg_B4824,SeAg_B4824,2,1
13928,B5EZA2,rihA,SeAg_B0704,11,2
13945,B5F1I7,SeAg_B4418,SeAg_B4418,10,5
13948,B5EYB8,gcl,SeAg_B0564,10,4
13951,B5F5M3,SeAg_B3261,SeAg_B3261,10,1
13961,B5F968,SeAg_B2049,SeAg_B2049,11,9
13969,B5F9H5,SeAg_B3815,SeAg_B3815,9,1
13973,B5F8F2,rplC,SeAg_B3636,11,4
13978,B5F7M4,aaeB,SeAg_B3555,11,1
13984,B5F2V5,otsB,SeAg_B1192,11,9
13987,B5F6L0,SeAg_B1737,SeAg_B1737,11,6
13993,B5F2W8,cheB,SeAg_B1205,11,2
14002,B5EYU4,napG,SeAg_B2393,11,6
14012,B5F7F8,pheS,SeAg_B1836,11,10
14014,B5EX01,cobB,SeAg_B2157,9,2
14018,B5EWZ6,SeAg_B2152,SeAg_B2152,11,3
14043,B5F7H1,SeAg_B1849,SeAg_B1849,11,1
14044,B5F913,fabD,SeAg_B1992,11,11
14046,B5F6E7,SeAg_B1674,SeAg_B1674,20,15
14076,B5F0Z1,grxA,SeAg_B0909,11,14
14083,B5F4J5,purU,SeAg_B1389,11,2
14087,B5F6I7,SeAg_B1714,SeAg_B1714,11,3
14088,B5F1Y3,hpaR,SeAg_B1059,1,1
14119,B5F8E9,rplB,SeAg_B3633,11,8
14123,B5F2L2,SeAg_B4610,SeAg_B4610,10,2
14124,B5F2S6,SeAg_B1158,SeAg_B1158,11,15
14136,B5F7C2,SeAg_B1796,SeAg_B1796,9,4
14141,B5F5K1,tktA,SeAg_B3238,11,6
14197,B5EX24,SeAg_B2181,SeAg_B2181,10,1
14200,B5F7M5,aaeA,SeAg_B3556,11,1
14209,B5F6M3,SeAg_B1752,SeAg_B1752,21,4
14229,B5EY69,ilvN,SeAg_B4021,11,8
14239,B5F0E6,gltX,SeAg_B2558,11,2
14287,B5F125,SeAg_B0944,SeAg_B0944,3,1
14317,B5EXC5,rfaD,SeAg_B3928,11,5
14322,B5EZW4,hemG,SeAg_B4217,11,6
14354,B5F139,cydC,SeAg_B0961,9,1
14356,B5EY89,SeAg_B4041,SeAg_B4041,24,2
14373,B5F3A4,SeAg_B4656,SeAg_B4656,11,5
14393,B5F3A9,ulaA,SeAg_B4661,12,7
14401,B5F9B9,ugpB,SeAg_B3759,11,5
14403,B5EXP3,SeAg_B0547,SeAg_B0547,11,1
14405,B5F7T2,rpsN,SeAg_B3623,11,4
14414,B5EZ61,cyaA,SeAg_B4167,11,8
14423,B5EYD5,lpxH,SeAg_B0581,11,3
14427,B5F3F4,SeAg_B4707,SeAg_B4707,12,7
14428,B5F1J4,aceK,SeAg_B4432,10,9
14443,B5EZK7,nuoC,SeAg_B2465,11,19
14446,B5F6W2,SeAg_B3501,SeAg_B3501,11,1
14461,B5EXK3,SeAg_B0503,SeAg_B0503,11,6
14475,B5F3J6,ruvA,SeAg_B1229,11,2
14484,B5F370,hycI,SeAg_B2966,11,2
14523,B5F3K1,SeAg_B1234,SeAg_B1234,5,1
14537,B5EY66,fucP,SeAg_B4018,21,4
14541,B5F773,surA,SeAg_B0101,11,2
14569,B5F8H9,SeAg_B3664,SeAg_B3664,10,2
14574,B5EWZ4,SeAg_B2150,SeAg_B2150,11,3
14575,B5F746,carA,SeAg_B0073,11,9
14576,B5F5M9,SeAg_B3267,SeAg_B3267,11,10
14585,B5EYL2,citE,SeAg_B0662,11,13
14604,B5F886,SeAg_B1913,SeAg_B1913,11,2
14637,B5F6L2,gloA,SeAg_B1739,11,6
14647,B5F4P4,SeAg_B3090,SeAg_B3090,29,1
14651,B5F609,SeAg_B1644,SeAg_B1644,11,1
14655,B5F1R5,alr,SeAg_B4504,11,3
14656,B5F6W7,kdsC,SeAg_B3506,11,2
14660,B5EYJ0,SeAg_B0638,SeAg_B0638,11,3
14669,B5F2N9,SeAg_B1117,SeAg_B1117,7,1
14684,B5EXI9,clpX,SeAg_B0489,11,3
14685,B5F188,SeAg_B2662,SeAg_B2662,3,1
14714,B5EY11,SeAg_B3959,SeAg_B3959,5,2
14745,B5EZ78,SeAg_B0680,SeAg_B0680,11,1
14749,B5F164,rpsA,SeAg_B0987,11,4
14756,B5F2H9,SeAg_B4566,SeAg_B4566,11,10
14775,B5F733,SeAg_B0060,SeAg_B0060,20,1
14780,B5F914,fabH,SeAg_B1993,11,7
14790,B5EXR9,rfbF,SeAg_B2217,10,1
14791,B5EZB9,nagC,SeAg_B0729,11,23
14801,B5EYJ4,SeAg_B0642,SeAg_B0642,11,5
14810,B5F034,nadA,SeAg_B0792,11,4
14815,B5EZY8,SeAg_B4249,SeAg_B4249,10,1
14839,B5F636,hybA,SeAg_B3322,11,3
14841,B5EXR3,SeAg_B2211,SeAg_B2211,10,4
14844,B5EZD0,fur,SeAg_B0740,16,88
14885,B5F0R8,glpF,SeAg_B4333,11,7
14912,B5F137,infA,SeAg_B0959,11,2
14925,B5F445,pyrI,SeAg_B4743,11,5
14940,B5F7Y8,SeAg_B0171,SeAg_B0171,11,12
14957,B5EZG1,sucC,SeAg_B0771,11,4
14961,B5F415,cysN,SeAg_B3059,11,5
14964,B5F7J6,SeAg_B3527,SeAg_B3527,11,3
14997,B5F4H2,ipk,SeAg_B1359,11,2
15000,B5F3B4,sgaE,SeAg_B4666,11,6
15001,B5EXJ7,SeAg_B0497,SeAg_B0497,11,2
15008,B5F4D9,SeAg_B1325,SeAg_B1325,21,1
15017,B5F8T8,yaeT,SeAg_B0265,11,7
15021,B5EY27,SeAg_B3976,SeAg_B3976,2,1
15024,B5F5U8,SeAg_B1579,SeAg_B1579,10,2
15031,B5F1S4,mukF,SeAg_B0998,11,2
15032,B5EXX2,SeAg_B2274,SeAg_B2274,1,1
15042,B5F690,ribB,SeAg_B3378,11,2
15067,B5F675,yqiA,SeAg_B3363,11,2
15070,B5EZT8,pldB,SeAg_B4190,11,18
15083,B5F033,SeAg_B0786,SeAg_B0786,10,1
15089,B5F8X9,SeAg_B0316,SeAg_B0316,1,3
15093,B5EZ50,wecE,SeAg_B4151,11,3
15102,B5F6Q0,tdcC,SeAg_B3431,10,4
15121,B5EYN6,SeAg_B2332,SeAg_B2332,11,3
15122,B5EYQ5,SeAg_B2351,SeAg_B2351,11,3
15123,B5EZ41,trxA,SeAg_B4142,11,91
15130,B5F0Z2,SeAg_B0910,SeAg_B0910,11,4
15135,B5F834,folK,SeAg_B0217,11,3
15141,B5F0I7,eutB,SeAg_B2603,11,5
15149,B5F8R1,SeAg_B0235,SeAg_B0235,19,1
15157,B5F8J6,gph,SeAg_B3681,11,8
15178,B5F525,deoA,SeAg_B4890,11,7
15192,B5F5S2,tehB,SeAg_B1553,11,1
15202,B5F764,SeAg_B0092,SeAg_B0092,7,2
15228,B5F0X3,SeAg_B0890,SeAg_B0890,11,2
15234,B5F817,SeAg_B0200,SeAg_B0200,11,5
15249,B5EXL0,rpmJ,SeAg_B0511,11,1
15253,B5F2E1,soxR,SeAg_B4525,11,4
15260,B5F3S6,minE,SeAg_B1317,11,4
15272,B5F7Y3,SeAg_B0166,SeAg_B0166,11,5
15286,B5F967,csgD,SeAg_B2048,11,25
15287,B5EYC8,allD,SeAg_B0574,11,3
15302,B5F6N3,SeAg_B3414,SeAg_B3414,12,1
15306,B5EZK6,nuoE,SeAg_B2464,11,21
15308,B5F9C6,livK,SeAg_B3766,20,7
15315,B5F4M4,trpB,SeAg_B1420,12,12
15319,B5F5C1,SeAg_B1500,SeAg_B1500,1,1
15359,B5F232,SeAg_B2761,SeAg_B2761,11,3
15366,B5F3J8,znuB,SeAg_B1231,11,2
15379,B5F3U0,hypD,SeAg_B2979,11,5
15396,B5F0P4,cpxP,SeAg_B4306,11,1
15404,B5F6M0,cfa,SeAg_B1747,11,4
15411,B5EZE8,SeAg_B0758,SeAg_B0758,11,1
15423,B5F8V3,SeAg_B0280,SeAg_B0280,11,1
15437,B5F8B9,mnmA,SeAg_B1950,11,2
15442,B5EWE3,SeAg_A0005,SeAg_A0005,1,1
15450,B5F3K2,msbB,SeAg_B1235,11,2
15456,B5F4L3,SeAg_B1409,SeAg_B1409,11,18
15461,B5EYX3,rpmH,SeAg_B4067,11,1
15468,B5F7A2,SeAg_B1775,SeAg_B1775,12,1
15486,B5F348,SeAg_B2939,SeAg_B2939,10,2
15492,B5F5U9,SeAg_B1580,SeAg_B1580,6,1
15496,B5F5V2,narY,SeAg_B1583,11,13
15519,B5EZV5,rfaH,SeAg_B4208,10,1
15522,B5F8Y5,SeAg_B0324,SeAg_B0324,2,1
15524,B5F0Y8,SeAg_B0905,SeAg_B0905,10,5
15541,B5F187,xseA,SeAg_B2661,11,2
15543,B5F8V5,SeAg_B0282,SeAg_B0282,9,1
15558,B5F621,uxuA,SeAg_B3307,11,5
15559,B5EYB1,gyrB,SeAg_B4063,11,4
15582,B5EWJ4,SeAg_B0345,SeAg_B0345,11,9
15589,B5EWL7,SeAg_B0370,SeAg_B0370,3,1
15598,B5F3B0,ulaB,SeAg_B4662,17,7
15616,B5F7Y2,nadC,SeAg_B0165,11,5
15617,B5F6X5,ptsO,SeAg_B3514,11,1
15618,B5F678,nudF,SeAg_B3366,11,1
15661,B5F4X4,SeAg_B3179,SeAg_B3179,1,3
15662,B5F8E5,nagZ,SeAg_B1976,11,5
15669,B5EX56,SeAg_B3858,SeAg_B3858,11,1
15718,B5F4Z8,SeAg_B4858,SeAg_B4858,11,1
15719,B5F0Q0,SeAg_B4313,SeAg_B4313,4,1
15730,B5F671,SeAg_B3359,SeAg_B3359,10,2
15733,B5F1S0,kdsB,SeAg_B0994,11,5
15739,B5F6U5,folP,SeAg_B3484,11,3
15753,B5F9J6,dppD,SeAg_B3839,9,5
15754,B5F165,ihfB,SeAg_B0988,11,7
15788,B5F6P6,SeAg_B3427,SeAg_B3427,9,1
15793,B5F0B8,SeAg_B0877,SeAg_B0877,11,6
15794,B5F3Y3,SeAg_B3024,SeAg_B3024,9,2
15797,B5F568,SeAg_B1445,SeAg_B1445,11,2
15802,B5F1I1,nfi,SeAg_B4412,11,1
15812,B5F3K4,SeAg_B1237,SeAg_B1237,11,2
15836,B5F6E9,dmsC,SeAg_B1676,11,11
15866,B5F5G6,SeAg_B3199,SeAg_B3199,11,4
15888,B5F7A1,SeAg_B1774,SeAg_B1774,11,1
15900,B5EXG3,dxs,SeAg_B0461,11,1
15909,B5F5X2,treY,SeAg_B1606,9,2
15910,B5EYV9,SeAg_B2410,SeAg_B2410,29,3
15928,B5EYK4,SeAg_B0653,SeAg_B0653,11,4
15929,B5F6J7,SeAg_B1724,SeAg_B1724,9,3
15948,B5F0T4,SeAg_B4349,SeAg_B4349,9,2
15980,B5F1D1,SeAg_B2709,SeAg_B2709,11,1
15991,B5F004,SeAg_B4265,SeAg_B4265,20,4
15996,B5F6W6,kdsD,SeAg_B3505,11,2
