12844,Q57RQ6,ubiF,SC0699,11,6
12845,Q57KJ6,truD,SC2860,11,2
12851,Q57TK0,citF2,SC0055,11,6
12858,Q57R51,ycaC,SC0904,22,2
12877,Q57N41,fliD,SC1964,11,4
12889,Q57TC8,ddl,SC0127,11,11
12891,Q57IZ1,rpe,SC3415,11,14
12898,Q57K02,nupG,SC3054,20,10
12911,Q57SE2,dxs,SC0463,11,1
12920,Q57L55,yfiD,SC2651,11,9
12930,Q5J3W4,SC121,SC121,1,1
12935,Q57H07,SC4099,SC4099,11,3
12940,Q57SE5,thiL,SC0460,11,7
12987,Q57QJ1,yceL,SC1114,11,3
13004,Q57HM7,fadA,SC3879,11,10
13044,Q57NK3,rpmF,SC1802,11,1
13050,Q57M31,nuoE,SC2325,11,21
13064,Q57KS6,hycG,SC2780,11,12
13080,Q57R58,ybjZ,SC0897,1,2
13088,Q57PK9,cfa,SC1446,11,4
13097,P61090,slyA,SC1462,11,26
13104,Q57MV3,pduH,SC2052,11,8
13119,Q57LQ5,ypfK,SC2451,6,1
13122,Q57RP4,frdA,SC0711,11,1
13132,Q57PK6,purR,SC1449,11,29
13138,Q57RC3,mntR,SC0832,11,34
13145,Q57KR7,hypC,SC2789,11,5
13149,H9L4V1,tnpA,SC089,2,1
13151,Q57KH7,cysJ,SC2879,11,6
13155,Q57GU6,nrfE,SC4160,10,4
13167,Q57G23,creB,SC4433,10,2
13200,Q57II8,lpfE,SC3568,3,2
13211,Q57S22,fimI,SC0583,7,1
13217,Q57S79,ybaB,SC0526,1,1
13220,Q57JP1,oat,SC3165,11,7
13236,Q57HE0,yneA,SC3966,11,1
13237,Q57HY1,glmU,SC3775,11,11
13245,Q57QE4,ndh,SC1161,11,5
13250,Q57IW3,yhgI,SC3443,11,2
13253,Q57J45,rpsN,SC3361,11,4
13276,Q57P32,yohL,SC1623,19,4
13314,Q57GR6,SC4190,SC4190,11,29
13324,Q57QC2,purB,SC1183,11,7
13334,Q57PW8,celF,SC1337,11,2
13347,Q57SH9,adrA,SC0426,11,1
13355,Q57S38,allD,SC0567,11,3
13356,Q57G46,SC4410,SC4410,8,3
13357,Q57HR0,dapF,SC3846,11,4
13358,Q57JE4,ptsO,SC3262,11,1
13362,Q57SC1,cyoB,SC0484,11,12
13366,Q57S09,yfdH,SC0596,5,1
13383,Q57PY1,xthA,SC1324,3,2
13409,Q57RV2,citC,SC0653,10,6
13467,Q57GE2,pyrI,SC4314,11,5
13473,Q57TB0,ampD,SC0145,11,5
13476,Q57NR4,oppB,SC1741,11,3
13478,Q57KZ4,virK,SC2712,11,1
13485,Q57RX1,ybdL,SC0634,11,5
13498,Q57G49,yjjG,SC4407,11,2
13519,Q57RF2,moaD,SC0803,11,7
13532,Q57S76,adk,SC0529,11,8
13536,Q57PQ0,ttrC,SC1405,10,2
13549,Q57PJ6,sodC,SC1459,8,1
13553,Q57RW6,ahpC,SC0639,11,9
13554,Q57HY4,aroE,SC3772,9,5
13581,Q57NN5,prfA,SC1770,11,2
13583,Q57IM4,aspG,SC3532,9,2
13587,Q57K47,yggB,SC3009,11,1
13618,Q57TI4,fixB,SC0071,11,4
13624,Q57QU4,pyrD,SC1011,11,6
13628,Q57IB2,rfaP,SC3644,11,2
13630,Q57HK7,glnA,SC3899,10,3
13641,Q57LE0,murQ,SC2566,11,3
13649,Q57LQ0,eutH,SC2456,11,3
13651,Q57HY6,pstC,SC3770,11,3
13655,Q57SB5,clpP,SC0490,11,4
13674,Q57P49,tehA,SC1606,11,1
13681,Q57Q09,yeaH,SC1296,8,2
13690,Q57RX5,ybdB,SC0630,11,3
13703,Q57I33,dsdX,SC3723,11,1
13708,Q57SB9,ampG,SC0486,11,8
13717,Q57T19,tilS,SC0236,11,2
13740,Q57SJ9,yahN,SC0406,11,1
13743,Q57P10,nifJ,SC1645,10,10
13761,Q57MM6,yegM,SC2129,10,2
13769,Q57HI2,fdhE,SC3924,11,1
13770,Q57GS4,dcuS,SC4182,10,4
13773,Q57SB8,yajG,SC0487,7,2
13784,Q57QH3,rne,SC1132,11,18
13789,Q57LE1,yfeV,SC2565,11,2
13849,Q57KS9,SC2777,SC2777,10,2
13856,Q57PK0,nemA,SC1455,11,3
13867,Q57T71,pcnB,SC0184,11,9
13883,Q57S81,apt,SC0524,11,9
13887,Q57R48,infA,SC0907,11,3
13890,Q57KD2,csdA,SC2924,11,2
13902,Q57RJ8,ybgR,SC0757,11,2
13903,Q57L33,yfiR,SC2673,11,1
13909,Q57QH6,flgJ,SC1129,11,10
13911,Q57LN3,yffH,SC2473,11,3
13923,Q57JT8,parC,SC3118,11,1
13937,Q57G25,rob,SC4431,11,15
13955,Q57JH3,glmM,SC3233,11,6
13979,Q57TA5,pdhR,SC0150,11,29
13985,Q57KC4,recB,SC2932,11,2
14011,Q57T86,gcd,SC0169,10,10
14021,Q57NX1,pspF,SC1684,11,8
14036,Q57N64,ftn,SC1941,11,3
14040,Q57R05,mukF,SC0950,11,1
14063,Q57T14,proS,SC0241,11,6
14067,Q57MP6,wcaG,SC2109,11,1
14086,Q57SI0,psiF,SC0425,9,1
14098,Q57MX5,cbiN,SC2030,11,2
14099,Q57HF7,cpxA,SC3949,11,2
14100,Q57RJ9,pnuC,SC0756,11,3
14112,Q57T69,dksA,SC0186,11,3
14125,Q57LW2,vacJ,SC2394,11,8
14132,Q57JC8,yhcK,SC3278,11,8
14138,Q57NT5,trpD,SC1720,13,5
14142,Q57G68,ptrB,SC4388,2,1
14154,H9L4U2,SC2098,SC2098,1,1
14163,Q57QL9,ycdZ,SC1086,11,2
14164,Q57SJ7,prpR,SC0408,10,7
14165,Q57LL3,yfgE,SC2493,11,4
14186,Q57N31,fliF,SC1974,11,3
14194,Q57RX4,cstA,SC0631,12,1
14196,Q57KJ1,SC2865,SC2865,11,10
14217,Q57MR6,wzzB,SC2089,11,2
14218,Q57KV9,emrR,SC2747,11,5
14224,Q57QQ1,hpaF,SC1054,11,2
14233,Q57IG8,insK,SC3588,1,1
14241,Q57PH6,ydgT,SC1479,11,1
14250,Q57GY7,yjbJ,SC4119,11,1
14259,Q57QB9,ymfB,SC1186,11,4
14261,Q57N72,SC1933,SC1933,2,1
14262,Q57PX1,celB,SC1334,11,4
14264,Q57T18,rof,SC0237,11,2
14282,Q57GQ3,dcuA,SC4203,11,5
14290,Q57R23,aroA,SC0932,11,3
14304,Q57J94,mreB,SC3312,11,10
14309,Q57GT3,yjdE,SC4173,11,2
14338,Q57PD6,speG,SC1519,11,5
14344,Q57QT9,pqiB,SC1016,1,3
14349,Q57ME7,yeiB,SC2208,11,1
14367,Q57M76,nrdA,SC2280,11,5
14379,Q57H96,argE,SC4010,11,8
14387,Q57J47,rplF,SC3359,11,4
14390,Q57NA6,znuA,SC1899,11,2
14397,Q57QM8,phoH,SC1077,6,1
14398,Q57HS5,wzxE,SC3831,11,5
14424,Q57SD8,phnV,SC0467,11,3
14429,Q57R42,lrp,SC0913,11,38
14432,Q57IZ7,nirD,SC3409,11,1
14485,Q57QN6,wraB,SC1069,11,1
14492,Q57Q37,oxd6B,SC1268,11,6
14498,Q57R20,rpsA,SC0935,11,4
14500,Q57RB1,yliB,SC0844,11,2
14503,Q57GN0,yjeP,SC4226,10,1
14512,Q57QV8,sodC,SC0997,10,3
14533,Q57HD9,yneB,SC3967,11,3
14548,Q57TG8,surA,SC0087,11,2
14582,Q57R89,grxA,SC0866,11,15
14592,Q57RQ0,nagB,SC0705,11,12
14594,Q57GN7,frdD,SC4219,11,10
14595,Q57PC9,ydfZ,SC1526,11,1
14609,Q57GQ5,dipZ,SC4201,11,6
14627,Q57IM2,yurL,SC3534,9,4
14635,Q57P83,nmpC,SC1572,12,7
14638,Q57HC6,hslU,SC3980,11,3
14639,Q57IE2,SC3614,SC3614,5,1
14662,Q57RV9,rnk,SC0646,11,5
14667,Q57SB7,bolA,SC0488,11,9
14671,Q57N39,fliT,SC1966,11,15
14676,Q57S89,ybaJ,SC0516,11,4
14679,Q57KT2,ygbD,SC2774,11,6
14683,Q57M64,yfaU,SC2292,22,7
14695,Q57KH6,ptpS,SC2880,11,7
14696,Q57JG9,greA,SC3237,11,1
14698,Q57T15,yaeJ,SC0240,11,1
14715,Q57ML5,SC2140,SC2140,1,1
14720,Q57H47,SC4059,SC4059,1,2
14737,Q57K39,cysA,SC3017,1,1
14752,Q57GI6,ytfB,SC4270,8,1
14782,Q57HF9,yiiM,SC3947,10,3
14786,Q57LE6,purG,SC2560,11,4
14800,Q57RG6,hutH,SC0789,11,1
14813,Q57PS4,ydiL,SC1381,8,1
14819,Q57HF2,sbp,SC3954,11,8
14822,Q57I38,SC3718,SC3718,1,1
14826,Q57S12,yfdH,SC0593,5,1
14828,Q57GN5,frdB,SC4221,11,15
14835,Q57HM3,hemG,SC3883,11,7
14856,Q57TI6,SC0069,SC0069,5,1
14863,Q57LC5,tfa,SC2581,36,13
14874,Q57R87,rimK,SC0868,11,2
14876,Q57G36,lplA,SC4420,11,2
14878,Q57GW1,soxR,SC4145,11,4
14881,Q57S04,ykgC,SC0601,1,1
14890,Q57GG5,yjgA,SC4291,11,1
14909,Q57TK2,citD2,SC0053,11,6
14932,Q57N85,flhA,SC1920,22,5
14946,Q5J432,tnpA,SC049,3,1
14947,Q57H27,SC4079,SC4079,1,1
14951,Q57JU7,dkgA,SC3109,21,6
14955,Q57HF4,fieF,SC3952,11,2
14963,Q57RE6,ybhO,SC0809,11,9
14965,Q57QR8,yccA,SC1037,8,3
14967,Q57PN1,SC1424,SC1424,11,3
14984,Q57NN1,prsA,SC1774,11,2
15020,Q57RG2,bioF,SC0793,11,3
15027,Q57L05,fljA,SC2701,1,1
15036,Q57J98,cafA,SC3308,9,1
15039,Q57P28,SC1627,SC1627,10,3
15055,Q57SH7,yaiI,SC0428,10,5
15071,Q57JE3,yrbL,SC3263,11,2
15084,Q57G57,SC4399,SC4399,2,1
15096,Q57JP0,fadH,SC3166,10,7
15110,Q57J85,prmA,SC3321,11,1
15113,Q57TN6,yaiV,SC0019,11,2
15126,Q57J88,accC,SC3318,11,11
15136,Q57SJ6,prpB,SC0409,11,4
15144,Q57IT4,gntK,SC3472,11,12
15153,Q57JV5,exbB,SC3101,11,12
15223,Q57Q89,vhtJ,SC1216,4,2
15227,Q57IN5,yhiP,SC3521,8,1
15238,Q57R54,SC0901,SC0901,1,1
15240,Q57KW2,proW,SC2744,11,4
15245,Q57MT2,phsB,SC2073,11,3
15247,Q57P42,sgcE,SC1613,11,3
15251,Q57T60,stfA,SC0195,9,1
15263,Q57QT4,ycbG,SC1021,11,7
15264,Q57M26,lrhA,SC2330,10,4
15292,Q57SF9,queA,SC0446,11,1
15293,Q57KT7,gutM,SC2769,11,1
15298,Q57MV5,pduE,SC2050,11,9
15345,Q57M87,ada,SC2269,11,10
15358,Q57P20,ydcF,SC1635,10,1
15363,Q57NS7,ompW,SC1728,11,4
15385,Q57RY6,entF,SC0619,11,3
15406,Q57JZ4,ars,SC3062,26,3
15417,Q57M32,nuoF,SC2324,11,17
15428,Q57NU4,topA,SC1711,11,11
15447,Q57TF7,araC,SC0098,11,53
15451,Q57R55,clpA,SC0900,11,9
15469,Q57GV9,yjcD,SC4147,2,1
15476,Q57PX7,astE,SC1328,11,7
15480,Q57GF6,dho,SC4300,22,5
15485,Q57GB9,idnR,SC4337,11,10
15501,Q57K76,lysS,SC2980,11,2
15504,Q57HC7,menA,SC3979,11,2
15506,Q57M17,pta,SC2339,11,7
15520,Q57MR1,manC,SC2094,1,1
15523,Q57KR6,hypD,SC2790,11,5
15525,Q57NT4,trpC,SC1721,11,8
15542,Q57GR8,SC4188,SC4188,13,2
15545,Q57RN1,kdpC,SC0724,11,4
15548,Q57MF2,yeiT,SC2203,11,3
15600,Q57LW5,fadI,SC2391,10,9
15601,Q57NZ2,SC1663,SC1663,2,1
15608,Q57H99,yijO,SC4007,11,3
15610,Q57J48,rplR,SC3358,11,4
15612,Q57G69,SC4387,SC4387,2,1
15613,Q57GU9,nrfB,SC4157,11,8
15615,Q57PI7,pdxY,SC1468,9,3
15624,Q57KF1,yqcC,SC2905,11,1
15629,Q57RU1,lipB,SC0664,11,5
15653,Q57KY8,tctC,SC2718,10,4
15654,Q57J02,fic,SC3404,11,3
15663,Q57LR7,cysM,SC2439,7,20
15679,Q57NK7,fadR,SC1798,11,20
15690,Q57NK5,dsbB,SC1800,11,3
15709,Q57JH7,yhbC,SC3229,11,3
15720,Q57Q42,SC1263,SC1263,2,1
15721,Q57NU0,btuR,SC1715,10,9
15732,Q5J3W9,psiA,SC116,2,1
15734,Q57S64,ybbJ,SC0541,11,1
15790,Q57RT5,mrdA,SC0670,11,3
15828,Q57L28,ffh,SC2678,11,5
15840,Q57M40,nuoN,SC2316,12,16
15852,Q57QT6,fabA,SC1019,11,8
15861,Q57RQ4,asnB,SC0701,10,1
15865,Q57RD0,glnH,SC0825,10,1
15872,Q57RK0,nadA,SC0755,11,4
15881,Q57KB2,mutH,SC2944,11,1
15882,Q57HD0,glpF,SC3976,11,5
15883,Q57SA8,ybaX,SC0497,1,1
15887,Q57LH1,iscA,SC2535,11,1
15899,Q57KA3,lysR,SC2953,11,2
15914,Q57NP5,narX,SC1760,10,1
15919,Q57PA5,hoxQ,SC1550,21,1
15922,Q57JR8,dsbI,SC3138,11,1
15924,Q57R03,ycbB,SC0952,1,1
15941,Q57I24,ibpA,SC3732,11,2
15943,Q57LR6,cysA,SC2440,1,1
15955,Q57HU3,ilvY,SC3813,11,6
15966,Q57PF8,pntA,SC1497,11,5
15972,Q57PU6,btuC,SC1359,11,7
15973,Q57ME3,sdhL,SC2212,10,3
15986,Q57LK9,purN,SC2497,11,9
15989,Q57LZ4,dcdA,SC2362,11,6
16003,Q57NF8,yebV,SC1847,11,6
16013,Q57I79,rmbA,SC3677,11,4
16017,Q57PH0,fumA,SC1485,11,5
16021,Q57N76,motB,SC1929,12,2
16029,Q57QU7,SC1008,SC1008,6,1
16047,Q57L35,tyrA,SC2671,11,8
16048,Q57R29,sopD,SC0926,11,1
16050,Q57I42,deoR,SC3714,11,1
16077,Q57JL8,tdcD,SC3188,11,8
16079,Q57GX2,ssb,SC4134,11,7
16082,Q57H89,yijD,SC4017,11,4
16091,Q57TE0,fruR,SC0115,12,66
16099,P37422,invH,SC2832,11,2
16102,Q57ME9,mglB,SC2206,10,7
16104,Q57LF3,cadB,SC2553,11,3
16115,Q57M51,menE,SC2305,11,2
16117,Q57JA8,argR,SC3298,11,28
16118,Q57H75,secE,SC4031,11,6
16127,Q57H81,murB,SC4025,11,7
16140,Q57JC3,rplM,SC3283,11,6
16157,Q57GZ1,dgkA,SC4115,11,5
16164,H9L4V6,SC2097,SC2097,1,1
16172,Q57JA2,yhcR,SC3304,11,1
16176,Q57HW0,rbsC,SC3796,10,4
16185,Q57S63,ybbK,SC0542,10,1
16196,Q57H26,vph,SC4080,2,1
16200,Q57JT1,parE,SC3125,11,2
16205,Q57TD9,yabB,SC0116,12,4
16206,Q57JH5,argG,SC3231,13,6
16222,Q57JX1,hypA,SC3085,11,2
16271,Q57KQ4,orgA,SC2802,9,3
16285,Q57N20,fliQ,SC1985,11,1
16296,Q57NA3,ruvB,SC1902,11,3
16303,Q57T26,lpxB,SC0229,11,6
16318,Q57ST4,phoE,SC0321,10,2
16319,Q57JS2,ygiE,SC3134,11,6
16322,Q57T65,mrcB,SC0190,11,8
16326,SC1208,SC1208,SC1208,1,1
16338,Q57MY2,erfK,SC2023,11,1
16354,Q57JK6,ptkB,SC3200,19,9
16358,H9L4V9,SC2096,SC2096,1,1
16407,Q57M74,yfaE,SC2282,11,2
16408,Q57KU4,recA,SC2762,12,5
16418,Q57TB2,ppdD,SC0143,11,1
16455,Q57NP4,narL,SC1761,11,73
16471,Q57TD6,ftsI,SC0119,11,16
16497,Q57MB4,rplY,SC2241,11,2
16504,Q57QS8,helD,SC1027,11,1
16512,Q57MQ6,galF,SC2099,10,2
16534,Q57NG7,kdgR,SC1838,11,3
16538,Q57RY4,fepC,SC0621,1,1
16557,Q57RQ2,nagC,SC0703,11,23
16563,Q57ST2,proA,SC0323,11,3
16564,Q57H86,murI,SC4020,11,8
16575,Q57RF4,moaB,SC0801,11,3
16585,Q57NB5,edd,SC1890,11,7
16595,Q57T01,yafD,SC0254,11,1
16599,Q57G18,sthB,SC4438,5,1
16600,Q57HZ7,yidC,SC3759,11,27
16607,Q57T53,hemL,SC0202,11,4
16635,Q57KU6,alaS,SC2760,11,4
16637,Q57MD5,fruA,SC2220,11,6
16661,Q57MW2,cbiA,SC2043,9,1
16662,Q57MT3,SC2072,SC2072,11,3
16682,Q57M50,menC,SC2306,11,3
16688,Q57GP9,yjeH,SC4207,10,1
16691,Q57TQ3,thrA,SC0002,11,4
16704,Q57JL2,garK,SC3194,17,8
16707,Q57R90,ybjM,SC0865,11,3
16709,Q57HA9,metF,SC3997,11,3
16721,Q57NL4,ycgR,SC1791,10,1
16725,Q57JH4,secG,SC3232,11,5
16731,Q57MA1,ccmE,SC2255,21,3
16744,Q57KB5,lgt,SC2941,11,5
16745,Q57S61,ybbM,SC0544,10,1
16746,Q57SJ2,hemB,SC0413,11,2
16751,Q57LZ7,rocE,SC2359,10,2
16759,Q57KM3,SC2833,SC2833,9,1
16776,Q57GS1,SC4185,SC4185,11,11
16798,Q57S65,cueR,SC0540,11,82
16812,Q57Q05,yeaE,SC1300,11,5
16817,Q57SG2,malZ,SC0443,19,9
16818,Q57NR5,oppC,SC1740,10,3
16827,Q57I16,torA,SC3740,11,6
16873,Q57T64,fhuA,SC0191,18,6
16874,Q57PB5,ydeA,SC1540,11,2
16878,Q57M06,yfcG,SC2350,11,1
16889,Q57RI3,galK,SC0772,11,15
16909,Q57SH8,proC,SC0427,11,2
16911,Q57HS2,wecG,SC3834,11,4
16943,Q57T21,ldcC,SC0234,11,6
16944,Q57KQ6,SC2800,SC2800,9,3
16951,Q57QC7,pepT,SC1178,11,3
16967,Q57RL6,sdhB,SC0739,11,12
16969,Q57NV0,pgpB,SC1705,11,13
16970,Q57RQ1,nagA,SC0704,11,13
16978,Q57Q35,oxd6D,SC1270,1,2
16991,Q57M21,yfbT,SC2335,11,1
17002,Q57LX4,yfcL,SC2382,11,2
17003,Q57Q98,SC1207,SC1207,1,1
17009,Q57QI5,flgA,SC1120,11,1
17020,Q57PN6,sseB,SC1419,12,2
17021,Q57MW0,pduF,SC2045,10,6
17029,Q57QG0,fabF,SC1145,11,10
17041,Q57MM5,yegN,SC2130,11,3
17051,Q5J422,SC059,SC059,2,1
17057,Q57LM8,dapE,SC2478,11,3
17073,Q57QB7,ymfC,SC1188,11,2
17082,Q57HA0,frwD,SC4006,7,2
17107,Q57P50,tehB,SC1605,11,1
17123,Q57NN6,hemK,SC1769,11,2
17144,Q57MX2,cbiK,SC2033,10,3
17146,Q57S00,pheP,SC0605,11,9
17177,Q57IK7,yhjK,SC3549,11,1
17186,Q57J08,prkB,SC3398,10,1
17192,Q57HV1,yifE,SC3805,11,5
17218,Q57RZ0,entD,SC0615,6,1
17222,Q57TF5,thiQ,SC0100,1,1
17235,Q57GM8,yjeQ,SC4228,10,2
17237,Q57JE0,arcB,SC3266,11,5
17244,Q57KG5,stfD,SC2891,29,1
17261,Q57HQ0,pldA,SC3856,11,17
17266,Q57JM2,yhaN,SC3184,11,1
17284,Q57PG7,rstB,SC1488,10,1
17291,Q57K77,idi,SC2979,11,4
17292,Q57QT2,sulA,SC1023,11,4
17295,Q57I41,ilvN,SC3715,11,6
17300,Q57KI5,ygcH,SC2871,3,3
17301,Q57JI2,rpsO,SC3224,11,4
17303,Q57Q94,SC1211,SC1211,2,1
17307,Q57LP6,eutN,SC2460,19,10
17310,Q57GR5,hilD,SC4191,12,4
17324,Q57M49,menB,SC2307,11,2
17332,Q57NQ9,hns,SC1746,11,6
17347,Q57RU7,cspE,SC0658,11,6
17348,Q57SH3,yaiE,SC0432,11,4
17356,Q57MZ2,SC2013,SC2013,1,1
17366,Q57JE6,ptsN,SC3260,11,4
17372,Q57KF2,yqcB,SC2904,11,1
17380,Q57IU2,glgP,SC3464,11,5
17386,Q57Q88,vgpW,SC1217,5,2
17402,Q57J38,rpsC,SC3368,11,8
17407,Q57HZ6,trmE,SC3760,11,2
17410,Q57M00,argT,SC2356,11,6
17421,Q57H40,iclR,SC4066,11,7
17423,Q57NR3,oppA,SC1742,13,5
17428,Q57Q54,envF,SC1251,6,1
17430,Q57NM7,ychF,SC1778,11,1
17432,Q57QT7,rmf,SC1018,7,2
17438,Q57P88,sfcA,SC1567,11,3
17439,Q57LF6,SC2550,SC2550,1,1
17448,Q57RZ9,ybdG,SC0606,2,1
17449,Q57HV9,rbsB,SC3797,11,12
17458,Q57KR9,hypA,SC2787,11,7
17467,Q57S58,tesA,SC0547,11,10
17484,Q57PY9,ansA,SC1316,11,2
17494,Q57IW1,malQ,SC3445,11,8
17496,Q57M04,hisP,SC2352,1,1
17507,Q57K73,dsbC,SC2983,11,4
17527,Q57T94,kdgT,SC0161,12,4
17531,Q57JU0,sufI,SC3116,11,1
17564,Q57SK9,hmb,SC0396,9,2
17580,Q57IE1,dspP,SC3615,10,2
17584,Q57QU5,pepN,SC1010,11,10
17585,Q57TQ1,thrC,SC0004,11,4
17590,Q57H34,yjbC,SC4072,10,1
17595,Q57NM0,hyaE,SC1785,6,4
17607,Q57QJ3,yceB,SC1112,8,1
17618,Q57QX2,regQ,SC0983,5,2
17625,Q57NK9,dadA,SC1796,10,3
17639,Q57IU0,glgC,SC3466,10,3
17650,Q57KY1,gabP,SC2725,11,3
17654,Q57S90,hha,SC0515,11,5
17655,Q57KD5,ygdD,SC2921,11,1
17666,Q57N79,cheM,SC1926,18,8
17683,Q57JT3,mdaB,SC3123,10,1
17691,Q57JW4,SC3092,SC3092,5,1
17707,Q57PD0,ydfI,SC1525,11,1
17712,Q57J24,rpsL,SC3382,11,7
17715,Q57J64,def,SC3342,11,3
17733,Q57R22,ycaL,SC0933,11,2
17750,Q57H90,yijC,SC4016,7,4
17766,Q57HP3,metR,SC3863,11,21
17776,Q57J89,accB,SC3317,11,8
17799,Q57H12,SC4094,SC4094,2,1
17823,Q57MR5,udg,SC2090,11,3
17832,Q57K35,yhcH,SC3021,8,1
17850,Q57IW0,malP,SC3446,11,7
17855,Q57IG1,xylB,SC3595,11,4
17866,Q57HG4,yiiY,SC3942,9,1
17868,Q57SN0,ledS,SC0375,9,5
17885,Q57PV2,infC,SC1353,13,4
17889,Q57K26,metK,SC3030,11,8
17897,Q57JX2,hybG,SC3084,11,6
17898,Q57NB9,yebF,SC1886,11,2
17912,Q57RP3,nacR,SC0712,11,8
17924,Q57G74,yjiA,SC4382,11,3
17959,Q57PN7,sseA,SC1418,7,3
17985,Q57MJ9,fbaB,SC2156,7,2
17999,Q57IT9,glgX,SC3467,11,13
18022,Q57T89,speE,SC0166,11,5
18029,Q57LQ7,amiA,SC2449,11,4
18032,Q57LF5,hmpA,SC2551,11,3
18065,Q57PC8,ydfH,SC1527,11,1
18076,Q57RP7,ybfM,SC0708,10,1
18098,Q57IR6,livG,SC3490,1,1
18122,Q57IU9,glpD,SC3457,11,5
18135,Q57P18,acpD,SC1637,11,1
18151,Q57PT6,ydiD,SC1369,19,12
18152,Q57KJ2,ygbE,SC2864,7,1
18154,Q57NJ7,minD,SC1808,11,4
18166,Q57QD4,cobB,SC1171,11,9
18167,Q57I09,dgoK,SC3747,8,1
18173,Q57H37,pepE,SC4069,8,1
18183,Q57TL9,SC0036,SC0036,14,3
18186,Q57MS2,SC2083,SC2083,11,2
18194,Q57MR2,manB,SC2093,1,1
18203,Q57K52,rpiA,SC3004,5,1
18206,Q57JR9,dsbA,SC3137,11,1
18209,Q57NB4,zwf,SC1891,11,4
18228,Q57LD1,era,SC2575,11,5
18264,Q57MS5,yeeZ,SC2080,11,1
18294,Q57SC2,cyoC,SC0483,11,11
18300,Q57JK8,gatZ,SC3198,10,5
18331,Q57KY4,ygaF,SC2722,10,2
18336,Q57KY2,gabT,SC2724,9,4
18342,Q57IV9,malT,SC3447,11,19
18363,Q57JV1,metC,SC3105,11,3
18375,Q57M24,yfbQ,SC2332,10,1
18377,Q57HM9,fre,SC3877,11,7
18378,Q57MJ3,thiM,SC2162,11,3
18386,Q57JK3,gadR,SC3203,7,1
18411,Q57KQ8,sprB,SC2798,11,11
18415,Q57NP8,narH,SC1757,11,15
18423,Q57MM3,baeS,SC2132,11,2
18424,Q57IE5,mtlR,SC3611,10,3
18439,Q57HY9,phoU,SC3767,9,1
18450,Q5J421,paa4,SC060,2,1
18466,Q57QX7,dinI,SC0978,4,1
18501,Q57JL7,tdcC,SC3189,10,4
18522,Q57N19,fliR,SC1986,11,4
18525,Q57IA1,slmA,SC3655,11,1
18535,Q57P34,trg,SC1621,9,3
18579,Q57RI2,galT,SC0773,11,8
18581,Q57SF1,tsx,SC0454,11,7
18584,Q57SA5,SC0500,SC0500,7,3
18586,Q57R07,ycbC,SC0948,11,4
18602,Q57K36,speB,SC3020,11,6
18609,Q57G43,yjjW,SC4413,11,21
18610,Q57SG7,phoB,SC0438,11,27
18622,Q57TD8,mraW,SC0117,12,3
18623,Q57NQ0,narI,SC1755,11,11
18624,Q57QX6,SC0979,SC0979,8,2
18636,Q57JF2,yrbI,SC3254,11,2
18651,Q57LG3,asrB,SC2543,11,2
18654,Q57SD7,phnU,SC0468,10,3
18675,Q57H65,thiH,SC4041,11,7
18682,Q57IR3,yhhK,SC3493,1,1
18701,Q57GJ5,sgaU,SC4261,11,6
18705,Q57HR1,yifL,SC3845,11,1
18712,Q57MA0,ccmD,SC2256,21,2
18715,Q57MS3,hisD,SC2082,11,4
18737,Q57JL5,tdcA,SC3191,11,4
18745,Q57KU1,srlA,SC2765,11,6
18751,Q57NY4,yjgC,SC1671,20,1
18760,Q57NQ6,ychK,SC1749,10,1
18782,Q57ID9,lldR,SC3617,11,6
18792,Q57JI7,SC3219,SC3219,7,1
18796,Q57ID1,grxC,SC3625,11,9
18829,Q57ML3,yibG,SC2142,1,1
18841,Q57G52,yjjZ,SC4404,11,1
18883,Q57N06,cspB,SC1999,1,1
18895,Q57J03,pabA,SC3403,11,7
18945,Q57M70,glpT,SC2286,11,5
18950,Q57GI8,rplI,SC4268,11,5
18951,Q57S80,dnaX,SC0525,1,1
18958,Q57NI7,pabB,SC1818,11,4
18974,Q57MH3,bglX,SC2182,11,2
18984,Q57Q86,hdpD,SC1219,4,2
19003,Q57S41,glxK,SC0564,11,2
19007,Q57KT3,norV,SC2773,11,6
19010,Q57MG1,fst,SC2194,11,2
19039,Q57M88,alkB,SC2268,11,1
19057,Q57KH2,ygcF,SC2884,11,1
19067,Q57NL3,emtA,SC1792,7,7
19070,Q57TN4,bcfB,SC0021,21,1
19080,Q57GT0,melR,SC4176,11,7
19092,Q57HW5,yieM,SC3791,11,2
19107,Q57H88,trmA,SC4018,11,2
19113,Q57Q50,pagD,SC1255,5,3
19120,Q57TP7,mogA,SC0008,12,5
19125,P06176,fliC,SC1962,16,1
19136,Q57RD8,rhlE,SC0817,11,1
19137,Q57QG4,fabH,SC1141,11,7
19160,Q57N18,rcsA,SC1987,11,1
19163,Q57RB3,ybiK,SC0842,11,2
19173,Q57GE8,SC4308,SC4308,10,1
19175,Q57GK1,yjfQ,SC4255,11,8
19179,Q57LU0,gltX,SC2416,11,2
19194,Q57JT0,yqiA,SC3126,11,2
19203,Q57HJ9,ompL,SC3907,11,1
19218,Q57SX9,SC0276,SC0276,2,1
19229,Q57IF2,aldB,SC3604,11,5
19248,Q57L40,yfiO,SC2666,11,5
19250,Q57LV5,yfdY,SC2401,11,1
19254,Q57NZ9,fnr,SC1656,13,130
