12403,B5R4X3,hemB,SEN0355,11,2
12424,B5QZD2,aspC,SEN0902,11,7
12435,B5R2X1,emtA,SEN1238,7,7
12441,B5QW88,trkH,SEN3780,10,2
12449,B5QW60,pldA,SEN3752,11,17
12475,B5R5C1,SEN3510,SEN3510,11,7
12477,B5QVF5,yieP,SEN3703,11,2
12512,B5QYD6,rplJ,SEN3935,11,3
12550,B5R4T6,SEN0318,SEN0318,5,1
12556,B5QTE0,yaiE,SEN0374,11,4
12558,B5QZX2,yjdB,SEN4064,19,3
12559,B5QTR5,SEN1520,SEN1520,7,1
12568,B5R3R8,sixA,SEN2369,11,5
12572,B5QWK5,SEN1755,SEN1755,1,1
12580,B5R3L6,purU,SEN1280,11,2
12585,B5R2S5,proQ,SEN1191,10,37
12611,B5R4X5,yaiV,SEN0357,7,1
12619,B5R207,pagK,SEN1170,3,3
12620,B5R007,yjeJ,SEN4102,10,1
12632,B5QW12,rpoS,SEN2763,9,2
12644,B5QXM1,hslV,SEN3882,11,1
12652,B5QUN9,dgoA,SEN3644,8,2
12696,B5QVM0,citG,SEN0588,1,4
12706,B5QTS6,cadB,SEN2538,11,3
12708,B5QX92,pagD,SEN1804,5,4
12713,B5R332,hisP,SEN2333,9,1
12722,B5QZE0,SEN0912A,SEN0912A,1,1
12724,B5QZL9,wzzB,SEN2078,11,3
12727,B5R5H5,thrB,SEN0002,11,4
12739,B5R5A8,asrB,SEN2529,11,2
12744,B5QWP0,SEN1792,SEN1792,5,2
12750,B5QYY1,cbiL,SEN2022,11,4
12781,B5QUT2,gip,SEN0499,20,6
12806,B5R159,mglA,SEN2182,5,2
12822,B5QVB6,hilC,SEN2709,12,21
12838,B5R3E1,stiA,SEN0182,8,2
12853,B5QZJ3,pduS,SEN2051,11,3
12861,B5R3P6,trpD,SEN1310,13,6
12865,B5R128,motA,SEN1080,12,2
12878,B5R2M5,murC,SEN0130,11,5
12890,B5R369,bioH,SEN3335,11,5
12904,B5QVW2,ihfA,SEN1705,11,7
12913,B5QYB0,SEN2978,SEN2978,11,6
12924,B5R5G1,rpmB,SEN3550,11,4
12928,B5R0B7,alkA,SEN2120,10,2
12937,B5R541,SEN1436,SEN1436,2,1
12942,B5QUG9,grpE,SEN2602,11,3
12948,B5QXJ6,pgk,SEN2912,11,4
12955,B5QUM4,ccmG,SEN2231,24,5
12956,B5QTL0,ydcY,SEN1463,11,8
12982,B5R439,metN,SEN0255,9,1
12983,B5QZF6,rmf,SEN0931,7,2
12989,B5QZQ2,ygjR,SEN3065,10,5
12992,B5QYT3,yeeI,SEN1967,11,5
12994,B5R538,SEN1433,SEN1433,2,1
12996,B5QVD0,sipA,SEN2723,8,1
13009,B5QTI7,cyoE,SEN0421,11,8
13015,B5QYQ0,pflA,SEN0874,11,9
13029,B5QYC1,hybD,SEN2989,11,2
13033,B5R1H8,SEN4203,SEN4203,10,1
13059,B5QTV1,rseC,SEN2564,11,1
13083,B5QVV7,ydiV,SEN1700,24,3
13086,B5QYG7,SEN3968,SEN3968,10,2
13101,B5R2P2,ppdD,SEN0148,11,1
13106,B5QZF9,ycbG,SEN0934,11,8
13110,B5QTJ5,tig,SEN0429,11,3
13115,B5R367,yhgG,SEN3333,11,7
13135,B5QXH4,ygfY,SEN2890,11,2
13150,B5R5C4,SEN3513,SEN3513,10,1
13153,B5R371,yhgI,SEN3337,11,2
13156,B5R0U0,ytfP,SEN4180,8,1
13191,B5QWB6,gltI,SEN0634,10,2
13196,B5QWE6,kdpE,SEN0666,11,9
13209,B5QX24,tolB,SEN0698,11,10
13226,B5R3G6,hemL,SEN0207,11,4
13227,B5QX63,ybhB,SEN0737,11,1
13239,B5R4J0,dapE,SEN2462,11,3
13244,B5QU10,SEN3597,SEN3597,11,2
13252,B5R3M0,galU,SEN1284,10,2
13265,B5QYG8,iclR,SEN3969,11,7
13268,B5R2U4,sdaA,SEN1211,11,5
13278,B5QYF5,hupA,SEN3956,11,5
13281,B5QV32,cfa,SEN1620,11,4
13292,B5R1X1,yebG,SEN1121,10,2
13294,B5R2P7,SEN0153,SEN0153,9,1
13300,B5R1E0,yrdD,SEN3231,11,4
13309,B5QZ15,ygiY,SEN3021,10,2
13316,B5R2K4,radA,SEN4335,11,1
13342,B5R2K1,lplA,SEN4332,11,2
13351,B5QVH0,rep,SEN3718,11,4
13374,B5R4N0,yiaC,SEN3466,11,1
13385,B5QU52,glnK,SEN0444,11,5
13399,B5QVQ5,ybeQ,SEN0623,18,3
13433,B5R4A4,pspC,SEN1345,11,3
13465,B5QXB7,ycfW,SEN1830,11,6
13484,B5R4T3,SEN0315,SEN0315,8,2
13495,B5R1H5,SEN4200,SEN4200,16,1
13506,B5QWI9,astA,SEN1739,8,2
13535,B5QY87,yggX,SEN2954,11,1
13542,B5R321,SEN2322,SEN2322,11,5
13552,B5QUM0,proW,SEN2655,11,4
13559,B5QZB0,fdhF,SEN4056,6,8
13593,B5QZ74,aphA,SEN4018,11,4
13596,B5QYQ7,serC,SEN0881,11,7
13604,B5R3A0,gntK,SEN3365,11,12
13634,B5R234,napD,SEN2243,7,10
13636,B5QW98,yihI,SEN3791,10,1
13645,B5QUG1,rplS,SEN2594,11,3
13647,B5QVR7,ttrB,SEN1660,9,2
13659,B5QWJ6,selD,SEN1746,11,1
13663,B5QTZ6,slsA,SEN3583,22,2
13666,B5R2R7,cueO,SEN0173,11,5
13684,B5R3S4,yfdC,SEN2375,11,5
13695,B5QVF3,rbsR,SEN3700,10,7
13697,B5QVB5,sprB,SEN2708,11,12
13709,B5QW35,cysI,SEN2786,11,5
13712,B5QW31,SEN2782,SEN2782,9,1
13713,B5QVD6,atpF,SEN3683,11,9
13721,B5QWD9,ybfE,SEN0659,11,3
13739,B5R301,nuoJ,SEN2302,11,16
13746,B5QU72,apt,SEN0464,11,9
13751,B5QUY4,ybdJ,SEN0551A,1,1
13754,B5QUN7,torS,SEN3642,20,2
13767,B5R4E4,pdxK,SEN2416,11,7
13774,B5R3V8,ugpB,SEN3380,11,5
13808,B5R5D2,cysE,SEN3521,11,5
13817,B5QUL6,nrdI,SEN2651,11,2
13822,B5QV25,rnt,SEN1613,11,1
13823,B5QTN9,osmC,SEN1492,11,4
13850,B5QU47,cof,SEN0439,11,2
13864,B5QXX5,ybjM,SEN0817,11,3
13865,B5R162,yeiB,SEN2185,11,1
13878,B5R2B8,argD,SEN3295,11,8
13898,B5QVZ3,pphB,SEN2745,1,1
13899,B5QWS8,recC,SEN2838,11,2
13904,B5QX52,modA,SEN0726,11,6
13920,B5R2G6,tsr,SEN4298,18,7
13946,B5R529,SEN1424,SEN1424,19,4
13958,B5R122,araH,SEN1074,7,2
13983,B5QUB1,ydeI,SEN1536,11,2
14005,B5QZB4,cmk,SEN0884,11,7
14016,B5R2P5,ampE,SEN0151,10,1
14020,B5QV39,ssaQ,SEN1627,11,1
14022,B5R563,ppk,SEN2482,11,6
14023,B5R4B0,tpx,SEN1351,11,6
14055,B5QYE9,thiC,SEN3950,11,4
14079,B5R282,rpsQ,SEN3259,11,2
14084,B5QX33,SEN0707,SEN0707,9,4
14093,B5QX54,modC,SEN0728,9,1
14103,B5R0A9,wzc,SEN2112,11,2
14121,B5QWK4,SEN1754,SEN1754,1,1
14127,B5QWB7,lnt,SEN0635,11,7
14144,B5QZP8,wcaH,SEN2103,10,2
14149,B5R2Z9,nuoL,SEN2300,11,16
14179,B5QTZ9,mgtC,SEN3586,11,4
14212,B5QYX8,cboQ,SEN2019,11,2
14215,B5R270,yfbE,SEN2279,12,2
14222,B5QX39,SEN0713,SEN0713,24,10
14227,B5QYZ6,exbB,SEN3002,11,12
14231,B5R4J4,purC,SEN2466,11,3
14249,B5R4S4,phoE,SEN0303,10,2
14252,B5R4G8,eutH,SEN2440,11,4
14270,B5QUC4,speG,SEN1548,11,5
14285,B5R495,SEN1336,SEN1336,24,2
14293,B5R346,folC,SEN2347,11,3
14298,B5R553,tehB,SEN1448,11,1
14299,B5QTQ9,hyaB,SEN1514,9,13
14303,B5QWQ5,sdaB,SEN2815,11,7
14305,B5QXF7,stdA,SEN2873,1,1
14308,B5QVV1,ydiD,SEN1694,19,12
14312,B5QTE4,sbcC,SEN0378,9,2
14329,B5R2C7,cysG,SEN3304,11,11
14330,B5QZG1,sulA,SEN0936,11,4
14355,B5R153,cdd,SEN2176,11,11
14372,B5QZX7,melA,SEN4069,11,13
14381,B5R0K0,yhbL,SEN3160,11,5
14404,B5R0V4,SEN0019,SEN0019,11,2
14426,B5QZ98,yjcH,SEN4044,10,1
14435,B5R4A2,pspA,SEN1343,11,3
14453,B5QXR6,tufA,SEN3930,5,1
14463,B5QVC5,hilA,SEN2718,11,100
14469,B5QTQ6,SEN1511,SEN1511,6,1
14471,B5R2Z1,menF,SEN2292,11,5
14472,B5QY24,csgE,SEN1907,11,9
14474,B5QWH2,ydjM,SEN1722,9,1
14499,B5QZB5,rpsA,SEN0885,11,4
14539,B5QVQ4,ybeL,SEN0622,11,1
14540,B5QVE1,gidA,SEN3688,11,3
14546,B5QY80,yggW,SEN2947,11,10
14614,B5R545,SEN1440,SEN1440,11,7
14626,B5QVT0,sufD,SEN1673,10,7
14628,B5QTW1,ung,SEN2574,11,5
14640,B5QWU1,ygeD,SEN2852,11,5
14641,B5R1C3,accC,SEN3214,11,12
14642,B5QXK8,SEN2924,SEN2924,7,1
14644,B5QUI9,SEN2624,SEN2624,10,2
14666,B5QVK8,dsbG,SEN0576,11,4
14677,B5QU09,SEN3596,SEN3596,11,2
14681,B5QU81,ybaL,SEN0473,4,1
14690,B5QVL0,ahpF,SEN0578,7,6
14697,B5R2V7,ycgL,SEN1224,11,1
14700,B5QU29,dsdC,SEN3617,11,1
14736,B5R3G2,stfE,SEN0203,19,2
14777,B5QVJ5,yifL,SEN3743,11,2
14789,B5QXI7,ygfE,SEN2903,11,2
14799,B5R136,cheZ,SEN1088,11,8
14805,B5QYV9,SEN1995,SEN1995,3,1
14843,B5R337,ubiX,SEN2338,11,5
14848,B5R4F9,amiA,SEN2431,11,4
14850,B5R1R6,fixC,SEN0078,11,5
14857,B5QV65,ssrA,SEN1653,20,2
14868,B5R3W4,livH,SEN3386,11,4
14869,B5QZM4,rfbM,SEN2083,10,7
14883,B5R0T7,msrA,SEN4177,11,5
14884,B5R4F3,cysP,SEN2425,11,8
14886,B5R1A8,yhcQ,SEN3198,11,1
14894,B5QXZ0,flgC,SEN1873,11,5
14898,B5R209,SEN1173,SEN1173,10,2
14901,B5R1N6,ileS,SEN0046,11,6
14903,B5R2Q9,yacL,SEN0165,12,2
14915,B5R3R5,aroC,SEN2366,11,11
14926,B5R1A3,argR,SEN3193,11,35
14929,B5R531,trg,SEN1426,9,3
14949,B5QUJ1,mig-14,SEN2626,8,1
14956,B5QTZ2,rmbA,SEN3579,11,4
14958,B5QTN4,fdnI,SEN1487,10,9
14969,B5QTK6,ydcX,SEN1459,10,1
14981,B5R530,SEN1425,SEN1425,9,6
14988,B5R4E1,ptsI,SEN2413,11,43
15007,B5R259,glpC,SEN2268,11,9
15010,B5R491,yciW,SEN1331,3,2
15014,B5R2X6,SEN1244,SEN1244,10,3
15026,B5QTW3,trxC,SEN2576,11,16
15035,B5QVA3,hypA,SEN2696,11,7
15037,B5R238,alkB,SEN2247,11,3
15044,B5R3K1,sirC,SEN1265,11,1
15063,B5R292,rpsJ,SEN3269,11,6
15078,B5QWI7,astB,SEN1737,10,3
15080,B5QYG6,aceK,SEN3967,10,9
15092,B5QZY3,dcuS,SEN4076,10,5
15103,B5QZY8,SEN4081,SEN4081,10,2
15114,B5QX74,moaB,SEN0749,11,4
15127,B5QXV6,rimO,SEN0798,11,4
15133,B5R4Y5,psiF,SEN0367,9,1
15139,B5QXL0,SEN2926,SEN2926,7,1
15147,B5R2N0,lpxC,SEN0135,11,7
15167,B5R208,SEN1172,SEN1172,10,2
15169,B5QZN9,galF,SEN2094,10,2
15175,B5QXG6,idi,SEN2882,11,4
15181,B5R2R8,gcd,SEN0174,10,11
15200,B5R2Y3,SEN1251,SEN1251,19,21
15207,B5QZ00,yqhC,SEN3006,7,4
15216,B5R0N6,amiB,SEN4125,11,3
15218,B5QTE8,brnQ,SEN0382,11,2
15219,B5QX46,galT,SEN0720,11,10
15230,B5QYV5,SEN1991,SEN1991,4,2
15237,B5QX69,uvrB,SEN0744,10,17
15273,B5QW09,SEN2760,SEN2760,10,1
15277,B5QW77,tatB,SEN3769,11,4
15279,B5R110,uvrC,SEN1060,10,1
15284,B5R0Q8,yjfQ,SEN4147,11,8
15285,B5R2K0,SEN4331A,SEN4331A,2,3
15296,B5QTJ9,ydcP,SEN1452,11,1
15299,B5R4K9,yhjR,SEN3444,8,1
15317,B5R1B9,yhdH,SEN3210,11,1
15322,B5R2L5,yabB,SEN0120,12,5
15330,B5QZE2,sseI,SEN0916,6,1
15338,B5R1D4,acrF,SEN3225,9,4
15348,B5R0Z4,yedD,SEN1044,11,3
15368,B5R3R7,yfcN,SEN2368,11,4
15439,B5R0V9,bcfF,SEN0024,1,1
15445,B5QUI4,iroB,SEN2619,11,1
15460,B5R252,yfaE,SEN2261,11,2
15471,B5QYX2,erfK,SEN2013,11,1
15472,B5R3N1,cls,SEN1295,11,9
15505,B5R1K6,idnT,SEN4235,10,8
15508,B5QXK5,speB,SEN2921,11,7
15515,B5R357,yrfH,SEN3323,11,12
15534,B5R471,yafJ,SEN0294,11,9
15535,B5QV95,hycH,SEN2688,11,2
15539,B5QTT3,purG,SEN2545,11,4
15540,B5QTT2,yfhK,SEN2544,5,1
15557,B5QZA7,nrfG,SEN4053,11,5
15566,B5R280,rplX,SEN3257,11,2
15587,B5R2S0,SEN1186,SEN1186,11,6
15588,B5R4K7,bcsA,SEN3442,9,4
15595,B5R3K5,chaB,SEN1269,10,1
15611,B5R0Q5,yjfN,SEN4144,11,5
15631,B5R1Y8,SEN1139,SEN1139,5,1
15646,B5QW42,mazG,SEN2793,11,10
15647,B5R3T3,SEN2386,SEN2386,11,1
15665,B5QXJ5,fba,SEN2911,11,3
15671,B5R404,treF,SEN3426,11,2
15673,B5QZC7,mukE,SEN0897,11,3
15676,B5R2Y6,menE,SEN2287,11,2
15680,B5QWD5,SEN0655,SEN0655,11,2
15701,B5QUT5,allP,SEN0503,9,3
15715,B5R5F7,kdtA,SEN3546,11,3
15723,B5R4I8,acrD,SEN2460,10,2
15745,B5QWE8,kdpC,SEN0668,11,5
15746,B5QWI1,celA,SEN1731,7,4
15747,B5QYP0,lrp,SEN0863,11,37
15758,B5QX97,SEN1810,SEN1810,11,1
15761,B5R318,ackA,SEN2319,11,7
15767,B5QWQ3,ygdH,SEN2813,11,1
15779,B5QUK2,gabP,SEN2637,11,3
15787,B5QVE9,rbsA,SEN3696,17,2
15799,B5QZP5,cpsG,SEN2100,11,3
15809,B5R121,ftnB,SEN1073,11,4
15814,B5QX68,bioD,SEN0742,11,4
15822,B5QYF3,nfi,SEN3954,11,1
15827,B5QV18,SEN1606,SEN1606,11,2
15843,B5QZN4,rfbI,SEN2089,8,3
15858,B5QXH2,fldB,SEN2888,11,6
15870,B5R067,SEN0992,SEN0992,10,1
15889,B5QXQ8,yijC,SEN3921,7,4
15907,B5R3D0,arcA,SEN4354,11,101
15916,B5R268,yfaO,SEN2277,11,5
15925,B5QUB7,ydfZ,SEN1542,11,2
15946,B5R4N6,cspA,SEN3472,11,4
15947,B5R2N3,mutT,SEN0138,11,5
15970,B5R166,SEN2189,SEN2189,10,3
15977,B5QTG8,pgpA,SEN0402,11,8
15988,B5QYK0,potG,SEN0824,9,1
16001,B5QUD7,ynfK,SEN1561,11,5
16012,B5QWG5,sdhB,SEN0685,11,14
16036,B5R1C8,fis,SEN3219,11,149
16052,B5R4H4,eutD,SEN2446,11,3
16063,B5R4Q5,yiaK,SEN3490,8,1
16069,B5QV83,slrB,SEN2675,11,6
16080,B5R120,SEN1072,SEN1072,5,1
16098,B5QUJ2,nxiA,SEN2627,9,1
16100,B5R1J0,SEN4216,SEN4216,11,6
16108,B5QXE5,rpmF,SEN1858,7,5
16109,B5QU51,mdlB,SEN0443,8,1
16122,B5QXU6,ybiV(1),SEN0788,11,1
16131,B5QWH9,celC,SEN1729,7,5
16132,B5R5B6,selA,SEN3505,11,2
16133,B5R235,napF,SEN2244,8,5
16136,B5R3B6,yjjX,SEN4340,10,1
16143,B5QV91,hypF,SEN2683,11,6
16156,B5R237,yojI,SEN2246,9,2
16159,B5QUR2,phoU,SEN3667,9,1
16160,B5R4L7,dppB,SEN3453,10,5
16161,B5R089,ompS,SEN1015,9,4
16180,B5R3R9,fadJ,SEN2370,11,7
16244,B5R0K9,nanK,SEN3169,11,4
16254,B5QX26,ybgF,SEN0700,10,1
16258,B5QX99,ymfC,SEN1812,11,2
16269,B5R0P0,hflX,SEN4129,11,1
16275,B5QYB9,hybF,SEN2987,11,3
16277,B5QWQ8,fucA,SEN2819,11,4
16283,B5QX67,bioC,SEN0741,11,6
16311,B5QZN6,rfbA,SEN2091,13,4
16321,B5QXV3,yliB,SEN0795,11,2
16343,B5R1T8,araD,SEN0102,11,6
16347,B5QWU6,lysR,SEN2857,11,3
16363,B5QXR4,birA,SEN3927,11,13
16373,B5QUM9,ccmB,SEN3634,13,2
16388,B5R1X3,yebE,SEN1123,11,3
16413,B5QZ62,lexA,SEN4006,11,41
16414,B5QWX0,fdoI,SEN3824,11,5
16474,B5R2E0,SEN4270,SEN4270,10,1
16485,B5R1W0,znuB,SEN1110,11,1
16498,B5QZ42,folB,SEN3048,10,4
16519,B5R5F5,rfaG,SEN3544,11,1
16542,B5R2B9,pabA,SEN3296,11,7
16551,B5QXI4,ubiH,SEN2900,11,8
16552,B5QV62,ssaD,SEN1650,11,1
16558,B5R0W0,bcfG,SEN0025,1,1
16580,B5R210,pagO,SEN1174,5,2
16602,B5R2W3,dsbB,SEN1230,11,3
16605,B5QYJ5,malM,SEN4001,11,1
16653,B5QXL8,menG,SEN3879,11,3
16670,B5QU63,ybaJ,SEN0455,11,4
16677,B5R0I4,yrbD,SEN3144,11,1
16700,B5QTV2,rseB,SEN2565,11,2
16711,B5QUF8,manA,SEN1582,11,2
16735,B5R3T0,pgtB,SEN2383,10,1
16758,B5R0Z0,fliE,SEN1041,11,4
16765,B5QYI5,yjbE,SEN3988,2,1
16778,B5QYW3,SEN1999,SEN1999,3,1
16781,B5R4D3,ogt,SEN1372,11,2
16797,B5R3J6,ipk,SEN1260,11,2
16814,B5QYW4,SEN2001,SEN2001,5,1
16823,B5QY97,SEN2965,SEN2965,26,4
16843,B5R522,SEN1418,SEN1418,8,3
16844,B5QUF4,rstB,SEN1577,10,1
16853,B5QXK7,SEN2923,SEN2923,8,1
16869,B5QZX6,melR,SEN4068,11,8
16891,B5QXT8,ompX,SEN0778,11,2
16892,B5QXK3,tktA,SEN2919,11,6
16893,B5QYH4,yjbC,SEN3976,10,1
16894,B5QVV5,ydiE,SEN1698,10,5
16897,B5QY27,ycdZ,SEN1910,11,2
16902,B5QXU0,SEN0780,SEN0780,11,34
16940,B5R0Y9,fliF,SEN1040,11,3
16948,B5R3Z8,gor,SEN3420,11,5
16958,B5QX16,yiiR,SEN3873,10,1
16966,B5QVJ0,hemD,SEN3738,11,4
16979,B5R561,purM,SEN2480,13,5
17024,B5R1F5,rpsM,SEN3246,10,1
17032,B5R2Q0,aceE,SEN0156,11,9
17044,B5R3Z2,uspA,SEN3414,11,3
17065,B5QTQ4,SEN1509,SEN1509,8,1
17067,B5QZ70,qor,SEN4014,11,1
17071,B5QZM8,rfbX,SEN2085B,9,2
17083,B5R1Q9,caiD,SEN0071,11,5
17084,B5QXH1,xerD,SEN2887,11,2
17094,B5R194,rplY,SEN2217,11,2
17102,B5QYG9,metH,SEN3970,12,8
17105,B5QY78,yggU,SEN2945,11,5
17111,B5R4I4,yffH,SEN2456,11,5
17135,B5QTP4,SEN1497,SEN1497,9,2
17136,B5R3J5,prsA,SEN1259,11,2
17164,B5R2L4,fruR,SEN0119,12,59
17195,B5QU93,ybbN,SEN0485,10,1
17200,B5QVL9,citT,SEN0587,7,4
17217,B5R264,yfaW,SEN2273,11,2
17231,B5R199,sspH2,SEN2224,9,3
17264,B5QXB5,SEN1828,SEN1828,11,9
17270,B5QZ99,acs,SEN4045,11,8
17271,B5QTX7,tyrA,SEN2590,11,8
17275,B5QVC1,prgJ,SEN2714,8,3
17286,B5QW80,rfaH,SEN3772,10,1
17296,B5R3C5,sthB,SEN4349,5,1
17305,B5QWK7,SEN1757,SEN1757,2,1
17323,B5QXP9,yijO,SEN3911,11,4
17328,B5R218,sopE2,SEN1182,16,3
17337,B5QVM4,citD,SEN0592,11,10
17344,B5R0Z5,amyA,SEN1045,11,3
17345,B5QYM5,ybjY,SEN0849,10,1
17346,B5R5A3,yfhP,SEN2524,11,20
17357,B5QXN0,metL,SEN3891,11,6
17363,B5QZ09,sufI,SEN3015,11,1
17391,B5QZ80,ssb,SEN4025,11,7
17393,B5QU36,ibpB,SEN3624,11,1
17395,B5R2I4,SEN4316,SEN4316,11,2
17411,B5QUI8,iroN,SEN2623,11,8
17420,B5R319,pta,SEN2320,11,7
17426,B5R1E6,trkA,SEN3237,11,2
17431,B5QZK2,dacD,SEN2060,9,3
17459,B5QTX4,yfiA,SEN2587,11,3
17460,B5R0K1,arcB,SEN3161,11,5
17471,B5QWV1,yqeF,SEN2862,11,1
17482,B5R1X7,holE,SEN1127,11,2
17495,B5R4X2,prpE,SEN0354,11,7
17500,B5R5F0,rfaJ,SEN3539,11,2
17510,B5QXR5,coaA,SEN3928,11,6
17517,B5QUZ3,fepG,SEN0560,11,7
17518,B5R3H3,htrA,SEN0214,11,9
17524,B5QTN3,fdnH,SEN1486,10,11
17528,B5QVP9,leuS,SEN0617,11,13
17537,B5R3R1,yfcL,SEN2362,11,2
17538,B5QV23,nemA,SEN1611,11,3
17539,B5R3X0,ftsX,SEN3392,11,2
17540,B5R4G3,eutK,SEN2435,6,1
17550,B5R5B3,hcaT,SEN2534,11,1
17555,B5QVL6,ybdR,SEN0584,9,1
17571,B5QYI6,yjbF,SEN3989,1,1
17573,B5QVK5,ybdM,SEN0573,11,26
17583,B5QXS7,dinG,SEN0767,9,2
17598,B5R592,sseA,SEN2513,8,1
17628,B5R2M7,ftsQ,SEN0132,11,16
17680,B5R245,gyrA,SEN2254,11,15
17688,B5QZG5,helD,SEN0940,11,1
17701,B5QYQ8,aroA,SEN0882,11,3
17711,B5QWC4,asnB,SEN0644,10,1
17741,B5R0I2,yrbB,SEN3142,11,2
17742,B5QXX9,rluC,SEN1862,11,1
17743,B5R4K8,yhjQ,SEN3443,7,1
17785,B5QWN7,SEN1789,SEN1789,11,13
17794,B5R4V1,SEN0333,SEN0333,9,2
17795,B5QVA8,fhlA,SEN2701,11,20
17835,B5R125,yecG,SEN1077,10,8
17842,B5QVD9,atpI,SEN3686,11,8
17844,B5R2D6,aroK,SEN3313,11,5
17857,B5QZJ8,pduX,SEN2056,10,1
17859,B5QXU3,ybiT,SEN0783,9,2
17894,B5QW91,mobA,SEN3783,11,2
17923,B5QZS8,gatY,SEN3091,11,4
17940,B5QWR6,gcvA,SEN2826,11,8
17951,B5R492,fabI,SEN1332,11,10
17953,B5QTP0,hdeB,SEN1493,11,3
17973,B5R582,ispG,SEN2503,11,2
17981,B5QYE7,thiF,SEN3948,11,10
17984,B5R4R4,sgbE,SEN3499,10,11
17998,B5QYM0,hcr,SEN0844,11,12
18026,B5QW68,metE,SEN3760,11,9
18031,B5R475,btuR,SEN1315,10,9
18037,B5R525,SEN1421,SEN1421,10,3
18038,B5QZS7,garD,SEN3090,18,8
18044,B5QVY5,invB,SEN2736,8,2
18057,B5QZT9,yraP,SEN3102,11,1
18066,B5QXN9,katG,SEN3900,11,6
18078,B5QTY0,yfiN,SEN2593,10,1
18085,B5QVE7,trkD,SEN3694,11,2
18093,B5QYZ0,cbiC,SEN2031,9,2
18101,B5R255,glpQ,SEN2264,11,16
18132,B5R2H4,mdoB,SEN4306,11,2
18141,B5R3L8,ychK,SEN1282,10,1
18143,B5QU22,SEN3610,SEN3610,11,2
18159,B5QZT8,yraO,SEN3101,11,1
18160,B5QZW9,proP,SEN4061,10,5
18161,B5QZE8,pyrD,SEN0923,11,6
18181,B5R421,lpxB,SEN0236,11,6
18182,B5R066,SEN0991,SEN0991,8,4
18188,B5R297,fusA,SEN3274,11,3
18190,B5QV58,sscA,SEN1646,11,1
18192,B5QUY7,fepA,SEN0554,11,7
18216,B5QTS3,glyA,SEN2535,11,11
18223,B5QZ49,yqjH,SEN3056,11,3
18253,B5QTH5,phnU,SEN0409,10,3
18267,B5QUQ5,trmE,SEN3660,11,2
18270,B5R061,putP,SEN0987,11,9
18276,B5QVF8,yifB,SEN3706,9,1
18285,B5QTV5,nadB,SEN2568,11,2
18296,B5QV82,srlE,SEN2674,11,6
18329,B5QVB9,SEN2712,SEN2712,9,3
18350,B5QTE7,phoR,SEN0381,11,3
18366,B5QZW4,glmM,SEN3127,11,5
18367,B5R0R3,ulaD,SEN4152,11,7
18376,B5QWN0,yeaR,SEN1781,21,1
18394,B5R060,putA,SEN0986A,10,10
18395,B5R388,gldA,SEN3354,9,3
18428,B5QZG2,yccR,SEN0937,11,1
18441,B5QVJ6,entC,SEN0564,11,6
18444,B5QWQ9,SEN2819A,SEN2819A,21,2
18445,B5R4I7,narQ,SEN2459,9,3
18453,B5QY26,csgG,SEN1909,11,5
18459,B5QZF8,lonH,SEN0933,11,2
18467,B5R4Y4,yaiB,SEN0366,12,2
18468,B5QVR0,hscC,SEN0628,9,2
18482,B5QXB3,potC,SEN1826,11,5
18497,B5QWV0,kduI,SEN2861,11,2
18498,B5QVI2,wecE,SEN3730,11,3
18503,B5R5E7,rfaK,SEN3536,11,5
18519,B5R4N3,yiaE,SEN3469,11,8
18554,B5R4I3,ypfG,SEN2455,7,1
18558,B5QVA9,ygbA,SEN2702,11,2
18568,B5QUK0,gabD,SEN2635,11,5
18571,B5QU95,tesA,SEN0487,11,10
18573,B5QV60,sseA,SEN1648,7,3
18587,B5R4E2,crr,SEN2414,11,30
18591,B5QWG7,sucB,SEN0687,11,8
18594,B5R2E1,SEN4271,SEN4271,10,2
18596,B5R2M0,murF,SEN0125,11,13
18612,B5QYY8,cbiE,SEN2029,11,2
18619,B5QUS4,atpD,SEN3679,11,14
18626,B5R3K3,kdsA,SEN1267,11,3
18629,B5R3I5,frr,SEN0226,11,27
18630,B5QV50,ssaH,SEN1638,11,2
18633,B5QYL0,artQ,SEN0834,11,7
18668,B5QZQ5,yqjA,SEN3068,12,1
18669,B5R1V4,yebC,SEN1104,11,5
18670,B5QYK2,potI,SEN0826,11,6
18673,B5QXS5,ybiH,SEN0765,11,2
18676,B5R3U8,xapB,SEN2402,20,10
18681,B5QTD4,adrA,SEN0368,11,1
18687,B5QUU9,ppiB,SEN0517,10,1
18714,B5R5A1,nifU,SEN2522,11,2
18721,B5R3J9,prfA,SEN1263,11,2
18724,B5R2X7,SEN1245,SEN1245,8,4
18732,B5R3K4,chaA,SEN1268,11,5
18740,B5R2A0,yheL,SEN3277,11,3
18766,B5R429,rof,SEN0245,11,3
18813,B5QWR4,ygdE,SEN2824,11,1
18825,B5QTN0,nmpC,SEN1483,12,7
18838,B5R0U4,fbp,SEN4184,11,1
18845,B5R2L1,leuO,SEN0116,14,6
18851,B5R068,SEN0993,SEN0993,8,1
18873,B5QWJ0,astC,SEN1740,11,6
18881,B5R4W8,prpR,SEN0350,10,8
18884,B5QTM4,narY,SEN1477,11,13
18888,B5R2R0,kdgT,SEN0166,12,4
18893,B5R3S9,pgtA,SEN2382,10,1
18912,B5R1I6,pyrB,SEN4211,11,5
18947,B5R4T1,SEN0313,SEN0313,9,5
