12668,Q8ZPG8,STM1540,STM1540,9,2
12675,Q8ZL67,mtlD,STM3686,11,3
12717,Q00267,nhoA,STM1582,10,2
12718,P51067,aceK,STM4185,10,9
12725,Q8ZK23,idnO,STM4483,10,9
12742,Q8ZQ28,STM1148,STM1148,11,1
12748,Q8ZRV7,polB,STM0097,10,2
12756,Q8ZLK4,rpe,STM3483,11,14
12762,Q8ZNM7,dld,STM2167,11,4
12771,Q7CR80,ftsA,STM0132,11,12
12772,Q9F173,polA,STM3999,10,1
12778,Q8ZRB9,lon,STM0450,11,2
12780,Q8ZR41,ybdK,STM0583,11,2
12783,Q8ZPD6,STM1586,STM1586,10,2
12796,H9L484,STM0581,STM0581,11,19
12829,P26311,pepT,STM1227,11,4
12849,Q7CR94,yaaY,STM0044,1,1
12860,Q8ZP65,tpx,STM1682,11,6
12864,P0A1Z4,pyrB,STM4460,11,5
12871,Q8ZKR4,fieF,STM4061,11,2
12873,Q7CQC6,yecE,STM1903,11,3
12883,P60656,speB,STM3078,11,5
12885,H9L481,ybjX,STM0940,11,1
12907,Q8ZQ03,ycfR,STM1214,11,1
12914,Q8ZNL8,STM2186,STM2186,11,3
12915,Q8ZRR3,yadI,STM0178,10,4
12926,Q7CPB8,fabR,STM4127,7,4
12932,Q8ZLF4,ugpC,STM3554,1,2
12933,Q8ZRQ0,fhuD,STM0193,11,6
12934,P0A1E8,csgB,STM1143,11,3
12952,P10370,hisD,STM2072,11,4
12970,Q8ZRM8,yaeD,STM0248,11,4
12971,P65386,moaA,STM0802,11,5
12984,P33321,infC,STM1334.c,13,3
12995,Q8ZMJ2,hycH,STM2846,11,2
12997,Q8ZQR3,ybhC,STM0786,10,1
13016,Q9L7R3,ompL,STM4016,11,2
13023,Q8ZQ07,thiK,STM1208,11,6
13028,Q8ZRY5,STM0053,STM0053,20,6
13034,Q8ZM71,STM3059,STM3059,11,5
13048,Q7CQV8,ompX,STM0833,11,2
13053,Q8ZL73,STM3679,STM3679,9,1
13066,O52326,arnD,STM2300,1,1
13075,P00910,trpC,STM1725,11,8
13076,Q8ZPG9,STM1539,STM1539,19,26
13077,Q8ZPJ9,STM1496,STM1496,11,12
13081,P41789,glnG,STM4005,11,1
13093,Q7CPB1,pspG,STM4244,7,1
13096,P0A2J9,trkA,STM3409,11,2
13108,Q8ZKB8,yjeK,STM4333,11,12
13112,Q7CQV2,artJ,STM0887,11,7
13137,P27135,rhaT,STM4050,11,6
13148,H9L432,fidL,STM3758,8,1
13165,P0CW86,sodC,STM1044,10,3
13180,Q7CPL5,rplN,STM3430,11,3
13183,P0A2T4,marR,STM1520,11,10
13219,Q8ZQ40,STM1119,STM1119,11,1
13228,P64095,fixB,STM0076,11,5
13238,P06191,dadX,STM1802,10,5
13264,P64421,hybF,STM3144,11,3
13274,Q8ZN13,STM2588,STM2588,7,1
13305,P26405,rfbK,STM2083,10,3
13306,P0A289,STM3041,STM3041,7,1
13313,Q9RPF4,mntH,STM2408,10,3
13319,P17424,nrdF,STM2808,10,12
13331,P0A2A5,rpmB,STM3728,11,4
13341,Q8ZQZ5,STM0650,STM0650,18,8
13368,P65398,moaE,STM0806,11,14
13370,Q8ZQX1,fldA,STM0694,11,14
13372,Q7CPI6,dppB,STM3629,10,5
13376,Q8ZM66,STM3073,STM3073,11,1
13382,P22038,trmA,STM4129,11,2
13397,Q8ZMY5,STM2617,STM2617,5,1
13400,P0A7X0,rpsH,STM3426,11,18
13407,Q8ZPV0,astD,STM1305,9,4
13425,Q05599,cobU,STM2018,11,4
13437,P0CL48,foxA,STM0364,18,7
13438,Q8ZNG2,sseL,STM2287,9,1
13450,P66032,ribB,STM3195,11,2
13462,P40822,STM1164,STM1164,8,1
13488,Q8ZMI7,hypB,STM2855,11,6
13496,Q8ZRD3,nusB,STM0418,11,1
13550,Q8ZM38,nupG,STM3113,20,13
13558,Q8ZMD7,gudT,STM2962,19,7
13579,Q8ZK67,fbp,STM4415,11,1
13584,Q7CQR8,ycdY,STM1137,10,4
13602,P0A2N8,yihI,STM4003,10,1
13608,Q7CPT1,gsp,STM3139,10,4
13620,Q8ZRW0,lptD,STM0093,12,3
13625,P37178,ptsP,STM3003,11,3
13626,Q8ZMF9,pcm,STM2926,11,2
13631,P0A2S9,rhaS,STM4048,11,13
13632,P40687,topB,STM1298,11,2
13638,Q7CQW6,moaB,STM0803,11,4
13652,Q9L9J0,STM4161,STM4161,10,8
13654,Q8ZL48,coaD,STM3725,11,4
13664,Q8ZLB5,yhjS,STM3622,8,1
13667,Q8ZQY3,gltK,STM0663,11,2
13675,Q8ZLZ7,yqiA,STM3182,11,2
13678,P0A1I9,flgD,STM1176,16,3
13700,P64251,glpE,STM3525,11,7
13711,Q8ZL90,xylA,STM3661,10,7
13718,Q9RPU8,hpaF,STM1104,11,2
13724,Q8ZQB0,STM1005,STM1005,8,1
13758,Q8ZK66,mpl,STM4416,10,7
13768,Q8ZNA5,fadL,STM2391,11,14
13779,O52324,arnC,STM2298,12,5
13780,P0A2N6,zipA,STM2428,11,3
13782,P67408,udk,STM2122,11,6
13809,P37593,narU,STM1576,11,2
13813,Q8ZR01,rlpA,STM0638,11,1
13830,Q8ZNQ2,yegN,STM2127,11,3
13835,Q8ZRQ1,fhuC,STM0192,1,2
13839,Q8ZRQ6,sfsA,STM0188,12,4
13868,Q7CPU6,fba,STM3068,11,3
13895,Q8ZNH7,napG,STM2258,11,9
13901,P65359,minC,STM1814,11,22
13914,Q7CQ41,accD,STM2366,11,16
13929,P07800,cheZ,STM1915,11,8
13954,P0A1C3,accA,STM0232,11,9
13957,P37408,hemH,STM0489,11,5
13962,Q8ZQ80,STM1050,STM1050,36,13
13970,Q8ZPJ7,STM1498,STM1498,20,16
13972,Q7CQQ5,STM1254,STM1254,8,2
13976,Q9ZFV2,eutA,STM2459,9,3
13995,Q9L6R4,wecC,STM3921,11,2
14026,P27237,prlC,STM3594,11,1
14032,P74884,feoB,STM3506,11,7
14057,Q9L6Q3,hemD,STM3937,11,4
14078,Q8ZLD3,STM3598,STM3598,9,2
14089,Q9ZFV7,eutS,STM2470,10,1
14130,Q8ZM47,STM3100,STM3100,11,1
14148,Q8ZJY9,yjiW,STM4523,6,2
14150,P0CL47,sipC,STM2884,7,2
14158,P58729,aroC,STM2384,11,11
14159,Q8ZL62,lldR,STM3693,11,6
14161,P03054,trpL,STM1722,1,1
14162,Q8ZKD7,STM4305,STM4305,7,12
14175,P67613,aat,STM0955,11,2
14184,Q8ZRE0,malZ,STM0401,19,10
14187,Q8ZPH6,STM1531,STM1531,7,6
14193,Q8ZQA5,STM1021,STM1021,3,1
14195,Q8ZM61,STM3080,STM3080,8,1
14214,Q8ZL09,dsdX,STM3801,11,1
14225,P41793,eutE,STM2463,11,1
14237,Q8ZK90,ulaA,STM4383.S,12,8
14244,P58663,rcsB,STM2270,11,25
14272,Q8ZPN0,mliC,STM1447,10,1
14281,Q8ZQ60,pipA,STM1087,9,1
14288,Q8ZNE9,yfbB,STM2308,11,1
14289,P0A2A3,rplA,STM4150,11,3
14314,Q8ZRS2,cueO,STM0168,11,6
14318,Q8ZRS3,speE,STM0166,11,6
14325,Q8ZPQ1,ynhA,STM1374,11,7
14351,P63462,acpD,STM1642,11,1
14361,Q8ZQZ8,nadD,STM0645,11,8
14370,Q8ZMP8,STM2756,STM2756,4,1
14377,Q8ZN47,pbpC,STM2531,10,5
14382,Q8ZKG9,STM4257,STM4257,4,1
14410,P54698,rcsA,STM1982,11,1
14447,Q05592,cbiK,STM2025,10,3
14454,Q7CQU0,focA,STM0974,11,5
14460,Q8ZQN1,ybiR,STM0836,9,2
14462,Q8ZPN1,anmK,STM1446,11,3
14481,Q05603,cobT,STM2016,11,6
14486,Q9L4T0,luxS,STM2817,11,2
14490,Q7CPK5,yhgG,STM3507,11,7
14494,P26419,fliN,STM1977,12,11
14504,Q8ZN35,cadC,STM2557,9,1
14507,Q8ZRN1,metQ,STM0245,11,1
14519,Q8ZNG4,glpB,STM2285,11,8
14528,Q8ZRU9,mraZ,STM0119,12,4
14530,Q8ZKB9,yjeJ,STM4332,10,2
14532,Q8ZLM9,yrdD,STM3403,11,4
14535,Q8ZQJ8,potH,STM0879,11,6
14545,Q7CPA3,STM4314,STM4314,11,21
14555,O84944,sseA,STM1397,7,4
14558,Q8ZPV3,STM1301,STM1301,11,4
14573,Q8ZRH8,STM0341,STM0341,10,1
14579,Q8ZLV1,gatZ,STM3257,10,5
14603,P0A2H9,dsbA,STM3997,11,4
14613,P0A2S0,lrp,STM0959,11,49
14633,Q8ZPS2,ydiD,STM1350,19,13
14643,Q8ZNK9,lysP,STM2200,9,1
14646,P37411,gyrA,STM2272,11,15
14650,P67710,STM0835,STM0835,11,35
14661,Q8ZLT8,yhbW,STM3276,10,1
14665,Q8ZLV8,garR,STM3248,11,6
14668,Q8ZNF9,yfaW,STM2291,11,2
14670,Q7CPD9,rbsC,STM3883,10,4
14675,Q7CR72,yacC,STM0167,11,3
14686,Q8ZRM7,dkgB,STM0255,11,8
14704,Q8ZJU7,rob,STM4586,11,14
14711,Q8ZRE1,phoR,STM0398,11,3
14712,Q8ZMN6,STM2768,STM2768,7,1
14731,Q8ZM06,dkgA,STM3165,21,6
14755,P0A2G5,nanT,STM3338,11,3
14765,Q8ZQG1,STM0920,STM0920,1,1
14776,P15930,flgI,STM1181,10,2
14779,P0A1F2,dapF,STM3947,11,5
14795,Q8ZND3,ulaA,STM2342,11,1
14802,P0A2I3,gyrB,STM3835,11,4
14808,Q8ZLR0,STM3334,STM3334,11,6
14814,Q8ZKA5,hflX,STM4362,11,1
14842,Q7CPW9,STM2905,STM2905,11,3
14862,Q9L6L1,hemG,STM3987,11,6
14867,Q8ZS12,STM0015,STM0015,1,1
14880,Q8ZM45,yggV,STM3103,11,7
14882,Q8ZL52,tdh,STM3708,11,2
14888,Q7CQ04,yfiF,STM2648,1,1
14896,Q8ZMN8,STM2766,STM2766,2,1
14902,P65977,recA,STM2829,12,5
14934,P63725,sdhC,STM0732,11,11
14953,P0A2P6,xerD,STM3044,11,1
14960,Q8ZQZ1,STM0654,STM0654,18,3
14968,P67270,ybgI,STM0711,11,1
14971,Q8ZMW5,yfiR,STM2671,11,1
14972,Q7CQ44,STM2343,STM2343,11,1
14985,Q8ZQT5,tolB,STM0748,11,10
14990,P66822,STM3404,STM3404,11,1
15018,Q8ZRB6,STM0457,STM0457,11,2
15022,P0A1S6,STM0239,STM0239,11,1
15047,Q9L6R5,wecB,STM3920,11,6
15057,Q8ZPA9,trg,STM1626,9,3
15101,P23988,pagC,STM1246,11,4
15105,P60631,STM1129,STM1129,20,9
15116,O68838,gshA,STM2818,11,1
15120,P26319,fimZ,STM0549,11,26
15134,Q7CR43,phoB,STM0397,11,22
15138,Q8ZN34,cadB,STM2558,11,3
15140,O87576,lnt,STM0666,11,7
15163,P26417,fliL,STM1975,11,2
15180,P16437,flgB,STM1174,10,1
15184,P66684,rnt,STM1434,11,1
15186,P27670,uhpT,STM3787,10,4
15194,Q8ZQR7,modA,STM0781,11,6
15209,Q7CQQ6,potC,STM1223,11,5
15220,P65792,proB,STM0321,11,1
15222,Q8ZR85,gcl,STM0517,10,4
15231,Q8ZKC2,dcuA,STM4325,11,5
15244,Q8ZRT0,lpdA,STM0154,11,12
15248,P39434,slt,STM4582,11,4
15258,Q7CR95,nhaR,STM0040,11,4
15307,Q8ZMA8,mutH,STM3005,11,1
15324,Q9ZF60,gltI,STM0665,10,2
15346,Q8ZNE8,menD,STM2309,11,6
15352,Q8ZNB1,yfcM,STM2381,10,3
15392,Q8ZNW2,zwf,STM1886,11,8
15394,O87574,ybeY,STM0668,11,1
15399,P37723,osmB,STM1705,9,2
15421,P11003,metF,STM4105,11,3
15438,Q8ZKV7,rbsR,STM3886,10,7
15441,Q8ZL03,STM3808,STM3808,11,1
15464,P35672,invG,STM2898,8,2
15466,P24518,nadR,STM4580,11,4
15487,Q8ZLT5,mtr,STM3279,11,9
15500,P58718,pdxA2,STM0163,12,5
15555,Q8ZQR1,hutG,STM0788,11,1
15556,Q8ZQK2,STM0873,STM0873,11,4
15573,P0A200,csgE,STM1141,11,10
15574,Q8ZLA2,bisC,STM3644,11,1
15578,Q7CQ26,STM2475,STM2475,11,1
15592,P0AA28,trxA,STM3915,11,93
15599,Q8ZMM0,gabP,STM2793,11,3
15614,Q7CQ65,ccmD,STM3816,21,4
15622,Q8ZR72,arcC,STM0532,11,1
15630,Q7CPU9,ygfE,STM3060,11,2
15641,P0A2S4,marA,STM1519.S,13,27
15674,P0A2K1,trpB,STM1726,12,12
15678,Q8ZLK9,yhfA,STM3465,11,1
15692,P65363,minE,STM1816,11,4
15694,P55912,prpE,STM0371,11,9
15696,P60428,rplB,STM3437,11,8
15702,P0A1U4,STM4169,STM4169,11,1
15703,Q8ZQL1,dacC,STM0863,11,4
15712,Q8XFK6,ccmG,STM3813,24,3
15713,Q7CPB7,STM4192,STM4192,10,1
15740,Q8ZNE7,menF,STM2310,11,5
15742,P33771,hemF,STM2451,11,7
15760,H9L413,ugtL,STM1601,10,2
15764,Q8ZR05,ybeM,STM0631,10,5
15769,H9L4A9,stfF,STM0199,17,9
15770,P66038,ribH,STM0417,11,2
15771,Q8ZRV0,sgrR,STM0109,12,4
15780,Q8ZN01,STM2600,STM2600,3,2
15796,Q8ZLU8,STM3260,STM3260,19,7
15816,Q8ZLM3,zntR,STM3412,11,2
15818,Q8ZLQ7,nanE,STM3337,20,8
15819,Q7CPB2,yjbJ,STM4240,11,1
15825,Q7CPT9,galP,STM3091,11,6
15826,Q8ZM73,ubiH,STM3057,11,8
15841,Q8ZKR5,cpxP,STM4060,11,1
15846,O54326,mutM,STM3726,11,4
15851,Q7CPD5,tatC,STM3975,11,4
15853,P66755,ruvB,STM1894,11,3
15885,P27668,uhpB,STM3789,7,1
15886,P0A7S6,rpsL,STM3448,11,7
15897,Q8ZLK5,gph,STM3482,11,9
15911,P0A2F2,cobB,STM1221,11,9
15927,P0A295,rho,STM3917,11,5
15944,Q8ZL24,STM3775,STM3775,11,2
15951,Q8ZKR9,STM4053,STM4053,29,8
15952,Q8ZLC9,STM3602,STM3602,11,4
15962,Q8ZM64,STM3075,STM3075,1,1
15971,Q8ZJU0,sthA,STM4594,18,1
15979,P0A1J7,flgN,STM1171,11,4
15993,Q8ZR86,allR,STM0516,11,14
15997,Q8ZKA1,yjfI,STM4370,11,2
15999,P66541,rpsB,STM0216,11,5
16007,P40680,erfK,STM2015,11,1
16026,Q8ZP40,narI,STM1761,11,13
16030,Q8ZRC2,ampG,STM0444,11,8
16038,Q7CPK0,ugpB,STM3557,11,5
16058,Q7CR12,STM0500,STM0500,11,1
16062,H9L4A7,sitC,STM2863,11,4
16078,Q8ZPX7,STM1267,STM1267,11,1
16093,Q8ZQK1,ybjN,STM0876,11,4
16106,Q8ZRV1,yabK,STM0107,12,4
16113,P68684,rpsU,STM3209,11,6
16139,P0A9Y9,cspC,STM1837,11,5
16152,Q8ZQ77,STM1054,STM1054,1,1
16170,Q7CQT9,rpsA,STM0981,11,4
16187,Q7CQX4,sucB,STM0737,11,8
16194,Q8ZRW9,fixC,STM0077,11,2
16195,P0A2D9,glnL,STM4006,11,13
16201,P0AA19,ompR,STM3502,11,41
16219,Q8ZMS6,STM2727,STM2727,1,1
16221,Q7CPM7,aaeX,STM3366,11,1
16233,Q8ZLG1,yhhY,STM3546,10,2
16243,Q8ZM76,gcvP,STM3053,11,7
16262,Q8ZRD9,queA,STM0404,11,1
16266,Q8ZLK7,yhfC,STM3473,11,1
16267,P57015,yifB,STM3899,9,1
16279,P33772,amiA,STM2450,11,4
16286,Q8ZLF6,yhhA,STM3552,10,2
16288,Q8ZL02,yidQ,STM3810,6,1
16292,Q8ZN02,STM2599,STM2599,5,1
16301,Q8ZQS2,gpmA,STM0772,6,7
16309,Q04866,wzzB,STM2079,11,3
16314,Q9XDM9,pduS,STM2053,11,3
16324,P0A1X0,slyB,STM1445,11,2
16332,Q7CPL3,rplW,STM3438,11,6
16333,Q8ZQU3,sdhA,STM0734,11,12
16362,P0A2B5,rimM,STM2675,11,5
16364,P12681,pgtP,STM2399,11,6
16380,Q8ZJW0,yjjW,STM4565,11,21
16383,P58480,STM0487,STM0487,11,3
16415,Q8ZMX9,nadB,STM2641,11,2
16428,Q8ZR12,citF,STM0621,11,12
16429,H9L492,STM2405,STM2405,10,1
16434,H9L435,rfaG,STM3722,11,1
16435,Q8ZMF7,ispF,STM2929,11,3
16446,Q9L6L9,fre,STM3979,11,7
16459,Q7CPV1,ygfY,STM3047,11,2
16462,P66955,talB,STM0007,11,9
16464,P12680,pabB,STM1824,11,4
16465,Q8ZRY3,citC2,STM0058,1,1
16468,Q8ZP15,fadR,STM1805,11,21
16472,Q7CPK9,prkB,STM3464,10,1
16488,Q8ZPZ0,icdA,STM1238,11,9
16500,Q8ZRE4,araJ,STM0394,10,2
16503,Q05590,cbiH,STM2027,11,2
16511,Q7CPZ1,ygaE,STM2794,9,1
16513,Q7CPF3,ilvN,STM3795,11,7
16524,Q9L6N4,yigL,STM3962,7,2
16527,Q56061,sifA,STM1224,8,1
16535,Q7CQP6,mipA,STM1286,10,3
16561,P67093,uspG,STM0614,11,4
16566,Q8ZKN4,metL,STM4101,11,6
16572,P0A1G9,dnaQ,STM0264,10,5
16579,P66296,rpmJ,STM0470,11,1
16582,Q7CPE5,atpH,STM3868,11,14
16610,Q7CPZ9,STM2666,STM2666,1,3
16612,Q8ZR17,ybdR,STM0615,9,1
16639,P40731,gcp,STM3208,11,3
16652,Q8ZKH9,plsB,STM4235,11,8
16667,Q8ZQU1,sucA,STM0736,11,8
16676,Q8ZPJ0,rspB,STM1506,18,1
16680,Q8ZNV4,yebB,STM1897,9,1
16681,Q8ZQQ0,moaD,STM0805,11,8
16717,P0A1E1,hemN,STM4004,11,7
16726,Q9Z4S7,ttrC,STM1384,10,2
16728,Q8ZKI5,lysC,STM4220,11,3
16737,P0CL05,nei,STM0728,11,1
16740,Q7CQJ8,ynfM,STM1486,10,1
16741,Q8ZP34,narL,STM1767,11,91
16763,P19817,rfaJ,STM3717,11,2
16766,Q8ZRM2,gloB,STM0261,11,4
16768,Q8ZR39,fes,STM0586,11,10
16771,P0CL01,cspB,STM1996,7,3
16773,Q4AAY5,STM2636,STM2636,21,1
16790,P37430,nusA,STM3287,11,3
16791,P0A1R4,hisH,STM2075,11,6
16793,Q8ZRA5,STM0478,STM0478,11,1
16799,P0A7Z7,rpoA,STM3415,11,12
16801,Q8ZMZ3,STM2608,STM2608,4,2
16803,Q8ZR04,lipA,STM0633,11,5
16804,Q8ZLL9,yheL,STM3449,11,3
16820,P62405,rplE,STM3428,11,2
16825,Q8ZNF5,nudI,STM2295,11,5
16829,H9L439,pefB,PSLT019,2,1
16840,Q8ZN85,yfeZ,STM2448,11,1
16855,Q7CR85,tbpA,STM0108,11,3
16857,P0A1R8,hupB,STM0451,11,8
16880,Q7CPA6,melR,STM4297,11,8
16903,Q8ZN76,yffB,STM2482,11,5
16915,O31042,pduE,STM2042,11,9
16927,Q8ZR13,citX,STM0620,10,14
16932,P02936,ompA,STM1070,11,5
16953,Q8ZNY7,STM1856,STM1856,10,3
16963,Q8ZRW1,folA,STM0088,12,10
16971,Q8ZL57,STM3698,STM3698,19,7
16982,P58687,aroD,STM1358,11,4
16984,Q8ZL47,dfp,STM3730,7,2
16988,Q8ZLP6,yhcN,STM3361,6,1
16993,Q8ZNG7,glpQ,STM2282,11,16
16995,Q8ZMG1,STM2921,STM2921,10,1
17006,P37426,nrdA,STM2277,11,5
17008,P0A1L1,fliO,STM1978,11,1
17025,P0A2T6,crp,STM3466,11,300
17033,Q8ZKS9,fdoH,STM4036,11,7
17042,Q8ZLD4,gor,STM3597,11,5
17045,Q03031,oadB,STM3351,24,7
17050,Q7CQN4,lpp,STM1377,12,8
17053,Q9L9I7,thiC,STM4164,11,4
17056,Q8ZMC6,fucI,STM2976,10,2
17059,Q8ZS14,yaaI,STM0011,1,1
17064,P37432,ompF,STM0999,11,68
17074,Q8ZPE6,fdnH,STM1569,10,10
17077,Q8ZMY4,STM2618,STM2618,3,1
17099,P40727,flhB,STM1914,21,5
17101,Q8ZKT0,fdhE,STM4034,11,2
17104,Q8ZRG5,STM0355,STM0355,9,2
17108,Q7CPW5,ptpS,STM2949,11,8
17116,Q7CP91,fklB,STM4397,11,4
17141,P0A7P2,rpmG,STM3727,11,2
17147,Q8ZL15,ilvB,STM3796,11,6
17149,P30012,nadC,STM0145,11,6
17159,Q8ZPS6,ydiV,STM1344,24,5
17160,P26978,purH,STM4176,10,14
17167,H9L483,bcfB,STM0022,21,4
17173,Q8ZQ47,hpaI,STM1106,22,8
17184,P0A7V6,rpsC,STM3434,11,8
17191,Q8ZLT6,STM3278,STM3278,7,1
17202,Q8ZPY5,STM1252,STM1252,8,1
17203,Q8ZPE0,narY,STM1578,11,13
17209,Q8ZRW2,kefC,STM0086,11,5
17220,Q8ZLV3,STM3255,STM3255,4,5
17248,Q8ZKV6,yieO,STM3887,17,3
17249,P22494,umuC,STM1997,7,1
17255,P40733,dgt,STM0208,11,4
17279,Q7CP96,hflC,STM4364,11,3
17313,Q8ZML7,ygaP,STM2798,4,1
17315,Q8ZPB5,STM1620,STM1620,7,5
17316,Q8ZND8,yfbT,STM2334,11,1
17318,Q8ZRT7,secA,STM0136,11,13
17339,Q8ZMI6,hypD,STM2857,11,5
17350,Q8ZRB3,mdlB,STM0461,1,1
17384,Q8ZRA0,gsk,STM0491,11,4
17415,Q9F7B2,wzb,STM2117,11,2
17416,Q8ZLI4,malP,STM3514,11,7
17425,P67651,menG,STM4089,11,3
17434,Q8ZRA1,aes,STM0490,20,4
17450,P0CL10,pdhR,STM0151,11,30
17472,P67524,dnaT,STM4544,11,2
17477,Q8ZM41,yggL,STM3108,11,2
17492,P0A214,marB,STM1518,9,6
17502,Q7CPE9,STM3820,STM3820,10,2
17505,Q8ZMZ9,STM2602,STM2602,4,2
17511,Q7CPS6,exbD,STM3158,11,11
17529,P67735,yhcK,STM3340,11,13
17544,Q9S4Y7,ybbS,STM0514,10,6
17574,P22714,galT,STM0775,11,11
17591,Q8ZN52,yfgB,STM2525,11,4
17602,Q8ZKN5,metB,STM4100,11,8
17617,Q05600,cbiB,STM2034,11,4
17631,P26470,rfaK,STM3714,11,5
17645,Q8ZP02,manZ,STM1832,11,13
17652,Q8ZP95,hrpA,STM1641,11,2
17665,Q8ZNW7,STM1881,STM1881,11,2
17682,P0A212,sbmC,STM2061,11,4
17685,Q8ZR36,fepE,STM0589,10,7
17731,Q8ZMC1,STM2987,STM2987,11,2
17732,Q8ZK88,ptxA,STM4385,11,8
17747,P65246,tmk,STM1200,11,4
17772,Q8ZMB9,amiC,STM2991,7,3
17779,Q7CPP8,yhbY,STM3298,11,2
17783,Q8ZLX6,fadH,STM3219,10,7
17793,Q8ZLS1,kdsD,STM3315,11,2
17804,Q8ZNA8,sixA,STM2387,11,5
17812,P97084,cobD,STM0644,10,2
17836,P12678,bioB,STM0794,11,21
17848,Q7CPW6,ygbE,STM2932,7,1
17870,P64267,STM1809,STM1809,11,1
17872,Q8ZQK0,potF,STM0877,11,6
17873,Q9XDN1,pduP,STM2051,11,4
17874,Q8ZPK7,mlc,STM1488,12,14
17879,Q8ZMH6,STM2903,STM2903,5,3
17890,Q8ZRR2,yadE,STM0179,11,2
17930,P67197,ydiA,STM1348,11,3
17947,Q8ZMM1,gabT,STM2792,9,6
17949,Q8ZK35,STM4465,STM4465,11,6
17950,P0A1G7,dnaJ,STM0013,11,6
17955,P65933,pyrH,STM0218,11,3
17964,Q7CQ73,yejG,STM2220,11,5
17974,P37168,STM1169,STM1169,9,3
17986,P0A235,rfc,STM1332,8,6
17989,Q8ZM74,visC,STM3056,11,1
17992,P26468,malG,STM4227,11,11
18048,Q8ZP48,STM1740,STM1740,5,1
18053,Q8ZQW1,kdpA,STM0706,11,3
18054,Q8ZL46,slmA,STM3732,11,1
18056,P0A2R8,corA,STM3952,12,2
18059,O31041,pduD,STM2041,11,9
18060,P64052,tsf,STM0217,11,2
18070,Q7CPI5,yiaD,STM3645,11,2
18081,Q8ZQW3,kdpC,STM0704,11,4
18091,Q7CQJ4,STM1513,STM1513,12,1
18094,Q8ZRS5,STM0162,STM0162,1,1
18095,H9L442,pdgL,STM1599,1,1
18099,P58525,solA,STM1160,11,1
18103,H9L477,spvB,PSLT039,3,1
18104,P40812,ansP,STM1584,11,1
18125,Q8ZLR8,STM3323,STM3323,11,1
18126,Q8ZMZ4,STM2607,STM2607,4,2
18142,P66073,rplO,STM3421,11,6
18170,Q8ZR34,fepB,STM0594,11,7
18195,P36555,eptA,STM4293,19,3
18210,Q8ZMY0,rseA,STM2639,11,6
18225,P67688,prmA,STM3383,11,2
18238,Q8ZKB0,rsgA,STM4349,10,2
18278,Q8ZRM4,STM0258,STM0258,11,1
18293,Q8ZLX7,oat,STM3218,11,6
18295,Q8ZP25,STM1790,STM1790,6,5
18298,Q8ZQD3,dmsA,STM0964,11,24
18305,Q8ZM48,yggR,STM3099,11,1
18318,Q8ZRW7,yaaU,STM0079,1,1
18326,Q8ZNN4,metG,STM2155,11,4
18330,Q8ZK61,STM4421,STM4421,3,4
18347,Q7CQ10,yfhP,STM2544,11,26
18360,Q7CPE3,atpB,STM3871,11,9
18374,Q8ZQT3,ybgR,STM0758,11,2
18381,Q8ZK80,rplI,STM4394,11,5
18384,P0AA13,rplM,STM3345,11,7
18387,Q8ZRH0,STM0350,STM0350,9,2
18388,P14567,dnaE,STM0231,11,8
18398,Q7CQX5,sdhD,STM0733,10,9
18400,P0A1I7,flgC,STM1175,11,5
18402,Q7CR27,cyoB,STM0442,11,12
18406,Q8ZKZ0,dgoK,STM3829,8,1
18412,Q7CPL4,rplP,STM3433,11,2
18414,P0A1J5,flgK,STM1183,10,5
18419,Q8ZR32,entE,STM0596,19,14
18433,Q8ZL84,yiaJ,STM3667,10,14
18473,P0A1R2,hisF,STM2077,11,9
18496,Q8ZK30,STM4476,STM4476,11,5
18517,H9L490,wcaJ,STM2103,20,3
18520,Q8ZNP4,STM2137,STM2137,14,2
18539,P41030,galS,STM2191,11,12
18552,Q8ZL89,xylR,STM3662,11,6
18561,P58586,STM0801,STM0801,11,7
18569,Q8ZP67,ycjI,STM1680,11,3
18574,P0A1S4,stpA,STM2799,10,3
18580,Q8ZMQ1,STM2753,STM2753,6,6
18582,P37433,pgtB,STM2397,10,1
18583,P0A191,livF,STM3560,1,1
18598,P37922,fimI,STM0544,7,1
18625,Q8ZM99,kduD,STM3017,13,4
18639,Q60010,nuoH,STM2322,11,16
18649,P0A1Q8,hemC,STM3938,11,2
18659,Q8ZNI6,STM2239,STM2239,2,1
18677,P26416,fliK,STM1974,13,6
18685,Q8XF64,ccmB,STM3818,13,2
18688,Q7CQE4,emtA,STM1799,7,7
18698,Q8ZRU2,murC,STM0129,11,6
18700,Q93CH6,cueR,STM0499,11,45
18707,Q8ZL91,xylB,STM3660,11,5
18711,Q8ZLM1,rpsM,STM3418,10,1
18713,Q8ZJY6,yjiA,STM4530,11,3
18717,Q8ZNH9,napC,STM2255,11,6
18733,Q7CPT0,hybG,STM3143,11,8
18746,Q8ZKE2,fumB,STM4300,10,9
18748,H9L480,ssaH,STM1407,11,2
18752,Q7CPY3,hydN,STM2843,11,9
18762,H9L440,msbB,STM1889,11,3
18772,Q7CPC3,cpxA,STM4058,11,2
18779,P40192,pdxK,STM2435,11,7
18786,Q9ZFU8,eutK,STM2455,6,1
18789,Q8ZKP0,menA,STM4090,11,2
18806,Q8ZQX9,nagC,STM0682,11,24
18809,P43019,sodA,STM4055,11,9
18815,Q8ZM63,tktA,STM3076,11,6
