12626,Q5PD68,uppS,SPA0228,11,4
12637,Q5PIK9,caiB,SPA0073,10,9
12654,Q5PIH4,yfhA,SPA0304,11,4
12657,Q5PC99,yqjF,SPA3101,11,1
12665,Q5PC60,SPA3624,SPA3624,11,2
12684,Q5PCH1,ybbB,SPA2209,11,2
12687,Q5PJU8,mreC,SPA3240,11,2
12688,Q5PEN0,argA,SPA2857,11,2
12699,Q5PGR9,ycfP,SPA1641,11,4
12700,Q5PMY5,flhE,SPA0956,11,3
12712,Q5PNF6,yfdZ,SPA0458,11,1
12719,Q5PC11,kdtA,SPA3576,11,4
12730,Q5PNK6,SPA1032,SPA1032,10,1
12732,Q5PNA2,sthB,SPA4404,18,1
12758,Q5PJX2,gidB,SPA3712,12,3
12788,Q5PH65,pykF,SPA1475,11,2
12804,Q5PMU3,yqiA,SPA3051,11,2
12820,Q5PLT5,trpD,SPA1153,13,6
12824,Q5PJ73,cycA,SPA4215,11,4
12843,Q5PDT2,cbiF,SPA0842,11,2
12855,Q5PE03,rfbI,SPA0773,8,3
12856,Q5PCZ9,yciT,SPA1172,11,2
12874,Q5PNH5,sseA,SPA0334,8,1
12886,Q5PL84,SPA3124,SPA3124,4,5
12899,Q5PC98,yqjI,SPA3083,11,3
12906,Q5PF23,srlM,SPA2694,11,1
12910,Q5PD25,ychF,SPA1089,11,1
12917,Q5PJ82,ytfL,SPA4227,11,1
12925,Q5PHG9,ydfG,SPA1344,11,1
12929,Q5PIU2,rpsQ,SPA3297,11,2
12950,Q5PJB7,holC,SPA4277,11,5
12968,Q5PI44,glpA,SPA0580,11,7
12975,Q5PDG1,leuA,SPA0115,11,4
13045,Q5PCG4,allC,SPA2196,11,8
13052,Q5PL57,yjeB,SPA4184,11,58
13079,Q5PGI5,ycaJ,SPA1836,11,1
13095,Q5PIZ6,nrfG,SPA4100,11,3
13107,Q5PGQ3,ybjG,SPA1897,11,3
13114,Q5PIT1,yrdA,SPA3266,5,2
13121,Q5PJS5,rplM,SPA3212,11,7
13142,Q5PLN2,glyS,SPA3506,11,2
13143,Q5PLZ7,glpE,SPA3383,11,7
13152,Q5PFQ1,apbA,SPA2289,11,5
13160,Q5PGE8,aspC,SPA1800,11,7
13168,Q5PJM2,ftsX,SPA3420,11,2
13198,Q5PG47,bioA,SPA1959,11,4
13208,Q5PK34,nadR,SPA4390,11,4
13212,Q5PLL9,yiaE,SPA3498,11,9
13218,Q5PJ79,ytfN,SPA4230,8,1
13221,Q5PLW5,fic,SPA3336,11,4
13225,Q5PNG8,yfhI,SPA0330,11,5
13231,Q5PGY2,csgE,SPA1710,11,10
13255,Q5PJF7,fldB,SPA2913,11,6
13279,Q5PL17,ubiA,SPA4051,11,6
13288,Q5PE89,hycB,SPA2710,11,14
13290,Q5PN54,nuoB,SPA0537,11,17
13317,Q5PLQ1,yibF,SPA3535,11,2
13327,Q5PJD4,pepA,SPA4278,11,8
13361,Q5PLV9,nirC,SPA3342,11,6
13369,Q5PHD1,ydjA,SPA1548,11,1
13375,Q5PNF7,pgtE,SPA0465,11,1
13379,Q5PM86,holA,SPA2088,11,17
13384,Q5PDS1,pduL,SPA0824,11,4
13412,Q5PGU3,fabG,SPA1656,11,10
13490,Q5PKX6,rpoD,SPA3079,12,14
13503,Q5PFH1,corB,SPA2538,11,1
13522,Q5PM21,ybgT,SPA2001,11,6
13525,Q5PIL1,caiD,SPA0071,11,6
13546,Q5PDJ9,bcfD,SPA0024,9,1
13563,Q5PH80,btuE,SPA1502,11,1
13574,Q5PN41,SPA0522,SPA0522,11,1
13576,Q5PGF5,kdsB,SPA1810,11,7
13594,Q5PFG5,smpA,SPA2544,11,5
13612,Q5PHH8,ynfI,SPA1359,11,6
13629,Q5PDT5,cbiD,SPA0839,10,2
13633,Q5PIW0,yheL,SPA3315,11,3
13671,Q5PK02,rpmD,SPA3288,11,1
13686,Q5PEV7,SPA2618,SPA2618,1,1
13699,Q5PGI4,lolA,SPA1837,11,2
13701,Q5PFP6,cyoD,SPA2282,11,10
13704,Q5PCF6,gcl,SPA2205,10,4
13707,Q5PH75,ydiE,SPA1497,10,5
13723,Q5PIE3,yeeN,SPA4319,11,2
13738,Q5PM18,yhhW,SPA3395,1,1
13745,Q5PIR1,SPA3911,SPA3911,4,3
13750,Q5PGI7,dmsA,SPA1834,11,18
13771,Q5PJG4,gcvT,SPA2923,11,11
13772,Q5PDT1,cbiG,SPA0843,11,2
13777,Q5PH35,ssaK,SPA1442,10,1
13829,Q5PMX5,flhC,SPA0944,15,8
13838,Q5PC02,waaL,SPA3565,11,5
13844,Q5PFT8,secD,SPA2316,11,2
13848,Q5PHI3,SPA1362,SPA1362,2,1
13857,Q5PKH1,cpxR,SPA3902,11,50
13863,Q5PLY7,yhgH,SPA3375,11,1
13879,Q5PKF0,fdoI,SPA3877,11,5
13916,Q5PMY0,cheA,SPA0947,11,12
13921,Q5PEM8,recB,SPA2859,11,2
13922,Q5PEL5,ygdL,SPA2852,11,2
13926,Q5PDJ5,dnaK,SPA0012,11,11
13938,Q5PD43,hemL,SPA0208,11,4
13949,Q5PKR4,dsdX,SPA3652,11,1
13974,Q5PJJ2,metK,SPA2953,11,8
13988,Q5PH41,ssaE,SPA1457,11,2
13996,Q5PLB4,rplU,SPA3171,9,5
14010,Q5PE56,mglC,SPA0663,11,6
14017,Q5PGV5,flgN,SPA1680,11,4
14024,Q5PDV1,SPA0866,SPA0866,1,1
14054,Q5PFR3,thiL,SPA2304,11,7
14072,Q5PFT2,malZ,SPA2322,19,9
14073,Q5PK04,prlA,SPA3286,11,7
14075,Q5PGB8,yccX,SPA1767,11,3
14101,Q5PGJ7,cydC,SPA1842,9,1
14105,Q5PIM6,manZ,SPA1041,11,13
14114,Q5PN99,arcA,SPA4408,11,100
14117,Q5PDP1,rfbP,SPA0789,20,3
14137,Q5PLQ7,lctD,SPA3546,11,5
14139,Q5PN63,nuoM,SPA0547,11,17
14146,Q5PHU8,yncJ,SPA1265,2,2
14157,Q5PI52,guaA,SPA0357,11,4
14167,Q5PDX9,wzc,SPA0750,11,2
14181,Q5PH19,ssaQ,SPA1435,11,1
14216,Q5PJ07,pmrA,SPA4110,11,27
14219,Q5PEY0,gabT,SPA2649,9,5
14220,Q5PGM9,potH,SPA1883,11,6
14232,Q5PLR5,dapE,SPA0386,11,3
14266,Q5PI24,narG,SPA1109,11,15
14276,Q5PGN1,ybjO,SPA1881,11,1
14300,Q5PGD9,pepN,SPA1793,11,10
14334,Q5PGL0,artQ,SPA1873,11,7
14342,Q5PNC2,rseB,SPA0280,11,2
14350,Q5PC57,marT,SPA3610,6,1
14366,Q5PKT1,torR,SPA3674,10,9
14369,Q5PD47,btuF,SPA0212,11,5
14376,Q5PK76,argE,SPA3958,11,8
14394,Q5PIU5,rplE,SPA3294,11,2
14396,Q5PI99,yebF,SPA0988,11,1
14406,Q5PHC3,topB,SPA1546,11,2
14411,Q5PL15,dgkA,SPA4053,11,5
14440,Q5PN90,yneH,SPA1330,10,2
14445,Q5PM00,malT,SPA3380,11,21
14451,Q5PJ78,ytfP,SPA4231,8,1
14466,Q5PMJ5,ymfB,SPA1615,11,4
14482,Q5PE51,yeiB,SPA0659,11,1
14510,Q5PFG6,recN,SPA2543,11,3
14516,Q5PL82,gatZ,SPA3126,10,5
14572,Q5PCV8,pdxB,SPA0494,11,2
14577,Q5PK00,ilvD,SPA3743,11,7
14599,Q5PK51,rpmE,SPA3939,11,10
14632,Q5PEP4,kduD,SPA2884,13,3
14648,Q5PIA1,eda,SPA0985,10,5
14649,Q5PM61,yjiA,SPA4351,11,3
14674,Q5PI96,cspC,SPA1036,11,5
14688,Q5PH69,ynhA,SPA1480,11,7
14708,Q5PM82,ybeB,SPA2092,1,1
14739,Q5PNG9,yfhJ,SPA0329,2,1
14740,Q5PNB4,yfiK,SPA0273,11,1
14798,Q5PGP8,yliH,SPA1902,6,1
14817,Q5PHJ8,SPA1313,SPA1313,9,7
14836,Q5PL16,plsB,SPA4052,11,8
14858,Q5PJJ1,galP,SPA2954,11,6
14864,Q5PMJ6,cobB,SPA1629,11,9
14870,Q5PIK1,ybbN,SPA2218,10,1
14873,Q5PCV3,folC,SPA0499,11,3
14875,Q5PHJ1,ynfK,SPA1365,11,5
14897,Q5PJP0,uspA,SPA3448,11,3
14904,Q5PFW5,prpR,SPA2356,10,7
14933,Q5PFL9,rpmE2,SPA2253,11,3
14954,Q5PD54,dgt,SPA0214,11,3
14966,Q5PIR5,sbp,SPA3906,11,8
15015,Q5PDQ7,pduW,SPA0814,11,6
15019,Q5PJZ9,ilvA,SPA3744,11,4
15029,Q5PJQ1,treF,SPA3459,11,2
15043,Q5PGZ6,ycdZ,SPA1713,11,2
15046,Q5PIZ2,soxR,SPA4082,11,5
15062,Q5PKB5,mobB,SPA3834,11,3
15065,Q5PFN4,clpP,SPA2274,11,4
15066,Q5PJ52,fklB,SPA4214,11,4
15112,Q5PM40,SPA4300,SPA4300,1,1
15117,Q5PN28,hisQ,SPA0511,11,9
15124,Q5PDZ6,rfbA,SPA0771,13,4
15125,Q5PEC6,invG,SPA2756,8,2
15142,Q5PDS9,cbiB,SPA0837,11,4
15150,Q5PJA0,nrdD,SPA4252,13,13
15151,Q5PHW7,SPA1282,SPA1282,10,2
15156,Q5PDS6,pduD,SPA0830,11,8
15173,Q5PGM6,ybjN,SPA1886,11,4
15179,Q5PG52,uvrB,SPA1954,10,17
15199,Q5PGF4,ycaR,SPA1811,1,1
15215,Q5PE43,fruB,SPA0645,12,5
15254,Q5PN52,yfbT,SPA0530,11,1
15257,Q5PHR6,SPA1228,SPA1228,1,3
15259,Q5PH43,SPA1455,SPA1455,12,2
15268,Q5PHY3,fdnG,SPA1298,10,13
15271,Q5PLD9,yrbK,SPA3184,11,1
15290,Q5PM92,pagP,SPA2106,10,6
15291,Q5PHA5,katE,SPA1526,11,6
15295,Q5PH60,ttrA,SPA1470,11,1
15340,Q5PJ30,SPA4127,SPA4127,10,2
15347,Q5PMK2,pepT,SPA1623,11,3
15354,Q5PHZ7,yedD,SPA0906,11,3
15355,Q5PJN5,SPA3431,SPA3431,11,7
15356,Q5PFA3,SPA2469,SPA2469,1,1
15372,Q5PF79,pepD,SPA2439,11,9
15373,Q5PM95,ybeM,SPA2103,10,2
15381,Q5PD19,yciC,SPA1143,11,1
15387,Q5PJ48,sgaT,SPA4200,12,8
15389,Q5PF80,gpt,SPA2438,11,7
15391,Q5PGQ8,ybiY,SPA1911,11,4
15395,Q5PGU8,flgJ,SPA1669,11,9
15400,Q5PIV0,rplP,SPA3299,11,2
15419,Q5PNI1,hisS,SPA0345,11,5
15420,Q5PN81,SPA3643,SPA3643,11,7
15429,Q5PDQ4,phsB,SPA0807,11,4
15436,Q5PGW2,flgF,SPA1673,11,5
15444,Q5PD23,oppC,SPA1133,10,3
15477,Q5PGY9,ymdC,SPA1703,11,1
15481,Q5PN69,elaC,SPA0550,22,1
15499,Q5PMT4,mdaB,SPA3048,10,3
15511,Q5PMW0,yohN,SPA0704,11,3
15513,Q5PI51,yfaV,SPA0573,29,3
15529,Q5PK66,SPA3945,SPA3945,9,2
15581,Q5PFT5,queA,SPA2319,11,1
15590,Q5PJA2,relE,SPA4250,16,1
15597,Q5PMC5,entB,SPA2137,11,9
15637,Q5PFL6,ybaY,SPA2257,11,1
15640,Q5PFF3,clpB,SPA2521,11,8
15642,Q5PHS6,nifJ,SPA1236,10,10
15649,Q5PJJ5,pilT,SPA2962,11,1
15650,Q5PDZ2,fcl,SPA0758,11,1
15656,Q5PNB5,rseA,SPA0279,11,6
15660,Q5PCZ6,rnb,SPA1175,11,1
15683,Q5PGS7,ycfL,SPA1645,11,2
15710,Q5PL56,rnr,SPA4185,11,2
15725,Q5PGW4,dinI,SPA1689,11,2
15726,Q5PDB9,panD,SPA0186,11,3
15749,Q5PFW7,prpC,SPA2354,11,3
15751,Q5PHG6,ydfI,SPA1347,11,1
15768,Q5PEC8,invA,SPA2754,22,7
15772,Q5PK99,yjaH,SPA4008,11,2
15777,Q5PND8,zipA,SPA0437,11,2
15801,Q5PLH4,frdB,SPA4159,11,15
15829,Q5PC66,yicN,SPA3636,1,1
15862,Q5PHG2,ydeI,SPA1340,11,2
15869,Q5PFM4,cof,SPA2265,11,2
15879,Q5PN24,SPA0504,SPA0504,11,6
15880,Q5PIT7,fmt,SPA3274,11,2
15884,Q5PCF2,purE,SPA2189,11,3
15894,Q5PLG2,yfdC,SPA0471,11,5
15917,Q5PGW1,flgE,SPA1674,16,3
15935,Q5PF69,proA,SPA2433,11,3
15949,Q5PDZ1,wcaH,SPA0759,10,2
15963,Q5PLB5,rpmA,SPA3170,11,7
15965,Q5PLU9,yhfK,SPA3333,10,2
15969,Q5PDQ2,sbmC,SPA0810,11,5
15975,Q5PFE0,SPA2518,SPA2518,1,1
15978,Q5PNJ9,purN,SPA0367,11,10
15981,Q5PIR9,hslU,SPA3934,11,3
15985,Q5PMG6,SPA1583,SPA1583,11,13
16009,Q5PKF1,fdhE,SPA3876,11,2
16011,Q5PDN7,hisI,SPA0793,11,2
16016,Q5PHP0,prc,SPA1028,11,2
16023,Q5PGU4,acpP,SPA1655,11,30
16031,Q5PH96,thrS,SPA1511,11,4
16033,Q5PMV5,ccmC,SPA3667,20,4
16041,Q5PJC7,idnK,SPA4285,10,17
16053,Q5PEH9,cysH,SPA2802,11,10
16054,Q5PC00,SPA3548,SPA3548,8,1
16061,Q5PI01,fliA,SPA0913,11,10
16095,Q5PEM1,ygdD,SPA2845,11,1
16101,Q5PK29,lplA,SPA4386,11,2
16107,Q3V7K8,flhB,SPA0954,21,5
16110,Q5PCM7,sucC,SPA2005,11,4
16114,Q5PDF0,hepA,SPA0097,11,3
16119,Q5PCE0,fimW,SPA2173,3,1
16123,Q5PGJ8,cydD,SPA1841,9,1
16138,Q5PE85,hypC,SPA2714,11,5
16149,Q5PKA0,hupA,SPA4007,11,5
16167,Q5PGB6,yccW,SPA1770,2,1
16173,Q5PCN2,tolB,SPA1995,11,10
16174,Q5PGV7,flgA,SPA1678,11,1
16193,Q5PGZ2,yjhC,SPA1718,12,4
16197,Q5PLB9,greA,SPA3166,11,1
16214,Q5PI12,SPA0921,SPA0921,6,1
16215,Q5PGM5,rimK,SPA1887,11,4
16223,Q5PIS5,fpr,SPA3927,11,6
16224,Q5PFV0,yaiB,SPA2340,12,2
16241,Q5PHD2,selD,SPA1547,11,1
16256,Q5PI85,minE,SPA1057,11,4
16282,Q5PCY6,adh,SPA1129,11,16
16328,Q5PDA3,hpt,SPA0173,11,6
16361,Q5PGI3,ftsK,SPA1838,11,2
16366,Q5PHY7,sfcA,SPA1302,11,3
16368,Q5PKA4,yjaD,SPA4003,11,5
16376,Q5PKD9,SPA3853,SPA3853,7,6
16406,Q5PCA9,tdcD,SPA3111,11,8
16432,Q5PEA2,orgA,SPA2728,9,3
16451,Q5PJ53,ytfB,SPA4213,8,1
16460,Q5PJX3,rbsK,SPA3724,11,5
16470,Q5PDY9,manC,SPA0761,11,5
16494,Q5PL64,yjeH,SPA4145,10,1
16508,Q5PIZ7,SPA4099,SPA4099,5,2
16518,Q5PJI8,yggB,SPA2938,11,1
16520,Q5PEH4,eno,SPA2809,11,6
16528,Q5PI81,hyaF,SPA1082,21,6
16544,Q5PM52,SPA4330,SPA4330,10,2
16545,Q5PMS2,parC,SPA3043,11,2
16547,Q5PKM5,yigA,SPA3789,11,2
16568,Q5PFT3,SPA2321,SPA2321,11,4
16574,Q5PCK0,ybfA,SPA2033,10,1
16584,Q5PEM9,recD,SPA2858,11,3
16591,Q5PFS4,tsx,SPA2310,11,5
16626,Q5PGS6,ycfF,SPA1646,2,1
16646,Q5PLZ1,feoB,SPA3371,11,7
16657,Q5PK26,yjjV,SPA4378,8,3
16674,Q5PEB3,prgH,SPA2732,11,3
16703,Q5PML0,yggU,SPA2965,11,5
16712,Q5PHG1,ydeJ,SPA1341,11,1
16749,Q5PLJ9,yhjS,SPA3478,8,1
16770,Q5PG14,ybiP,SPA1919,6,2
16777,Q5PKQ3,fadA,SPA3822,11,7
16786,Q5PJP3,yhiN,SPA3445,11,2
16806,Q5PCP2,rcsB,SPA0594,11,35
16846,Q5PI80,hyaD,SPA1084,11,14
16847,Q5PJT0,ttdA,SPA3222,11,2
16870,Q5PDX5,dcd,SPA0745,11,2
16886,Q5PHW9,yncC,SPA1280,10,3
16913,Q5PF11,luxS,SPA2675,11,2
16919,Q5PL02,yjbA,SPA4043,11,2
16921,Q5PGI8,dmsB,SPA1833,1,5
16922,Q5PFU5,sbcD,SPA2327,11,4
16924,Q5PD70,dnaE,SPA0238,11,8
16935,Q5PCB4,yhaJ,SPA3104,11,2
16937,Q5PGD0,ymbA,SPA1785,11,4
16939,Q5PG91,wrbA,SPA1731,11,1
16964,Q5PLV1,yhfA,SPA3331,11,1
16965,Q5PHF5,yeaR,SPA1575,21,1
16968,Q5PGL8,ybjU,SPA1865,11,3
16994,Q5PFG2,smpB,SPA2547,11,1
16999,Q5PKA1,yjaG,SPA4006,11,1
17001,Q5PL47,hfQ,SPA4178,11,3
17014,Q5PIJ0,SPA0292,SPA0292,10,4
17039,Q5PIB0,ompN,SPA1382,11,1
17063,Q5PGK3,hcr,SPA1863,11,12
17100,Q5PGQ9,moeB,SPA1910,11,4
17106,Q5PD39,stfD,SPA0203,29,2
17117,Q5PKK8,rffT,SPA3768,11,3
17118,Q5PHG7,ydfZ,SPA1346,11,2
17120,Q5PIA3,yebA,SPA0979,5,1
17124,Q5PE62,yeiA,SPA0664,10,3
17133,Q5PE44,yeiO,SPA0644,7,1
17150,Q5PGB2,sigD,SPA1759,11,1
17152,Q5PHN7,yebW,SPA1021,11,2
17153,Q5PJT9,yhcP,SPA3231,11,1
17165,Q5PID8,yfiP,SPA0267,11,1
17196,Q5PIK4,ydhH,SPA1407,11,3
17199,Q5PK69,yijD,SPA3966,11,4
17201,Q5PEL3,exo,SPA2836,10,1
17205,Q5PL30,lysS,SPA2908,11,2
17207,Q5PJ13,lpxO,SPA4104,6,1
17216,Q5PNK5,yobG,SPA1033,10,1
17223,Q5PED9,invF,SPA2757,11,35
17227,Q5PJ50,yjfQ,SPA4198,11,8
17250,Q5PDG3,leuC,SPA0113,12,4
17257,Q5PJV2,panF,SPA3249,11,2
17265,Q5PHG3,SPA1339,SPA1339,5,2
17280,Q5PEK2,yqcC,SPA2829,11,1
17281,Q5PKC1,glnL,SPA3847,11,10
17289,Q5PND5,ptsH,SPA0434,11,49
17298,Q5PIF1,hsdS,SPA4345,4,1
17314,Q5PI68,hyaB2,SPA1318,9,16
17338,Q5PKG1,rhaR,SPA3892,10,7
17341,Q5PCU7,SPA1113,SPA1113,18,3
17343,Q5PKC7,polA,SPA3840,10,1
17353,Q5PGP7,yliG,SPA1903,11,4
17358,Q5PGE2,SPA1790,SPA1790,11,2
17362,Q5PKF6,ygjM,SPA3871,11,2
17369,Q5PDD7,yacF,SPA0143,11,1
17381,Q5PGY6,csgC,SPA1706,11,2
17399,Q5PL49,mutL,SPA4176,11,6
17427,Q5PGG7,cmk,SPA1818,11,6
17437,Q5PJL1,ugpC,SPA3406,8,2
17441,Q5PNH7,ndk,SPA0341,11,13
17442,Q5PMX9,cheW,SPA0948,12,8
17462,Q5PCH6,nagB,SPA2057,11,11
17474,Q5PKH4,yiiM,SPA3899,10,3
17480,Q5PCN6,pnuC,SPA1986,11,3
17488,Q5PJ44,yehR,SPA0696,11,4
17501,Q5PN20,yheN,SPA3317,11,2
17508,Q5PCI7,ybfE,SPA2046,11,2
17534,Q5PLK3,yhjM,SPA3473,10,1
17549,Q5PKU9,gyrB,SPA3679,11,4
17565,Q5PJG6,gcvP,SPA2921,11,7
17641,Q5PHZ4,fliF,SPA0901,11,3
17656,Q5PJ37,yehT,SPA0693,11,2
17662,Q5PFU7,phoR,SPA2325,11,3
17671,Q5PDH5,yabB,SPA0121,12,4
17687,Q5PHR3,ynaJ,SPA1222,10,1
17690,Q5PLV0,crp,SPA3332,11,278
17692,Q5PE00,rfbH,SPA0776,10,3
17705,Q5PM23,ybgC,SPA1999,11,4
17716,Q5PC86,rfaE,SPA3068,11,3
17734,Q5PCI1,citA,SPA2052,11,2
17753,Q5PGG4,serC,SPA1821,11,7
17763,Q5PLL0,dppC,SPA3485,11,4
17767,Q5PL11,yjbJ,SPA4057,11,1
17773,Q5PHT7,SPA1252,SPA1252,11,3
17784,Q5PD86,yaeE,SPA0253,11,2
17826,Q5PJX8,yieN,SPA3718,11,1
17851,Q5PJ56,rpsR,SPA4210,11,4
17867,Q5PHP4,mppA,SPA1205,11,2
17876,Q5PN04,zwf,SPA0983,11,8
17878,Q5PN07,msbB,SPA0980,11,3
17882,Q5PEF9,ygbE,SPA2788,7,1
17892,Q5PBZ6,gpsA,SPA3552,11,1
17900,Q5PKA6,thiC,SPA4001,11,4
17904,Q5PCU3,fadR,SPA1068,11,20
17911,Q5PJ24,yjdE,SPA4112,11,2
17927,Q5PI33,eutB,SPA0410,11,5
17929,Q5PLT1,yleB,SPA2069,11,8
17931,Q5PIQ2,phoN,SPA4136,11,1
17932,Q5PH64,lppA,SPA1476,12,8
17935,Q5PE46,cirA,SPA0652,11,7
17956,Q5PJ14,fdhF,SPA4103,6,8
17958,Q5PHX0,narV,SPA1288,10,6
17970,Q5PD95,kdgT,SPA0164,12,4
18005,Q5PNE8,SPA0454,SPA0454,11,2
18020,Q5PEW8,SPA2622,SPA2622,1,1
18027,Q5PH68,sufC,SPA1483,9,4
18058,Q5PK41,creB,SPA4398,10,4
18072,Q5PL60,yjeJ,SPA4149,10,2
18075,Q5PMT3,ygiN,SPA3049,8,2
18082,Q5PCX4,yfcN,SPA0478,11,4
18092,Q5PFD6,gloB,SPA2508,11,4
18105,Q5PKX0,atpA,SPA3706,11,27
18121,Q5PGZ4,ycdX,SPA1715,10,3
18127,Q5PHK0,SPA1311,SPA1311,9,2
18130,Q5PLN9,avtA,SPA3516,10,2
18131,Q5PF05,nrdH,SPA2663,11,2
18139,Q5PF33,SPA2702,SPA2702,10,2
18145,Q5PDX1,baeR,SPA0734,11,11
18148,Q5PEJ8,sdaC,SPA2834,10,2
18184,Q5PK57,yijO,SPA3955,11,2
18187,Q5PJB3,pyrI,SPA4260,11,5
18196,Q5PCN5,nadA,SPA1987,11,4
18201,Q5PD57,dapD,SPA0219,11,4
18205,Q5PLA6,secG,SPA3160,11,5
18220,Q5PLJ6,yfeZ,SPA0418,11,1
18224,Q5PDQ8,pduX,SPA0813,10,1
18232,Q5PG36,ybhK,SPA1951,11,7
18236,Q5PEH2,cysN,SPA2790,11,4
18251,Q5PH87,btuC,SPA1503,11,5
18254,Q5PI14,sdiA,SPA0919,11,3
18257,Q5PF71,xis,SPA2430,1,1
18260,Q5PCI0,ybfN,SPA2053,10,1
18268,Q5PGH7,SPA1827,SPA1827,1,1
18277,Q5PJF5,ygfY,SPA2915,11,2
18297,Q5PGS5,ptsG,SPA1648,11,16
18302,Q5PCC1,tdcA,SPA3114,11,4
18309,Q5PJG8,bglA,SPA2919,11,2
18325,Q5PMR2,metC,SPA3029,11,5
18334,Q5PDX6,udk,SPA0744,11,5
18344,Q5PM93,cspE,SPA2105,11,4
18351,Q5PLA3,yhbT,SPA3142,11,2
18353,Q5PMD0,ybdH,SPA2132,10,6
18354,Q5PLC9,yrbB,SPA3176,11,2
18405,Q5PG40,moaD,SPA1947,11,8
18409,Q5PLQ0,SPA3530,SPA3530,9,1
18410,Q5PE83,yehZ,SPA0686,11,2
18418,Q5PGM1,SPA1877,SPA1877,17,5
18422,Q5PDE9,polB,SPA0098,10,2
18430,Q5PJY9,yifE,SPA3736,11,6
18438,Q5PJT1,ttdB,SPA3221,11,1
18458,Q5PIL0,caiC,SPA0072,10,10
18469,Q5PCL9,gltA,SPA2013,10,1
18475,Q5PGY1,htrB,SPA1696,11,2
18481,Q5PME2,SPA2160,SPA2160,10,1
18484,Q5PGQ4,ybiT,SPA1915,9,2
18492,Q5PF35,hypf,SPA2700,11,7
18495,Q5PKP2,aarF,SPA3813,11,3
18499,Q5PMC2,ybdQ,SPA2120,11,4
18507,Q5PJC9,idnO,SPA4283,10,8
18515,Q5PIY5,SPA4078,SPA4078,4,1
18516,Q5PDL3,nhaR,SPA0041,11,3
18538,Q5PML1,yggT,SPA2964,11,2
18540,Q5PG99,SPA1741,SPA1741,22,1
18543,Q5PFQ2,yajQ,SPA2288,11,1
18592,Q5PL97,pnp,SPA3149,7,7
18600,Q5PMJ1,phoP,SPA1619,11,154
18690,Q5PC42,fidL,SPA3609,8,1
18722,Q5PMU0,yqiE,SPA3054,11,1
18730,Q5PLW0,nirD,SPA3341,11,7
18743,Q5PNH3,pbpC,SPA0336,10,5
18764,Q5PL39,SPA0373,SPA0373,1,1
18777,Q5PCR2,ipk,SPA1094,11,2
18781,Q5PIX9,SPA4073,SPA4073,4,1
18783,Q5PN31,ubiX,SPA0508,11,5
18797,Q5PIF6,SPA4340,SPA4340,8,3
18810,Q5PGK7,ybjX,SPA1859,11,1
18811,Q5PLL8,yiaF,SPA3499,11,3
18830,Q5PNC4,cysA,SPA0425,9,1
18840,Q5PEP3,kduI,SPA2885,11,1
18865,Q5PNL2,yciU,SPA1137,5,1
18868,Q5PG76,galM,SPA1979,11,6
18900,Q5PHZ2,fliJ,SPA0897,12,5
18907,Q5PEF1,rpoS,SPA2780,9,2
18908,Q5PIV3,rplD,SPA3305,11,2
18934,Q5PE68,cdd,SPA0668,11,10
18935,Q5PIL7,carB,SPA0068,11,9
18955,Q5PFR8,xseB,SPA2299,11,1
18961,Q5PCS6,chaA,SPA1102,11,4
18973,Q5PDU8,erfK,SPA0856,11,1
18991,Q5PJY6,ilvL,SPA3739,1,1
18993,Q5PGU9,flgK,SPA1668,10,5
18997,Q5PDY0,wzb,SPA0749,11,2
19004,Q5PIM4,manX,SPA1043,11,17
19005,Q5PKV9,glmS,SPA3700,11,6
19014,Q5PDL9,ileS,SPA0047,11,6
19016,Q5PKS1,ccmF,SPA3664,24,4
19017,Q5PE02,rfbF,SPA0774,10,1
19022,Q5PKS6,hslS,SPA3658,11,1
19027,Q5PNK2,bcp,SPA0378,11,3
19043,Q5PDM8,thrC,SPA0004,11,4
19045,Q5PMX8,cheR,SPA0950,11,11
19055,Q5PGU5,flgG,SPA1672,11,3
19056,Q5PJ57,priB,SPA4209,11,2
19065,Q5PG70,ybgR,SPA1985,11,3
19068,Q5PH15,purR,SPA1423,11,33
19081,Q5PM07,glgX,SPA3388,11,11
19091,Q5PHM8,pagO,SPA1010,5,2
19095,Q5PEH3,cysC,SPA2789,11,10
19099,Q5PGV3,mviM,SPA1682,9,3
19103,Q5PE98,fhlA,SPA2717,11,21
19115,Q5PE64,SPA0672,SPA0672,11,1
19124,Q5PID7,yfiG,SPA0268,11,16
19130,Q5PF81,tcfB,SPA2454,4,2
19131,Q5PCT1,appB,SPA1080,10,3
19145,Q5PMA3,mrdB,SPA2095,1,1
19164,Q5PGN0,potI,SPA1882,11,6
19180,Q5PMF8,SPA1579,SPA1579,11,1
19185,Q5PIJ8,ybbJ,SPA2222,11,1
19200,Q5PGH0,msbA,SPA1814,1,1
19207,Q5PHH5,ynfC,SPA1354,11,5
19211,Q5PI25,narK,SPA1108,11,5
19213,Q5PLS4,gltJ,SPA2076,11,2
19251,Q5PLE4,yhcC,SPA3197,11,1
19258,Q5PLW3,ppiA,SPA3338,11,2
19259,Q5PLC4,mrsA,SPA3161,11,5
19267,Q5PF92,SPA2460,SPA2460,10,2
19295,Q5PLR9,purC,SPA0382,11,3
19302,Q5PI95,ompW,SPA1145,11,4
19328,Q5PK20,deoD,SPA4384,11,16
19347,Q5PLP9,yiaO,SPA3524,27,5
