11450,B5FR40,SeD_A1187,SeD_A1187,11,3
11454,B5FJK1,rpsN,SeD_A3794,11,4
11464,B5FHP7,SeD_A1831,SeD_A1831,1,1
11475,B5FTT3,cas2,SeD_A3248,11,8
11488,B5FJA3,pheT,SeD_A2007,11,6
11493,B5FUX8,SeD_A3458,SeD_A3458,9,6
11513,B5FNS9,SeD_A2633,SeD_A2633,22,8
11515,B5FJ41,SeD_A0263,SeD_A0263,9,2
11520,B5FJA1,SeD_A2005,SeD_A2005,11,5
11525,B5FPI3,SeD_A2690,SeD_A2690,11,5
11551,B5FK77,pepT,SeD_A2139,11,3
11578,B5FIM9,SeD_A3656,SeD_A3656,11,2
11597,B5FSW3,SeD_A3113,SeD_A3113,11,8
11600,B5FI64,mraW,SeD_A0129,12,4
11601,B5FU46,SeD_A1581,SeD_A1581,13,5
11611,B5FL00,SeD_A2208,SeD_A2208,8,1
11621,B5FLU6,SeD_A0639,SeD_A0639,1,1
11654,B5FN93,hemC,SeD_A4327,11,2
11655,B5FKV9,SeD_A0496,SeD_A0496,10,1
11656,B5FHY2,garL,SeD_A3608,11,7
11659,B5FTX3,SeD_A3293,SeD_A3293,10,2
11672,B5FTI7,SeD_A1468,SeD_A1468,2,1
11680,B5FPX5,argH,SeD_A4528,11,2
11688,B5FS94,SeD_A4779,SeD_A4779,11,14
11699,B5FJ08,degP,SeD_A0229,11,9
11709,B5FN65,ilvD,SeD_A4294,11,6
11714,B5FJ93,SeD_A1997,SeD_A1997,11,3
11715,B5FR70,dmsB,SeD_A2899,11,12
11723,B5FU22,sirB1,SeD_A1550,11,1
11730,B5FKJ8,SeD_A3950,SeD_A3950,11,1
11732,B5FIM4,sufD,SeD_A1970,10,7
11733,B5FLU5,SeD_A0638,SeD_A0638,1,1
11754,B5FJB7,SeD_A2022,SeD_A2022,11,1
11757,B5FHF4,citE,SeD_A0065,11,6
11759,B5FJI7,zntR,SeD_A3778,11,1
11764,B5FM93,SeD_A4158,SeD_A4158,10,1
11795,B5FL49,SeD_A2260,SeD_A2260,1,1
11797,B5FIK1,SeD_A1944,SeD_A1944,11,1
11831,B5FSR9,SeD_A1387,SeD_A1387,3,1
11839,B5FTY2,fucK,SeD_A3302,11,3
11856,B5FN48,yieM,SeD_A4270,11,2
11866,B5FU92,SeD_A1629,SeD_A1629,11,2
11868,B5FUK7,SeD_A1646,SeD_A1646,11,3
11883,B5FM29,SeD_A2397,SeD_A2397,11,4
11884,B5FTA5,SeD_A4959,SeD_A4959,2,1
11893,B5FR72,pbpC,SeD_A2901,10,6
11895,B5FU34,narI,SeD_A1562,11,13
11916,B5FMI8,SeD_A0683,SeD_A0683,11,1
11920,B5FLV0,SeD_A2310,SeD_A2310,3,1
11927,B5FQY7,pepN,SeD_A1132,11,11
11945,B5FIN1,dacB,SeD_A3658,11,6
11946,B5FJK7,rplP,SeD_A3800,11,2
11961,B5FPV4,SeD_A4507,SeD_A4507,1,2
11974,B5FQJ4,nusG,SeD_A4554,11,5
11983,B5FMQ0,gnd,SeD_A2420,11,4
11984,B5FNY7,SeD_A4384,SeD_A4384,11,2
11990,B5FIP1,SeD_A3670,SeD_A3670,11,1
11992,B5FMJ4,SeD_A0689,SeD_A0689,11,4
11994,B5FPP1,SeD_A2755,SeD_A2755,10,1
12018,B5FQ99,SeD_A2764,SeD_A2764,11,1
12019,B5FHX4,SeD_A3598,SeD_A3598,10,5
12024,B5FTQ0,SeD_A3212,SeD_A3212,11,1
12031,B5FSE3,nrdG,SeD_A4831,11,8
12042,B5FQ66,mukE,SeD_A1058,11,3
12064,B5FKE4,glpE,SeD_A3895,11,7
12065,B5FTC7,deoB,SeD_A4984,11,10
12071,B5FPZ0,SeD_A0981,SeD_A0981,11,4
12084,B5FP19,SeD_A4419,SeD_A4419,11,2
12097,B5FQY8,pyrD,SeD_A1133,11,6
12107,B5FRA0,hmp,SeD_A2932,11,3
12115,B5FL34,SeD_A2243,SeD_A2243,2,1
12122,B5FU42,hns,SeD_A1577,11,6
12125,B5FJM5,tusD,SeD_A3819,11,2
12126,B5FH96,thrA,SeD_A0002,11,4
12138,B5FSZ1,norV,SeD_A3149,11,5
12141,B5FQR9,dnaB,SeD_A4640,11,8
12147,B5FLE3,SeD_A4051,SeD_A4051,10,2
12155,B5FQJ0,upp,SeD_A2866,11,5
12156,B5FPX6,oxyR,SeD_A4530,11,28
12162,B5FNL6,SeD_A2561,SeD_A2561,7,1
12166,B5FL52,SeD_A2263,SeD_A2263,1,1
12167,B5FV43,SeD_A3528,SeD_A3528,10,7
12192,B5FJJ2,rpsK,SeD_A3783,11,5
12193,B5FMX1,metG,SeD_A2501,11,4
12195,B5FNJ2,SeD_A2533,SeD_A2533,11,3
12205,B5FTJ3,SeD_A1475,SeD_A1475,10,1
12213,B5FMJ5,SeD_A0690,SeD_A0690,11,7
12227,B5FKW5,SeD_A0504,SeD_A0504,8,1
12236,B5FJD6,astD,SeD_A2041,9,3
12259,B5FJ19,frr,SeD_A0241,11,25
12260,B5FM41,hisD,SeD_A2410,11,4
12265,B5FQQ3,malE,SeD_A4623,11,17
12268,B5FI58,leuA,SeD_A0122,11,8
12289,B5FLM6,allA,SeD_A0564,10,5
12293,B5FNQ0,napH,SeD_A2600,10,8
12295,B5FPJ5,hisM,SeD_A2702,11,9
12296,B5FQ89,SeD_A1081,SeD_A1081,2,1
12305,B5FPZ2,potG,SeD_A0983,9,1
12308,B5FQH8,SeD_A2854,SeD_A2854,11,3
12335,B5FML5,citG,SeD_A0719,1,3
12345,B5FUT7,SeD_A1733,SeD_A1733,11,1
12346,B5FJQ1,cysG,SeD_A3846,11,11
12358,B5FL20,csgC,SeD_A2228,11,2
12367,B5FM86,SeD_A4149,SeD_A4149,8,1
12394,B5FSZ2,SeD_A3150,SeD_A3150,11,5
12403,B5FU79,SeD_A1616,SeD_A1616,5,1
12407,B5FK36,SeD_A2091,SeD_A2091,21,1
12418,B5FM50,SeD_A4104,SeD_A4104,11,2
12419,B5FHQ4,SeD_A1840,SeD_A1840,20,17
12424,B5FJ24,yaeT,SeD_A0246,11,7
12429,B5FV24,exbD,SeD_A3507,11,11
12432,B5FI62,fruR,SeD_A0127,12,52
12450,B5FJ18,pyrH,SeD_A0240,11,3
12451,B5FT12,SeD_A3170,SeD_A3170,11,2
12458,B5FU90,SeD_A1627,SeD_A1627,11,2
12482,B5FIS2,rpsI,SeD_A3704,11,5
12496,B5FUK0,metK,SeD_A3433,11,8
12503,B5FSY1,SeD_A3139,SeD_A3139,11,3
12504,B5FMK9,SeD_A0707,SeD_A0707,1,1
12544,B5FHU2,SeD_A3563,SeD_A3563,11,2
12550,B5FTD7,trpR,SeD_A4995,11,10
12559,B5FL17,SeD_A2225,SeD_A2225,11,1
12583,B5FRC5,rnc,SeD_A2959,11,1
12586,B5FPT5,glpF,SeD_A4486,11,5
12596,B5FQF2,eutA,SeD_A2826,9,3
12598,B5FSP1,znuA,SeD_A1357,11,1
12629,B5FLP3,purK,SeD_A0581,11,5
12635,B5FRA1,SeD_A2933,SeD_A2933,9,1
12638,B5FR05,helD,SeD_A1150,11,1
12641,B5FUJ0,speB,SeD_A3420,11,5
12646,B5FPA4,SeD_A0935,SeD_A0935,11,6
12650,B5FT13,SeD_A3171,SeD_A3171,11,4
12653,B5FKU7,cyoB,SeD_A0483,11,10
12678,B5FL02,SeD_A2210,SeD_A2210,11,2
12684,B5FLM4,ybbB,SeD_A0562,11,2
12688,B5FQG3,tal1,SeD_A2839,11,7
12699,B5FTK4,SeD_A1487,SeD_A1487,11,3
12702,B5FNG3,cydA,SeD_A0836,11,10
12707,B5FS78,SeD_A3081,SeD_A3081,2,1
12714,B5FR61,SeD_A2889,SeD_A2889,11,3
12731,B5FPI2,SeD_A2689,SeD_A2689,11,5
12742,B5FL55,SeD_A2266,SeD_A2266,1,1
12746,B5FUT2,SeD_A1728,SeD_A1728,11,1
12757,B5FJ21,uppS,SeD_A0243,11,4
12762,B5FNE2,kdpF,SeD_A0815,2,1
12772,B5FIJ3,SeD_A1936,SeD_A1936,11,2
12776,B5FTV4,SeD_A3271,SeD_A3271,29,1
12804,B5FQD5,cysW,SeD_A2808,11,7
12810,B5FN14,trmE,SeD_A4234,11,2
12816,B5FKQ8,acpH,SeD_A0443,11,6
12817,B5FL90,SeD_A2306,SeD_A2306,3,1
12820,B5FIN7,murA,SeD_A3666,11,8
12832,B5FUU2,SeD_A1738,SeD_A1738,11,1
12833,B5FQU7,SeD_A1091,SeD_A1091,8,1
12834,B5FLQ9,SeD_A0599,SeD_A0599,11,3
12839,B5FR84,iscU,SeD_A2916,11,2
12852,B5FMM8,lipA,SeD_A0734,11,5
12856,B5FHB7,SeD_A0023,SeD_A0023,21,1
12874,B5FUQ0,SeD_A1692,SeD_A1692,11,4
12878,B5FMD6,SeD_A2593,SeD_A2593,21,4
12893,B5FTB1,SeD_A4965,SeD_A4965,11,1
12901,B5FQF1,eutB,SeD_A2825,11,5
12932,B5FPN0,sixA,SeD_A2741,11,5
12940,B5FS98,ulaE,SeD_A4784,11,8
12944,B5FHX7,tdcC,SeD_A3601,10,4
12962,B5FIV7,accB,SeD_A3739,11,8
12975,B5FS75,SeD_A3078,SeD_A3078,11,2
12991,B5FMM4,cspE,SeD_A0730,11,3
12992,B5FLE8,SeD_A4056,SeD_A4056,29,8
13001,B5FT06,hypA,SeD_A3164,11,7
13009,B5FLF0,SeD_A4058,SeD_A4058,27,8
13014,B5FQC0,zipA,SeD_A2793,11,2
13036,B5FKJ6,zntA,SeD_A3948,11,1
13038,B5FJD0,nadE,SeD_A2034,11,3
13055,B5FMI0,SeD_A0675,SeD_A0675,11,1
13069,B5FIL8,pykF,SeD_A1964,11,2
13077,B5FT04,hycB,SeD_A3162,11,14
13093,B5FIK7,SeD_A1950,SeD_A1950,11,154
13099,B5FN37,atpF,SeD_A4259,11,9
13100,B5FPW2,fsaB,SeD_A4515,11,2
13102,B5FUI3,epd,SeD_A3412,11,4
13112,B5FL46,SeD_A2257,SeD_A2257,1,1
13125,B5FN84,wecE,SeD_A4313,11,3
13126,B5FLY6,cobU,SeD_A2353,11,4
13128,B5FLI7,kbl,SeD_A4095,11,1
13132,B5FSY3,SeD_A3141,SeD_A3141,11,6
13142,B5FSY6,srlD,SeD_A3144,11,6
13175,B5FIL3,SeD_A1958,SeD_A1958,10,2
13191,B5FV11,hybD,SeD_A3494,11,1
13192,B5FLW5,SeD_A2327,SeD_A2327,4,2
13195,B5FK00,SeD_A0382,SeD_A0382,8,2
13199,B5FJ72,SeD_A0302,SeD_A0302,2,1
13211,B5FHJ8,SeD_A1779,SeD_A1779,11,2
13214,B5FHY8,SeD_A3615,SeD_A3615,19,6
13225,B5FNI5,oadA,SeD_A0862,19,4
13226,B5FU57,ispZ,SeD_A1593,11,1
13231,B5FJX0,frsA,SeD_A0348,11,4
13257,B5FRV4,fliN,SeD_A1265,12,11
13261,B5FTA4,SeD_A4958,SeD_A4958,11,2
13270,B5FN94,cyaA,SeD_A4328,11,8
13272,B5FPQ4,SeD_A4452,SeD_A4452,27,8
13275,B5FTK1,manZ,SeD_A1484,11,16
13303,B5FUN5,SeD_A1674,SeD_A1674,11,3
13305,B5FMC1,dsdA,SeD_A4190,11,2
13310,B5FUL4,SeD_A1653,SeD_A1653,11,2
13328,B5FPZ3,SeD_A0984,SeD_A0984,11,6
13330,B5FR22,SeD_A1169,SeD_A1169,10,1
13331,B5FQY2,SeD_A1126,SeD_A1126,6,1
13339,B5FR29,SeD_A1176,SeD_A1176,10,2
13367,B5FIL2,SeD_A1957,SeD_A1957,9,2
13380,B5FNA7,lnt,SeD_A0771,11,7
13389,B5FRG0,SeD_A4678,SeD_A4678,11,1
13394,B5FP54,hutI,SeD_A0882,11,1
13397,B5FQ05,SeD_A0996,SeD_A0996,11,1
13398,B5FMR2,rfbF,SeD_A2432,10,1
13403,B5FTP0,cydB,SeD_A1525,10,3
13410,B5FRP7,SeD_A1196,SeD_A1196,10,8
13425,B5FRG6,SeD_A4686,SeD_A4686,1,1
13442,B5FMD9,ccmB,SeD_A4208,13,2
13444,B5FUF4,recJ,SeD_A3378,10,2
13448,B5FJQ9,aroB,SeD_A3854,11,6
13451,B5FIS6,SeD_A3708,SeD_A3708,11,1
13484,B5FI01,SeD_A3628,SeD_A3628,11,2
13488,B5FKA7,tmk,SeD_A2169,11,4
13502,B5FKX3,rpmE2,SeD_A0513,11,2
13520,B5FML7,citF,SeD_A0721,11,9
13529,B5FRN4,nsrR,SeD_A4764,11,62
13535,B5FT20,SeD_A3179,SeD_A3179,11,12
13553,B5FKZ8,SeD_A2206,SeD_A2206,11,3
13555,B5FT15,SeD_A3173,SeD_A3173,11,4
13569,B5FHW9,SeD_A3593,SeD_A3593,11,2
13572,B5FJ31,dnaE,SeD_A0253,11,8
13595,B5FQ22,clpA,SeD_A1013,11,7
13603,B5FR39,SeD_A1186,SeD_A1186,11,1
13626,B5FTP7,SeD_A3209,SeD_A3209,11,45
13628,B5FPV1,metL,SeD_A4502,11,6
13657,B5FHU9,SeD_A3571,SeD_A3571,11,3
13662,B5FLA1,SeD_A4001,SeD_A4001,9,4
13663,B5FRH3,SeD_A4694,SeD_A4694,11,5
13678,B5FN53,rbsC,SeD_A4275,10,4
13692,B5FQP2,SeD_A4612,SeD_A4612,1,3
13702,B5FIR6,SeD_A3697,SeD_A3697,20,8
13710,B5FR45,SeD_A1192,SeD_A1192,10,2
13714,B5FPD0,SeD_A0967,SeD_A0967,11,4
13730,B5FI10,rpsO,SeD_A3639,11,4
13761,B5FPL2,truA,SeD_A2719,11,3
13770,B5FKN6,SeD_A3991,SeD_A3991,11,1
13778,B5FUW4,SeD_A3444,SeD_A3444,11,2
13789,B5FIF6,SeD_A1896,SeD_A1896,10,1
13791,B5FRE5,SeD_A2981,SeD_A2981,10,1
13807,B5FKZ6,SeD_A2204,SeD_A2204,10,3
13819,B5FMY3,SeD_A2513,SeD_A2513,11,5
13837,B5FHI3,narV,SeD_A1762,10,8
13864,B5FPQ3,SeD_A4451,SeD_A4451,29,8
13874,B5FI66,ftsI,SeD_A0131,11,18
13876,B5FP38,rhaD,SeD_A4440,10,5
13915,B5FLZ9,cbiE,SeD_A2366,11,2
13925,B5FTI5,SeD_A1466,SeD_A1466,10,2
13963,B5FIN4,rpmA,SeD_A3662,11,8
13972,B5FV39,SeD_A3524,SeD_A3524,11,10
13978,B5FJD2,spy,SeD_A2037,11,1
13986,B5FKV4,clpX,SeD_A0491,11,3
13989,B5FPX9,trmA,SeD_A4534,11,2
14002,B5FU56,SeD_A1592,SeD_A1592,10,1
14011,B5FRG1,SeD_A4681,SeD_A4681,6,1
14014,B5FHA1,tal2,SeD_A0007,11,8
14046,B5FQ37,SeD_A1029,SeD_A1029,11,24
14057,B5FNQ1,napG,SeD_A2601,11,7
14062,B5FIH6,cfa,SeD_A1916,11,4
14066,B5FL23,csgD,SeD_A2231,11,23
14085,B5FT61,trpS,SeD_A4909,11,2
14086,B5FT17,SeD_A3176,SeD_A3176,11,13
14092,B5FT27,SeD_A3186,SeD_A3186,11,129
14098,B5FKR2,secD,SeD_A0447,11,2
14100,B5FSX4,gshA,SeD_A3127,11,1
14101,B5FNV9,pldB,SeD_A4348,11,18
14106,B5FT18,SeD_A3177,SeD_A3177,12,16
14112,B5FIR2,codB,SeD_A3693,11,4
14137,B5FU68,trpD,SeD_A1604,13,6
14152,B5FNW0,metR,SeD_A4350,11,14
14153,B5FMC0,SeD_A4189,SeD_A4189,11,1
14165,B5FQN4,SeD_A4604,SeD_A4604,10,1
14171,B5FU15,ipk,SeD_A1543,11,2
14186,B5FNU9,uvrD,SeD_A4338,11,5
14215,B5FQA6,nupC,SeD_A2773,10,9
14235,B5FJP6,tsgA,SeD_A3841,11,1
14236,B5FSE5,SeD_A4833,SeD_A4833,10,1
14248,B5FLA6,dppC,SeD_A4008,11,4
14254,B5FM21,SeD_A2389,SeD_A2389,11,3
14271,B5FT49,SeD_A4897,SeD_A4897,11,2
14272,B5FIU8,cafA,SeD_A3730,9,1
14284,B5FT21,SeD_A3180,SeD_A3180,9,3
14295,B5FPZ7,SeD_A0988,SeD_A0988,11,2
14311,B5FP84,SeD_A0914,SeD_A0914,11,2
14320,B5FLJ7,adk,SeD_A0534,11,9
14330,B5FSP4,pykA,SeD_A1360,11,5
14341,B5FJJ1,rpsD,SeD_A3782,11,7
14365,B5FM02,cbiB,SeD_A2369,11,4
14387,B5FHM0,hypC,SeD_A1801,8,1
14388,B5FND7,SeD_A0810,SeD_A0810,11,3
14389,B5FKE5,glpD,SeD_A3896,11,5
14391,B5FHN8,SeD_A1822,SeD_A1822,11,2
14418,B5FRF1,SeD_A4669,SeD_A4669,10,1
14421,B5FSH9,SeD_A4874,SeD_A4874,3,1
14422,B5FI52,SeD_A0114,SeD_A0114,4,1
14428,B5FQ53,cmk,SeD_A1045,11,7
14430,B5FJ39,SeD_A0261,SeD_A0261,11,2
14438,B5FLD6,xylA,SeD_A4044,10,6
14446,B5FJV0,SeD_A0325,SeD_A0325,2,1
14451,B5FL38,SeD_A2248,SeD_A2248,36,11
14467,B5FQ36,serS,SeD_A1028,11,2
14472,B5FNH8,aroG,SeD_A0855,11,5
14481,B5FJJ3,rpsM,SeD_A3784,10,1
14499,B5FPS7,SeD_A4478,SeD_A4478,11,2
14509,B5FK32,SeD_A0419,SeD_A0419,12,4
14510,B5FRT7,SeD_A1247,SeD_A1247,10,4
14519,B5FP71,moaD,SeD_A0899,11,8
14535,B5FV14,hybA,SeD_A3497,11,2
14554,B5FTR6,kpdB,SeD_A3230,10,1
14574,B5FJL0,rpsS,SeD_A3803,11,10
14575,B5FT77,SeD_A4927,SeD_A4927,1,1
14578,B5FUP6,nifJ,SeD_A1688,10,10
14592,B5FRN5,rnr,SeD_A4765,11,2
14593,B5FT63,SeD_A4911,SeD_A4911,10,1
14598,B5FS13,grpE,SeD_A3010,11,3
14602,B5FUZ3,SeD_A3474,SeD_A3474,11,1
14635,B5FTI1,SeD_A1462,SeD_A1462,11,2
14645,B5FPM3,SeD_A2733,SeD_A2733,11,2
14656,B5FSX7,csrA,SeD_A3135,11,5
14685,B5FL29,SeD_A2237,SeD_A2237,10,3
14686,B5FH91,SeD_B0091,SeD_B0091,1,1
14718,B5FSP6,zwf,SeD_A1362,11,8
14756,B5FLP4,purE,SeD_A0582,11,3
14784,B5FPY4,SeD_A4546,SeD_A4546,11,12
14801,B5FMU0,dcd,SeD_A2462,11,2
14809,B5FSA7,SeD_A4793,SeD_A4793,11,4
14810,B5FIG9,rnt,SeD_A1909,11,1
14815,B5FMA2,SeD_A4170,SeD_A4170,1,1
14830,B5FMJ0,SeD_A0685,SeD_A0685,10,7
14845,B5FSG4,SeD_A4854,SeD_A4854,11,2
14868,B5FNN0,SeD_A2575,SeD_A2575,11,2
14869,B5FRB4,SeD_A2948,SeD_A2948,11,3
14874,B5FN57,SeD_A4279,SeD_A4279,17,3
14903,B5FLV3,SeD_A2314,SeD_A2314,4,1
14945,B5FP95,glnH,SeD_A0925,10,1
14962,B5FT03,hycC,SeD_A3161,11,14
14966,B5FR73,sseA,SeD_A2904,8,1
14970,B5FHS8,SeD_A3547,SeD_A3547,11,1
14989,B5FSE2,SeD_A4830,SeD_A4830,16,1
15005,B5FKP3,aroL,SeD_A0426,11,7
15012,B5FR31,hpaD,SeD_A1178,11,3
15020,B5FSE6,treC,SeD_A4834,9,9
15049,B5FPE6,menB,SeD_A2651,11,2
15095,B5FPR7,SeD_A4466,SeD_A4466,4,1
15115,B5FKT5,SeD_A0471,SeD_A0471,11,4
15126,B5FNM9,SeD_A2574,SeD_A2574,11,1
15136,B5FV31,dkgA,SeD_A3515,21,6
15143,B5FMQ2,SeD_A2422,SeD_A2422,10,3
15150,B5FIB1,pdxA,SeD_A0178,12,4
15169,B5FRP4,SeD_A4775,SeD_A4775,11,5
15173,B5FIM5,sufC,SeD_A1971,9,4
15185,B5FLY3,SeD_A2350,SeD_A2350,11,1
15200,B5FQL6,SeD_A4578,SeD_A4578,11,2
15216,B5FSY7,SeD_A3145,SeD_A3145,11,1
15225,B5FQ24,SeD_A1016,SeD_A1016,22,1
15227,B5FLW8,SeD_A2330,SeD_A2330,1,1
15232,B5FI50,thiP,SeD_A0111,12,4
15233,B5FIP5,kdsD,SeD_A3674,11,2
15235,B5FP52,SeD_A0880,SeD_A0880,11,5
15236,B5FJD8,SeD_A2043,SeD_A2043,11,7
15244,B5FV15,hybO,SeD_A3498,11,23
15250,B5FQM0,purD,SeD_A4582,11,10
15254,B5FQA5,SeD_A2772,SeD_A2772,10,3
15256,B5FRW8,SeD_A1279,SeD_A1279,11,3
15257,B5FNU7,xerC,SeD_A4336,11,5
15263,B5FJQ5,gph,SeD_A3850,11,8
15265,B5FPW7,SeD_A4520,SeD_A4520,7,6
15274,B5FKM7,SeD_A3981,SeD_A3981,9,5
15276,B5FRC8,SeD_A2963,SeD_A2963,11,1
15286,B5FJL5,rpsJ,SeD_A3808,11,6
15287,B5FHZ0,SeD_A3617,SeD_A3617,7,1
15288,B5FNW8,ubiB,SeD_A4359,11,3
15298,B5FHP4,SeD_A1828,SeD_A1828,11,2
15307,B5FS53,SeD_A3054,SeD_A3054,1,1
15319,B5FQ17,SeD_A1008,SeD_A1008,10,1
15321,B5FN33,atpD,SeD_A4255,11,14
15326,B5FPM6,mepA,SeD_A2736,11,2
15333,B5FTL9,minC,SeD_A1503,11,20
15355,B5FPG6,nuoE,SeD_A2671,11,21
15359,B5FKF4,glgA,SeD_A3905,10,5
15372,B5FTW4,gudP,SeD_A3283,19,4
15392,B5FL32,SeD_A2241,SeD_A2241,2,1
15420,B5FHI6,SeD_A1765,SeD_A1765,10,12
15421,B5FJ88,SeD_A1991,SeD_A1991,9,4
15426,B5FNS5,glpA,SeD_A2628,11,7
15430,B5FU97,SeD_A1635,SeD_A1635,24,2
15436,B5FPU0,hslU,SeD_A4491,11,3
15437,B5FNT3,SeD_A2637,SeD_A2637,11,1
15444,B5FNF3,sdhC,SeD_A0826,11,11
15452,B5FIJ2,SeD_A1935,SeD_A1935,11,2
15456,B5FUK6,pspD,SeD_A1645,11,1
15461,B5FHS7,SeD_A3546,SeD_A3546,11,1
15467,B5FHP2,SeD_A1826,SeD_A1826,11,1
15503,B5FMJ2,SeD_A0687,SeD_A0687,11,7
15518,B5FQ13,hcp,SeD_A1004,11,6
15520,B5FRF3,nrfA,SeD_A4671,11,9
15521,B5FI60,ilvB,SeD_A0125,11,5
15541,B5FKC0,SeD_A2185,SeD_A2185,11,1
15542,B5FI04,SeD_A3631,SeD_A3631,10,1
15548,B5FHH1,fixB,SeD_A0083,11,4
15565,B5FUI7,SeD_A3416,SeD_A3416,9,1
15571,B5FHA6,dnaK,SeD_A0012,11,11
15578,B5FMA8,uhpC,SeD_A4177,7,1
15581,B5FIZ7,SeD_A0217,SeD_A0217,19,1
15587,B5FM49,SeD_A2418,SeD_A2418,11,3
15588,B5FQQ0,SeD_A4620,SeD_A4620,11,2
15597,B5FPD3,SeD_A0970,SeD_A0970,11,4
15617,B5FU55,SeD_A1591,SeD_A1591,11,18
15656,B5FNR8,nrdA,SeD_A2621,11,5
15658,B5FLW4,SeD_A2326,SeD_A2326,4,2
15663,B5FNB5,asnB,SeD_A0786,10,1
15667,B5FL75,SeD_A2288,SeD_A2288,1,1
15676,B5FRM8,hfq,SeD_A4758,11,3
15677,B5FPU9,metJ,SeD_A4500,11,14
15682,B5FHH8,SeD_A1757,SeD_A1757,11,1
15683,B5FTU2,cysI,SeD_A3259,11,5
15692,B5FJS6,feoA,SeD_A3874,11,5
15699,B5FHW8,SeD_A3592,SeD_A3592,2,1
15701,B5FJ01,hemL,SeD_A0221,11,4
15709,B5FID6,tus,SeD_A1873,11,1
15714,B5FSA8,SeD_A4794,SeD_A4794,11,4
15735,B5FS82,SeD_A3085,SeD_A3085,10,4
15737,B5FKD6,malT,SeD_A3885,11,21
15746,B5FPS5,SeD_A4476,SeD_A4476,11,1
15759,B5FND6,speF,SeD_A0809,10,6
15760,B5FTN2,dadX,SeD_A1516,10,4
15765,B5FQP1,SeD_A4611,SeD_A4611,3,3
15773,B5FRE6,SeD_A2982,SeD_A2982,11,1
15788,B5FRX2,fliD,SeD_A1284,11,4
15790,B5FJ43,SeD_A0265,SeD_A0265,11,1
15799,B5FPJ4,hisP,SeD_A2701,9,1
15815,B5FQ10,ltaE,SeD_A1001,11,2
15817,B5FHH0,fixA,SeD_A0082,11,2
15818,B5FMF5,SeD_A0646,SeD_A0646,1,1
15823,B5FUC6,SeD_A3348,SeD_A3348,11,5
15826,B5FLE1,avtA,SeD_A4049,10,3
15832,B5FPG0,nuoK,SeD_A2665,11,16
15843,B5FSB7,SeD_A4804,SeD_A4804,11,2
15860,B5FK39,SeD_A2093,SeD_A2093,11,4
15861,B5FTD0,lplA,SeD_A4987,11,2
15863,B5FLH9,secB,SeD_A4087,11,1
15864,B5FIT2,SeD_A3714,SeD_A3714,11,1
15874,B5FIY0,pcnB,SeD_A0200,11,8
15880,B5FJX2,SeD_A0351,SeD_A0351,10,1
15886,B5FI96,SeD_A0163,SeD_A0163,11,14
15904,B5FKE3,SeD_A3894,SeD_A3894,11,1
15909,B5FL47,SeD_A2258,SeD_A2258,1,1
15948,B5FUG5,SeD_A3389,SeD_A3389,6,1
15957,B5FSX9,recX,SeD_A3137,11,1
15979,B5FIQ6,mtgA,SeD_A3685,11,4
15989,B5FUQ9,SeD_A1702,SeD_A1702,10,5
16001,B5FNE3,SeD_A0816,SeD_A0816,10,1
16022,B5FV25,exbB,SeD_A3508,11,12
16027,B5FHW2,SeD_A3584,SeD_A3584,11,2
16029,B5FRT8,SeD_A1248,SeD_A1248,11,4
16065,B5FLJ0,rfaC,SeD_A4098,11,3
16082,B5FJI2,def,SeD_A3773,11,4
16089,B5FHG5,caiC,SeD_A0077,10,10
16090,B5FRL8,psd,SeD_A4745,11,9
16096,B5FTN4,ldcA,SeD_A1518,11,6
16109,B5FI18,secG,SeD_A3650,11,5
16112,B5FKB7,SeD_A2179,SeD_A2179,11,1
16148,B5FKC6,flgH,SeD_A2192,11,13
16158,B5FN06,SeD_A4225,SeD_A4225,7,1
16164,B5FKT7,SeD_A0473,SeD_A0473,11,2
16165,B5FQ92,SeD_A1084,SeD_A1084,1,1
16167,B5FN00,SeD_A4219,SeD_A4219,8,2
16173,B5FMV5,SeD_A2483,SeD_A2483,2,1
16192,B5FLG1,SeD_A4069,SeD_A4069,11,2
16214,B5FIB7,gcd,SeD_A0184,10,11
16235,B5FJE0,SeD_A2045,SeD_A2045,11,3
16256,B5FR23,SeD_A1170,SeD_A1170,10,1
16263,B5FLQ2,folD,SeD_A0590,11,9
16266,B5FM26,SeD_A2394,SeD_A2394,10,1
16281,B5FIV4,SeD_A3736,SeD_A3736,11,1
16291,B5FP42,galT,SeD_A0870,11,9
16300,B5FHA2,mogA,SeD_A0008,12,5
16302,B5FU80,SeD_A1617,SeD_A1617,5,1
16304,B5FU81,acnA,SeD_A1618,11,11
16323,B5FI70,murD,SeD_A0135,11,10
16325,B5FPP6,SeD_A4444,SeD_A4444,10,7
16336,B5FJE3,topB,SeD_A2048,11,2
16340,B5FHX2,SeD_A3596,SeD_A3596,11,1
16343,B5FSC7,fbp,SeD_A4814,11,1
16356,B5FID3,SeD_A1870,SeD_A1870,11,1
16361,B5FTX6,fucO,SeD_A3296,21,10
16370,B5FSY5,srlB,SeD_A3143,11,6
16371,B5FNB8,nagA,SeD_A0789,11,13
16374,B5FQ87,SeD_A1079,SeD_A1079,2,1
16387,B5FUL8,SeD_A1657,SeD_A1657,11,1
16392,B5FQ33,SeD_A1025,SeD_A1025,11,2
